"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,3.77914386434595,0.417694848164552,2.62551047417718,9.82577404729946,10.8600660522784,22.7544241095356,9.66875232989995
2,3.91864044831724,0.433112891656117,2.72242389040987,10.1884651656248,11.260935183059,23.5943403835522,9.81327365511328
3,3.78465632671715,0.41830412032137,2.62934018487718,9.84010644946459,10.8759071283556,22.7876149356022,9.96338594232994
4,3.8699668064321,0.427733173342495,2.68860851815283,10.0619136967234,11.1210625069049,23.3012738239911,10.1130862315202
5,3.77756232459343,0.417520046402432,2.62441172024386,9.82166204394292,10.8555212064632,22.7449015754468,10.2612396192648
6,3.86212892253768,0.42686688091206,2.68316325144723,10.041535198598,11.0985389037135,23.2540815125427,10.4087354686352
7,3.99906934302305,0.442002401070969,2.7783008067318,10.3975802918599,11.4920624278452,24.0786069916756,10.5555524990665
8,4.19690363838104,0.463868296873694,2.91574358034893,10.9119494597907,12.060575718716,25.2697776963574,10.7064170696901
9,4.20673732687086,0.464955178233096,2.9225754060366,10.9375170498642,12.0888346340605,25.3289868523172,10.8636216082891
10,4.56145014438576,0.504160279116321,3.16900746873116,11.8597703754029,13.1081672570243,27.46473139567,11.0245583736607
11,4.47585734652873,0.494700022511071,3.10954299864101,11.6372291009747,12.8622005852878,26.9493726548887,11.1922981668488
12,4.29362186843084,0.474558206510777,2.98293729806774,11.1634168579202,12.3385133692802,25.8521232499204,11.3650005535131
13,4.43525267954034,0.490212138264985,3.08133344052276,11.5316569668048,12.7455155948896,26.7048898178638,11.5316195490077
14,4.44278196715303,0.491044322685336,3.08656431402211,11.5512331145979,12.7671523898187,26.7502240548583,11.6968197675699
15,4.49590165364695,0.4969154459294,3.12346851727051,11.6893442994821,12.9198015941644,27.0700604830112,11.8644831588742
16,4.52847728585498,0.500515910541867,3.1461000091203,11.7740409432229,13.0134136740885,27.2662000790425,12.0327871175022
17,4.63241089087135,0.512003308991045,3.21830651365799,12.0442683162655,13.3120860337672,27.891989785036,12.2022402657601
18,4.50215942604109,0.497607094457173,3.12781602230223,11.7056145077068,12.9377844558865,27.1077388599526,12.3738486325655
19,4.59903527362836,0.508314424979977,3.19511924273128,11.9574917114337,13.2161750494793,27.6910334370043,12.5443508693858
20,4.69252789944882,0.518647820465396,3.26007201435392,12.2005725385669,13.4848433321003,28.2539574577339,12.7136039789682
21,4.74410666297978,0.52434863117145,3.29590568164911,12.3346773237474,13.6330644104577,28.5645159076256,12.8860930790715
22,4.74949657221032,0.524944357981141,3.29965025016717,12.3486910877468,13.6485533075097,28.5969688347821,13.0608990121525
23,4.8452585690026,0.535528578679235,3.36617963741233,12.5976722794067,13.92374304566,29.1735568575734,13.2362560885923
24,4.92884313424567,0.544766872732417,3.42424891431805,12.8149921490387,14.1639386910428,29.6768239240897,13.4130282422401
25,4.91421864787112,0.543150482133125,3.41408874483678,12.776968484465,14.1219125354613,29.5887691219189,13.592763920864
26,4.88275321594952,0.539672723868105,3.39222855002809,12.6951583614687,14.0314908205707,29.3993141002434,13.773271716405
27,5.03290509498799,0.556268457867094,3.49654459230745,13.0855532469687,14.4629799045444,30.3033864666645,13.9522780009012
28,5.17492663347257,0.571965575278548,3.59521218746516,13.4548092470287,14.8711049572423,31.1585056246981,14.1330174088108
29,5.01327122633331,0.554098398699997,3.48290422039998,13.0345051884666,14.4065583662,30.1851699101333,14.318898793751
30,5.30232112049931,0.586046018581503,3.68371783108373,13.7860349132982,15.2371964831191,31.9255545360591,14.5037980218536
31,5.45560937756768,0.60298840488906,3.79021283073123,14.184584381676,15.6776985271155,32.8485111996706,14.6905433537326
32,5.48801267394378,0.606569821856944,3.81272459452936,14.2688329522538,15.7708153682806,33.0436131525879,14.8853277525662
33,5.63588068760952,0.622913128630526,3.91545395139188,14.6532897877848,16.1957413443937,33.9339342453963,15.0830911931994
34,5.56004662607038,0.614531469197254,3.86276923495416,14.456121227783,15.9778181991285,33.4773333696026,15.283683881722
35,5.54358010626439,0.612711485429223,3.85132933698368,14.4133082762874,15.9304986211598,33.3781875871919,15.4850222792065
36,5.55904584060862,0.614420856067269,3.86207395242283,14.4535191855825,15.974942257749,33.4713075876647,15.6839170430945
37,6.20725445036394,0.686064965566541,4.31240835498969,16.1388615709462,17.8376891047301,37.3742057432439,15.8821486574095
