"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.79378953096528,0.529839895527742,3.33042220046009,12.4638527805097,13.7758372837213,28.8636590706541,10.3238089936549
2,4.99671311246398,0.552268291377598,3.47140068865918,12.9914540924063,14.3589755758175,30.0854726350463,10.4779164420757
3,4.83053669269744,0.533901423929717,3.35595180755822,12.5593954010133,13.8814370221726,29.0849156655046,10.6378718939987
4,4.97673954935316,0.550060687033771,3.45752431849798,12.9395228283182,14.301577862878,29.9652107603159,10.7979089700227
5,4.84873276271741,0.535912568510872,3.36859328778262,12.6067051830653,13.9337267812827,29.1944751607827,10.9570140105027
6,4.98822480401757,0.551330109917732,3.46550354805431,12.9693844904457,14.334582857861,30.0343640831374,11.1158850852463
7,5.08130121579273,0.561617502798144,3.53016716044547,13.2113831610611,14.6020550727517,30.5947820571941,11.2743868257864
8,5.3061057253015,0.586464317007008,3.68634713547262,13.7958748857839,15.2480722421822,31.9483418407627,11.4363544667365
9,5.36716336899564,0.593212793415308,3.72876613003908,13.9546247593887,15.423532628798,32.3159731270054,11.6032043323286
10,5.62959550256398,0.622218450283388,3.91108740178129,14.6369483066663,16.177679707368,33.8960908154378,11.7743945759722
11,5.63488667943282,0.622803264568891,3.91476337729017,14.6507053665253,16.1928848787912,33.9279492698481,11.950484387119
12,5.43082924109156,0.600249547699594,3.77299715696887,14.120156026838,15.6064882401894,32.6993086937301,12.1305475672046
13,5.59300931332669,0.618174713578214,3.88566962820591,14.5418242146494,16.0725425530335,33.6758034444512,12.3065739232628
14,5.60178291414446,0.619144427352809,3.89176497193194,14.5646355767756,16.097755111173,33.7286297567435,12.48126119116
15,5.66809770011827,0.626473956328861,3.93783629692427,14.7370540203075,16.2883228645504,34.1279145733436,12.6582565540075
16,5.69702027033987,0.629670661458618,3.9579298720256,14.8122527028837,16.3714371979241,34.3020588908886,12.8359065218959
17,5.81115846176554,0.642285935247771,4.03722587870027,15.1090120005904,16.699434316442,34.9892909487356,13.0145561805899
18,5.69966427872993,0.629962893964887,3.959766762065,14.8191271246978,16.379035243087,34.3179786045633,13.1949965779692
19,5.8054862387984,0.641659005340877,4.03328517642837,15.0942642208758,16.6831341388628,34.9551381957125,13.3748767332276
20,5.90705312119208,0.652884818658073,4.10384743156503,15.3583381150994,16.9750052851099,35.5666777402303,13.5540490498387
21,5.96868832250218,0.659697130381821,4.14666767668573,15.5185896385056,17.1521253899272,35.9377865312761,13.7360913541995
22,5.98260965949435,0.661235804470429,4.15633934238555,15.5547851146854,17.1921309162312,36.0216076340082,13.9202515298199
23,6.07910034301735,0.671900564228234,4.22337497514889,15.8056608918451,17.4694146699341,36.6025831179571,14.1050586134282
24,6.17655215012951,0.682671553435367,4.29107833587945,16.0590355903367,17.7494603893195,37.1893455776218,14.2910814463789
25,6.14124368736689,0.678769039130025,4.26654824596015,15.9672335871539,17.6479950173807,36.9767514649881,14.4797032973893
26,6.161017957167,0.680954616318459,4.28028615971602,16.0186466886342,17.7048200242799,37.0958133842056,14.668737809172
27,6.35164617059352,0.702024050434022,4.41272260272813,16.5142800435431,18.2526253112845,38.2435958903104,14.8568963622058
28,6.43140974865612,0.710840024851467,4.46813729906636,16.7216653465059,18.4818406461381,38.7238565919085,15.0478915349461
29,6.31926019229903,0.698444547569894,4.39022287043933,16.4300764999775,18.1595582368172,38.0485982104742,15.2427182818998
30,6.69329465593747,0.739785198814142,4.65007839254603,17.4025661054374,19.2344151691677,40.3006794020656,15.4363860043219
31,6.75631815730401,0.746750954228339,4.69386314086384,17.5664272089904,19.4155248099368,40.6801472208199,15.6336609848263
32,6.78585858350752,0.750015948703463,4.71438596327891,17.6432323171195,19.50041466629,40.8580116817505,15.8374718411365
33,7.03238711983462,0.777263839560669,4.88565842009563,18.28420651157,20.2088598285774,42.3423729741622,16.0421239135761
34,6.9614199830113,0.76942010338546,4.83635493556575,18.0996919558294,20.004922688022,41.9150761082366,16.2505702840595
35,6.96752238799585,0.770094579725858,4.84059450113396,18.1155582087892,20.0224590728723,41.9518190098277,16.4612043343615
36,6.89459562587517,0.762034253386204,4.78992959271328,17.9259486272755,19.8128905880413,41.5127231368485,16.670101242958
37,7.50907540031815,0.829950438982533,5.21683133074735,19.5235960408272,21.5787114135458,45.2125381998103,16.8772503136629
38,8.26926562786387,0.913971464132323,5.74496348883174,21.5000906324461,23.7632580674405,49.7896835698752,17.0923527677594
39,7.98522361674816,0.882577347114271,5.54762903900399,20.7615814035452,22.9470110249711,48.0794516713679,17.3288057303895
40,8.19775592652543,0.90606776030018,5.69528306474399,21.3141654089661,23.5577617678046,49.3591198944478,17.57220772574
41,8.38175061971942,0.926404015863726,5.8231109568577,21.7925516112705,24.0865044124569,50.4669616261002,17.8136116957384
42,9.15152092048299,1.01148389121128,6.3578987447566,23.7939543932557,26.2985811714932,55.1017891212238,18.0605180434638
43,8.43548228600957,0.932342778980006,5.86044032501718,21.9322539436249,24.2409122534801,50.7904828168155,18.321639318343
44,8.60502663119024,0.951081890815764,5.9782290279848,22.3730692410946,24.7281291612098,51.8113182425349,18.5827749557099
45,8.84997030355002,0.978154612497635,6.1484004214137,23.0099227892301,25.4320199249385,53.2861369855855,18.8343784323782
46,8.98721880088501,0.993324183255712,6.2437520090359,23.366768882301,25.8264287646484,54.1125174116444,19.0916677337896
47,9.25169002401131,1.0225552131802,6.42748991141839,24.0543940624294,26.5864355426852,55.704912565626,19.3541112745434
48,9.90222541381245,1.09445649310559,6.87944081380654,25.7457860759124,28.4558688207453,59.6218203863235,19.6219563984639
49,10.2055347703842,1.12798015883194,7.0901609983722,26.534390402999,29.3274841296305,61.4480619858925,19.9031541611425
