"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,13.3798565619078,1.20808580139676,4.18120517559618,0.377526812936487,25.0872310535771,2.26516087761892,9.29495005937085,7.55053625872974,7.43596004749668,6.04042900698379,18.5899001187417,15.1010725174595,9968.35585106546,1894.22903284033,5.12273506585478,0.997979390189483
2,13.6210643289087,1.0425449772255,4.25658260278399,0.32579530538297,25.5394956167039,1.95477183229782,7.82182455712523,6.51590610765939,6.25745964570019,5.21272488612751,15.6436491142505,13.0318122153188,10399.7040205535,1927.50437185949,5.26587676536822,1.00064411838324
3,13.7263970044645,1.08917069580336,4.28949906389517,0.340365842438551,25.736994383371,2.0421950546313,8.19242666230101,6.807316848771,6.55394132984081,5.4458534790168,16.384853324602,13.614633697542,10579.9700132444,1912.27224293375,5.41212985146274,1.00309623515713
4,13.7690742918494,1.04250914818381,4.30283571620295,0.32578410880744,25.8170142972177,1.95470465284464,7.85520755604276,6.51568217614881,6.28416604483421,5.21254574091904,15.7104151120855,13.0313643522976,10821.0183225828,1908.73925283019,5.55940353602549,1.00483206057303
5,14.5209321848584,1.51498189840711,4.53779130776824,0.473431843252221,27.2267478466094,2.84059105951333,12.5373493092375,9.46863686504441,10.02987944739,7.57490949203553,25.074698618475,18.9372737300888,11002.0357344021,1897.90234732951,5.70670999006152,1.00661703342803
6,16.0473511084846,1.72609753138044,5.01479722140143,0.539405478556387,30.0887833284086,3.23643287133832,14.6478526270716,10.7881095711277,11.7182821016573,8.63048765690219,29.2957052541431,21.5762191422555,11792.4361268271,1993.18309007705,5.85811417645232,1.010551948277
7,16.5587770243773,1.13684934378388,5.17461782011792,0.355265419932463,31.0477069207075,2.13159251959477,8.66363115710857,7.10530839864925,6.93090492568686,5.6842467189194,17.3272623142171,14.2106167972985,12747.5097168396,2103.23486946821,6.0211302078009,1.01770446617377
8,16.8158147035143,1.44433891986902,5.25494209484822,0.451355912459069,31.5296525690893,2.70813547475441,11.2003994678626,9.02711824918138,8.96031957429009,7.22169459934511,22.4007989357252,18.0542364983628,12791.9551972254,2057.48239649602,6.19497405780767,1.02212006448757
9,17.3943923638599,1.47226009784038,5.43574761370621,0.460081280575118,32.6144856822373,2.76048768345071,11.3797339740948,9.20162561150235,9.10378717927587,7.36130048920188,22.7594679481897,18.4032512230047,13287.5340513896,2087.32369020012,6.37148331196889,1.02480149061088
10,18.5785270433339,1.94523592628179,5.80578970104186,0.607886226963059,34.8347382062512,3.64731736177836,16.3441831269977,12.1577245392612,13.0753465015982,9.72617963140895,32.6883662539954,24.3154490785224,13778.9043742402,2117.37580018097,6.5515292241815,1.02917231322108
