"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,10.7377346509336,0.859116309245573,3.35554207841676,0.268473846639242,20.1332524705006,1.61084307983545,6.66317678250847,5.36947693278483,5.33054142600678,4.29558154622787,13.3263535650169,10.7389538655697,6673.63926503468,1253.23961355907,4.99990709085031,0.964619661941501
2,11.3118171485568,0.885632388381982,3.53494285892399,0.27676012136937,21.2096571535439,1.66056072821622,6.88081016490387,5.53520242738739,5.5046481319231,4.42816194190991,13.7616203298077,11.0704048547748,6995.72941233479,1280.16422762377,5.13784295880641,0.964833139537142
3,11.4436391314893,0.704250824714164,3.57613722859041,0.220078382723177,21.4568233715425,1.32047029633906,5.71587166010949,4.40156765446353,4.5726973280876,3.52125412357082,11.431743320219,8.80313530892706,7318.51743799473,1303.32203974908,5.28159042273191,0.966490086397598
4,11.4478830844916,0.72012117834536,3.57746346390363,0.225037868232925,21.4647807834218,1.35022720939755,5.8051562763119,4.5007573646585,4.64412502104952,3.6006058917268,11.6103125526238,9.001514729317,7428.45521571061,1286.98206809891,5.42925205758967,0.966871217560217
5,11.5862156504078,0.771279979937444,3.62069239075244,0.241024993730451,21.7241543445146,1.44614996238271,6.13421046390109,4.82049987460902,4.90736837112087,3.85639989968722,12.2684209278022,9.64099974921804,7562.19860708639,1276.11557096725,5.57687419566549,0.966195107521887
6,11.9043925738611,0.845003002203983,3.72012267933161,0.264063438188745,22.3207360759896,1.58438062913247,6.61062100229544,5.28126876377489,5.28849680183636,4.22501501101991,13.2212420045909,10.5625375275498,7755.31131904706,1276.0724926202,5.72469649136232,0.966038411744873
7,11.9998252463221,0.741520704615214,3.74994538947567,0.231725220192254,22.499672336854,1.39035132115353,5.96263040945287,4.63450440384509,4.7701043275623,3.70760352307607,11.9252608189057,9.26900880769018,8018.09044273497,1286.46889595305,5.87484532908413,0.966657328691698
8,11.6652556010611,0.614357782676787,3.64539237533159,0.191986807086496,21.8723542519895,1.15192084251898,5.22163041764719,3.83973614172992,4.17730433411775,3.07178891338394,10.4432608352944,7.67947228345984,8143.42814350613,1273.7121660312,6.02692532162058,0.966994824998759
9,11.7548421538554,0.789265371006598,3.6733881730798,0.246645428439562,22.0403290384788,1.47987257063737,6.199384650634,4.93290856879124,4.9595077205072,3.94632685503299,12.398769301268,9.86581713758248,8115.83784924441,1239.24113774201,6.17647649641549,0.96606160428439
10,12.5629303274452,1.10807952294909,3.92591572732664,0.34627485092159,23.5554943639598,2.07764910552954,8.70125110935731,6.92549701843179,6.96100088748585,5.54039761474543,17.4025022187146,13.8509940368636,8332.64876983152,1245.62894991439,6.3237550439082,0.965600538229602
11,13.9311152173515,1.32543131293763,4.35347350542234,0.414197285293008,26.120841032534,2.48518371175805,10.6791788290099,8.28394570586016,8.54334306320795,6.62715656468813,21.3583576580199,16.5678914117203,8896.78268014855,1304.07708323341,6.47664054092682,0.968178448271591
12,14.5849564962499,0.92703323530793,4.5577989050781,0.289697886033729,27.3467934304686,1.73818731620237,7.32200843476394,5.79395772067457,5.85760674781115,4.63516617653965,14.6440168695279,11.5879154413491,9643.28566306177,1381.5293461471,6.64297100059084,0.973716742096478
13,14.4370680977416,0.831016825027036,4.51158378054424,0.259692757820949,27.0695026832654,1.55815654692569,6.7685918087592,5.19385515641898,5.41487344700736,4.15508412513518,13.5371836175184,10.387710312838,9845.79183299006,1374.61558611963,6.82192300018731,0.977331497916271
14,14.4154771912141,0.893481293653858,4.50483662225441,0.279212904266831,27.0290197335264,1.67527742560098,7.08453940190924,5.58425808533661,5.66763152152739,4.46740646826929,14.1690788038185,11.1685161706732,9921.04543642175,1351.10435498963,7.00237064876599,0.977632677681464
15,14.9522722891015,1.12105548963856,4.67258509034423,0.350329840512051,28.0355105420654,2.10197904307231,8.54779690945061,7.00659681024102,6.83823752756049,5.60527744819282,17.0955938189012,14.013193620482,10094.097880751,1343.6608023581,7.18075710153343,0.977916314785449
16,14.8972609434546,0.839452055782706,4.65539404482956,0.262328767432096,27.9323642689773,1.57397260459258,6.87757394243723,5.24657534864191,5.50205915394978,4.19726027891353,13.7551478848745,10.4931506972838,10535.9499921349,1370.75203868831,7.36182356469174,0.979958177007147
17,15.2415599030603,1.08199034934131,4.76298746970635,0.33812198416916,28.5779248182381,2.02873190501496,8.24403438045839,6.7624396833832,6.59522750436671,5.40995174670656,16.4880687609168,13.5248793667664,10583.769048169,1346.18028491141,7.54505933214205,0.981630082648318
18,15.992656885259,1.22132996988914,4.99770527664343,0.381665615590358,29.9862316598605,2.28999369354215,9.24366943687416,7.63331231180716,7.39493554949933,6.10664984944573,18.4873388737483,15.2666246236143,10962.7931721046,1365.95863439449,7.72911129119941,0.983088084475806
19,16.0176544110906,0.92486103585015,5.00551700346581,0.289019073703172,30.0331020207948,1.73411444221904,7.47782693438953,5.78038147406344,5.98226154751162,4.62430517925075,14.9556538687791,11.5607629481269,11476.1723012332,1399.2972947565,7.9193764559211,0.986750409239829
20,16.3090496336321,1.12110273672165,5.09657801051004,0.350344605225515,30.5794680630602,2.10206763135309,8.53489879420653,7.0068921045103,6.82791903536522,5.60551368360824,17.0697975884131,14.0137842090206,11556.1483595057,1378.73638276453,8.11358638216272,0.989294965021873
21,16.9853823339567,1.25911062489137,5.30793197936147,0.393472070278552,31.8475918761688,2.36083242167131,9.47334891478059,7.86944140557103,7.57867913182447,6.29555312445683,18.9466978295612,15.7388828111421,11912.7829244897,1393.25521808854,8.30861017354602,0.991280379941864
22,18.1927361931055,1.53202183512013,5.68523006034547,0.478756823475043,34.1113803620728,2.87254094085025,11.7846627613869,9.57513646950084,9.42773020910949,7.66010917560067,23.5693255227737,19.1502729390017,12424.2884574063,1426.49162381991,8.50895511912315,0.995161768274001
23,18.5687510045927,1.1262911829938,5.80273468893522,0.351965994685564,34.8164081336113,2.11179596811338,8.8749708868997,7.03931989371128,7.09997670951976,5.63145591496902,17.7499417737994,14.0786397874226,13240.493370686,1489.99930387526,8.72036807182969,1.00122691562882
24,19.2545978435164,1.4436320774297,6.01706182609889,0.451135024196782,36.1023709565933,2.70681014518069,10.7741833547652,9.02270048393564,8.61934668381215,7.21816038714851,21.5483667095304,18.0454009678713,13415.4909761459,1478.69955582981,8.94073958404277,1.00613288216642
