"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,18.7586854082799,1.15322830757775,5.86208919008747,0.360383846118048,35.1725351405248,2.16230307670829,9.09581283804199,7.20767692236095,7.27665027043359,5.76614153788876,18.191625676084,14.4153538447219,23135.5484087013,4734.19197858686,5.05992380410166,1.06300389004327
2,19.9611759391432,1.32044406903046,6.23786748098226,0.412638771572019,37.4272048858935,2.47583262943211,10.1966939144352,8.25277543144037,8.15735513154819,6.60222034515229,20.3933878288705,16.5055508628807,24075.2295217027,4800.56584483108,5.18856235170089,1.06172759909948
3,20.2744047975728,0.983193812093757,6.33575149924152,0.3072480662793,38.0145089954491,1.8434883976758,8.78882955226102,6.14496132558599,7.03106364180881,4.91596906046879,17.577659104522,12.289922651172,25361.7630123284,4923.3509242655,5.32355653581927,1.06150945127412
4,20.3146890603269,0.941499520580896,6.34834033135216,0.294218600181531,38.0900419881129,1.76531160108918,8.67596425795758,5.88437200363061,6.94077140636607,4.70749760290449,17.3519285159152,11.7687440072612,25827.1920294264,4878.63702409273,5.46328268816332,1.06055946738473
5,20.3423004063099,0.915137793776784,6.35696887697186,0.285980560555245,38.1418132618311,1.71588336333147,8.61541287334099,5.71961121110489,6.89233029867279,4.57568896888392,17.230825746682,11.4392224222098,26248.2623296661,4827.69632006721,5.60333381013901,1.05844381972878
6,20.5810722449307,0.961454039992822,6.43158507654085,0.300454387497757,38.5895104592451,1.80272632498654,8.88765200131376,6.00908774995514,7.110121601051,4.80727019996412,17.7753040026275,12.0181754999103,26667.8292142507,4779.18907365434,5.74289832734421,1.05625922101916
7,20.8766646744694,0.956838126641753,6.52395771077169,0.299011914575548,39.1437462646301,1.79407148745329,8.97130652464084,5.98023829151095,7.17704521971267,4.78419063320876,17.9426130492817,11.9604765830219,27265.6482085147,4763.73363003301,5.88274601721492,1.05425736990746
8,20.6951678326572,0.794178581018217,6.46723994770539,0.248180806568193,38.8034396862323,1.48908483940916,8.36253017227927,4.96361613136386,6.69002413782342,3.97089290509109,16.7250603445585,9.92723226272772,27879.3335826404,4749.68390568821,6.02383612373155,1.0524580418912
9,21.3985158822557,1.08364720019967,6.68703621320492,0.338639750062398,40.1222172792295,2.03183850037439,9.69111000366862,6.77279500124796,7.7528880029349,5.41823600099837,19.3822200073372,13.5455900024959,28108.2158445321,4672.89118035502,6.16457599621113,1.05023268607925
10,23.3686588246051,1.58229150565552,7.30270588268909,0.494466095517349,43.8162352961345,2.9667965731041,13.1640195996681,9.88932191034697,10.5312156797344,7.91145752827758,26.3280391993361,19.7786438206939,29178.3925160934,4739.2973720735,6.30659945866752,1.0484497896074
11,25.3360192376173,1.43857689465995,7.9175060117554,0.449555279581236,47.5050360705324,2.69733167748741,12.4400279903272,8.99110559162471,9.95202239226174,7.19288447329977,24.8800559806543,17.9822111832494,31393.736161759,4977.9674905658,6.45779037061723,1.04890592982418
12,25.8769527350781,1.03023751992404,8.08654772971191,0.321949224976264,48.5192863782714,1.93169534985759,10.6623584268721,6.43898449952529,8.52988674149768,5.15118759962024,21.3247168537442,12.8779689990506,33189.9459170027,5125.00476895154,6.62205551591299,1.0500303917025
13,25.6729924346396,0.87957298199813,8.02281013582487,0.274866556874417,48.1368608149492,1.64919934124649,10.0927305518056,5.49733113748832,8.07418444144445,4.39786490999066,20.1854611036111,10.9946622749766,33890.3912506791,5091.41696926211,6.79404478943452,1.04909818272662
14,25.7822808791143,0.961930714433005,8.05696277472322,0.300603348260315,48.3417766483393,1.80362008956189,10.4098370874707,6.01206696520629,8.32786966997656,4.80965357216503,20.8196741749414,12.0241339304126,34203.0528390877,5002.80846379164,6.96591588399562,1.04650259349004
15,26.2914952856095,1.06078994774673,8.21609227675297,0.331496858670853,49.2965536605178,1.98898115202512,10.9536801024608,6.62993717341706,8.76294408196863,5.30394973873365,21.9073602049216,13.2598743468341,34840.3045249414,4966.23204735621,7.13656081192208,1.04384971131717
16,25.9617712780416,0.796103076328828,8.11305352438802,0.248782211352759,48.6783211463281,1.49269326811656,9.91459737723446,4.97564422705519,7.93167790178757,3.98051538164415,19.8291947544689,9.95128845411037,35782.7794446254,4971.54251890712,7.30861894218188,1.04179048109624
17,26.5415098373542,1.07776785836091,8.29422182417319,0.336802455737784,49.7653309450391,2.0208147344267,11.1263571467901,6.73604911475567,8.90108571743208,5.38883929180453,22.2527142935802,13.4720982295113,35951.2882874833,4871.55114158324,7.48038206031007,1.0392998545027
18,28.1341732448168,1.408316912342,8.79192913900527,0.440099035106877,52.7515748340316,2.64059421064126,13.1528455886808,8.80198070213754,10.5222764709447,7.04158456171002,26.3056911773617,17.6039614042751,37059.4823823769,4903.32507552988,7.65220862794692,1.03690653250072
