"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.70278409958373,0.60367329196821,2.09462003111992,0.188647903740066,12.5677201867195,1.13188742244039,4.59386199593079,3.77295807480131,3.67508959674463,3.01836645984105,9.18772399186158,7.54591614960262,2475.94108439451,483.518920211242,5.20844546118514,1.0446858426045
2,6.95257002850955,0.785218953494217,2.17267813390924,0.245380922966943,13.0360688034554,1.47228553780166,6.37965470835923,4.90761845933886,5.10372376668738,3.92609476747109,12.7593094167185,9.81523691867772,2519.37141678573,480.069001054852,5.35569614951333,1.04589743088555
3,7.38787962825092,0.793858663586248,2.30871238382841,0.248080832370703,13.8522743029705,1.48848499422422,6.31256265304667,4.96161664741405,5.05005012243734,3.96929331793124,12.6251253060933,9.9232332948281,2662.89892783527,495.675105812769,5.50518201633251,1.04901850263019
4,7.59204717811809,0.710009894031044,2.37251474316191,0.221878091884701,14.2350884589714,1.33126855130821,5.34904521307994,4.43756183769403,4.27923617046395,3.55004947015522,10.6980904261599,8.87512367538805,2789.21929904405,506.335550878937,5.66156475479581,1.05385025303253
5,7.73468565602645,0.781601724301599,2.41708926750827,0.24425053884425,14.5025356050496,1.4655032330655,6.0201617681445,4.88501077688499,4.8161294145156,3.908008621508,12.040323536289,9.77002155376999,2848.63147239323,504.273306609804,5.82424281686809,1.05729269697163
6,8.10963098006496,0.915301623760757,2.5342596812703,0.286031757425237,15.2055580876218,1.71619054455142,7.28436634792178,5.72063514850473,5.82749307833743,4.57650811880379,14.5687326958436,11.4412702970095,2947.18840326521,509.713392008871,5.9898678266499,1.06034440901644
7,8.41185662765854,0.815397784009371,2.6287051961433,0.254811807502929,15.7722311768598,1.52887084501757,6.08239072037979,5.09623615005857,4.86591257630383,4.07698892004685,12.1647814407596,10.1924723001171,3109.74187998138,525.232181536425,6.16044266635214,1.06544261787391
8,8.1876130692478,0.655640160664843,2.55862908413994,0.204887550207764,15.3517745048396,1.22932530124658,4.69264909795012,4.09775100415527,3.7541192783601,3.27820080332422,9.38529819590025,8.19550200831054,3184.42187192467,524.229265074398,6.33758362616612,1.07041130811175
9,8.20363746490167,0.859487383158548,2.56363670778178,0.268589807237046,15.3818202466906,1.61153884342228,6.53061017127632,5.37179614474092,5.22448813702105,4.29743691579274,13.0612203425526,10.7435922894818,3152.28178337871,506.756359477804,6.51450132155644,1.07243712594577
10,8.72170754672838,1.07144425265085,2.72553360835262,0.33482632895339,16.3532016501157,2.00895797372034,8.82086127428859,6.69652657906779,7.05668901943087,5.35722126325423,17.6417225485772,13.3930531581356,3267.1064377219,514.99546065408,6.68832664175773,1.07520592792398
11,9.55782915177096,1.18067632704309,2.98682160992843,0.368961352200967,17.9209296595706,2.2137681132058,9.69185711113105,7.37922704401933,7.75348568890484,5.90338163521547,19.3837142222621,14.7584540880387,3499.57875900876,541.540699510373,6.86723923137764,1.08248601592886
12,10.1338097163957,1.04706520797157,3.16681553637367,0.327207877491115,19.000893218242,1.96324726494669,7.71318992677293,6.54415754982229,6.17055194141835,5.23532603985783,15.4263798535459,13.0883150996446,3758.27863933498,569.491385585359,7.05989589160255,1.09248033060178
13,10.513055728824,1.17556629358024,3.28532991525751,0.367364466743827,19.711979491545,2.20418680046296,8.91640540210166,7.34728933487653,7.13312432168132,5.87783146790122,17.8328108042033,14.6945786697531,3879.67570249238,574.997005500391,7.26697771299993,1.10116401787776
14,10.9827800366471,1.20145892145902,3.43211876145222,0.375455912955945,20.5927125687133,2.25273547773567,8.93755455695679,7.50911825911889,7.15004364556544,6.00729460729511,17.8751091139136,15.0182365182378,4068.54980328053,590.312402792135,7.48301721494009,1.10903921375033
15,11.002977449486,1.00836009601054,3.43843045296438,0.315112530003294,20.6305827177862,1.89067518001976,7.1224646594007,6.30225060006588,5.69797172752056,5.0418004800527,14.2449293188014,12.6045012001318,4239.69003346151,601.322701914961,7.7069695866891,1.11821655256524
16,11.0994883383839,1.19231843932841,3.46859010574496,0.372599512290129,20.8115406344697,2.23559707374077,8.67681556544361,7.45199024580257,6.94145245235489,5.96159219664205,17.3536311308872,14.9039804916051,4256.19679192505,590.590545960454,7.93485829640489,1.12541492242321
17,11.4959316960365,1.28821541812634,3.59247865501142,0.402567318164481,21.5548719300685,2.41540390898688,9.48788242650968,8.05134636328961,7.59030594120775,6.44107709063169,18.9757648530194,16.1026927265792,4403.73738699969,599.456622702725,8.16260068632871,1.13264377364836
18,11.5972537321195,1.11656030735364,3.62414179128734,0.348925096048013,21.744850747724,2.09355057628808,7.86258871091449,6.97850192096026,6.29007096873159,5.58280153676821,15.725177421829,13.9570038419205,4591.88461576001,612.901176889592,8.39441583030612,1.14268579639941
19,11.6124103380434,1.20203449595969,3.62887823063858,0.375635779987403,21.7732693838315,2.25381467992441,8.53284873149367,7.51271559974805,6.82627898519493,6.01017247979844,17.0656974629873,15.0254311994961,4633.32423431302,606.477172267374,8.63020885152101,1.15191595706608
20,12.0368754540178,1.42753654622704,3.76152357938058,0.44610517069595,22.5691414762835,2.6766310241757,10.6550272108991,8.922103413919,8.52402176871929,7.1376827311352,21.3100544217982,17.844206827838,4737.41187461242,609.867331160344,8.86571409865883,1.16047419622961
21,12.77060714627,1.53866873957986,3.99081473320937,0.480833981118707,23.9448883992562,2.88500388671224,11.5257716899651,9.61667962237413,9.22061735197211,7.6933436978993,23.0515433799303,19.2333592447483,4986.96784242989,632.680417618635,9.10493827530414,1.1721177202465
22,13.6663579697799,1.70949566042048,4.27073686555623,0.5342173938814,25.6244211933374,3.2053043632884,13.1020215046711,10.684347877628,10.4816172037369,8.54747830210239,26.2040430093422,21.368695755256,5271.2079890128,659.569862886392,9.35495534577659,1.1868328094303
23,14.2535193162617,1.52467481860052,4.45422478633178,0.476460880812663,26.7253487179907,2.85876528487598,10.7320037449775,9.52921761625326,8.58560299598204,7.62337409300261,21.4640074899551,19.0584352325065,5630.39733811189,693.888743129036,9.62063413277022,1.20380003009894
24,14.6545621493955,1.6913785869018,4.57955067168609,0.528555808406812,27.4773040301165,3.17133485044087,12.1146195193895,10.5711161681362,9.69169561551156,8.45689293450899,24.2292390387789,21.1422323362725,5774.68652932077,700.544784286967,9.9003074703968,1.2201113872948
25,15.5836077465338,2.02956278984989,4.86987742079183,0.63423837182809,29.2192645247509,3.80543023096854,15.9452976938459,12.6847674365618,12.7562381550767,10.1478139492494,31.8905953876919,25.3695348731236,6025.75096596991,721.940954251844,10.1881198344635,1.23595180023798
26,16.1703469151338,1.65641391431892,5.05323341097933,0.517629348224662,30.319400465876,3.10577608934797,11.5248220333326,10.3525869644933,9.21985762666607,8.2820695715946,23.0496440666652,20.7051739289865,6520.54013544801,770.624793821914,10.4884866447937,1.25661815427868
27,16.1822077762238,1.72774467248664,5.05693993006995,0.539920210152074,30.3416395804197,3.23952126091245,12.0459272368521,10.7984042030415,9.63674178948164,8.6387233624332,24.0918544737041,21.596808406083,6590.75050821517,766.896514846938,10.8028852291641,1.27673030599855
