"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.2014094353937,0.243313674438251,1.52940023932615,5.72366453202362,6.32615553539452,13.25480207416,9.73494915609055
2,2.18733672411575,0.241758269507531,1.51962340833305,5.68707548270096,6.2857150071958,13.1700695388864,9.89390035706274
3,2.3896414029019,0.264118260320737,1.66017192201606,6.21306764754494,6.86707476833915,14.3881566574725,10.0517756570307
4,2.38338484300556,0.263426745805878,1.65582525935123,6.19680059181445,6.84909539095282,14.350485581044,10.2161667539306
5,2.29775849537676,0.253962781067958,1.59633748099859,5.97417208797958,6.60303230776691,13.8349248353211,10.387501405513
6,2.43248793910016,0.268853930111071,1.68993898926959,6.32446864166045,6.99020218288786,14.6461379070031,10.5546768911843
7,2.42030101400217,0.267506954179187,1.68147228341203,6.29278263640562,6.95518080865884,14.5727597895709,10.7230464416168
8,2.36804821550947,0.2617316448721,1.64517033919606,6.15692536032466,6.80502276667462,14.2581429396992,10.8954674836708
9,2.41419906660565,0.266832528414309,1.67723303574709,6.27691757317469,6.93764573877203,14.5360196431414,11.0648105639559
10,2.57300429087504,0.284384684780926,1.78756087576582,6.6898111562751,7.39400180430406,15.4921942566371,11.2332944845
11,2.55613911436432,0.282520638956056,1.77584401629521,6.64596169734724,7.34553661285747,15.3906481412252,11.4088155556954
12,2.59687365815395,0.28702287800649,1.80414380461222,6.75187151120028,7.46259482816873,15.6359129733059,11.5890592182146
13,2.4987672680025,0.276179540147645,1.73598568092805,6.49679489680647,7.18066804383873,15.0452092347097,11.7695172795601
14,2.66998971008967,0.295104125852016,1.85494021964124,6.94197324623311,7.67270727215239,16.076148570224,11.9471781713724
15,2.71692877886992,0.300292128190887,1.887550520057,7.06401482506178,7.80759533296302,16.3587711738273,12.1268617060441
16,2.61585079603756,0.289120351140994,1.81732792145768,6.80121206969764,7.51712912966582,15.7501753192998,12.3140344783058
17,2.69005992973895,0.297322413286936,1.86888374066074,6.99415581732125,7.73038274546032,16.1969924190597,12.4985263965755
18,2.68053705812139,0.296269885371312,1.86226785090539,6.96939635111564,7.70301701965413,16.1396547078468,12.6813563819651
19,2.71076262261067,0.299610605656969,1.88326666412952,7.04798281878776,7.78987574708121,16.3216444224559,12.8659363947148
20,2.74206038591711,0.303069832127681,1.905010373374,7.12935700338451,7.87981563531972,16.5100899025746,13.0506229101786
21,2.21679904714685,0.245014631526757,1.54009196959676,5.76367752258181,6.37038041969568,13.3474637365052,13.2369181646412
22,2.91438529962726,0.322116269958802,2.02473083974104,7.57740177903085,8.37502301892883,17.5476672777556,13.404138404755
23,3.16948566872263,0.350311573911449,2.20195846458625,8.24066273867882,9.10810092169764,19.0836400264141,13.5767068868761
24,3.14353027413336,0.347442819772635,2.1839262957137,8.17317871274671,9.03351331408846,18.9273612295187,13.7840452462191
25,2.84008262136193,0.313903868676845,1.97311003168303,7.38421481554103,8.16150058559798,17.1002869412529,13.9990329901622
26,2.82134116546722,0.311832444604272,1.96008965179828,7.33548703021478,8.10764355971107,16.9874436489184,14.2012419486573
27,2.93061038124411,0.323909568453297,2.03600300170643,7.61958699123466,8.42164877978568,17.6453593481224,14.3911958512722
28,2.93604398565332,0.324510124730104,2.03977792687494,7.63371436269865,8.43726324298272,17.6780753662495,14.5837517516165
29,2.96897391414588,0.328149748405597,2.06265556140661,7.71933217677931,8.53189345854555,17.8763481988574,14.7798101484382
30,3.09462851760215,0.342037888787607,2.14995244380781,8.04603414576562,8.89298510847779,18.6329211796677,14.976585772916
31,3.12225214653595,0.345091026722395,2.16914359654077,8.11785558099346,8.97236669478224,18.7992445033533,15.1783534682723
32,3.11579239740738,0.344377054450289,2.16465577083039,8.10106023325917,8.9538034157075,18.7603500138633,15.3849389746359
33,3.14141022344607,0.347208498380882,2.18245341839411,8.1676665809598,9.02742095790293,18.914596292749,15.5915861832041
34,3.27322090041699,0.361777046888195,2.27402715186865,8.51037434108417,9.40620321909303,19.7082353161949,15.798220845956
35,3.32599121446844,0.367609555283354,2.31068863320965,8.64757715761791,9.55784843736716,20.0259681544836,16.0097219093218
36,3.30788054884002,0.36560785013495,2.29810648656254,8.60048942698409,9.50580410350873,19.9169228835421,16.2270629870312
37,3.35414407308957,0.37072118702569,2.33024746130433,8.72077459003288,9.63875086266792,20.1954779979709,16.4449038994341
38,3.56018676938552,0.39349432714261,2.47339291346783,9.25648560040236,10.2308525057079,21.4360719167213,16.663000654734
39,3.58957066537626,0.396742020910008,2.49380698857719,9.33288372997832,10.3152925436602,21.6129939010024,16.889179161917
40,3.35849135964228,0.371201676592042,2.33326768143569,8.73207753506995,9.65124359139311,20.2216532391094,17.1228900953216
41,3.43944952622125,0.380149684477086,2.38951230242739,8.94256876817526,9.88389179640424,20.7091066210375,17.3487369646819
42,3.72723478684923,0.41195752907281,2.58944732560052,9.690810445808,10.7108957558931,22.4418768218712,17.5686212552214
43,4.07142673789596,0.449999797346396,2.82857015474877,10.5857095185295,11.6999947310063,24.5142746744893,17.8005387738598
44,4.09942090526908,0.453093889529741,2.84801873418694,10.6584943536996,11.7804411277732,24.6828290296201,18.0535878038154
45,4.25392126525998,0.470170245107683,2.95535582639115,11.060195289676,12.2244263727998,25.6130838287233,18.3187286793432
46,4.38226479737044,0.484355582867259,3.0445208065942,11.3938884731631,12.5932451545487,26.385846990483,18.5891913162487
47,4.29687884783061,0.474918188444437,2.98520004165074,11.1718850043596,12.3478728995553,25.8717336943064,18.8684139944454
48,4.42262669757263,0.48881663499487,3.07256170568204,11.4988294136888,12.7092325098666,26.628868115911,19.1481320667455
49,4.49394428891131,0.496699105616514,3.12210866387523,11.6842551511694,12.9141767460293,27.0582750869186,19.4282028481936
50,4.37092609761248,0.483102358157169,3.03664339413078,11.3644078537924,12.5606613120864,26.3175760824667,19.7140085831282
51,4.3480299142809,0.480571727367889,3.02073657202673,11.3048777771303,12.4948649115651,26.179716957565,19.9970603171958
52,4.54597340678652,0.502449692329037,3.15825520892537,11.819530857645,13.0636920005549,27.3715451440199,20.2741680248615
53,4.9109118722434,0.54278499640585,3.41179140597963,12.7683708678328,14.1124099065521,29.5688588518234,20.5562132958406
54,5.1886471520426,0.573482053646814,3.60474433720854,13.4904825953108,14.9105333948172,31.2411175891408,20.8562329758517
55,5.31069306472759,0.58697133873305,3.68953412917917,13.8078019682918,15.2612548070593,31.9759624528862,21.1768016156689
56,5.32026755922945,0.588029572335887,3.69618588325415,13.8326956539966,15.2887688807331,32.0336109882026,21.5095832559127
57,5.71863304866533,0.632059442220905,3.97294506538855,14.8684459265299,16.4335454977435,34.4321905667008,21.8455341426533
58,5.67574046015863,0.627318682438585,3.94314600389968,14.7569251964124,16.3102857434032,34.1739320337972,22.1937196845347
59,5.67616668511666,0.627365791512895,3.94344211808105,14.7580333813033,16.3115105793352,34.1764983567024,22.5523881588719
60,5.79991745259558,0.64104350791846,4.02941633548746,15.0797853767485,16.6671312058799,34.9216082408913,22.9083164092751
61,6.0233198647489,0.665735353472248,4.18462222182555,15.6606316483471,17.3091191902784,36.2667259224881,23.2669874688994
62,6.00265662594822,0.663451521815331,4.1702667085535,15.6069072274654,17.2497395671986,36.1423114741303,23.6356694957181
63,5.98144074402057,0.661106608549643,4.15552725374061,15.5517459344535,17.1887718222907,36.0145695324186,24.0096180226532
64,5.94375396268152,0.656941227454274,4.12934485828401,15.4537603029719,17.0804719138111,35.7876554384613,24.3808392813732
65,6.31865128437884,0.69837724722082,4.38979983967372,16.428493339385,18.1578084277413,38.044931943839,24.7488139875513
66,6.13674601980734,0.678271928505023,4.263423550603,15.9555396514991,17.6350701411306,36.9496707718926,25.1263198850563
67,5.94839380146898,0.657454051741309,4.13256832523108,15.4658238838194,17.093805345274,35.8155921520027,25.5087479478896
68,6.63357092124037,0.733184154452884,4.60858611370384,17.247284395225,19.062788015775,39.9410796521,25.8779151430245
69,6.95980438384504,0.769241537161821,4.83523251930287,18.0954913979971,20.0002799662074,41.9053485006249,26.2616696927128
70,6.83067738453548,0.754969605659185,4.74552323557202,17.7597611997923,19.6292097471388,41.1278680416242,26.6761602269595
71,6.79431855226789,0.750950997882242,4.7202634152598,17.6652282358965,19.5247259449382,40.9089495989182,27.0954059494955
72,6.88484104226367,0.760956115197565,4.78315272409897,17.9005867098856,19.7848589951367,41.4539902755245,27.5079298966094
73,7.11895356374386,0.786831709676954,4.94579931796942,18.509279265734,20.4576244516008,42.8635940890683,27.9206772275098
74,7.56182039744113,0.835780149190862,5.25347522348541,19.6607330333469,21.7302838789624,45.5301186035403,28.3421209415917
75,7.50983087629537,0.830033938958963,5.21735618774205,19.5255602783679,21.580882412933,45.217086960431,28.7831258586973
76,7.51967578171425,0.831122060084207,5.22419580624358,19.551157032457,21.6091735621893,45.276363654111,29.2345394831143
77,7.71282932608718,0.852470609725427,5.35838668970268,20.0533562478267,22.1642358528611,46.4393513107566,29.6830794953974
78,7.82766801837086,0.865163307293623,5.43816936013134,20.3519368477643,22.4942459896342,47.1308011211383,30.1362413653318
79,7.87543515811637,0.870442833265494,5.47135495195453,20.4761314111026,22.6315136649028,47.418409583606,30.5971795111063
80,8.35217456477643,0.92313508347529,5.80256338184468,21.7156538684187,24.0015121703575,50.2888826426538,31.0614565024543
81,8.43749216136533,0.932564923098274,5.86183665947486,21.9374796195498,24.2466880005551,50.8025843821154,31.5399694194112
82,8.08094475152321,0.893157051484145,5.61413003790034,21.0104563539604,23.2220833385878,48.655793661803,32.0332516117658
83,8.105003074089,0.895816129241416,5.63084424094604,21.0730079926314,23.2912193602768,48.8006500881991,32.517269583163
84,8.72295618791612,0.964116210243361,6.06015903581541,22.6796860885819,25.0670214663274,52.5213783104003,32.9895722846117
85,8.83724552505563,0.976748189611413,6.13956004898602,22.9768383651446,25.3954529298967,53.2095204245454,33.4795473381906
