"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.72366205851319,0.193429391643052,0.538644393285371,0.0604466848884538,3.23186635971223,0.362680109330723,1.98782380711506,1.20893369776908,1.59025904569205,0.967146958215261,3.97564761423012,2.41786739553815,196.453368117748,39.1282278932969,4.90262462382156,0.9979548411984
2,1.82503052527714,0.152468701429597,0.570322039149106,0.0476464691967491,3.42193223489463,0.285878815180494,1.33676291514971,0.95292938393498,1.06941033211977,0.762343507147985,2.67352583029941,1.90585876786996,209.440212382609,40.7916180834669,5.02583006706782,1.0010101944363
3,1.85659976223272,0.180314164826167,0.580187425697725,0.0563481765081774,3.48112455418635,0.338089059049064,1.67987258808461,1.12696353016355,1.34389807046769,0.901570824130837,3.35974517616923,2.25392706032709,212.81992410949,40.4911639572926,5.15485010954222,1.0039842614456
4,1.91147889647984,0.168206619786768,0.59733715514995,0.0525645686833652,3.5840229308997,0.315387412100191,1.50245338932621,1.0512913736673,1.20196271146097,0.841033098933843,3.00490677865243,2.10258274733461,221.074389917865,41.1110456987631,5.28808542546061,1.00611225607024
5,1.93184210643734,0.16798964077583,0.603700658261669,0.052496762742447,3.62220394957001,0.314980576454681,1.50086009231452,1.04993525484894,1.20068807385161,0.839948203879151,3.00172018462904,2.09987050969788,226.176029745767,41.0992822258539,5.42383479146101,1.00861759725827
6,1.96722824312009,0.18450687473551,0.614758825975027,0.0576583983548469,3.68855295585016,0.345950390129081,1.69141660968052,1.15316796709694,1.35313328774442,0.92253437367755,3.38283321936104,2.30633593419387,230.986817702318,41.0468531513813,5.5616301216877,1.01062436308563
7,2.03847220087738,0.201348184324429,0.637022562774181,0.062921307601384,3.82213537664508,0.377527845608304,1.90644156954387,1.25842615202768,1.52515325563509,1.00674092162214,3.81288313908773,2.51685230405536,238.437153267449,41.4721181158855,5.70083631905569,1.01305084660678
8,2.14874882735169,0.225711703834708,0.671484008547403,0.0705349074483463,4.02890405128441,0.423209444690078,2.22753887693992,1.41069814896693,1.78203110155193,1.12855851917354,4.45507775387983,2.82139629793385,248.319365057164,42.3015343908401,5.84332965045424,1.01634856033478
9,2.22545668876725,0.180248267581076,0.695455215239765,0.0563275836190864,4.17273129143859,0.337965501714518,1.5980902765765,1.12655167238173,1.2784722212612,0.901241337905383,3.19618055315301,2.25310334476346,261.54840650253,43.5788705781736,5.99182916515463,1.02071607438058
10,2.25123138597872,0.218275311820012,0.703509808118351,0.0682110349437539,4.2210588487101,0.409266209662523,2.04161869928238,1.36422069887508,1.63329495942591,1.09137655910006,4.08323739856477,2.72844139775015,264.530587417219,43.0989277800938,6.14662214419717,1.02414254591268
11,2.36304719288152,0.251602398315553,0.738452247775476,0.0786257494736103,4.43071348665285,0.471754496841661,2.49060408192243,1.5725149894722,1.99248326553794,1.25801199157776,4.98120816384485,3.14502997894441,274.485845914312,43.8129457345237,6.30421287813453,1.02712059954157
12,2.49697213761879,0.237841734674537,0.780303793005871,0.0743255420857929,4.68182275803523,0.445953252514757,2.20749595663855,1.48651084171586,1.76599676531084,1.18920867337269,4.4149919132771,2.97302168343171,289.709475800097,45.2856947250949,6.46606195448496,1.03210138425992
13,2.54188479604078,0.217268560234261,0.794338998762744,0.0678964250732065,4.76603399257646,0.407378550439239,1.95831309949797,1.35792850146413,1.56665047959838,1.0863428011713,3.91662619899594,2.71585700292826,299.737122471614,45.8172847449957,6.63602605943787,1.03730487063129
14,2.55919925284992,0.229534706583389,0.799749766515601,0.0717295958073091,4.7984985990936,0.430377574843855,2.08903654588349,1.43459191614618,1.67122923670679,1.14767353291695,4.17807309176698,2.86918383229236,305.000065439106,45.599695341728,6.81149553532348,1.04119312251935
