"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,9.09076591011887,1.00476886374998,6.31569000071416,23.635991366309,26.1239904574995,54.7359800061894,9.88655624896671
2,9.51740596100937,1.05192381674314,6.61209256238546,24.7452554986244,27.3500192353217,57.3048022073406,10.0363377851215
3,9.18410985841567,1.01508582645647,6.38053948058352,23.8786856318807,26.3922314878682,55.2980088317238,10.1916665100413
4,9.52538816099534,1.05280605989949,6.61763809079677,24.7660092185879,27.3729575573866,57.352863453572,10.3472826108454
5,9.26203664327272,1.02369878688804,6.43467808901052,24.0812952725091,26.616168459089,55.7672101047578,10.502390781699
6,9.57294473744169,1.05806231308566,6.65067739653844,24.8896563173484,27.5096201402272,57.6392041033331,10.6576521780946
7,9.64220955082249,1.06571789772249,6.69879821425562,25.0697448321385,27.7086653407846,58.0562511902154,10.8127686638672
8,10.016753976193,1.10711491315818,6.95900802556569,26.0435603381019,28.7849877421126,60.311402888236,10.9707022402624
9,10.0859494441434,1.11476283330006,7.00708066645751,26.2234685547728,28.9838336658016,60.7280324426318,11.1319587473323
10,10.4894666277957,1.15936210096689,7.28741892036331,27.2726132322687,30.1434146251391,63.1576306431485,11.2965524645757
11,10.5829210295175,1.16969127168352,7.3523451362964,27.5155946767455,30.4119730637714,63.7203245145686,11.4646725271459
12,10.2462519055141,1.13248047376735,7.1184486922519,26.6402549543366,29.444492317951,61.6932219995164,11.6365462202884
13,10.5386045707624,1.16479313676848,7.32155685968757,27.4003718839823,30.2846215559805,63.4534927839591,11.8056902674756
14,10.5433058996686,1.1653127573318,7.32482304608558,27.4125953391385,30.2981316906268,63.4817997327419,11.9738458894818
15,10.6552511559707,1.17768565408098,7.40259553993756,27.7036530055239,30.6198270061054,64.1558280127923,12.1440038756205
16,10.7075182068625,1.18346253865323,7.43890738582027,27.8395473378427,30.770026004984,64.4705306771093,12.3145780091741
17,10.883646406242,1.20292933963728,7.56127013486288,28.2974806562292,31.2761628305692,65.5310078354782,12.4859839773771
18,10.7606214252418,1.18933184173725,7.47580014806273,27.9776157056287,30.9226278851686,64.790267949877,12.6587636772507
19,10.9228498846076,1.20726235566716,7.58850623562213,28.3994096999798,31.3888212473462,65.7670540420586,12.831419625172
20,11.0864516654795,1.22534465776353,7.70216642022787,28.8247743302468,31.8589611018517,66.7521089753084,13.0038241351675
21,11.2133574315546,1.23937108454025,7.79033253139583,29.1547293220419,32.2236481980463,67.516215272097,13.1784351003277
22,11.2504342495487,1.24346904863433,7.81609116284437,29.2511290488268,32.3301952644927,67.7394567446514,13.3549399346534
23,11.3798061770626,1.25776805114902,7.90597060722243,29.5874960603627,32.7019693298746,68.518411929261,13.5322542300809
24,11.5347569609346,1.27489419041909,8.01362062549144,29.9903680984302,33.1472489508965,69.4513787542594,13.7103905667585
25,11.427770591358,1.2630693811501,7.93929325294347,29.7122035375308,32.8398039099025,68.8072081921767,13.8903450139108
26,11.5841919477768,1.28035805738586,8.04796493213966,30.1188990642197,33.2893094920323,69.7490294118773,14.0701199207059
27,11.8031074491513,1.30455398122198,8.20005359625246,30.6880793677933,33.9184035117715,71.0671311675212,14.2497211192335
28,12.1900479479327,1.34732108898203,8.46887541645849,31.6941246646249,35.0303483135328,73.3969202759735,14.4318941636152
29,11.8179765741782,1.30619741083023,8.21038372521856,30.7267390928634,33.9611326815859,71.1566589518942,14.6185482394096
30,12.5606310823762,1.38828027752579,8.72633317301928,32.6576408141782,36.0952872156707,75.6282208328338,14.8047347719185
31,12.4094506784763,1.37157086446317,8.62130257662564,32.2645717640385,35.6608424760425,74.7179556640891,14.9933665185505
32,12.2527155810552,1.35424751159031,8.51241292999622,31.8570605107434,35.210435301348,73.7742453933006,15.1863697402427
33,12.995361101477,1.43632938490009,9.0283561336577,33.7879388638401,37.3445640074022,78.2457531583665,15.3761881302271
34,12.9491906735784,1.43122633760604,8.99627983638079,33.6678957513039,37.211884777757,77.967758581967,15.5702108063735
35,13.0304905167546,1.44021210974656,9.05276183269264,33.8792753435619,37.4455148534106,78.4572692166698,15.7694254889909
36,12.7789868470098,1.41241433572214,8.8780329673963,33.2253658022256,36.7227727287756,76.9429523841013,15.9682836498147
37,13.7918675759433,1.52436431102531,9.58171852644483,35.8588556974527,39.6334720866582,83.041560562522,16.1651052429853
38,15.15926439808,1.67549764399832,10.5316994765608,39.4140874350081,43.5629387439563,91.2747287968609,16.3674853435561
39,14.8458678840719,1.64085908192374,10.3139713720921,38.5992564985869,42.6623361300172,89.3877518914645,16.5887068770423
40,15.2317970425448,1.68351440996547,10.5820905769258,39.6026723106164,43.7713746591023,91.7114516666905,16.8179316696803
41,15.6675405168811,1.73167553081318,10.8848176222543,40.735605343891,45.0235638011426,94.3350860595369,17.0469495601111
42,16.8494660597911,1.86230940660849,11.7059448415391,43.808611755457,48.4200445718209,101.451521960006,17.2818822466025
43,15.7323208775315,1.73883546541138,10.9298229254429,40.904034281582,45.2097221006959,94.7251320205056,17.5290913594445
44,15.8818510476934,1.75536248421874,11.0337070436607,41.2928127240029,45.6394245896874,95.6254610450592,17.7760223868643
45,16.4488026280125,1.81802555362244,11.4275891941982,42.7668868328326,47.2686643941833,99.0391063497175,18.0142942732615
46,16.7213383465899,1.84814792251783,11.6169297986835,43.4754797011336,48.0518459854635,100.680058255257,18.2575263682336
47,17.191581863451,1.90012220596038,11.9436252946081,44.6981128449728,49.4031773549699,103.511419219937,18.5067088465764
48,18.3220781559369,2.0250717961825,12.7290227188614,47.6374032054359,52.651866700745,110.318196896799,18.7609970737674
49,18.8971211981651,2.08862918506035,13.1285263060936,49.1325151152292,54.3043588115691,113.780561319478,19.027179466485
50,18.8100565717177,2.07900625266354,13.0680393024565,48.906147086466,54.0541625692519,113.25634062129,19.3060721135949
51,18.6186677712099,2.05785275366005,12.9350744515774,48.4085362051459,53.5041715951613,112.103978580338,19.5878782822245
52,18.9634830429672,2.09596391527532,13.1746303245877,49.3050559117146,54.4950617971583,114.18012947976,19.8664835800985
53,21.3651549173756,2.36141185928888,14.8431602583872,55.5494027851765,61.3967083415109,128.640722239356,20.1453184576481
54,20.95896133326,2.31651677893926,14.5609626104753,54.4932994664758,60.2294362524206,126.195009290786,20.4447062796846
55,22.0119521288219,2.43289997213295,15.2925141105499,57.2310755349368,63.2553992754565,132.535122291433,20.7588280058629
56,24.0118537004947,2.65394172479152,16.6819194129753,62.4308196212863,69.0024848445796,144.576634912452,21.0768055021705
57,24.8203205208349,2.74329858388176,17.2435910986853,64.5328333541709,71.3257631809257,149.444456188606,21.4173420509869
58,24.9685594908835,2.75968289109765,17.3465781726138,64.918254676297,71.7517551685388,150.337010829319,21.7782590004992
59,24.2983176257763,2.68560352705949,16.8809364558025,63.1756258270184,69.8256917035467,146.301449283622,22.1451394656896
60,26.0738658170419,2.88184832714674,18.1144751992081,67.7920511243089,74.9280565058151,156.992118393136,22.5066921203926
61,26.8595718778955,2.96868952334635,18.6603341467485,69.8348868825285,77.1859276070052,161.722895938487,22.8752605448222
62,26.8373867920225,2.96623748753933,18.6449213502472,69.7772056592584,77.1221746760224,161.589318368809,23.2617985010309
