"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.1169649927894,0.892836847995532,3.4740515602467,0.279011514998604,20.8443093614802,1.67406908999162,8.25846393728549,5.58023029997208,6.60677114982839,4.46418423997766,16.516927874571,11.1604605999442,6236.34368489801,1170.62313868215,5.04335925267762,0.97330700124424
2,11.4692281602308,1.10373122308034,3.58413380007212,0.344916007212608,21.5048028004327,2.06949604327564,11.237700513813,6.89832014425215,8.99016041105043,5.51865611540172,22.4754010276261,13.7966402885043,6395.92993828448,1170.33587293346,5.19603212832067,0.975346412270013
3,12.1441795732445,1.08586679074969,3.79505611663892,0.339333372109278,22.7703366998335,2.03600023265566,10.4196356853326,6.78666744218554,8.3357085482661,5.42933395374844,20.8392713706652,13.5733348843711,6753.3177602527,1205.45633173384,5.3511364991203,0.979158162505424
4,12.4413624251853,0.961371196765501,3.88792575787042,0.300428498989219,23.3275545472225,1.80257099393532,8.75421121484272,6.00856997978438,7.00336897187418,4.80685598382751,17.5084224296854,12.0171399595688,7039.14349670186,1223.59392460698,5.51247366029139,0.983967660521514
5,12.6303430318458,1.09066952041495,3.94698219745182,0.340834225129671,23.6818931847109,2.04500535077803,10.313765008777,6.81668450259342,8.25101200702163,5.45334760207474,20.6275300175541,13.6333690051868,7184.26058234406,1216.54879987186,5.67971762381169,0.987288862804882
6,13.1630914411266,1.24692165267934,4.11346607535208,0.389663016462293,24.6807964521125,2.33797809877376,12.5989110367062,7.79326032924586,10.079128829365,6.23460826339669,25.1978220734124,15.5865206584917,7449.76448692039,1231.3415584914,5.84938747489478,0.990507684264278
7,13.7967488523575,1.14686173020272,4.31148401636172,0.35839429068835,25.8689040981703,2.1503657441301,10.6544808365448,7.167885813767,8.52358466923583,5.7343086510136,21.3089616730896,14.335771627534,7855.96087435412,1267.05110679711,6.02319524273353,0.995549675470536
8,13.5514709325147,0.811160952431093,4.23483466641086,0.253487797634717,25.4090079984651,1.5209267858083,7.31075357584124,5.06975595269433,5.848602860673,4.05580476215546,14.6215071516825,10.1395119053887,8097.8703397256,1271.24775486115,6.2041124296292,1.00063221372671
9,13.4271751904855,1.15023905681927,4.19599224702673,0.359449705256022,25.1759534821604,2.15669823153613,10.8502250448036,7.18899410512042,8.68018003584288,5.75119528409634,21.7004500896072,14.3779882102408,8012.89600753195,1226.36188123814,6.38670995123319,1.00262048487302
10,14.0881723096864,1.44794931482268,4.40255384677699,0.452484160882088,26.4153230806619,2.71490496529253,16.0427017154285,9.04968321764176,12.8341613723428,7.23974657411341,32.085403430857,18.0993664352835,8291.66412752837,1242.65982539409,6.56583321865746,1.0048910619032
11,15.4828990668762,1.60216335078375,4.83840595839883,0.500676047119922,29.0304357503929,3.00405628271953,17.8854326583509,10.0135209423984,14.3083461266807,8.01081675391875,35.7708653167017,20.0270418847969,8900.45755305675,1307.25496041254,6.74763224433881,1.01125797880974
12,16.6721218084546,1.38559185023715,5.21003806514207,0.432997453199109,31.2602283908524,2.59798471919465,12.8261671471298,8.65994906398216,10.2609337177039,6.92795925118574,25.6523342942597,17.3198981279643,9594.70309102546,1377.68200009639,6.9423130037709,1.0196524231273
13,17.1836767183502,1.56275716163635,5.36989897448443,0.48836161301136,32.2193938469065,2.93016967806816,15.4101478849001,9.76723226022719,12.3281183079201,7.81378580818175,30.8202957698001,19.5344645204544,9900.46984095598,1388.03547212066,7.15363932093783,1.02717510215154
14,17.9779193546333,1.59194857869093,5.61809979832292,0.497483930840917,33.7085987899375,2.9849035850455,15.3285325335778,9.94967861681832,12.2628260268622,7.95974289345466,30.6570650671555,19.8993572336366,10387.8622094226,1423.19136011227,7.37507758764323,1.03397813091085
15,18.2093885077735,1.28952736704395,5.69043390867923,0.402977302201235,34.1426034520753,2.4178638132074,11.5033278846984,8.05954604402469,9.20266230775868,6.44763683521974,23.0066557693967,16.1190920880494,10838.5479885767,1448.94432511591,7.60394285600551,1.04177987320992
16,18.2791326696305,1.57371673701033,5.71222895925955,0.491786480315729,34.2733737555573,2.95071888189437,14.9084208248196,9.83572960631457,11.9267366598557,7.86858368505166,29.8168416496391,19.6714592126291,10914.3422649796,1424.77724282177,7.83845987597531,1.04787947305427
17,18.8797314217904,1.66177507520839,5.8999160693095,0.519304711002623,35.399496415857,3.11582826601574,16.0418060796582,10.3860942200525,12.8334448637266,8.30887537604197,32.0836121593164,20.7721884401049,11318.4388234202,1446.3886421925,8.0735546222481,1.05393587769066
18,19.2014722573199,1.42179334792353,6.00046008041248,0.444310421226105,36.0027604824748,2.66586252735663,12.6668789794314,8.88620842452209,10.1335031835451,7.10896673961766,25.3337579588628,17.7724168490442,11785.053312747,1473.35607976125,8.31162185379052,1.06214608172338
19,19.1560085298121,1.51908060257438,5.98625266556629,0.474712688304495,35.9175159933977,2.84827612982697,13.756817616566,9.4942537660899,11.0054540932528,7.59540301287192,27.513635233132,18.9885075321798,11918.0248347106,1457.60536272701,8.55453593977356,1.06947989134413
20,19.629677089314,1.84859248457411,6.13427409041064,0.577685151429409,36.8056445424638,3.46611090857645,19.0241472604955,11.5537030285882,15.2193178083964,9.24296242287054,38.048294520991,23.1074060571763,12170.3549047875,1460.25072191593,8.79764177379665,1.07597441746299
21,20.8886810829141,2.02205543857049,6.52771283841066,0.63189232455328,39.1662770304639,3.79135394731968,21.2651313939201,12.6378464910656,17.0121051151361,10.1102771928525,42.5302627878402,25.2756929821312,12840.1928806862,1513.80904743994,9.04253119167406,1.08496118674362
22,22.3807640283517,2.17672310932164,6.99398875885992,0.680225971663013,41.9639325531595,4.08135582997808,22.9631769347843,13.6045194332603,18.3705415478274,10.8836155466082,45.9263538695685,27.2090388665205,13644.6129362295,1580.81897341418,9.29723668081653,1.09610822317011
23,23.6220006038109,1.97422962014458,7.3818751886909,0.616946756295181,44.2912511321454,3.70168053777109,18.3595822784883,12.3389351259036,14.6876658227906,9.87114810072289,36.7191645569765,24.6778702518072,14537.1552116595,1653.10316842823,9.56836590091458,1.10855869869145
24,24.1317047971477,2.06420684376948,7.54115774910868,0.645064638677963,45.246946494652,3.87038783206777,19.6100591625083,12.9012927735592,15.6880473300066,10.3210342188474,39.2201183250166,25.8025855471185,14982.9928234544,1671.16744702402,9.85555808641183,1.12073194941254
25,25.1930767764328,2.55339343779504,7.87283649263526,0.797935449310951,47.2370189558115,4.7876126958657,27.7416834958274,15.958708986219,22.1933467966619,12.7669671889752,55.4833669916548,31.917417972438,15519.0146685517,1701.55066366594,10.1521493610721,1.13234663658057
26,26.6265067407759,2.08622526657742,8.32078335649246,0.651945395805445,49.9247001389548,3.91167237483266,18.6333911597728,13.0389079161089,14.9067129278183,10.4311263328871,37.2667823195457,26.0778158322177,16730.6079594734,1802.17187481503,10.4572865424247,1.14656782253484
27,26.6935484618277,2.15889709823372,8.34173389432116,0.674655343198037,50.0504033659269,4.04793205918822,19.5167261780184,13.4931068639607,15.6133809424147,10.7944854911686,39.0334523560368,26.9862137279215,16999.4213265273,1796.06732185113,10.7766098008112,1.16082470738195
28,27.0634903376554,2.33270340328513,8.45734073051732,0.728969813526603,50.7440443831039,4.37381888115961,22.2853329757523,14.579396270532,17.8282663806018,11.6635170164256,44.5706659515045,29.1587925410641,17366.2935409551,1803.11348216977,11.1029823272937,1.1730813273052
29,27.9131637204712,2.50986123570534,8.72286366264725,0.784331636157919,52.3371819758835,4.70598981694751,24.805942437714,15.6866327231584,19.8447539501712,12.5493061785267,49.6118848754281,31.3732654463167,17989.1136924223,1838.58395635472,11.43033857896,1.18679311442495
30,28.7264312534406,2.3401995935441,8.97700976670019,0.731312372982531,53.8620586002011,4.38787423789518,21.2460868367563,14.6262474596506,16.9968694694051,11.7009979677205,42.4921736735127,29.2524949193012,18811.9749349588,1892.5234514151,11.7634982373002,1.20229264762598
31,28.9389296140706,2.36276651070848,9.04341550439708,0.738364534596401,54.2604930263824,4.43018720757841,21.4788104340458,14.767290691928,17.1830483472366,11.8138325535424,42.9576208680916,29.534581383856,19212.4264722078,1901.96692085452,12.1050714517152,1.21779513754582
32,29.0886877766855,2.33382868926023,9.09021493021423,0.729321465393822,54.5412895812853,4.37592879236293,20.9500246427955,14.5864293078764,16.7600197142364,11.6691434463011,41.9000492855909,29.1728586157529,19616.6437861358,1912.30813546319,12.4509015670431,1.2325982326901
33,29.7816144336745,2.93634036847768,9.3067545105233,0.917606365149275,55.8405270631397,5.50563819089565,31.1309926961483,18.3521273029855,24.9047941569186,14.6817018423884,62.2619853922966,36.704254605971,19948.5223946807,1919.89397712767,12.7970369172174,1.24750584623008
