"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,14.4830712916954,1.4462654316314,4.5259597786548,0.451957947384814,27.1557586719288,2.71174768430888,11.6664939967343,9.03915894769627,9.33319519738747,7.23132715815702,23.3329879934687,18.0783178953925,10673.4083030374,2135.16784443239,4.93168732313434,1.01232341276028
2,14.7384380379161,1.26160888763567,4.6057618868488,0.394252777386148,27.6345713210928,2.36551666431689,9.87628770624018,7.88505554772296,7.90103016499215,6.30804443817837,19.7525754124804,15.7701110954459,11125.1873907228,2168.92130044696,5.08082301447205,1.0163960391795
3,14.8055428766595,1.31574769481487,4.62673214895608,0.411171154629647,27.7603928937365,2.46702692777788,10.3565423319016,8.22342309259292,8.28523386552129,6.57873847407434,20.7130846638032,16.4468461851858,11320.1236414169,2150.91447833464,5.23287208837992,1.02017946632216
4,14.9020987256967,1.30338484414357,4.65690585178024,0.407307763794866,27.9414351106814,2.4438465827692,10.2652280958748,8.14615527589731,8.21218247669984,6.51692422071786,20.5304561917496,16.2923105517946,11580.0547644514,2146.77280069727,5.38567471207722,1.02332148311745
5,15.6674809391982,1.83620057907445,4.89608779349945,0.573812680960768,29.3765267609967,3.44287608576461,16.463427400847,11.4762536192153,13.1707419206776,9.18100289537228,32.926854801694,22.9525072384307,11825.4018525085,2144.42566740014,5.53849223156642,1.02675546199484
6,17.3892602706283,2.08699527748886,5.43414383457134,0.652186024215269,32.604863007428,3.91311614529161,19.3535262885101,13.0437204843054,15.4828210308081,10.4349763874443,38.7070525770202,26.0874409686107,12731.0003190221,2263.1294129149,5.69554313881472,1.03283330655425
7,18.1216531391677,1.367326577305,5.66301660598992,0.427289555407813,33.9780996359395,2.56373733244688,10.8556574526873,8.54579110815626,8.68452596214982,6.836632886525,21.7113149053746,17.0915822163125,13829.9925403053,2399.77675262449,5.86456095954506,1.04251512597545
8,18.2815946374499,1.7755556840944,5.71299832420311,0.554861151279502,34.2779899452186,3.329166907677,14.4325927048132,11.09722302559,11.5460741638505,8.87777842047201,28.8651854096263,22.19444605118,13844.9357192929,2341.58746649264,6.0463217496947,1.04915619668764
9,18.921797777402,1.81708455172519,5.91306180543812,0.567838922414122,35.4783708326287,3.40703353448473,14.7357643505038,11.3567784482824,11.7886114804031,9.08542275862594,29.4715287010077,22.7135568965649,14399.4086426509,2379.64240302276,6.23096440659984,1.0538400794685
10,20.1285013336735,2.34744183288376,6.29015666677298,0.733575572776177,37.7409400006379,4.40145343665706,21.3326934697582,14.6715114555235,17.0661547758065,11.7372091644188,42.6653869395164,29.3430229110471,14956.993009812,2419.94177468394,6.41859882653817,1.06073591733351
11,20.2219160406161,1.26879535910171,6.31934876269254,0.396498549719285,37.9160925761552,2.37899129831571,10.3787431475254,7.92997099438569,8.30299451802035,6.34397679550855,20.7574862950509,15.8599419887714,16165.1668797411,2553.15929355368,6.61519536154093,1.07029451659078
12,20.116708648097,1.94256232823136,6.28647145253032,0.607050727572303,37.7188287151819,3.64230436543381,15.8273880125101,12.141014551446,12.6619104100081,9.71281164115683,31.6547760250203,24.2820291028921,15770.0702357235,2429.64139533752,6.81811841570684,1.07686747233198
