"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.86954884368661,0.31457243191352,0.896734013652067,0.0983038849729752,5.3804040819124,0.589823309837851,2.12103249320246,1.9660776994595,1.69682599456196,1.5728621595676,4.24206498640491,3.932155398919,458.365742708279,105.460272628404,4.90336848255843,1.15482910696026
2,2.94765065581786,0.422435766932912,0.921140829943083,0.132011177166535,5.52684497965849,0.792067062999211,3.4143525257399,2.6402235433307,2.73148202059192,2.11217883466456,6.8287050514798,5.2804470866614,458.640812836713,103.292011677197,5.04915046267079,1.16170283841214
3,3.15135073888887,0.410959752910312,0.984797105902772,0.128424922784473,5.90878263541663,0.770549536706835,3.02012062167804,2.56849845568945,2.41609649734243,2.05479876455156,6.04024124335608,5.1369969113789,489.217406663998,108.012270282934,5.19599026486533,1.17020612228888
4,3.18852530624349,0.363769523221391,0.996414158201092,0.113677976006685,5.97848494920655,0.682067856040108,2.54846431000445,2.2735595201337,2.03877144800356,1.81884761610695,5.0969286200089,4.54711904026739,509.241247359327,110.010010557123,5.34894732464028,1.18097176488046
5,3.2443740552384,0.419256824307855,1.013866892262,0.131017757596205,6.083201353572,0.786106545577227,3.1124883448489,2.62035515192409,2.48999067587912,2.09628412153927,6.2249766896978,5.24071030384818,515.631579808361,109.060634586811,5.50717675890242,1.18970051331939
6,3.40080809357237,0.453460432418276,1.06275252924137,0.141706385130711,6.3765151754482,0.850238310784267,3.47937630394921,2.83412770261422,2.78350104315937,2.26730216209138,6.95875260789842,5.66825540522844,536.763919425362,111.346189878001,5.66693217755429,1.19860622127564
7,3.47672051292579,0.392381078220321,1.08647516028931,0.12261908694385,6.51885096173586,0.735714521663101,2.78346304737148,2.452381738877,2.22677043789718,1.9619053911016,5.56692609474295,4.90476347775401,563.787106425167,114.601696231781,5.8312286886611,1.20962880195973
8,3.41196720294319,0.365948074008285,1.06623975091975,0.114358773127589,6.39743850551848,0.686152638765533,2.56930580476888,2.28717546255178,2.0554446438151,1.82974037004142,5.13861160953775,4.57435092510356,570.855015145433,113.59166411281,6.00060441614661,1.21975021540794
9,3.49580367393948,0.477231423925031,1.09243864810609,0.149134819976572,6.55463188863653,0.894808919859432,3.90756111074434,2.98269639953144,3.12604888859548,2.38615711962516,7.81512222148869,5.96539279906288,572.847347874884,111.882984562806,6.16906696397228,1.22755264273617
10,3.77799701655957,0.52219558083907,1.18062406767487,0.163186119012209,7.08374440604919,0.979116714073256,4.43780896755928,3.26372238024419,3.55024717404742,2.61097790419535,8.87561793511856,6.52744476048837,607.635269333496,116.736791762837,6.33766422567673,1.23781107018498
11,4.09156545264254,0.547030234195886,1.2786142039508,0.170946948186214,7.67168522370477,1.02568168911729,4.40875817436155,3.41893896372429,3.52700653948924,2.73515117097943,8.81751634872309,6.83787792744857,649.460531802182,122.644475020563,6.51420636452293,1.25148685445725
12,4.28870389974601,0.516732601777075,1.34021996867063,0.161478938055336,8.04131981202378,0.968873628332016,3.86406546038551,3.22957876110672,3.0912523683084,2.58366300888538,7.72813092077101,6.45915752221344,687.774620105268,127.466733402391,6.70474500266761,1.26612764091626
13,4.44773655220954,0.574122171210105,1.38991767256548,0.179413178503158,8.33950603539289,1.07647907101895,4.53694723029372,3.58826357006316,3.62955778423498,2.87061085605053,9.07389446058745,7.17652714012632,710.13629780821,129.149974715853,6.90700429714287,1.28008979921115
14,4.67003454041229,0.588483453956612,1.45938579387884,0.183901079361441,8.75631476327304,1.10340647616865,4.58693059252933,3.67802158722882,3.66954447402346,2.94241726978306,9.17386118505866,7.35604317445765,746.76918909869,133.358604769305,7.11689665836857,1.29432480260554
15,4.72595850135024,0.505996107761252,1.47686203167195,0.158123783675391,8.8611721900317,0.948742702052347,3.63249671926807,3.16247567350783,2.90599737541446,2.52998053880626,7.26499343853615,6.32495134701565,780.922477468224,136.742951565647,7.33495547296338,1.30988187809407
16,4.81661834164516,0.623555786524889,1.50519323176411,0.194861183289028,9.03115939058468,1.16916709973417,5.0604156055324,3.89722366578056,4.04833248442592,3.11777893262445,10.1208312110648,7.79444733156112,786.46784748523,135.172845746731,7.55862071731716,1.32354764585868
17,5.07403875823459,0.63365189591439,1.58563711194831,0.198016217473247,9.51382267168986,1.18809730483948,5.00238268544551,3.96032434946494,4.00190614835641,3.16825947957195,10.004765370891,7.92064869892987,829.782357590436,140.242687086749,7.78479990101601,1.33799946120361
18,5.0765528206497,0.509270411785272,1.58642275645303,0.159147003682897,9.5185365387182,0.954882022097384,3.62540456662721,3.18294007365794,2.90032365330177,2.54635205892636,7.25080913325442,6.36588014731589,867.390459530129,143.86147124222,8.0179037524615,1.35511722653802
19,5.06186196374366,0.605039156670207,1.5818318636699,0.18907473645944,9.49099118201936,1.13444841875664,4.66827081405889,3.78149472918879,3.73461665124711,3.02519578335103,9.33654162811777,7.56298945837758,862.086768326434,140.378517586877,8.25612341803753,1.36932340980512
20,5.20214373848697,0.624090494673632,1.62566991827718,0.19502827958551,9.75401950966307,1.17016967751306,4.84815498060364,3.90056559171021,3.87852398448291,3.12045247336816,9.69630996120728,7.80113118342041,891.088719820814,142.813509556218,8.49258527339811,1.38289621759784
21,5.4194940914421,0.696711171590176,1.69359190357566,0.217722241121931,10.1615514214539,1.30633344673158,5.81983959245861,4.3544448224386,4.65587167396689,3.48355585795088,11.6396791849172,8.70888964487721,922.437428245551,145.655631223991,8.73064012434087,1.39924715586141
22,5.79112738107253,0.772014784894587,1.80972730658517,0.241254620279559,10.858363839511,1.44752772167735,6.86510897452478,4.82509240559117,5.49208717961982,3.86007392447294,13.7302179490496,9.65018481118234,974.519911248851,151.766567178097,8.97608873482833,1.41735128103014
23,6.20600918321508,0.769004333302083,1.93937786975472,0.240313854156901,11.6362672185283,1.44188312494141,6.23273521220473,4.80627708313802,4.98618816976378,3.84502166651041,12.4654704244095,9.61255416627604,1045.45833635773,160.496752420106,9.2342648508116,1.43809547721305
24,6.38796943970975,0.726362807029734,1.9962404499093,0.226988377196792,11.9774426994558,1.36193026318075,5.50392027299969,4.53976754393584,4.40313621839975,3.63181403514868,11.0078405459994,9.07953508787168,1095.96161230689,165.594073334331,9.50966258085259,1.45990510358855
25,6.56776407075943,0.830013159774597,2.05242627211232,0.259379112429562,12.3145576326739,1.55627467457737,6.93593830426735,5.18758224859124,5.54875064341388,4.15006579887299,13.8718766085347,10.3751644971825,1121.57987321344,166.910109372922,9.79734250569176,1.48032726251618
26,6.83584221950926,0.794864382261013,2.13620069359665,0.248395119456567,12.8172041615799,1.4903707167394,6.15441223755304,4.96790238913133,4.92352979004243,3.97432191130506,12.3088244751061,9.93580477826266,1184.55318538936,173.728593230729,10.0919735215311,1.50185684006728
27,6.92070239677368,0.778848195235065,2.16271949899178,0.243390061010958,12.9763169939507,1.46034036606575,5.92571414654026,4.86780122021916,4.74057131723221,3.89424097617533,11.8514282930805,9.73560244043832,1219.74097481893,176.152017820191,10.3952514715238,1.5245853345402
28,7.02934208752493,0.833971622714764,2.19666940235154,0.260616132098364,13.1800164141093,1.56369679259018,6.5913612398452,5.21232264196728,5.27308899187616,4.16985811357382,13.1827224796904,10.4246452839346,1244.84492903963,177.186046014966,10.7046944842239,1.54594587906226
29,7.23280676603813,0.866782646304795,2.26025211438692,0.270869576970248,13.5615126863215,1.62521746182149,6.92984391225562,5.41739153940497,5.5438751298045,4.33391323152398,13.8596878245112,10.8347830788099,1289.01370804648,181.04542289074,11.0169055080425,1.56810047641557
30,7.4126230450597,0.855845459997495,2.31644470158116,0.267451706249218,13.8986682094869,1.60471023749531,6.67635145983552,5.34903412498435,5.34108116786842,4.27922729998748,13.352702919671,10.6980682499687,1338.87641192047,185.590231878348,11.3345820856048,1.59197236939246
31,7.51169480195925,0.852634969888359,2.34740462561227,0.266448428090113,14.0844277536736,1.59869056854067,6.59305450015865,5.32896856180225,5.27444360012692,4.2631748494418,13.1861090003173,10.6579371236045,1375.74444161214,188.195184723566,11.659207506953,1.61615740292966
32,7.56699332723153,0.847145345161309,2.36468541475985,0.264732920362909,14.1881124885591,1.58839752217745,6.50070277899733,5.29465840725818,5.20056222319786,4.23572672580655,13.0014055579947,10.5893168145164,1406.60275609148,189.941173967692,11.9882599476632,1.6399359700271
33,7.78624380938598,1.00452364119235,2.43320119043312,0.313913637872609,14.5992071425987,1.88348182723565,8.84243475844079,6.27827275745218,7.07394780675263,5.02261820596174,17.6848695168816,12.5565455149044,1432.82834166856,191.370099199174,12.3189558423045,1.66349520119331
34,8.00202691710218,0.826673370472828,2.50063341159443,0.258335428272759,15.0038004695666,1.55001256963655,6.07964637317566,5.16670856545518,4.86371709854053,4.13336685236414,12.1592927463513,10.3334171309104,1525.74202965508,201.452166057873,12.6546752277156,1.69017207660835
35,7.80602120118058,0.807871145817637,2.43938162536893,0.252459733068012,14.6362897522136,1.51475839840807,5.95090662249856,5.04919466136023,4.76072529799885,4.03935572908818,11.9018132449971,10.0983893227205,1519.47910333328,197.939923016181,12.99852373381,1.71626704307455
36,8.01242095160682,1.13087184702347,2.50388154737713,0.353397452194836,15.0232892842628,2.12038471316902,12.5015263651331,7.06794904389671,10.0012210921065,5.65435923511737,25.0030527302663,14.1358980877934,1516.09808806165,195.765171298639,13.3398451491862,1.73775862799643
37,8.98337218907898,1.11016689486453,2.80730380908718,0.346927154645165,16.8438228545231,2.08156292787099,9.33305120455861,6.9385430929033,7.46644096364689,5.55083447432264,18.6661024091172,13.8770861858066,1695.57952167558,217.32244964575,13.6827447881278,1.76677544703458
38,8.9629917545623,0.855619993386461,2.80093492330072,0.267381247933269,16.8056095398043,1.60428748759962,6.20499115481478,5.34762495866538,4.96399292385183,4.27809996693231,12.4099823096296,10.6952499173308,1782.45503716748,225.790275327078,14.0484702057856,1.80059261147458
39,8.8148792263641,1.011647302983,2.75464975823878,0.316139782182187,16.5278985494327,1.89683869309312,7.98693528460205,6.32279564364373,6.38954822768164,5.05823651491499,15.9738705692041,12.6455912872875,1734.86329311237,217.141265132959,14.4324587309568,1.82821376279307
40,9.06797477992868,1.13865415332022,2.83374211872771,0.35582942291257,17.0024527123663,2.13497653747542,9.81634650025335,7.11658845825139,7.85307720020268,5.69327076660112,19.6326930005067,14.2331769165028,1776.69199200733,220.551332823778,14.8102636947424,1.85370190746252
41,9.56066114156809,1.20515407414129,2.98770660674003,0.376610648169152,17.9262396404402,2.25966388901491,10.4443910064593,7.53221296338304,8.35551280516746,6.02577037070643,20.8887820129186,15.0644259267661,1874.82086998823,231.094631078242,15.1886230148897,1.88545401496807
42,9.99778143337904,1.19103221943864,3.12430669793095,0.372197568574573,18.7458401875857,2.23318541144744,9.72288050574212,7.44395137149147,7.7783044045937,5.95516109719318,19.4457610114842,14.8879027429829,1985.15164208936,242.866456369461,15.5812318712854,1.9205776342045
43,10.186901323512,1.15099488296607,3.18340666359749,0.359685900926898,19.100439981585,2.15811540556139,8.99821819610354,7.19371801853796,7.19857455688283,5.75497441483037,17.9964363922071,14.3874360370759,2058.75363555058,249.732774703323,15.9917474926881,1.95645459135638
44,10.2816531700173,1.1840248031083,3.2130166156304,0.370007750971344,19.2780996937824,2.22004650582806,9.39416654823157,7.40015501942688,7.51533323858526,5.9201240155415,18.7883330964631,14.8003100388538,2094.73329911754,251.937704797124,16.4131581957584,1.99096359423071
45,10.5053494802944,1.27142104289806,3.28292171259201,0.397319075905643,19.697530275552,2.38391445543386,10.557176141029,7.94638151811285,8.44574091282322,6.35710521449028,21.1143522820581,15.8927630362257,2144.48505052394,256.050712433404,16.838312067487,2.02517699829736
46,10.8241916172538,1.27978594440596,3.38255988039181,0.399933107626864,20.2953592823509,2.39959864576118,10.3756566173156,7.99866215253728,8.30052529385252,6.39892972202982,20.7513132346313,15.9973243050746,2234.98777084451,265.077813697709,17.2683272876052,2.06183181526222
47,11.0356696981597,1.27653826560655,3.44864678067492,0.398918208002048,20.6918806840495,2.39350924801229,10.163872099661,7.97836416004096,8.13109767972879,6.38269132803276,20.327744199322,15.9567283200819,2308.11558992154,271.850351542057,17.7075936359328,2.10018608069919
48,11.415351353344,1.49625528941295,3.56729729792001,0.467579777941549,21.40378378752,2.80547866764929,13.7109314585367,9.35159555883096,10.9687451668294,7.48127644706477,27.4218629170734,18.7031911176619,2364.02786996105,276.942615840263,18.1555736169645,2.13836737283476
49,12.0735680410765,1.43330044207402,3.77299001283642,0.447906388148133,22.6379400770185,2.68743832888879,11.6506296580768,8.95812776296265,9.32050372646143,7.16650221037012,23.3012593161536,17.9162555259253,2564.59826184457,298.936900080096,18.6143525462632,2.18064581718316
50,12.0488798294057,1.24191387227965,3.76527494668929,0.388098085087391,22.5916496801357,2.32858851052435,9.16861483432696,7.76196170174782,7.33489186746157,6.20956936139827,18.3372296686539,15.5239234034956,2654.25928975763,306.992979122522,19.0922004301353,2.22544142574111
51,11.8918166955258,1.35203693857728,3.71619271735182,0.422511543305401,22.2971563041109,2.53506925983241,10.5925179652672,8.45023086610802,8.47401437221375,6.76018469288642,21.1850359305344,16.900461732216,2592.66616900032,297.512282555482,19.5794240805985,2.26456614513913
52,12.2413343113025,1.61581603586289,3.82541697228203,0.504942511207152,22.9525018336921,3.02965506724291,14.9803108963137,10.098850224143,11.984248717051,8.07908017931443,29.9606217926274,20.1977004482861,2632.0483158138,300.743350792566,20.0605120661313,2.30197346861966
53,13.04490395431,1.60732109646569,4.07653248572187,0.50228784264553,24.4591949143312,3.01372705587318,13.6055215114543,10.0457568529106,10.8844172091635,8.03660548232847,27.2110430229086,20.0915137058212,2868.71570093937,326.70183068349,20.5447063084566,2.34748115341645
54,13.133097152041,1.35175386240416,4.10409286001281,0.4224230820013,24.6245571600769,2.5345384920078,9.974946821907,8.44846164002599,7.9799574575256,6.7587693120208,19.949893643814,16.896923280052,3030.86150800372,343.041146087216,21.0498709895042,2.39725093207054
55,13.0492484871457,1.55949527035256,4.07789015223302,0.487342271985175,24.4673409133981,2.92405363191105,12.7401489559624,9.7468454397035,10.1921191647699,7.7974763517628,25.4802979119247,19.493690879407,2931.91238349021,329.758151827994,21.5691965255232,2.44126030726139
56,13.3256657534988,1.56752167776662,4.16427054796838,0.489850524302071,24.9856232878103,2.93910314581242,12.5867607353104,9.79701048604141,10.0694085882483,7.83760838883313,25.1735214706208,19.5940209720828,3032.50628079641,339.629462318099,22.0861227128997,2.48407116388046
57,13.56976221499,1.61508637862429,4.24055069218436,0.504714493320091,25.4433041531062,3.02828695992054,13.1055221509044,10.0942898664018,10.4844177207235,8.07543189312145,26.2110443018089,20.1885797328036,3111.44242731686,347.050522547182,22.6047277892899,2.53164571943023
58,13.9037997793013,1.6910973005554,4.34493743103166,0.528467906423564,26.0696245861899,3.17080743854138,14.0599160595087,10.5693581284713,11.2479328476069,8.45548650277702,28.1198321190173,21.1387162569425,3209.10859058982,356.707878061801,23.1311443517953,2.58004958212499
59,14.2829369273428,1.70332352565664,4.46341778979463,0.532288601767701,26.7805067387677,3.1937316106062,13.8198934312527,10.645772035354,11.0559147450022,8.5166176282832,27.6397868625054,21.291544070708,3349.89248867171,371.136858592782,23.6666451329596,2.63066160832783
60,14.5740987022669,1.73511146583112,4.55440584445841,0.542222333072226,27.3264350667504,3.25333399843335,14.0364905748238,10.8444466614445,11.229192459859,8.67555732915561,28.0729811496475,21.688893322889,3458.17611414984,381.839177762727,24.2134807973419,2.68262794376587
61,14.8477303029139,1.76197843451428,4.63991571966061,0.550618260785715,27.8394943179636,3.30370956471428,14.1909689666826,11.0123652157143,11.3527751733461,8.80989217257142,28.3819379333652,22.0247304314286,3565.07912891244,392.357683652806,24.7704527845378,2.73506293833841
62,15.0095856490312,1.71777303879057,4.69049551532225,0.536804074622055,28.1429730919335,3.22082444773233,13.423846736841,10.7360814924411,10.7390773894728,8.58886519395288,26.847693473682,21.4721629848822,3665.75170405126,401.992927785814,25.3356118505739,2.78833137222687
63,15.1721773827228,1.82770620407981,4.74130543210088,0.571158188774941,28.4478325926052,3.42694913264964,14.9271110915461,11.4231637754988,11.9416888732369,9.13853102039903,29.8542221830923,22.8463275509976,3689.22446860017,403.279946543942,25.9062299931893,2.84092379506924
64,15.6559437749045,1.98778520257435,4.89248242965766,0.621182875804484,29.3548945779459,3.7270972548269,17.2570111323045,12.4236575160897,13.8056089058436,9.93892601287173,34.514022264609,24.8473150321793,3822.8991055368,417.164680016087,26.4808550570507,2.89469993022608
65,16.1804951870394,1.88572395491758,5.05640474594981,0.589288735911745,30.3384284756989,3.53573241547047,14.8968622317147,11.7857747182349,11.9174897853717,9.42861977458792,29.7937244634294,23.5715494364698,4169.03789014729,453.965308094093,27.0658730793753,2.95349837147433
66,16.1847795515725,1.81120306674116,5.0577436098664,0.566000958356614,30.3464616591984,3.39600575013968,13.8965368072094,11.3200191671323,11.1172294457675,9.05601533370581,27.7930736144188,22.6400383342645,4201.84160719953,455.925574453096,27.6665438403676,3.01260181109735
67,16.3836127602201,2.07257780197325,5.11987898756879,0.647680563116642,30.7192739254127,3.88608337869985,17.8606480653075,12.9536112623328,14.288518452246,10.3628890098663,35.7212961306151,25.9072225246657,4124.49213426235,446.528156536619,28.2716973872488,3.06765249074592
68,16.93044599482,2.00410534608317,5.29076437338125,0.62628292065099,31.7445862402874,3.75769752390594,15.9969944648933,12.5256584130198,12.7975955719146,10.0205267304158,31.9939889297865,25.0513168260396,4509.84995064508,487.480977393941,28.8806703239217,3.12669585963194
69,17.0664934477248,1.97000254776725,5.333279202414,0.615625796177266,31.999675214484,3.6937547770636,15.3939515360591,12.3125159235453,12.3151612288473,9.85001273883625,30.7879030721182,24.6250318470906,4604.45669489847,496.466356552952,29.5006178539122,3.18879567669279
70,17.1164349669027,1.990127620244,5.34888592715711,0.621914881326249,32.0933155629426,3.73148928795749,15.6189877848295,12.438297626525,12.4951902278636,9.95063810121998,31.2379755696591,24.87659525305,4561.71320724951,490.577741834679,30.1270040423843,3.24838410302573
71,17.3643104085115,2.14431691428325,5.42634700265984,0.670099035713518,32.558082015959,4.0205942142811,17.8483226686489,13.4019807142703,14.2786581349191,10.7215845714163,35.6966453372978,26.8039614285407,4579.3900080666,491.699548533349,30.7551360325157,3.30748218907588
72,17.7459655562828,2.08837985036773,5.54561423633839,0.652618703239917,33.2736854180303,3.9157122194395,16.5168025453042,13.0523740647983,13.2134420362433,10.4418992518387,33.0336050906083,26.1047481295967,4882.50691852483,523.516055706002,31.3880679006373,3.37020843144858
73,17.8563944989484,2.08108184344117,5.58012328092139,0.650338076075366,33.4807396855283,3.9020284564522,16.311162572133,13.0067615215073,13.0489300577064,10.4054092172059,32.6223251442659,26.0135230430146,4919.84718951023,526.485512629295,32.0293405789165,3.43427553233344
74,17.9377490987678,2.10380474813995,5.60554659336495,0.657438983793734,33.6332795601897,3.9446339027624,16.5562607281107,13.1487796758747,13.2450085824885,10.5190237406997,33.1125214562213,26.2975593517493,4918.36139882425,525.331045551117,32.6750674425022,3.49664308056997
75,18.1464105444172,2.20343863152007,5.67075329513037,0.688574572350023,34.0245197707822,4.13144743410014,17.9198494551591,13.7714914470004,14.3358795641273,11.0171931576004,35.8396989103183,27.5429828940009,4955.34782350381,528.607713352124,33.3227200041759,3.55920558106723
76,18.4828584786133,2.22094482231084,5.77589327456666,0.694045256972136,34.6553596473999,4.16427154183281,17.8412868574952,13.8809051394427,14.2730294859962,11.1047241115542,35.6825737149904,27.7618102788854,5144.11435746998,548.240455256928,33.9743159389794,3.62418262064763
77,18.719228510032,2.22081454285651,5.84975890938501,0.69400454464266,35.09855345631,4.16402726785596,17.5975296860331,13.8800908928532,14.0780237488265,11.1040727142825,35.1950593720662,27.7601817857064,5290.09851790004,563.171561436453,34.6331081910902,3.69106704909729
78,18.9100089915294,2.25988354428666,5.90937780985294,0.706213607589582,35.4562668591176,4.23728164553749,18.015603257511,14.1242721517916,14.4124826060088,11.2994177214333,36.0312065150219,28.2485443035833,5359.80122401511,569.964874964664,35.2984788660475,3.7577938089544
79,19.187146941816,2.3329333046934,5.99598341931751,0.729041657716688,35.975900515905,4.37424994630012,18.9064114982284,14.5808331543337,15.1251291985827,11.664666523467,37.8128229964568,29.1616663086675,5467.68162815352,581.007605578229,35.9686686537174,3.82493246951124
80,19.5170919544871,2.35006437885189,6.09909123577721,0.734395118391218,36.5945474146632,4.4063707103473,18.8320702171164,14.6879023678243,15.0656561736931,11.7503218942595,37.6641404342328,29.3758047356487,5698.23803954269,605.140652683871,36.6449288663473,3.89396892964507
81,19.774069260007,2.37019870503872,6.17939664375219,0.740687095324602,37.0763798625131,4.4441225719476,18.8904128969065,14.813741906492,15.1123303175252,11.8509935251936,37.7808257938131,29.627483812984,5880.48197393916,624.056345630872,37.3285265305925,3.96420941906857
82,19.9999966270676,2.3965649395189,6.24999894595863,0.748926543599656,37.4999936757518,4.49355926159794,19.0751683422521,14.9785308719931,15.2601346738017,11.9828246975945,38.1503366845043,29.9570617439862,6011.90028435891,637.560420874355,38.018028797324,4.03459992301521
83,20.2169376846224,2.42225668199424,6.31779302644449,0.756955213123201,37.9067581586669,4.5417312787392,19.2569373357856,15.139104262464,15.4055498686285,12.1112834099712,38.5138746715713,30.278208524928,6129.00314749587,649.562059578972,38.7123633670011,4.10543580463564
84,20.4015540265984,2.42796339147228,6.37548563331201,0.758738559835087,38.252913799872,4.55243135901052,19.1600213311561,15.1747711967017,15.3280170649249,12.1398169573614,38.3200426623123,30.3495423934035,6230.87074779523,659.917754299584,39.4114297360977,4.17688959432026
85,20.5361628060282,2.43949058682076,6.41755087688383,0.762340808381487,38.5053052613029,4.57404485028892,19.2011678925107,15.2468161676297,15.3609343140085,12.1974529341038,38.4023357850213,30.4936323352595,6239.15858575917,660.319838814055,40.1146984814998,4.24858784716139
86,20.7195129167975,2.50627762487323,6.47484778649922,0.783211757772886,38.8490867189953,4.69927054663731,20.0450450627288,15.6642351554577,16.036036050183,12.5313881243662,40.0900901254576,31.3284703109154,6255.63197259099,661.740564369883,40.8216952210513,4.3203542333427
87,20.9977101348313,2.54361193893854,6.56178441713479,0.794878730918294,39.3707065028087,4.76927238550976,20.3509855330359,15.8975746183659,16.2807884264287,12.7180596946927,40.7019710660718,31.7951492367317,6421.59113548501,679.142209708018,41.5332138683837,4.39351491676319
88,21.2365717513284,2.54421271578112,6.63642867229014,0.795066473681599,39.8185720337408,4.77039884208959,20.1290343825624,15.901329473632,16.1032275060499,12.7210635789056,40.2580687651249,31.8026589472639,6612.99977442092,699.178180629985,42.250461398852,4.46837413192492
89,21.3594817303077,2.52679622710849,6.67483804072117,0.789623820971405,40.049028244327,4.73774292582843,19.7427815111067,15.7924764194281,15.7942252088854,12.6339811355425,39.4855630222134,31.5849528388562,6673.48829585918,705.210049826372,42.9728087973153,4.54342224351552
90,21.5806965175377,2.67308408557222,6.74396766173053,0.83533877674132,40.4638059703831,5.01203266044792,21.8051583281563,16.7067755348264,17.444126662525,13.3654204278611,43.6103166563125,33.4135510696528,6634.41235329809,700.996071550575,43.6981433120241,4.61773040667706
91,21.9639142801878,2.65384196682318,6.86372321255868,0.829325614632243,41.1823392753521,4.97595368779345,21.1001614327724,16.5865122926449,16.8801291462179,13.2692098341159,42.2003228655447,33.1730245852897,7064.96308214297,746.5545053157,44.4287277303577,4.6943665760372
92,22.165131075962,2.65853052977082,6.92660346123812,0.830790790553383,41.5596207674287,4.98474474332029,20.9816466414215,16.6158158110677,16.7853173131372,13.2926526488541,41.9632932828431,33.2316316221353,7328.29970639148,774.241168512815,45.1661783133422,4.77270914450273
93,22.3374627049871,2.69239034712667,6.98045709530849,0.841371983477085,41.8827425718509,5.0482319008625,21.3239090375207,16.8274396695417,17.0591272300166,13.4619517356334,42.6478180750415,33.6548793390834,7609.95700368122,803.860803110135,45.9059956268445,4.85000793088109
94,22.3932923791083,2.61043909652833,6.99790386847136,0.815762217665105,41.9874232108281,4.89457330599063,20.1077887642943,16.3152443533021,16.0862310114355,13.0521954826417,40.2155775285886,32.6304887066041,7756.7492936094,819.026435026153,46.6460334565123,4.92734951040007
95,22.400860154344,2.69949853438633,7.0002687982325,0.843593291995729,42.001612789395,5.06155975197437,21.3392806080002,16.8718658399146,17.0714244864001,13.4974926719317,42.6785612160004,33.7437316798291,8172.24853087445,862.53272199995,47.3845035765064,5.00327644619428
96,22.5967426537414,2.73895829724185,7.0614820792942,0.85592446788808,42.3688924757652,5.13554680732847,21.7434121870298,17.1184893577616,17.3947297496239,13.6947914862093,43.4868243740597,34.2369787155231,8313.06086573021,877.455115544431,48.1173771355718,5.07850588726553
97,22.7488775439491,2.71105482460708,7.1090242324841,0.847204632689714,42.6541453949046,5.08322779613828,21.1690607030243,16.9440926537943,16.9352485624195,13.5552741230354,42.3381214060487,33.8881853075885,8423.79264060467,889.118210984937,48.8463230015093,5.15579720700688
98,22.8745098231813,2.77931219498912,7.14828431974417,0.8685350609341,42.889705918465,5.21121036560459,22.0719232824989,17.370701218682,17.6575386259991,13.8965609749456,44.1438465649977,34.741402437364,8637.83766137095,911.72438687855,49.5781015262399,5.23289150311703
99,23.0179746281332,2.739157795029,7.19311707129162,0.855986810946564,43.1587024277497,5.13592086567938,21.3238900085294,17.1197362189313,17.0591120068235,13.695788975145,42.6477800170587,34.2394724378625,8744.9836999878,923.057008427591,50.3106213793981,5.31028970777514
100,23.2276449005132,2.89826628257984,7.2586390314104,0.905708213306202,43.5518341884623,5.43424927983721,23.5570573721391,18.114164266124,18.8456458977113,14.4913314128992,47.1141147442782,36.228328532248,8966.57328032613,946.739055172481,51.04364182858,5.38779635753972
101,23.6018158019527,2.86304258533161,7.37556743811022,0.894700807916129,44.2534046286613,5.36820484749677,22.6463083466193,17.8940161583226,18.1170466772954,14.3152129266581,45.2926166932386,35.7880323166451,8930.47508072556,943.392532827274,51.7789383586081,5.46709892919982
102,23.1709256701673,2.4416531066786,7.2409142719273,0.763016595837064,43.4454856315638,4.57809957502238,17.9234988580611,15.2603319167412,14.3387990864489,12.208265533393,35.8469977161222,30.5206638334825,9059.9813130741,956.02869387568,52.5224539205215,5.548337617707
103,22.4558442538357,2.53837672679396,7.01745132932368,0.793242727123113,42.104707975942,4.75945636273867,19.0762446909666,15.8648545424622,15.2609957527733,12.6918836339698,38.1524893819332,31.7297090849245,9722.07925418458,1023.92735592498,53.2631883824314,5.6204460761335
104,22.6264604022842,3.00273602931364,7.07076887571381,0.938355009160512,42.4246132542829,5.63013005496307,26.215731897935,18.7671001832102,20.972585518348,15.0136801465682,52.43146379587,37.5342003664205,10041.9432844102,1058.23183912636,53.9725189523259,5.68437442018172
105,23.3017056773126,2.74712996553103,7.2817830241602,0.858478114228447,43.6906981449612,5.15086868537068,21.1559652266267,17.1695622845689,16.9247721813013,13.7356498276551,42.3119304532533,34.3391245691378,9855.34085549895,1039.49339891668,54.6596935139617,5.76010303535188
106,23.5013996757577,2.99372210748844,7.3441873986743,0.935538158590137,44.0651243920457,5.61322895154082,24.8042351658795,18.7107631718027,19.8433881327036,14.9686105374422,49.608470331759,37.4215263436054,10090.1397640057,1064.83100735989,55.3607007298325,5.83917733661674
107,23.9935424726362,2.92074372788124,7.49798202269881,0.912732414962888,44.9878921361928,5.47639448977732,23.0774184061879,18.2546482992578,18.4619347249503,14.6037186394062,46.1548368123758,36.5092965985155,10034.0235594072,1059.76562572873,56.0762617997411,5.91783104473965
