"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.89992680404134,0.541570857288781,3.40415967438662,12.7398096905075,14.0808422895083,29.5027171780174,9.88558532876516
2,4.94658318949136,0.546727615680625,3.43657358427821,12.8611162926776,14.2149180076962,29.7836377304112,10.064855398617
3,5.3087064599305,0.586751766623898,3.68815396163593,13.8026367958193,15.2555459322213,31.9640010008446,10.2435990294292
4,5.70833962410921,0.63092174792786,3.96579384411798,14.841683022684,16.4039654461244,34.3702133156892,10.4293994211816
5,5.41988811093074,0.599040264892346,3.76539595075188,14.0917090884199,15.5750468872009,32.6334315731829,10.6289987998277
6,5.6329806250111,0.622592595395965,3.91343917106035,14.6457496250289,16.1874074802951,33.9164728158563,10.8299506013753
7,5.60845957103495,0.619882373640706,3.89640349145586,14.5819948846909,16.1169417146584,33.7688302592843,11.0286160905807
8,5.68745974625206,0.628613971954175,3.95128782371196,14.7873953402553,16.3439632708085,34.2444944721703,11.2300739194206
9,5.6009121078559,0.619048180341968,3.89115999072094,14.5623714804253,16.0952526888911,33.7233865862481,11.4317355434533
10,5.81613790369139,0.642836294618523,4.04068528045929,15.1219585495976,16.7137436600816,35.0192724306472,11.6324572039189
11,5.99728672186975,0.662858006101394,4.16653603835161,15.5929454768614,17.2343081586363,36.1099789990474,11.8347727800234
12,6.10871293971383,0.675173535442056,4.24394793706435,15.8826536432559,17.5545119214934,36.7808821212243,12.0437203537538
13,5.95923681497472,0.658652490076154,4.14010136619296,15.4940157189342,17.1249647419799,35.8808785070056,12.2573101941985
14,5.99923918709351,0.663073804889283,4.16789248787549,15.5980218864432,17.2399189271214,36.121734894921,12.4693562671913
15,6.11329386077742,0.675679847770136,4.247130471698,15.8945640380213,17.5676760420235,36.8084640880492,12.678538510169
16,6.34728395127167,0.701541910403712,4.4096920082519,16.5029382733064,18.2400896704965,38.2173307381832,12.8897645458389
