"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,7.4870323789884,0.804714805906219,2.33969761843388,0.251473376845694,14.0381857106033,1.50884026107416,7.49339024965384,5.02946753691387,5.99471219972307,4.0235740295311,14.9867804993077,10.0589350738277,2842.08629167812,537.970875826913,5.05557353358933,0.981972699797204
2,7.91602470978239,0.80155862532093,2.473757721807,0.250487070412791,14.842546330842,1.50292242247674,7.06033458643242,5.00974140825581,5.64826766914593,4.00779312660465,14.1206691728648,10.0194828165116,2997.44879957928,554.237482884235,5.20784824580739,0.985779597957385
3,8.15056451705417,0.749967866712515,2.54705141157943,0.234364958347661,15.2823084694766,1.40618975008597,6.17669716467853,4.68729916695322,4.94135773174282,3.74983933356258,12.3533943293571,9.37459833390645,3127.05228195474,564.139221995089,5.36362412844662,0.991750563514096
4,8.23789414468863,0.749553260181039,2.5743419202152,0.234235393806575,15.4460515212912,1.40541236283945,6.15065016245929,4.6847078761315,4.92052012996743,3.7477663009052,12.3013003249186,9.369415752263,3207.69488731889,564.437404306084,5.52543025465817,0.996821173422294
5,8.50206598147458,0.901142059460461,2.65689561921081,0.281606893581394,15.9413737152648,1.68964136148836,8.5052500631821,5.63213787162788,6.80420005054568,4.5057102973023,17.0105001263642,11.2642757432558,3287.95194334864,565.293540963542,5.68957613310091,1.00115805803885
6,8.95955966427136,0.837893347394107,2.7998623950848,0.261841671060659,16.7991743705088,1.57105002636395,7.0381916236272,5.23683342121317,5.63055329890176,4.18946673697054,14.0763832472544,10.4736668424263,3480.0075978041,584.728505694319,5.85661065618966,1.00691987989048
7,9.15297360466789,0.840033278290195,2.86030425145872,0.262510399465686,17.1618255087523,1.57506239679412,6.98364021058851,5.25020798931372,5.58691216847081,4.20016639145098,13.967280421177,10.5004159786274,3593.6868153805,589.549623305386,6.03002365523481,1.01319512160023
8,9.12388140267732,0.721163461417638,2.85121293833666,0.225363581693012,17.10727763002,1.35218149015807,5.64848878197825,4.50727163386023,4.5187910255826,3.60581730708819,11.2969775639565,9.01454326772047,3700.21115656013,592.370543729871,6.20902863884532,1.01860030747728
9,9.12263920134867,0.833731528223022,2.85082475042146,0.260541102569695,17.1049485025288,1.56324661541817,6.98960046724204,5.21082205139389,5.59168037379364,4.16865764111511,13.9792009344841,10.4216441027878,3720.02617621644,581.760114544443,6.38869270593211,1.02277227212467
10,9.56904120563844,1.07318904478785,2.99032537676202,0.335371576496203,17.9419522605721,2.01222945897722,11.4601306632233,6.70743152992405,9.16810453057862,5.36594522393924,22.9202613264466,13.4148630598481,3834.38087034603,587.658299773678,6.56708984003643,1.0270010899356
11,10.5940852912405,1.1168147820406,3.31065165351265,0.349004619387688,19.8639099210759,2.09402771632612,10.75014442106,6.98009238775374,8.60011553684802,5.58407391020299,21.5002888421201,13.9601847755075,4152.25229644757,623.879087082783,6.74942575080141,1.0344189049761
12,11.1575029943978,0.96560992478683,3.48671968574931,0.301753101495885,20.9203181144959,1.81051860897531,7.80748012572869,6.03506202991769,6.24598410058295,4.82804962393415,15.6149602514574,12.0701240598354,4429.49614693212,650.680096619187,6.94517719331147,1.04351819148811
13,11.349592933292,1.04084318431532,3.54674779165375,0.325263495098538,21.2804867499225,1.95158097059123,8.85067501229346,6.50526990197076,7.08054000983477,5.20421592157661,17.7013500245869,13.0105398039415,4536.61655320845,650.952857588803,7.15589811521994,1.05118061345042
14,11.6582721177011,1.04812878847114,3.6432100367816,0.327540246397231,21.8592602206896,1.96524147838338,8.78569898504951,6.55080492794461,7.02855918803961,5.24064394235569,17.571397970099,13.1016098558892,4703.62345083589,659.846846415485,7.37266028983936,1.05789286518126
15,11.9149155471146,1.0539194718293,3.72341110847332,0.329349834946657,22.3404666508399,1.97609900967994,8.72295904182893,6.58699669893312,6.97836723346315,5.2695973591465,17.4459180836579,13.1739933978662,4860.1492686592,666.719604538128,7.59312982747592,1.06520065295468
16,12.2429012600964,1.14295990950169,3.82590664378012,0.357174971719279,22.9554398626807,2.14304983031568,9.85075008838832,7.14349943438558,7.88060007071066,5.71479954750847,19.7015001767766,14.2869988687712,5008.04102075887,672.363071104931,7.81788115929214,1.07246389909487
17,12.8866260270688,1.3305216765034,4.02707063345901,0.415788023907312,24.162423800754,2.49472814344387,12.6242904600817,8.31576047814624,10.0994323680653,6.65260838251699,25.2485809201633,16.6315209562925,5220.46646785002,687.044086431374,8.0471260148687,1.0803805996193
18,13.6895925469604,1.24865508997766,4.27799767092513,0.390204715618019,25.6679860255507,2.34122829370811,10.5606060393231,7.80409431236036,8.44848483145852,6.24327544988829,21.1212120786463,15.6081886247207,5576.73167827467,719.212504039523,8.28475732945637,1.0903227835627
19,13.6093687224678,0.985393203529271,4.25292772577118,0.307935376102897,25.517566354627,1.84761225661738,7.47030571821868,6.15870752205794,5.97624457457495,4.92696601764636,14.9406114364374,12.3174150441159,5794.06458022607,730.287925319138,8.53509533437955,1.1007428081163
20,13.2758924203157,1.03137001899883,4.14871638134866,0.322303130937134,24.8922982880919,1.9338187856228,7.87439199977605,6.44606261874267,6.29951359982084,5.15685009499413,15.7487839995521,12.8921252374853,5756.68617701566,709.070007287105,8.79104504548888,1.10802942541705
21,13.5585691947337,1.37201262738376,4.23705287335429,0.428753946057426,25.4223172401257,2.57252367634455,12.7609006929461,8.57507892114851,10.2087205543569,6.86006313691881,25.5218013858922,17.150157842297,5793.58810434155,700.163247290308,9.04093749879715,1.11360206567274
22,14.5519510835885,1.46599874564416,4.54748471362142,0.458124608013801,27.2849082817285,2.7487476480828,13.5506872906425,9.16249216027601,10.840549832514,7.3299937282208,27.101374581285,18.324984320552,6158.1704561646,731.862419987588,9.28982095702245,1.12268789062519
23,15.1889644300218,1.26378659295835,4.7465513843818,0.394933310299485,28.4793083062908,2.36959986179691,9.95655225206568,7.89866620598969,7.96524180165255,6.31893296479176,19.9131045041314,15.7973324119794,6551.35811703093,764.309372449799,9.54913417717253,1.13485855863176
24,15.6133830038826,1.52815454188742,4.8791821887133,0.47754829433982,29.2750931322798,2.86528976603892,13.6177275147845,9.55096588679639,10.8941820118276,7.64077270943711,27.235455029569,19.1019317735928,6683.4437641695,765.486050011326,9.82270234187489,1.14595833849516
25,16.7665916016097,1.81989053004756,5.23955987550304,0.568715790639864,31.4373592530182,3.41229474383918,18.8350241389741,11.3743158127973,15.0680193111792,9.09945265023782,37.6700482779481,22.7486316255946,7070.76073090017,797.133305783408,10.1046580350422,1.15733370982
26,17.914121131181,1.45331980576854,5.59816285349406,0.45416243930267,33.5889771209643,2.72497463581602,11.2433092018549,9.0832487860534,8.99464736148392,7.26659902884272,22.4866184037098,18.1664975721068,7754.80234273241,858.965364412842,10.4000735051,1.17246860543326
27,18.1659752181747,1.64458353612652,5.67686725567959,0.513932355039537,34.0612035340775,3.08359413023722,13.6455867701977,10.2786471007907,10.9164694161582,8.22291768063259,27.2911735403955,20.5572942015815,7867.42993628734,854.826915980786,10.7160884913152,1.18697401290301
28,18.6973874866325,1.65595755010493,5.84293358957267,0.517486734407791,35.057601537436,3.10492040644675,13.5056140661231,10.3497346881558,10.8044912528985,8.27978775052466,27.0112281322462,20.6994693763116,8189.27714057507,874.266889935931,11.0419384906616,1.19974963906397
29,19.2837665801288,1.7784424597646,6.02617705629027,0.555763268676439,36.1570623377416,3.33457961205863,14.8739584152398,11.1152653735288,11.8991667321918,8.89221229882301,29.7479168304795,22.2305307470575,8480.57227250577,890.243765169299,11.3731352781924,1.21416767778208
30,19.6567665447155,1.60470648584133,6.14273954522361,0.501470776825416,36.8564372713416,3.00882466095249,12.3679060416383,10.0294155365083,9.89432483331068,8.02353242920665,24.7358120832767,20.0588310730166,8869.39356828771,915.282840641038,11.7127185078886,1.22953667391481
31,19.2937932992002,1.42722990725385,6.02931040600007,0.446009346016828,36.1758624360004,2.67605607610096,10.8164494082099,8.92018692033655,8.65315952656788,7.13614953626923,21.6328988164197,17.8403738406731,8996.64446804256,911.594410254289,12.0590781589538,1.24444441751956
32,19.6936019103193,1.9914346033053,6.15425059697478,0.622323313532907,36.9255035818486,3.73393988119744,18.1000209309888,12.4464662706581,14.4800167447911,9.95717301652651,36.2000418619777,24.8929325413163,8949.74558061602,893.310782032145,12.4031480455106,1.25676194808039
33,21.1409314223524,2.11970671858688,6.60654106948515,0.6624083495584,39.6392464169109,3.97445009735039,18.9892542720622,13.248166991168,15.1914034176498,10.5985335929344,37.9785085441244,26.4963339823359,9585.19965964258,945.392854653285,12.7471765299777,1.27234792677898
34,22.0305806741628,1.84077603841908,6.8845564606759,0.575242512005962,41.3073387640554,3.45145507203577,14.2678673789631,11.5048502401192,11.4142939031705,9.20388019209539,28.5357347579262,23.0097004802385,10273.6878947266,999.595038309982,13.1052453136427,1.29257665128889
35,21.8767996935934,1.70038151078185,6.83649990424796,0.531369222119328,41.0189994254877,3.18821533271596,12.8961932926243,10.6273844423866,10.3169546340995,8.50190755390925,25.7923865852487,21.2547688847731,10466.371049689,1002.46935698139,13.4823042032514,1.31178253852479
36,22.4929742746643,2.31805898616471,7.02905446083261,0.724393433176473,42.1743267649956,4.34636059905883,21.3370651197236,14.4878686635294,17.0696520957789,11.5902949308235,42.6741302394473,28.9757373270589,10489.7284271822,992.227684452513,13.8628959376954,1.32778862039047
37,23.9750292376846,2.21129254564638,7.49219663677643,0.691028920514495,44.9531798206586,4.14617352308697,18.1854865624607,13.8205784102899,14.5483892499685,11.0564627282319,36.3709731249213,27.6411568205798,11355.680846768,1062.87953374794,14.2470961795758,1.34763863054843
38,24.2359402477135,1.90618261137177,7.57373132741048,0.59568206605368,45.4423879644629,3.57409239632208,14.4581280531358,11.9136413210736,11.5665024425086,9.53091305685886,28.9162561062715,23.8272826421472,11893.773617887,1098.78345680649,14.6471126822832,1.37095401927658
39,24.2186410077722,2.0406131016897,7.56832531492881,0.637691594278033,45.4099518895728,3.82614956566819,15.741276803244,12.7538318855606,12.5930214425952,10.2030655084485,31.482553606488,25.5076637711213,11909.2572988117,1085.62725799293,15.0595492414487,1.39124756406842
40,24.8235676083054,2.34051277745906,7.75736487759546,0.731410242955956,46.5441892655727,4.38846145773573,19.4356623596889,14.6282048591191,15.5485298877511,11.7025638872953,38.8713247193778,29.2564097182382,12139.7991193993,1094.97531111207,15.4713344917389,1.410340042232
41,25.6605283194406,2.25876695884492,8.01891509982518,0.705864674639038,48.1134905989511,4.23518804783422,17.7666598501346,14.1172934927808,14.2133278801077,11.2938347942246,35.5333197002692,28.2345869855615,12775.8295608627,1141.24043985186,15.8866870521635,1.43293393295815
42,26.2904916707893,2.37529923191298,8.21577864712167,0.742281009972807,49.29467188273,4.45368605983684,18.9518621689586,14.8456201994561,15.1614897351669,11.8764961595649,37.9037243379172,29.6912403989122,13172.33779374,1165.26477931152,16.3122232469272,1.45713972972162
43,27.1822718927068,2.53848889199362,8.49445996647089,0.793277778748008,50.9667597988253,4.75966667248805,20.7387204165075,15.8655555749602,16.590976333206,12.6924444599681,41.4774408330149,31.7311111499203,13687.0232235898,1200.44352229574,16.7478461722648,1.48156504786432
44,27.715516360375,2.2924254528038,8.66109886261718,0.71638295400119,51.9665931757031,4.29829772400713,17.4782598148638,14.3276590800238,13.982607851891,11.462127264019,34.9565196297276,28.6553181600476,14386.4355773117,1250.27664301004,17.1942791883693,1.50805333892089
45,27.8105569079022,2.34370413587545,8.69079903371944,0.73240754246108,52.1447942023166,4.39444525476647,17.9298933676345,14.6481508492216,14.3439146941076,11.7185206793773,35.859786735269,29.2963016984432,14538.8772282841,1251.14763841698,17.6503223973726,1.53393004934692
46,28.0815331084347,2.42856150269703,8.77547909638586,0.758925469592822,52.6528745783151,4.55355281755693,18.7027687645622,15.1785093918564,14.9622150116498,12.1428075134851,37.4055375291244,30.3570187837128,14771.8591332874,1260.12204375196,18.1085945547278,1.55834078219754
47,28.7166501762182,2.63594263634868,8.97395318006819,0.823732073858964,53.8437190804091,4.94239244315378,20.9899121157447,16.4746414771793,16.7919296925958,13.1797131817434,41.9798242314894,32.9492829543585,15114.9994072088,1280.05230018101,18.5678747475318,1.58394336581946
48,29.9058099752919,2.91188891169412,9.34556561727872,0.909965284904412,56.0733937036723,5.45979170942647,24.3324502771628,18.1993056980882,19.4659602217302,14.5594445584706,48.6649005543255,36.3986113961765,15755.2784910568,1326.95474360852,19.0328059507688,1.61184174605794
49,30.9895063322317,2.7160509954972,9.6842207288224,0.848765936092876,58.1053243729344,5.09259561655725,20.9316154996497,16.9753187218575,16.7452923997198,13.580254977486,41.8632309992994,33.950637443715,16827.1528999533,1409.01284083502,19.5109757579482,1.64327033946981
50,30.9202406296197,2.44652737225196,9.66257519675615,0.764539803828737,57.9754511805369,4.58723882297241,18.4583993295608,15.2907960765747,14.7667194636486,12.2326368612598,36.9167986591216,30.5815921531494,17268.0351402624,1434.62986553553,20.0052868352207,1.67513222248619
51,30.678154764538,2.51065829823947,9.58692336391814,0.784580718199835,57.5215401835088,4.70748430919901,18.9987418310878,15.6916143639967,15.1989934648702,12.5532914911974,37.9974836621756,31.3832287279934,17140.5385142478,1412.58760874846,20.5040550594556,1.7034786826611
52,31.5550125833771,3.16308139513481,9.86094143230536,0.988462935979629,59.1656485938321,5.93077761587777,26.9706551040859,19.7692587195926,21.5765240832687,15.815406975674,53.9413102081718,39.5385174391851,17224.2358140934,1412.71186268232,20.9976774448132,1.73046249080126
53,33.0552258485228,3.00052536887139,10.3297580776634,0.93766417777231,61.9785484659802,5.62598506663386,23.3977494900802,18.7532835554462,18.7181995920642,15.0026268443569,46.7954989801604,37.5065671108924,18570.465926617,1517.83499635856,21.4963554540491,1.76310616518166
54,33.1137346993837,2.62465713765388,10.3480420935574,0.820205355516838,62.0882525613445,4.92123213310103,19.7851593735931,16.4041071103368,15.8281274988745,13.1232856882694,39.5703187471863,32.8082142206735,19287.1919743932,1567.10731224945,22.0116317200397,1.79909459911535
55,33.4740266027265,3.06932882912592,10.460633313352,0.959165259101849,62.7637998801122,5.7549915546111,23.9876452647787,19.183305182037,19.190116211823,15.3466441456296,47.9752905295574,38.3666103640739,19087.1929042401,1542.45986029273,22.5352206668396,1.83101351078195
56,34.4165379783597,3.15385777423522,10.7551681182374,0.985580554448508,64.5310087094244,5.91348332669105,24.5767436101784,19.7116110889701,19.6613948881427,15.7692888711761,49.1534872203568,39.4232221779403,19856.9476774452,1599.04995837629,23.0600249402205,1.86350937123593
57,34.8561689292436,2.93520199742242,10.8925527903886,0.917250624194508,65.3553167423318,5.50350374516704,22.2161952758658,18.3450124838901,17.7729562206926,14.6760099871121,44.4323905517316,36.6900249677802,20667.1058173241,1657.2913219005,23.5932421993802,1.899928104244
58,35.3398594749416,3.19773876494682,11.0437060859193,0.999293364045883,66.2622365155155,5.99576018427528,24.6884506666236,19.9858672809176,19.7507605332989,15.9886938247341,49.3769013332472,39.9717345618352,20825.08095115,1663.17142478702,24.1342991489218,1.93532490195753
59,35.9613597642973,3.16049157011614,11.2379249263429,0.987653615661294,67.4275495580574,5.92592169396777,24.1370612998069,19.7530723132259,19.3096490398455,15.8024578505807,48.2741225996138,39.5061446264518,21543.5045463474,1714.81363484876,24.6799953870922,1.97103978553421
60,36.7580555453235,3.39953280222696,11.4868923579136,1.06235400069593,68.9213541474816,6.37412400417554,26.404490005482,21.2470800139185,21.1235920043856,16.9976640111348,52.808980010964,42.494160027837,22034.3000992625,1748.89021988057,25.2320767397969,2.00841553591567
61,37.0254516137515,3.03054746420426,11.5704536292974,0.947046082563831,69.4227217757842,5.68227649538298,22.827363022192,18.9409216512766,18.2618904177536,15.1527373210213,45.6547260443841,37.8818433025532,23009.9126795333,1820.09846115307,25.792747090347,2.04720290306251
62,37.5792547744636,3.50255579742132,11.7435171170199,1.09454868669416,70.4611027021193,6.56729212016497,27.217891451118,21.8909737338832,21.7743131608944,17.5127789871066,54.435782902236,43.7819474677664,22872.0028103498,1803.60776818471,26.3586312117151,2.08498418810675
