"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.52003455156273,0.168003818856934,1.05602400424358,3.9520898340631,4.36809929028027,9.15220803677771,10.5980335423669
2,1.62634359955223,0.179753766266299,1.12988081653102,4.2284933588358,4.67359792292378,9.79230040993553,10.7680290609849
3,1.54136092466971,0.1703609443056,1.07084022134948,4.00753840414126,4.4293845519456,9.28061525169554,10.9450850551222
4,1.61017709457773,0.177966942032276,1.11864934991716,4.18646044590213,4.62714049283919,9.69496103261545,11.1227881676763
5,1.5475282581338,0.171042596951631,1.07512489512454,4.02357347114789,4.44710752074241,9.31774909107933,11.298842166132
6,1.57436484006251,0.174008745480593,1.09376925730659,4.09334858416251,4.52422738249541,9.47933356332371,11.4746339032722
7,1.53067952499065,0.169180368551598,1.06341945946719,3.97976676497569,4.39868958234155,9.21630198204897,11.6476603048296
8,1.64166701647749,0.181447407084354,1.14052655881594,4.26833424284146,4.7176325841932,9.88456350973813,11.8190775686236
9,1.58934058100333,0.175663958953,1.104173456276,4.13228551060866,4.56726293277799,9.56950328772532,11.993791497833
10,1.70760518093496,0.188735309471759,1.18633623096534,4.43977347043088,4.90711804626571,10.2815806683663,12.1713962846734
11,1.73722136157663,0.192008676805838,1.20691168277955,4.51677554009922,4.99222559695177,10.4599012507561,12.3521706167115
12,1.65966800287552,0.183436989791505,1.15303250726089,4.31513680747635,4.76936173457912,9.99294839626101,12.5410118259632
13,1.73827821638799,0.192125487074462,1.20764591875376,4.51952336260878,4.99526266393602,10.4662646291993,12.7263710728637
14,1.76371493784702,0.194936914183092,1.22531774629372,4.58565883840224,5.06835976876038,10.6194204678789,12.9111122682241
15,1.77941891094905,0.196672616473317,1.23622787497513,4.62648916846753,5.11348802830621,10.7139749164511,13.1012735585431
16,1.79087660450356,0.197938993129341,1.244187956813,4.65627917170926,5.14641382136287,10.7829622923793,13.2931479878226
17,1.80855226186183,0.199892618416308,1.25646788718822,4.70223588084077,5.19720807882401,10.8893883556313,13.4859170445823
18,1.87210994891664,0.206917415406576,1.30062375398419,4.86748586718328,5.379852800571,11.2720725345297,13.679689359383
19,1.90124003310127,0.210137056290141,1.32086149668088,4.94322408606329,5.46356346354364,11.4474663045676,13.8774391662194
20,1.91798281059175,0.211987573802246,1.33249332104269,4.98675530753855,5.5116769188584,11.5482754490366,14.0798283215392
21,1.92156675405587,0.212383693869333,1.33498321860724,4.99607356054526,5.52197604060265,11.5698545612627,14.28413409654
22,1.90790376437928,0.21087357395771,1.32549103630561,4.96054978738612,5.48271292290045,11.4875889813152,14.4888873026973
23,1.93026510211073,0.213345090233291,1.3410262814664,5.01868926548788,5.54697234606555,11.6222277727088,14.6923580329536
24,1.92397141019887,0.21264947165356,1.33665382182238,5.00232566651709,5.52888626299257,11.5843331224606,14.8956202551156
25,1.7938195534857,0.198264266437894,1.24623253189533,4.66393083906283,5.15487092738524,10.8006819430929,15.0991092048872
26,1.88632498696634,0.208488551191017,1.31049946462925,4.90444496611247,5.42070233096641,11.3576620267868,15.2941654558453
27,1.83819505457036,0.203168927084093,1.27706182738573,4.77930714188296,5.28239210418643,11.0678691706763,15.4864675286137
28,1.94589147591606,0.215072215759143,1.35188249905747,5.05931783738174,5.59187760973771,11.7163149918314,15.6806923225167
29,1.94728792487945,0.215226560118255,1.35285266360046,5.06294860468657,5.59589056307463,11.7247230845373,15.8775978840377
30,2.13517668122865,0.235993212135798,1.48338590485359,5.55145937119449,6.13582351553075,12.8560111753978,16.0800385053541
31,2.07499808060866,0.229341893119904,1.44157761389654,5.39499500958253,5.96288922111753,12.4936726537701,16.2922923309313
32,2.07481535353297,0.229321696969433,1.44145066666501,5.39451991918571,5.96236412120526,12.4925724444301,16.5110915335757
33,2.22256928376448,0.245652394521338,1.54410076556269,5.77868013778767,6.38696225755479,13.3822066348767,16.7258045131854
34,2.21280774798877,0.244573487935601,1.53731906702377,5.75330014477079,6.35891068632561,13.323431914206,16.9479406572897
35,2.29720873926989,0.253902018550883,1.59595554517698,5.97274272210172,6.60145248232296,13.8316147248671,17.1770635436534
36,2.28552965191535,0.252611172053802,1.58784165290961,5.94237709497993,6.56789047339887,13.7612943252167,17.4095177351788
