"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,12.3548590782858,0.847515094420686,3.86089346196431,0.264848467006465,23.1653607717858,1.58909080203879,6.22125171739464,5.29696934012929,4.97700137391571,4.23757547210343,12.4425034347893,10.5939386802586,9593.66603463853,1759.16300026329,5.17149586538846,0.973166569692271
2,12.3855230133877,0.715407634648295,3.87047594168365,0.223564885827593,23.2228556501019,1.34138931496555,5.63844413545192,4.47129771655185,4.51075530836153,3.57703817324148,11.2768882709038,8.94259543310369,9944.08785666954,1776.97143368374,5.30607875944202,0.972960429974469
3,12.438251093993,0.745526197149493,3.88695346687282,0.232976936609217,23.3217208012369,1.3978616196553,5.78848504488396,4.65953873218433,4.63078803590717,3.72763098574747,11.5769700897679,9.31907746436867,10071.3596192652,1754.42184626974,5.44245997098063,0.97254731020034
4,12.5245217821682,0.75086753758168,3.91391305692756,0.234646105494275,23.4834783415654,1.40787663296565,5.83875908798246,4.6929221098855,4.67100727038597,3.7543376879084,11.6775181759649,9.38584421977099,10255.615439321,1743.05697934654,5.57851354387051,0.971772074582333
5,13.5679778991093,1.16122331416903,4.23999309347167,0.362882285677821,25.43995856083,2.17729371406692,8.56382028033925,7.25764571355641,6.8510562242714,5.80611657084512,17.1276405606785,14.5152914271128,10458.423656292,1736.64229155108,5.71470533056725,0.971278327496805
6,15.1304915255438,1.32494188931116,4.72827860173243,0.414044340409739,28.3696716103946,2.48426604245843,9.86032987951358,8.28088680819476,7.88826390361086,6.6247094465558,19.7206597590272,16.5617736163895,11257.2545498703,1827.80576324707,5.85721183847811,0.972601811091783
7,15.0628577176316,0.73420228239563,4.70714303675987,0.229438213248634,28.2428582205592,1.37662927949181,6.34245365810615,4.58876426497268,5.07396292648492,3.67101141197815,12.6849073162123,9.17752852994536,12192.8054534062,1929.45408740162,6.01366970390635,0.976421035375007
8,15.4142906345864,1.01640485167197,4.81696582330827,0.317626516147492,28.9017949398496,1.90575909688495,7.69394448608467,6.35253032294983,6.15515558886774,5.08202425835986,15.3878889721693,12.7050606458997,12118.4743923474,1867.71991067849,6.17798184441957,0.977636555193156
9,15.9239186367677,1.03551914725477,4.9762245739899,0.323599733517117,29.8573474439394,1.9415984011027,7.8876976462295,6.47199467034233,6.3101581169836,5.17759573627386,15.775395292459,12.9439893406847,12560.4602340569,1888.35662501379,6.34227363635353,0.977482013500731
10,17.2919540486567,1.45510202295739,5.40373564020523,0.454719382174184,32.4224138412314,2.7283162930451,10.8053278305333,9.09438764348368,8.64426226442661,7.27551011478694,21.6106556610665,18.1887752869674,13010.1889871379,1909.69461324543,6.51066096501008,0.978821598683129
11,16.6142436580071,0.675787876792384,5.19195114312724,0.21118371149762,31.1517068587634,1.26710226898572,6.57933115980523,4.22367422995241,5.26346492784419,3.37893938396192,13.1586623196105,8.44734845990481,14029.1498653695,2007.15615466573,6.68904004548485,0.981847669951141
12,16.9001847918559,1.09153609068263,5.28130774745497,0.341105028338324,31.6878464847298,2.04663017002994,8.38949461189675,6.82210056676647,6.7115956895174,5.45768045341318,16.7789892237935,13.6442011335329,13642.1886434045,1902.21500318671,6.87045011153402,0.982958080783617
13,17.4124000384899,1.11012732745641,5.44137501202809,0.346914789830127,32.6482500721685,2.08148873898076,8.5771682642444,6.93829579660254,6.86173461139552,5.55063663728203,17.1543365284888,13.8765915932051,14114.7050510702,1922.63278162818,7.04792344848747,0.982735694063714
14,17.7883756731452,1.08700450753667,5.5588673978579,0.33968890860521,33.3532043871473,2.03813345163125,8.51856829723402,6.79377817210417,6.81485463778721,5.43502253768334,17.037136594468,13.5875563442083,14580.0849575915,1940.18145277087,7.22907222284101,0.984707167886445
15,18.4223316482892,1.22045957251179,5.7569786400904,0.381393616409934,34.5418718405423,2.28836169845961,9.35683020121789,7.62787232819869,7.48546416097431,6.10229786255894,18.7136604024358,15.2557446563974,14975.8643949183,1947.75018736457,7.41410791626774,0.986600195391492
16,19.7708149063147,1.54998163967617,6.17837965822334,0.484369262398805,37.07027794934,2.90621557439283,11.6208715292255,9.68738524797608,9.29669722338042,7.74990819838087,23.2417430584511,19.3747704959522,15573.3209319252,1981.85078797723,7.60375487353602,0.988938907902338
17,20.7633792013992,1.35912688991114,6.48855600043727,0.424727153097231,38.9313360026236,2.54836291858339,10.4736538731212,8.49454306194461,8.378923098497,6.79563444955569,20.9473077462425,16.9890861238892,16631.2406746776,2069.97960716808,7.80348991228462,0.99306709848442
18,21.2562330744732,1.29727234512181,6.64257283577287,0.405397607850565,39.8554370146372,2.43238564710338,10.2210627180814,8.10795215701128,8.17685017446516,6.48636172560903,20.4421254361629,16.2159043140226,17285.521061183,2101.34680795,8.01480846222476,0.997549755709072
19,21.4298522291543,1.22857196313748,6.69682882161071,0.383928738480462,40.1809729296643,2.30357243088277,9.92266616804289,7.67857476960925,7.93813293443431,6.14285981568738,19.8453323360858,15.3571495392185,17774.8296651095,2110.2807863451,8.23269976750173,1.00082359773924
20,21.7567560139725,1.31251597755105,6.79898625436643,0.410161242984705,40.7939175261985,2.46096745790823,10.4128971365641,8.20322485969408,8.33031770925127,6.56257988775526,20.8257942731282,16.4064497193882,18110.0421646479,2101.13634872537,8.45282377550252,1.00354444683192
21,23.7758749673766,2.13158476602066,7.42996092730518,0.666120239381457,44.5797655638311,3.99672143628874,16.4323679450398,13.3224047876291,13.1458943560319,10.6579238301033,32.8647358900796,26.6448095752583,18606.5890290551,2115.36704994621,8.67444310121118,1.00641332246501
22,24.3814336820869,1.29893105803548,7.61919802565215,0.405915955636088,45.7151881539129,2.43549573381653,10.8705926828191,8.11831911272175,8.6964741462553,6.49465529017739,21.7411853656383,16.2366382254435,20422.574500982,2272.7703718357,8.90842671085561,1.01279134512929
23,24.990544354865,1.61129221537002,7.80954511089533,0.503528817303133,46.8572706653719,3.0211729038188,12.5751843182429,10.0705763460627,10.0601474545943,8.05646107685013,25.1503686364858,20.1411526921253,20587.3122278008,2238.73954654907,9.1550943367995,1.01884447325866
24,27.4852589484387,2.52287158712714,8.58914342138711,0.788397370977231,51.5348605283226,4.73038422586338,19.682004735909,15.7679474195446,15.7456037887272,12.6143579356357,39.3640094718181,31.5358948390892,21393.7986602403,2281.63325466609,9.40569744772788,1.02280990379449
25,29.6326476894096,2.03656759995235,9.26020240294052,0.636427374985108,55.5612144176431,3.81856424991065,15.7699663958009,12.7285474997022,12.6159731166407,10.1828379997617,31.5399327916019,25.4570949994043,23782.8439060128,2486.92871838014,9.6724469670991,1.03155951893396
26,30.040438159983,1.70846570626884,9.38763692499469,0.533895533209014,56.3258215499681,3.20337319925408,13.9333199336245,10.6779106641803,11.1466559468996,8.54232853134419,27.866639867249,21.3558213283605,25063.7245806002,2560.63197933277,9.96183948273569,1.04169143082359
27,29.9396096637866,1.64249035036206,9.35612801993332,0.513278234488146,56.1367681195999,3.07966940692887,13.6106467437182,10.2655646897629,10.8885173949746,8.21245175181033,27.2212934874364,20.5311293795258,25483.364233829,2542.01965865189,10.2615633781452,1.04837121312635
28,31.5080242531052,2.36248426048987,9.84625757909538,0.738276331403084,59.0775454745722,4.42965798841851,18.0945116871919,14.7655266280617,14.4756093497535,11.8124213024494,36.1890233743837,29.5310532561234,25765.780676731,2516.41524247786,10.5605855965551,1.05344082307949
29,32.8280115951952,2.10807263816763,10.2587536234985,0.658772699427385,61.5525217409911,3.95263619656431,16.6491453735504,13.1754539885477,13.3193162988403,10.5403631908382,33.2982907471008,26.3509079770954,27589.8742997837,2641.7640567708,10.8662819312337,1.06125553981419
30,33.5433955269508,2.04588584471703,10.4823111021722,0.639339326474072,62.8938666130329,3.83603595884442,16.3726353659336,12.7867865294814,13.0981082927469,10.2294292235851,32.7452707318672,25.5735730589629,28696.1732153661,2690.70156989384,11.1850085289379,1.07097818516174
31,32.4814634377161,1.50266548921046,10.1504573242863,0.469582965378268,60.9027439457177,2.81749779226961,13.6446078664533,9.39165930756536,10.9156862931626,7.51332744605229,27.2892157329065,18.7833186151307,29512.6071257275,2706.34488477033,11.5116786260976,1.07939450737523
32,32.8280324453581,2.03519355674159,10.2587601391744,0.635997986481749,61.5525608350465,3.81598791889049,16.2631304363023,12.719959729635,13.0105043490418,10.175967783708,32.5262608726045,25.4399194592699,28902.0292967733,2595.46440810823,11.8342059870574,1.08521225190137
33,33.1387085221142,1.9210866105104,10.3558464131607,0.6003395657845,62.1350784789642,3.602037394707,15.6322474112608,12.00679131569,12.5057979290086,9.605433052552,31.2644948225215,24.01358263138,29778.7515837107,2625.18183534321,12.1515902328811,1.09123894476432
34,33.6143220477754,2.04647470681618,10.5044756399298,0.639523345880058,63.0268538395789,3.83714007528034,16.4458957590032,12.7904669176011,13.1567166072025,10.2323735340809,32.8917915180063,25.5809338352023,30307.5903697735,2624.21874075146,12.470898578009,1.09938713600421
35,34.0783916553686,2.04340289258325,10.6494973923027,0.638563403932266,63.8969843538161,3.83138042359359,16.4921230230382,12.7712680786453,13.1936984184305,10.2170144629162,32.9842460460763,25.5425361572906,31096.8032909106,2646.93647235149,12.7924206918679,1.10764695277975
36,35.1533647926076,2.34393649762329,10.9854264976899,0.732480155507277,65.9125589861393,4.39488093304366,18.4470853249062,14.6496031101455,14.757668259925,11.7196824881164,36.8941706498124,29.299206220291,31814.2703127403,2665.35895418848,13.1170128058989,1.11651024960446
37,36.215132083478,2.32109533354037,11.3172287760869,0.725342291731367,67.9033726565212,4.35205375038819,18.448994488107,14.5068458346273,14.7591955904856,11.6054766677019,36.897988976214,29.0136916692546,33152.8313604394,2736.19855585595,13.4477699038401,1.12663699574819
38,36.8965218401539,2.25444004778697,11.5301630750481,0.70451251493343,69.1809784502886,4.22707508960057,18.1253117422822,14.0902502986686,14.5002493938257,11.2722002389349,36.2506234845644,28.1805005973371,34299.8063289274,2787.88377463508,13.7874514460216,1.13791803557856
39,37.3857646923624,2.25485234200898,11.6830514663632,0.704641356877806,70.0983087981794,4.22784814126684,18.2083014630653,14.0928271375561,14.5666411704522,11.2742617100449,36.4166029261306,28.1856542751122,35160.9550807531,2814.58398885951,14.1336935128051,1.14878476111928
40,39.7285090277246,3.17317798932594,12.415159071164,0.991618121664359,74.4909544269837,5.94970872998615,24.3183843980621,19.8323624332872,19.4547075184497,15.8658899466297,48.6367687961241,39.6647248665743,35965.0296157908,2843.12570836166,14.4837063656702,1.15939990658765
41,42.5922533423478,3.2273717688189,13.3100791694837,1.00855367775591,79.8604750169022,6.05132206653545,24.8125598346706,20.1710735551182,19.8500478677365,16.1368588440945,49.6251196693412,40.3421471102364,38914.944693002,3044.31668608911,14.8466495616329,1.17366484895599
