"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.93603951815868,0.545562262533328,3.42924850735234,12.8337027472126,14.1846188258665,29.720153730387,9.97794369655431
2,5.12218688496132,0.566136445179936,3.55857194113102,13.3176859008994,14.7195475746783,30.8409568231355,10.1255186940461
3,4.94454413277515,0.546502246254095,3.43515697645431,12.8558147452154,14.2090584026065,29.771360462604,10.2787597590553
4,5.06449265996451,0.55975971504871,3.51848963744903,13.1676809159077,14.5537525912664,30.4935768578916,10.4316037372166
5,4.95129526090716,0.54724842357395,3.4398472338934,12.8733676783586,14.2284590129227,29.8120093604095,10.5829645125516
6,5.0589224545721,0.559144060768496,3.51461981054483,13.1531983818875,14.5377455799809,30.4600383580552,10.7339152418143
7,5.24137501510409,0.579309870090452,3.64137632628284,13.6275750392706,15.0620566223517,31.5585948277846,10.8842475179875
8,5.48675829745761,0.606431180245315,3.81185313297055,14.2655715733898,15.7672106863782,33.0360604857448,11.0387225149559
9,5.52248141082505,0.610379524354348,3.83667129594161,14.3584516681452,15.8698676332131,33.2511512314941,11.19952119591
10,5.88647701649571,0.650610617612684,4.08955245356544,15.3048402428888,16.9158760579297,35.4427879309003,11.3642841596541
11,5.84685965291115,0.646231856374391,4.06202881149617,15.201835097569,16.8020282657342,35.2042496996336,11.5347992952018
12,5.61466341880522,0.620568062078472,3.90071353306468,14.5981248888936,16.1347696140403,33.8061839532273,11.7099272724357
13,5.80494602074693,0.641599297029924,4.03290986704524,15.092859653942,16.6815817227779,34.9518855143919,11.8800942653792
14,5.8046078010606,0.641561914854067,4.03267489336842,15.0919802827576,16.6806097862057,34.9498490758596,12.0489889252574
15,5.8674463939796,0.648507233018799,4.0763311789753,15.255360624347,16.8611880584888,35.3282035511194,12.2203226575171
16,5.90677693791519,0.652854293137995,4.10365555686739,15.3576200385794,16.9742116215878,35.565014826184,12.3920473584299
17,6.04556475246218,0.668193998956347,4.20007656486846,15.7184683564017,17.373043972865,36.4006635621934,12.5647935744282
18,5.88209955747663,0.650126793194786,4.08651127151008,15.2934588494393,16.9032966230644,35.4164310197541,12.7397398828892
19,6.00192024383972,0.663370132213865,4.16975511677286,15.6049926339832,17.2476234375604,36.137877678698,12.9137124926336
20,6.12386161211758,0.676847862391944,4.25447227789221,15.9220401915057,17.5980444221905,36.8720930750659,13.0864112601992
21,6.18791853948092,0.683927838574207,4.29897498532359,16.0885882026503,17.7821238029293,37.2577832061376,13.2623079439256
22,6.19488880222735,0.684698236035655,4.30381748365269,16.1067108857912,17.8021541369271,37.2997515249901,13.440518731787
23,6.31970534637269,0.698493748809614,4.39053213537471,16.431233900569,18.16083746905,38.0512785065809,13.6192423760063
24,6.42865631632854,0.710535698120524,4.46622438818615,16.7145064224542,18.4739281511336,38.7072780309467,13.7994088544049
25,6.41306931915249,0.708812924748434,4.45539552699015,16.6739802297965,18.4291360434593,38.6134279005813,13.9825968350006
26,6.3622044120573,0.703191013964229,4.42005780206086,16.541731471349,18.2829663630699,38.3071676178609,14.1666269741417
27,6.6174380899077,0.731401052042431,4.59737804140956,17.20533903376,19.0164273531032,39.8439430255496,14.3490307348436
28,6.74285612686228,0.745263045600568,4.68451057234643,17.5314259298419,19.3768391856147,40.5990916270023,14.5339564396927
29,6.55282977336439,0.724260132845539,4.55249226360053,17.0373574107474,18.830763453984,39.4549329512045,14.7241318005586
30,6.92993052111354,0.765939689175708,4.8144780462473,18.0178193548952,19.9144319185684,41.7254764008099,14.9127026227666
31,7.11043342011525,0.785890009591686,4.9398800602906,18.4871268922997,20.4331402493838,42.8122938558518,15.1034751775765
32,7.16248500058599,0.791643079012136,4.97604221093343,18.6224610015235,20.5827200543155,43.1256991614229,15.302152351299
33,7.36162880837618,0.813653710399473,5.1143947510824,19.1402349017781,21.1549964703863,44.3247545093809,15.503719294132
34,7.25631612325644,0.802013887307292,5.04123014878869,18.8664219204667,20.8523610699895,43.6906612895018,15.7084167359531
35,7.23048762955093,0.79915915905563,5.02328614263539,18.7992678368325,20.7781381354464,43.5351465695068,15.9138743221615
36,7.21614964890622,0.797574434879109,5.01332501924011,18.7619890871562,20.7369353068569,43.4488168334144,16.1166790563184
37,7.93627465859474,0.87716719910784,5.51362239439213,20.6343141123463,22.8063471768038,47.784727418065,16.3182254440031
38,8.78996098745279,0.971522003876362,6.10670973865142,22.8538985673772,25.2595721007853,52.9248177349788,16.5296091812449
39,8.37629379360875,0.92580089297781,5.81931989871766,21.7783638633828,24.070823217423,50.4341057888864,16.7638712428478
40,8.59170525192626,0.949609527844482,5.96897417502245,22.3384336550082,24.6898477239565,51.7311095168612,17.0040337374152
41,8.78928858353122,0.971447685548188,6.10624259487432,22.8521503171812,25.2576398242529,52.9207691555774,17.2403920188252
42,9.63610549735183,1.06504323918099,6.69455750342338,25.0538742931148,27.6911242187058,58.0194983630026,17.4820862005969
43,8.8684056743053,0.980192206107429,6.16120815267527,23.0578547531938,25.4849973587931,53.3971373231856,17.7383340446429
44,9.07876653363588,1.00344261687555,6.30735359178914,23.6047929874532,26.0895080387641,54.6637311288391,17.9949307440861
45,9.26920350405975,1.02449091360661,6.43965717124151,24.0999291105554,26.6367637537717,55.8103621507598,18.2424171283028
