"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,9.41654006197145,0.988540165812137,2.94266876936608,0.308918801816293,17.6560126161965,1.85351281089776,8.15569305619866,6.17837603632586,6.52455444495893,4.94270082906069,16.3113861123973,12.3567520726517,4419.98632362935,832.764025961566,5.02252383861593,0.968562470700158
2,9.63802647586892,1.20852160584589,3.01188327370904,0.377663001826842,18.0712996422542,2.26597801096105,11.1001490437622,7.55326003653683,8.88011923500978,6.04260802922947,22.2002980875245,15.1065200730737,4498.93990021192,829.34900048529,5.17649259131647,0.975296413850718
3,10.1227836989944,1.16563148278442,3.16336990593574,0.364259838370131,18.9802194356144,2.18555903022079,10.137616978898,7.28519676740261,8.11009358311836,5.82815741392209,20.2752339577959,14.5703935348052,4742.87273697002,856.3468557361,5.33278985420523,0.983063573526481
4,10.2403534050839,1.06021244455046,3.20011043908872,0.331316388922021,19.2006626345323,1.98789833353212,8.76195175495066,6.62632777844041,7.00956140396053,5.30106222275232,17.5239035099013,13.2526555568808,4907.91499213843,866.804398125738,5.49405894352439,0.991976880349858
5,10.3381981833414,1.22003357473531,3.23068693229418,0.381260492104785,19.384121593765,2.28756295262871,10.7701817826513,7.62520984209569,8.61614542612103,6.10016787367655,21.5403635653026,15.2504196841914,4974.38188570352,860.244948207955,5.65939283143776,0.999525583647917
6,10.7628478568348,1.32466964980847,3.36338995526089,0.413959265565148,20.1803397315653,2.48375559339089,12.0490562961932,8.27918531130296,9.63924503695453,6.62334824904237,24.0981125923863,16.5583706226059,5164.52176726063,876.321487068343,5.82560347229802,1.00745099038538
7,11.0086259021273,1.12666125878437,3.4401955944148,0.352081643370116,20.6411735664888,2.11248986022069,9.28353247586706,7.04163286740231,7.42682598069365,5.63330629392185,18.5670649517341,14.0832657348046,5407.62205627407,899.470905851953,5.99525930397335,1.01728190631772
8,10.8443101817494,1.12264090458449,3.38884693179668,0.350825282682654,20.3330815907801,2.10495169609593,9.31752553790974,7.01650565365308,7.45402043032779,5.61320452292247,18.6350510758195,14.0330113073062,5455.54398492487,888.888922154836,6.16953672160013,1.02620314916907
9,11.0497178273768,1.43394407139504,3.45303682105526,0.448107522310949,20.7182209263315,2.6886451338657,13.6965625348867,8.96215044621899,10.9572500279093,7.16972035697519,27.3931250697733,17.924300892438,5512.28089212142,882.569569788228,6.34338402984873,1.03354749016547
10,11.9258021043579,1.62638164805899,3.72681315761184,0.508244265018437,22.360878945671,3.04946559011062,16.8037128445446,10.1648853003687,13.4429702756357,8.13190824029497,33.6074256890892,20.3297706007374,5831.40527454404,919.981631557603,6.51695997301778,1.0434284232384
11,12.943454320304,1.57568717315991,4.04482947509502,0.492402241612471,24.2689768505701,2.95441344967482,14.216908840009,9.84804483224941,11.3735270720072,7.87843586579953,28.433817680018,19.6960896644988,6277.1290656997,974.815468802056,6.69831725598288,1.05674851047485
12,13.439293105988,1.6178096743419,4.19977909562126,0.505565523231845,25.1986745737275,3.03339313939107,14.4851271868464,10.1113104646369,11.5881017494771,8.08904837170951,28.9702543736927,20.2226209292738,6544.37765225693,998.89783678812,6.89423528711084,1.07064983579201
13,14.0065147318346,1.78132306447052,4.37703585369831,0.556663457647038,26.2622151221898,3.33998074588223,16.5890231052336,11.1332691529407,13.2712184841869,8.9066153223526,33.1780462104672,22.2665383058815,6802.43385333376,1021.34554993351,7.10115385573542,1.08388109643206
14,14.720216482662,1.81020869840377,4.60006765083188,0.565690218251178,27.6004059049912,3.39414130950707,16.4098134218294,11.3138043650235,13.1278507374635,9.05104349201884,32.8196268436587,22.6276087300471,7161.8240866145,1058.25048177462,7.31552824539217,1.09838366383856
15,14.9368042376956,1.5563692773105,4.66775132427987,0.486365399159531,28.0065079456792,2.91819239495719,12.9689120423284,9.72730798319063,10.3751296338627,7.7818463865525,25.9378240846568,19.4546159663813,7471.5338732155,1084.49787052078,7.53893472660708,1.11397336907653
16,14.9558967309475,1.80968547188157,4.6737177284211,0.565526709962991,28.0423063705266,3.39316025977795,16.1935372762284,11.3105341992598,12.9548298209827,9.04842735940785,32.3870745524568,22.6210683985196,7516.41297169863,1072.4206273863,7.76845427422767,1.12759605465218
17,15.4535068379165,1.90967061086449,4.82922088684892,0.596772065895154,28.9753253210935,3.58063239537092,17.3315426200885,11.9354413179031,13.8652340960708,9.54835305432245,34.6630852401769,23.8708826358061,7791.97690066601,1095.70441384348,7.99850371916305,1.14120397707712
18,15.6156721790611,1.61606305578901,4.8798975559566,0.505019704934066,29.2793853357396,3.03011822960439,13.4041816855061,10.1003940986813,10.7233453484049,8.08031527894504,26.8083633710122,20.2007881973626,8109.87992652492,1122.58849296651,8.23135118620563,1.15748903540132
