"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.14440037053643,0.126486356743501,0.795057099530575,2.97544096339473,3.28864527533101,6.89049486259832,9.91280829426501
2,1.22466455956329,0.135357661846469,0.850819588749231,3.18412785486456,3.51929920800819,7.37376976916002,10.0754491600552
3,1.16366150108242,0.128615218540688,0.808438516541468,3.02551990281428,3.34399568205789,7.00646714335939,10.2448655778483
4,1.22416279583069,0.135302203749708,0.850470994998166,3.18282326915981,3.51785729749242,7.37074862331744,10.415135832755
5,1.16890254302398,0.129194491597387,0.81207966146929,3.03914661186235,3.35905678153207,7.03802373273385,10.5846893711629
6,1.18660807929705,0.131151419290727,0.824380349827425,3.08518100617232,3.40993690155888,7.14462969850432,10.7540254802191
7,1.15124190167494,0.127242525974599,0.799810163268909,2.99322894435486,3.30830567533958,6.93168808166388,10.9199100838912
8,1.23625818854665,0.13663906294463,0.858874109937674,3.21427129022129,3.55261563656037,7.44357561945983,11.0838712505007
9,1.19980933008374,0.132610504903993,0.833551745110811,3.11950425821773,3.4478731275038,7.22411512429368,11.2508967901862
10,1.27344393109851,0.140749066068783,0.884708415289493,3.31095422085615,3.65947571778837,7.66747293250897,11.4210087794031
11,1.30389261415584,0.144114446827751,0.905862237203003,3.39012079680519,3.74697561752152,7.85080605575938,11.5932299747705
12,1.27753793534123,0.141201561274557,0.887552670868645,3.32159863188719,3.67124059313848,7.69212314752824,11.7725947899802
13,1.32659993343132,0.146624203168725,0.921637848489128,3.44915982692145,3.81222928238686,7.98752802023914,11.9516203883387
14,1.33729476661026,0.147806263677977,0.92906794311871,3.47696639318668,3.84296285562738,8.05192217369546,12.131652329314
15,1.34477822606119,0.148633382880448,0.934266978105672,3.49642338775911,3.86446795489165,8.09698047691584,12.3154607544589
16,1.3522572017708,0.14946000651151,0.939462898072345,3.51586872460407,3.88596016929924,8.14201178329364,12.4999438792439
17,1.36575420978749,0.150951781081775,0.948839766799731,3.55096094544748,3.92474630812616,8.22327797893101,12.6848643996183
18,1.41244082863052,0.156111881059163,0.981274680943311,3.67234615443937,4.05890890753826,8.50438056817539,12.8706613975346
19,1.43468372122665,0.158570306030314,0.996727637904832,3.7301776751893,4.12282795678817,8.63830619517521,13.0601766820087
20,1.44590855388228,0.159810945429094,1.00452594269716,3.75936224009391,4.15508458115643,8.70589150337537,13.2540501338633
21,1.44408176681442,0.159609037384752,1.00325680641844,3.75461259371749,4.14983497200354,8.69489232229313,13.4496671063832
22,1.44024813663351,0.159185320364756,1.00059344229275,3.74464515524712,4.13881832948366,8.67180983320386,13.6452748011737
23,1.45611571182618,0.160939104991314,1.01161723137398,3.78590085074805,4.18441672977416,8.76734933857443,13.8397883335494
24,1.45151724246868,0.160430853114959,1.00842250529403,3.77394483041858,4.17120218098895,8.73966171254828,14.0344913751236
25,1.32705911635957,0.146674954966058,0.921956859786652,3.45035370253491,3.81354882911753,7.99029278481768,14.2293416309555
26,1.41648712945085,0.156559103781409,0.98408579519743,3.68286653657221,4.07053669831665,8.52874355837774,14.4142131452781
27,1.38635340600572,0.153228534348001,0.963150787330292,3.60451885561488,3.98394189304802,8.34730682352919,14.5959864456792
28,1.47278220729638,0.162781191332757,1.0231960598059,3.82923373897057,4.23231097465169,8.86769918498449,14.7814700426081
29,1.4571568094605,0.161054173677213,1.01234052025677,3.78860770459728,4.18740851560752,8.77361784222529,14.970316861584
30,1.59529802482012,0.176322413269592,1.10831231198029,4.14777486453231,4.5843827450094,9.60537337049588,15.1636417969298
31,1.57708732524981,0.174309651738137,1.09566066806829,4.10042704564951,4.53205094519156,9.49572578992518,15.3649163773837
32,1.59982907384747,0.176823213425247,1.11146019867298,4.15955559200342,4.59740354905641,9.63265505516581,15.5741259249839
33,1.67831291987783,0.185497743775971,1.16598581802039,4.36361359168235,4.82294133817523,10.1052104228433,15.7829450693637
34,1.673744171666,0.184992776868348,1.16281174031533,4.35173484633159,4.80981219857702,10.0777017493995,15.9981676290599
35,1.73816797515167,0.192113302516763,1.20756933010537,4.51923673539432,4.99494586543583,10.4656008609132,16.21789979969
36,1.73168484318735,0.19139674582597,1.20306525947753,4.50238059228711,4.97631539147522,10.4265655821386,16.4410576835704
37,1.93088520272705,0.213413627669832,1.34145708821037,5.02030152709031,5.54875431941561,11.6259614311565,16.6675404291001
38,1.98402042910844,0.219286468480406,1.37837208759112,5.15845311568194,5.70144818049057,11.9458914257898,16.9065367446104
39,1.94826957724255,0.215335058537335,1.35353465366325,5.06550090083063,5.5987115219707,11.7306336650815,17.1623977940991
40,1.99854522907376,0.220891841108152,1.38846300125124,5.19621759559177,5.74318786881196,12.0333460108441,17.4185635254309
41,2.0279499853653,0.224141840487744,1.4088915687801,5.27266996194978,5.82768785268133,12.2103935960942,17.6747956639747
42,2.26387279544418,0.250217519496463,1.57279583683491,5.88606926815489,6.50565550690803,13.6308972525692,17.9356267108879
43,2.26854189322995,0.250733577672784,1.57603963108607,5.89820892239786,6.51907301949237,13.6590101360792,18.2136334575282
44,2.22993728212856,0.246466752235263,1.54921958547879,5.79783693353425,6.40813555811681,13.4265697408162,18.507260536568
45,2.17716833976404,0.240634395447604,1.51255905709923,5.6606376833865,6.2564942816377,13.1088451615266,18.7974734252757
46,2.13873055884204,0.236386009135174,1.48585491456395,5.56069945298931,6.1460362375145,12.8774092595542,19.0803849479649
47,2.25542401969557,0.249283707440037,1.56692616105166,5.86410245120847,6.48137639344093,13.5800267291143,19.3560707410258
48,2.43005341650261,0.268584851297657,1.68824763672813,6.3181388829068,6.98320613373909,14.6314795183105,19.6360461643602
49,2.55204116512256,0.282067707724073,1.77299701997988,6.63530702931865,7.33376040082588,15.365974173159,19.9347166078324
50,2.54108680616401,0.280856962786549,1.76538662322974,6.60682569602642,7.30228103245026,15.3000174013243,20.2523203210021
51,2.47075530713351,0.273083481314757,1.71652473969275,6.42396379854712,7.10017051418366,14.8765477440039,20.5762341467751
52,2.47867837761105,0.273959189104379,1.7220291886561,6.44456378178874,7.12293891671387,14.9242529683529,20.8935119409622
53,2.67842617720332,0.296036577480367,1.86080134416231,6.96390806072862,7.69695101448953,16.12694498274,21.2054473312863
54,2.62967262735292,0.290648027233745,1.82693045689782,6.83714883111759,7.55684870807734,15.8333972931144,21.5300178278481
55,2.79052314497508,0.308426242339352,1.93867923756164,7.25536017693521,8.01908230082313,16.8018867255342,21.8635197256079
56,3.03929799407516,0.335922409871466,2.11151229062064,7.90217478459543,8.7339826566581,18.2997731853789,22.2031450096433
57,3.21841928777799,0.355720026543884,2.23595445256155,8.36789014822276,9.24872069014095,19.3782719222001,22.5684568210088
58,3.15038348017866,0.348200279388168,2.18868747043991,8.19099704846454,9.05320726409238,18.9686247438126,22.9602832772159
59,2.88397053050708,0.318754637582361,2.00360057908913,7.49832337931841,8.2876205771414,17.3645383521058,23.3578368532977
60,3.15983799608749,0.349245252199144,2.19525587096605,8.21557878982749,9.08037655717775,19.0255508817058,23.7323335500655
61,3.39208361887797,0.374914505244408,2.35660546153628,8.81941740908273,9.7477771363546,20.4239139999811,24.1058635095352
62,3.42196900575013,0.37821762695133,2.37736794083693,8.89711941495034,9.83365830073459,20.6038554872534,24.5107576361603
63,3.19490855577972,0.353121471954601,2.21962068085749,8.30676224502727,9.18115827081961,19.2367125674316,24.9307893699108
64,3.32635987505013,0.367650301979225,2.31094475529799,8.64853567513033,9.55890785145984,20.0281878792492,25.3369117134105
65,3.35791831869411,0.371138340487244,2.33286956877696,8.73058762860469,9.64959685266834,20.2182029294003,25.7352401718093
66,3.36768958818088,0.372218322904203,2.33965802968356,8.75599292927029,9.67767639550927,20.2770362572575,26.1424873585816
67,3.44551503699829,0.380820083036653,2.39372623623039,8.95833909619556,9.90132215895299,20.7456273806634,26.5508751440643
68,3.6451192844586,0.402881605124372,2.53239866078177,9.47731013959237,10.4749217332337,21.9474550601086,26.9632961935151
69,3.71776573601778,0.410910949770386,2.58286882712814,9.66619091364621,10.68368469403,22.3848631684438,27.3916455687631
70,3.60380482556037,0.398315270193515,2.50369598407352,9.36989254645698,10.3561970250314,21.6986985286372,27.8353475054924
71,3.86277908975226,0.426938741498934,2.68361494656473,10.0432256333559,11.1004072789723,23.257996203561,28.2749966868744
72,3.98546549871726,0.440498818279276,2.7688497148983,10.3622102966649,11.4529692752612,23.9966975291187,28.7219938023506
73,4.20235715256123,0.464471053704136,2.91953233756886,10.9261285966592,12.0762473963075,25.3026135922634,29.190636938192
74,4.07549633221187,0.450449594612891,2.83139745185246,10.5962904637509,11.7116894599352,24.5387779160547,29.6781140319121
75,4.12522596560941,0.455946027777883,2.86594646031812,10.7255875105845,11.8545967222249,24.8382026560903,30.1693222415271
76,4.2664027283425,0.471549775237856,2.96402715863795,11.0926470936905,12.2602941561843,25.6882353748622,30.6540511386972
77,4.38959940764858,0.485166250319054,3.04961643057691,11.4129584598863,12.6143225082954,26.4300090649999,31.1484462979278
78,4.33480981750651,0.479110558777036,3.01155208374137,11.2705055255169,12.4568745282029,26.1001180590919,31.6565920453649
79,4.37065024822472,0.483071869540628,3.03645175139823,11.3636906453843,12.5598686080563,26.3159151787847,32.1670819071932
80,4.53757571326615,0.501521526203101,3.15242102184806,11.797696854492,13.0395596812806,27.3209821893499,32.6747145262248
81,4.56395934871506,0.504437612226401,3.17075070542309,11.8662943066592,13.1153779178864,27.4798394470001,33.1924228892087
82,4.43366326807635,0.490036466471597,3.08022921782147,11.5275244969985,12.7409481282615,26.695319887786,33.7193703265154
83,4.5723507272917,0.505365080384873,3.17658050527634,11.8881118909584,13.1394920900067,27.5303643790616,34.2389776511899
84,4.76186426323276,0.526311313304674,3.30824254077224,12.3808470844052,13.6840941459215,28.6714353533594,34.7572036928536
85,4.86805414276019,0.538048089462969,3.38201656233866,12.6569407711765,13.9892503260372,29.310810206935,35.2924496354023
86,4.90914313984044,0.542589504929733,3.41056260241546,12.7637721635851,14.107327128173,29.558209220934,35.8421951832969
87,5.08895826204731,0.562463807910493,3.53548679258024,13.231291481323,14.6240590056728,30.6408855356954,36.3982300570651
88,5.16382552323228,0.570738610462516,3.58749983719295,13.4259463604039,14.8392038720254,31.0916652556723,36.9644625474048
89,5.22571744548531,0.577579296606271,3.63049843581085,13.5868653582618,15.017061711763,31.4643197770273,37.5414912860483
90,5.30242138665284,0.586057100630052,3.68378748967461,13.7862956052974,15.2374846163813,31.9261582438466,38.123671681217
91,5.38735633632511,0.595444647699092,3.74279492839429,14.0071264744453,15.4815608401764,32.4375560460839,38.7109334319667
92,5.45105915653907,0.602485485722739,3.78705162454293,14.1727538070016,15.6646226287912,32.821114079372,39.303674074219
93,5.48766557157647,0.606531457911084,3.81248344972681,14.2679304860988,15.7698179056882,33.0415232309657,39.900122213406
94,5.53939788590593,0.612249240021182,3.84842379441886,14.4024345033554,15.9184802405507,33.3530062182967,40.499869297725
95,5.57412007918348,0.61608695612028,3.87254658132747,14.4927122058771,16.0182608591273,33.5620703715048,41.1032824135719
96,5.64732399424564,0.624177915153466,3.9234040381075,14.6830423850387,16.2286257939901,34.0028349969317,41.7099563210603
97,5.67480824329332,0.627215647942946,3.94249835849852,14.7545014325626,16.3076068465166,34.1683191069872,42.3193244238412
98,5.72432348400297,0.632688385074013,3.97689842046523,14.8832410584077,16.4498980119243,34.4664529773653,42.9319187340591
99,5.77533496287024,0.638326495896185,4.01233797420459,15.0158709034626,16.5964888933008,34.7735957764397,43.5483550680508
100,5.83419608641774,0.644832199025119,4.05323096530074,15.1689098246861,16.7656371746531,35.1280016992731,44.1680609039676
101,5.86196420072491,0.647901306395912,4.07252249734573,15.2411069218848,16.8454339662937,35.2951949769963,44.7910171741799
102,5.93374493492124,0.655834966491296,4.12239121794528,15.4277368307952,17.0517091287737,35.7273905555258,45.4171143892316
103,5.98688681212876,0.661708542393179,4.15931083789998,15.5659057115348,17.2044221022227,36.0473605951332,46.0463835865649
104,6.03567969111242,0.667101439544005,4.19320904856232,15.6927671968923,17.3446374281441,36.34114508754,46.6771328847345
105,6.0820171635918,0.672222949660147,4.22540139786378,15.8132446253387,17.4777966911638,36.6201454481527,47.3085855880222
106,6.13430982172551,0.678002664506505,4.26173103404088,15.9492055364863,17.6280692771691,36.935002295021,47.9453748821723
107,6.1723620556815,0.682208437733219,4.28816732289452,16.0481413447719,17.7374193810637,37.1641167984191,48.5864919309683
108,6.22350523089382,0.687861104467212,4.32369837093676,16.1811136003239,17.8843887161475,37.4720525481186,49.2276800465279
109,6.26275589947632,0.69219933625791,4.35096725647829,16.2831653386384,17.9971827427056,37.7083828894784,49.8687099283919
110,6.31576048538151,0.698057737857957,4.38779149510716,16.4209772619919,18.1495011843069,38.0275262909287,50.5119469457714
111,6.36447293955234,0.703441745950522,4.421633831689,16.5476296428361,18.2894853947136,38.3208265413046,51.1575324566389
112,6.42437284526059,0.710062261844593,4.46324850302315,16.7033693976776,18.4616188079594,38.6814870262006,51.8068021376301
113,6.47254375609544,0.715386415147391,4.49671460949788,16.8286137658481,18.6000467938322,38.9715266156483,52.4624679367628
114,6.52087112095684,0.720727860737336,4.53028941034896,16.9542649144878,18.7389243791707,39.2625082230244,53.1238071546272
115,6.56856905561935,0.72599973772635,4.56342692285134,17.0782795446103,18.8759931808851,39.5496999980449,53.7872966170306
116,6.61545307091627,0.731181655206535,4.59599897558393,17.2001779843823,19.0107230353699,39.8319911217274,54.4524960363796
117,6.6620832805596,0.736335520482904,4.62839470017825,17.321416529455,19.1447235325555,40.1127540682115,55.1200416155998
118,6.55263155724036,0.724238224747619,4.55235455555646,17.036842048825,18.8301938434381,39.4537394814894,55.7923864860029
119,6.68361788163078,0.738715660601298,4.64335558092244,17.37740649224,19.2066071756337,40.2424150346611,56.4678450535135
120,6.50634503957097,0.719122346478897,4.52019760643878,16.9164971028845,18.6971810084513,39.1750459224694,57.143428253409
121,6.63583795902044,0.733434721786471,4.6101611083721,17.2531786934532,19.0693027664482,39.9547296058915,57.8169095450811
122,6.75869920073651,0.747014122186667,4.69551733945905,17.5726179219149,19.4223671768533,40.6944836086451,58.4866193780432
123,6.89547913523802,0.762131904421045,4.79054339921799,17.9282457516188,19.8154295149471,41.5180427932226,59.1659842280821
