"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,36.2159076340302,2.00392190595231,11.3174711356344,0.626225595610096,67.9048268138066,3.75735357366058,19.3720131240213,12.5245119122019,15.497610499217,10.0196095297615,38.7440262480425,25.0490238244038,52823.137895758,2159.9065880367,23.9918917314033,0.994299117140334
2,37.4177979264356,1.9121549819364,11.6930618520111,0.597548431855124,70.1583711120668,3.58529059113074,18.7935059131119,11.9509686371025,15.0348047304895,9.56077490968197,37.5870118262237,23.9019372742049,54432.9910913439,2197.95714060018,24.2608746146018,0.992012686088816
3,39.1801086683795,2.39011285274668,12.2437839588686,0.746910266483338,73.4627037532117,4.48146159890002,22.7618232704001,14.9382053296667,18.2094586163201,11.9505642637334,45.5236465408002,29.8764106593335,55685.1714869504,2221.13114068689,24.5375069243181,0.990803324886693
4,39.6077062291941,1.5961653201152,12.3774081966232,0.498801662536,74.2644491797389,2.992809975216,17.1683624010807,9.97603325071999,13.7346899208646,7.98082660057599,34.3367248021615,19.95206650144,57915.2515924564,2280.65405105135,24.8255850932921,0.990225560307479
5,40.799882096144,2.39137062557983,12.749963155045,0.747303320493697,76.49977893027,4.48381992296219,22.6798359460591,14.946066409874,18.1438687568473,11.9568531278992,45.3596718921181,29.8921328197479,58014.6093968063,2255.59926604639,25.1215865815059,0.989267017419141
6,41.6492355228129,1.9314501390464,13.015386100879,0.603578168451998,78.0923166052742,3.62146901071199,19.418065822179,12.07156336904,15.5344526577432,9.65725069523196,38.836131644358,24.1431267380799,60041.5990262865,2306.18162307413,25.423057573054,0.988444645213668
7,42.1997055173083,2.07985286236694,13.1874079741589,0.64995401948967,79.1244478449532,3.89972411693802,20.4192583088606,12.9990803897934,16.3354066470885,10.3992643118347,40.8385166177213,25.9981607795868,60759.9047485999,2304.63843055715,25.7318496904968,0.988353405743725
8,42.7718965954767,2.08640565167432,13.3662176860865,0.652001766148226,80.1973061165189,3.91201059688935,20.5034694381906,13.0400353229645,16.4027755505525,10.4320282583716,41.0069388763813,26.080070645929,61777.6579110507,2315.17662783975,26.0448760622754,0.987888683179691
9,43.5051822931898,2.22197851942561,13.5953694666218,0.694368287320505,81.5722167997309,4.16620972392303,21.4589901065895,13.8873657464101,17.1671920852716,11.1098925971281,42.917980213179,27.7747314928202,62710.3952870507,2323.06991402244,26.3614960649714,0.987922197574827
10,46.0664853007038,3.33685489159338,14.3957766564699,1.04276715362293,86.3746599388196,6.25660292173761,31.7350131650136,20.8553430724587,25.3880105320109,16.6842744579669,63.4700263300272,41.7106861449173,63905.6681886281,2345.23366096264,26.6824106798226,0.98843429705962
11,48.6877807915422,2.70622592664459,15.2149314973569,0.845695602076435,91.2895889841416,5.07417361245861,25.4699826910609,16.9139120415287,20.3759861528487,13.5311296332229,50.9399653821217,33.8278240830573,67724.9126263717,2463.49383784257,27.0167728109228,0.991471442247296
12,48.3372347065064,1.96308846267529,15.1053858457833,0.613465144586028,90.6323150746994,3.68079086751617,20.7108277238081,12.2693028917206,16.5686621790465,9.81544231337645,41.4216554476161,24.5386057834411,69556.7550876782,2500.866588861,27.3706901693404,0.995608911917775
13,47.0939283790266,1.86057232476329,14.7168526184458,0.581428851488529,88.3011157106749,3.48857310893117,19.8745021795214,11.6285770297706,15.8996017436171,9.30286162381644,39.7490043590428,23.2571540595412,69211.0500968571,2457.3754361253,27.7311781198797,0.997055954412198
14,46.6541945146206,2.15344708781081,14.5794357858189,0.672952214940881,87.4766147149136,4.03771328964528,21.3430769341482,13.4590442988176,17.0744615473185,10.7672354390541,42.6861538682963,26.9180885976352,68646.3509166407,2409.83041261268,28.0831525366481,0.997107385539477
15,46.6575522446183,2.24964608998465,14.5804850764432,0.703014403120204,87.4829104586593,4.21808641872123,21.8605353377635,14.0602880624041,17.4884282702108,11.2482304499233,43.721070675527,28.1205761248082,69004.6158369134,2398.5447254937,28.4276657484833,0.997953315296709
