"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.47492377311616,0.163017890712839,1.0246838844807,3.83480181010201,4.2384651585338,8.88059366549939,9.99632672184386
2,1.57283651558294,0.173839825406535,1.09270747398394,4.08937494051563,4.51983546056991,9.47013144119409,10.1581577112104
3,1.49052299430109,0.164742015159594,1.03552123814602,3.87535978518282,4.28329239414944,8.97451739726549,10.3264045834626
4,1.54733355890211,0.171021077562865,1.07498963039515,4.02306725314548,4.44654801663448,9.31657679675796,10.4949626577619
5,1.49455904516214,0.165188104991605,1.0383252313758,3.88585351742156,4.29489072978172,8.99881867192361,10.6613849825356
6,1.5221513636992,0.168237782303596,1.0574946316226,3.95759354561791,4.37418233989349,9.16495347406254,10.82744406355
7,1.46961637562449,0.162431283621654,1.02099663990754,3.82100257662367,4.22321337416301,8.84863754586535,10.9914286103684
8,1.58800263481396,0.175516080689964,1.10324393576549,4.12880685051631,4.56341809793908,9.56144744330093,11.1533828007293
9,1.54534273811422,0.170801039475782,1.07360653384777,4.01789111909695,4.44082702637032,9.304589960014,11.3185017255337
10,1.66607505825458,0.184145138017611,1.15748372468213,4.3317951514619,4.78777358845789,10.0315256139118,11.4874737623674
11,1.72274430020841,0.190408580549351,1.19685393488163,4.47913518054189,4.95062309428314,10.3727341023075,11.6602627674563
12,1.65259640140197,0.182655391733902,1.14811960518453,4.29675064364514,4.74904018508147,9.95036991159927,11.8426615777026
13,1.70189031542322,0.188103666441514,1.18236590334666,4.42491482010037,4.89069532747935,10.2471711623377,12.0236317770275
14,1.71813678434608,0.189899328796146,1.19365292386149,4.46715563929981,4.93738254869979,10.3449920067996,12.2027470065621
15,1.73525374338654,0.191791203216407,1.2055447059317,4.51165973280502,4.9865712836266,10.4480541180748,12.384968294139
16,1.74066169229172,0.192388923884875,1.20930180727636,4.52572039995849,5.00211202100675,10.4806156630618,12.5684344188974
17,1.7578023437706,0.194283416943067,1.22121004935642,4.57028609380358,5.05136884051974,10.5838204277557,12.7525285687549
18,1.81765048239839,0.200898211212453,1.26278875619256,4.7258912542358,5.22335349152378,10.9441692203355,12.9372465520502
19,1.84395759272447,0.203805839195862,1.28106527494542,4.79428974108362,5.29895181909242,11.1025657161936,13.1256426751295
20,1.85594468112266,0.205130727913558,1.28939314688522,4.82545617091891,5.33339892575249,11.1747406063385,13.318236726152
21,1.8467730337886,0.204117019524003,1.28302126557945,4.80160988785036,5.30704250762408,11.1195176350219,13.5123035319525
22,1.83712581258151,0.203050747706377,1.27631898558294,4.77652711271193,5.27931944036581,11.0614312083855,13.70584994538
23,1.83019744273038,0.202284980512305,1.27150559179163,4.758513351099,5.25940949331995,11.0197151288608,13.8976744378923
24,1.8504148307639,0.204519533926537,1.28555135610966,4.81107855998615,5.31750788208995,11.1414450862837,14.0879205943749
25,1.77970489036675,0.196704224724746,1.23642655541269,4.62723271495353,5.11430984284338,10.7156968135766,14.2782604326887
26,1.85944895365402,0.205518042245971,1.29182769411753,4.83456727950044,5.34346909839523,11.1958400156852,14.4651637426246
27,1.84301307831367,0.203701445497827,1.28040908598634,4.79183400361554,5.29623758294349,11.0968787452149,14.6519340523188
28,1.91891112732307,0.212090177230444,1.33313825687708,4.98916893103997,5.51434460799154,11.5538648929347,14.8416243470184
29,1.93074531721991,0.213398166640095,1.34135990459488,5.01993782477176,5.54835233264247,11.6251191731556,15.0339460158305
30,2.0697932447638,0.228766621789684,1.43796162267801,5.38146243638589,5.94793216653177,12.4623340632094,15.2304884272214
31,1.99752186040771,0.2207787319398,1.38775202933588,5.19355683706006,5.7402470304348,12.0271842542443,15.4345930404655
32,1.9501750946997,0.215545668361546,1.354858486844,5.07045524621921,5.60418737740018,11.7421068859813,15.6417379471704
33,2.07689174993845,0.22955119341425,1.44289321574671,5.39991854983997,5.96833102877049,12.5050745364715,15.8416695492672
34,2.11542728405002,0.233810384026581,1.46966527102423,5.50011093853005,6.0790699846911,12.7370990155433,16.0452215787529
35,2.21736190167173,0.245076841763718,1.54048300537194,5.76514094434649,6.37199788585664,13.3508527132234,16.2571451967162
36,2.21596273756697,0.244922197310034,1.53951095452021,5.76150311767413,6.36797713006088,13.3424282725085,16.4759577324558
37,2.43218211283794,0.268820128261036,1.68972652049794,6.32367349337864,6.98932333478691,14.6442965109821,16.6995159904961
38,2.56320144276632,0.283301212095225,1.78075047602713,6.66432375119242,7.36583151447584,15.4331707922351,16.9337925830422
39,2.53093127752718,0.279734509621426,1.75833120333467,6.58042132157069,7.27309725015707,15.2388704289005,17.1860227744463
40,2.57833345990986,0.284973698200564,1.79126324583212,6.70366699576565,7.40931615321466,15.5242814638783,17.4427008526659
41,2.60497643315476,0.287918447875001,1.80977310092857,6.77293872620237,7.48587964474999,15.6847002080476,17.6992543228383
