"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,32.5713592342655,3.70926062816268,10.178549760708,1.15914394630084,61.0712985642478,6.95486367780503,32.4432960303733,23.1828789260167,25.9546368242986,18.5463031408134,64.8865920607465,46.3657578520335,53698.0951043831,10294.5454131142,4.94937414371458,0.971750827409572
2,34.1836457902258,3.5095986207473,10.6823893094456,1.09674956898353,64.0943358566734,6.5804974139012,29.1343343484379,21.9349913796707,23.3074674787503,17.5479931037365,58.2686686968758,43.8699827593413,56681.1550616021,10612.6005154797,5.09892196853136,0.977522268917267
3,35.0201965663537,3.49463689735839,10.9438114269855,1.0920740304245,65.6628685619132,6.55244418254699,28.904747112003,21.84148060849,23.1237976896024,17.473184486792,57.8094942240061,43.6829612169799,58693.6810334119,10723.6273904169,5.25453828858192,0.983824618418704
4,35.1345480662016,3.12492557016231,10.979546270688,0.976539240675723,65.877277624128,5.85923544405433,25.5078442367526,19.5307848135144,20.4062753894021,15.6246278508116,51.0156884735051,39.0615696270289,60484.1954676826,10780.665464852,5.415057093956,0.989357858478183
5,36.1215442801369,4.16864720922321,11.2879825875428,1.30270225288226,67.7278955252568,7.81621351729352,37.3248661378354,26.0540450576451,29.8598929102683,20.8432360461161,74.6497322756708,52.1080901152902,61261.0424988792,10673.9927353235,5.57689998936034,0.994023193188621
6,38.118302872941,3.91322038886877,11.9119696477941,1.22288137152149,71.4718178867644,7.33728822912895,32.7362199140975,24.4576274304298,26.188975931278,19.5661019443439,65.4724398281949,48.9152548608597,64915.8202278884,11070.5126582218,5.74078784607944,1.00026256923732
7,39.4686422885173,4.19946036989242,12.3339507151617,1.31233136559138,74.00370429097,7.87398819354829,35.6776368708669,26.2466273118276,28.5421094966935,20.9973018494621,71.3552737417339,52.4932546236553,67258.3332974895,11218.7617655339,5.91057568570357,1.00796851547519
8,40.594839640669,3.95914653030472,12.6858873877091,1.23723329072023,76.1153243262544,7.42339974432136,32.7388322717491,24.7446658144045,26.1910658173993,19.7957326515236,65.4776645434982,49.4893316288091,70141.3182260847,11442.827357009,6.08722697971508,1.01535595590953
9,41.2860686047438,4.09718694933804,12.9018964389825,1.28037092166814,77.4113786338947,7.68222553000883,34.0163032209493,25.6074184333627,27.2130425767594,20.4859347466902,68.0326064418985,51.2148368667255,72033.6458069432,11493.0498006203,6.26867158332294,1.02266864239054
10,43.6501324982902,5.60459077595424,13.6406664057157,1.7514346174857,81.8439984342941,10.5086077049142,54.4178090378256,35.028692349714,43.5342472302605,28.0229538797712,108.835618075651,70.057384699428,74211.1509207482,11617.1820600426,6.45326658694245,1.0296259953187
