"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,16.4818944601244,1.49654502758363,5.15059201878887,0.467670321119885,30.9035521127332,2.8060219267193,11.2425055215147,9.35340642239768,8.99400441721179,7.48272513791814,22.4850110430295,18.7068128447954,14222.2037967796,2689.70723066207,5.00040675066058,0.971038352871476
2,17.2444051028297,1.45916922932209,5.3888765946343,0.455990384163152,32.3332595678058,2.73594230497891,11.0383831650399,9.11980768326305,8.8307065320319,7.29584614661043,22.0767663300798,18.2396153665261,14940.9483086357,2754.01011636358,5.14736937088838,0.973471960716941
3,17.7143281991634,1.38261215094837,5.53572756223857,0.432066297171366,33.2143653734314,2.59239778302819,10.551245817064,8.64132594342732,8.44099665365118,6.91306075474186,21.1024916341279,17.2826518868546,15556.2596230234,2792.48639396332,5.30004073570859,0.976937039186727
4,17.7055271650954,1.21342704803994,5.53297723909232,0.379195952512481,33.1978634345539,2.27517571507489,9.43950421100415,7.58391905024962,7.55160336880332,6.0671352401997,18.8790084220083,15.1678381004992,16022.712368931,2799.47684953847,5.45754501043518,0.979677670301101
5,18.7329914519163,1.85724544927926,5.85405982872384,0.580389202899768,35.124358972343,3.48233521739861,14.1634705579959,11.6077840579954,11.3307764463967,9.28622724639628,28.3269411159917,23.2155681159907,16237.5465470652,2766.91362359029,5.61621168596893,0.981260490418852
6,19.6615682610766,1.53373893931988,6.14424008158644,0.479293418537464,36.8654404895186,2.87576051122478,11.7833404903078,9.58586837074927,9.42667239224625,7.66869469659942,23.5666809806156,19.1717367414985,17381.1105689978,2890.30968861326,5.77901421409932,0.984756725011725
7,20.2120738576418,1.58097371835815,6.31627308051308,0.494054286986922,37.8976384830785,2.96432572192153,12.1586804076919,9.88108573973843,9.72694432615353,7.90486859179074,24.3173608153838,19.7621714794769,17967.6288112816,2911.09667375756,5.94986515257476,0.989404723487751
8,20.5774706707828,1.50688344350157,6.43045958461962,0.470901076094241,38.5827575077177,2.82540645656544,11.6771814598094,9.41802152188481,9.34174516784748,7.53441721750785,23.3543629196187,18.8360430437696,18592.979330879,2935.24605649433,6.12633141687765,0.992581892542829
9,20.8814983947939,1.5342821622998,6.5254682483731,0.479463175718688,39.1528094902386,2.87677905431213,11.8950645872461,9.58926351437376,9.51605166979685,7.67141081149901,23.7901291744921,19.1785270287475,19070.839708846,2934.24084183719,6.30594771582418,0.995510608382806
10,22.5796880345048,2.39570609434072,7.05615251078277,0.748658154481476,42.3369150646966,4.49194892688885,19.7507304216259,14.9731630896295,15.8005843373007,11.9785304717036,39.5014608432518,29.946326179259,19599.0203726467,2947.7611061184,6.48754963243899,0.99817487774901
11,24.0569590661407,1.79502816625194,7.51779970816897,0.560946301953732,45.1067982490138,3.36567781172239,13.9008085889044,11.2189260390746,11.1206468711235,8.9751408312597,27.8016171778088,22.4378520781493,21448.1459787136,3151.67412628982,6.67808535797251,1.00440735849451
12,24.4695993605716,1.77614060542117,7.64674980017865,0.555043939194115,45.8804988010719,3.33026363516468,13.8211211056472,11.1008787838823,11.0568968845178,8.88070302710582,27.6422422112945,22.2017575677646,22124.7448856215,3166.46292436389,6.8817701326009,1.01123411280014
13,23.9883344594269,1.41260913851497,7.4963545185709,0.44144035578593,44.9781271114254,2.64864213471558,11.5390638221601,8.82880711571859,9.23125105772806,7.06304569257488,23.0781276443202,17.6576142314372,22724.4817382014,3166.14652667878,7.09191316787654,1.01498481564337
14,24.2960475300636,1.85458154129084,7.59251485314489,0.57955673165339,45.5550891188693,3.47734038992034,14.3288944758651,11.5911346330678,11.4631155806921,9.27290770645422,28.6577889517303,23.1822692661355,22686.0898207656,3081.78559918571,7.30038035104389,1.01714416012556
15,23.9984439062787,1.43626118251716,7.4995137207121,0.448831619536612,44.9970823242726,2.69298971721967,11.6791574062142,8.97663239073224,9.34332592497134,7.1813059125858,23.3583148124284,17.9532647814645,23463.2081972949,3111.17986610612,7.50699973777107,1.01978630375418
16,25.7261710465608,2.75485041849289,8.03942845205026,0.860890755779028,48.2365707123015,5.16534453467416,24.2399222077078,17.2178151155805,19.3919377661662,13.7742520924644,48.4798444154156,34.4356302311611,23501.6670742685,3052.11537894231,7.71253145873428,1.02266801663937
17,28.814895233188,2.67145082817527,9.00465476037125,0.834828383804773,54.0279285622275,5.00897030282864,20.9303833391444,16.6965676760955,16.7443066713155,13.3572541408764,41.8607666782889,33.3931353521909,25930.1152246415,3305.63481555848,7.92503659803202,1.02920894943735
18,28.8989774939695,1.6780088562764,9.03093046686547,0.524377767586375,54.1855828011928,3.14626660551825,13.6971165597406,10.4875553517275,10.9576932477925,8.39004428138198,27.3942331194812,20.975110703455,27809.7368902959,3461.32337665519,8.1564001829525,1.03979794076553
19,28.4343687619669,1.82500968101809,8.88574023811466,0.570315525318154,53.3144414286879,3.42189315190892,14.4939689251805,11.4063105063631,11.5951751401444,9.12504840509045,28.987937850361,22.8126210127262,27674.6658939081,3356.35486977699,8.4002187585582,1.04552853817761
20,28.4264217439628,1.93752483793515,8.88325679498838,0.605476511854734,53.2995407699302,3.6328590711284,15.1175534641619,12.1095302370947,12.0940427713295,9.68762418967574,30.2351069283238,24.2190604741893,27946.428066683,3310.75210332618,8.64000587695747,1.0478509807922
21,29.9280724223259,2.70554419591239,9.35252263197686,0.845482561222623,56.1151357918611,5.07289536733574,21.2718950159282,16.9096512244524,17.0175160127426,13.527720979562,42.5437900318564,33.8193024489049,28474.7837929062,3306.61624697987,8.8766089465476,1.05159241353003
22,31.4113113049487,2.38917734711676,9.81603478279647,0.746617920973989,58.8962086967788,4.47970752584394,18.3212693276353,14.9323584194798,14.6570154621083,11.9458867355838,36.6425386552706,29.8647168389596,30380.8036566678,3461.23196268064,9.11908194803634,1.05894761997911
23,30.8873141938599,1.80774897050749,9.65228568558123,0.564921553283593,57.9137141134873,3.38952931970155,14.6315058768195,11.2984310656718,11.7052047014556,9.03874485253747,29.2630117536389,22.5968621313437,31463.7931292648,3505.18346867447,9.37297010542195,1.06784613339274
24,32.4143924377939,3.02643402295889,10.1294976368106,0.945760632174654,60.7769858208636,5.67456379304792,24.339874856107,18.915212643493,19.4718998848856,15.1321701147944,48.679749712214,37.8304252869861,31332.7240875574,3422.35359183173,9.62903391719293,1.07271015821859
25,35.4898345830651,3.35471041659267,11.0905733072079,1.04834700518521,66.5434398432472,6.29008203111126,27.165382628234,20.9669401037042,21.7323061025872,16.7735520829634,54.3307652564679,41.9338802074084,33707.8396349705,3624.02799893129,9.88906105481854,1.08014430938807
26,37.6326894305214,2.90234299374621,11.7602154470379,0.906982185545693,70.5612926822276,5.44189311327415,22.0547944631905,18.1396437109138,17.6438355705524,14.5117149687311,44.1095889263809,36.2792874218277,36495.934551253,3854.04736226924,10.1667029621369,1.09305184166645
