"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,7.42893950202181,0.767508513342634,2.32154359438182,0.239846410419573,13.9292615662909,1.43907846251744,6.53877047308726,4.79692820839146,5.23101637846981,3.83754256671317,13.0775409461745,9.59385641678292,2856.50354872476,591.827465492809,5.03451180639232,1.07056420837634
2,7.68173952262686,0.668845474990487,2.4005436008209,0.209014210934527,14.4032616049254,1.25408526560716,5.5047703685198,4.18028421869054,4.40381629481584,3.34422737495243,11.0095407370396,8.36056843738109,3003.33882499266,606.192574555854,5.18277230831487,1.07379772058244
3,7.91914552048155,0.798002115804733,2.47473297515049,0.249375661188979,14.8483978509029,1.49625396713388,6.80183666905851,4.98751322377958,5.44146933524681,3.99001057902367,13.603673338117,9.97502644755917,3075.29843536541,604.774046898642,5.33594825649384,1.07700542622217
4,8.1532578801343,0.711027190090555,2.54789308754197,0.222195996903299,15.2873585252518,1.33317598141979,5.9052787006538,4.44391993806596,4.72422296052304,3.55513595045278,11.8105574013076,8.88783987613193,3219.29637494532,617.031351398031,5.49338328551953,1.08030349267688
5,8.63978545985679,1.07095916682818,2.69993295620525,0.334674739633808,16.1995977372315,2.00804843780285,10.6231610656072,6.69349479267615,8.49852885248575,5.35479583414092,21.2463221312144,13.3869895853523,3297.49210225057,617.034887510127,5.65480639061107,1.08383709441857
6,9.5670397783021,0.98830645042557,2.98969993071941,0.308845765757991,17.9381995843165,1.85307459454794,8.50385676695207,6.17691531515981,6.80308541356165,4.94153225212785,17.0077135339041,12.3538306303196,3612.93969958455,660.200577311627,5.82352439352163,1.08971230488062
7,9.95926178248993,0.931801339596752,3.11226930702811,0.291187918623986,18.6736158421686,1.74712751174391,7.89387442404031,5.8237583724797,6.31509953923225,4.65900669798376,15.7877488480806,11.6475167449594,3804.27771529572,676.861447114711,6.00543690687739,1.09738695981694
8,10.09887418254,0.870734058797094,3.15589818204375,0.272104393374092,18.9353890922625,1.63262636024455,7.28384409120415,5.44208786748184,5.82707527296332,4.35367029398547,14.5676881824083,10.8841757349637,3937.70996545368,681.677900849557,6.19951461878663,1.10302473960015
9,10.1700524860618,0.905660696669153,3.17814140189431,0.283018967709111,19.0688484113658,1.69811380625466,7.6239353207938,5.6603793541822,6.09914825663504,4.52830348334577,15.2478706415876,11.3207587083644,4019.07544280625,677.388584967292,6.39774454406675,1.10754756171298
10,10.7184495615893,1.29831207754316,3.34951548799665,0.405722524232239,20.0970929279799,2.43433514539343,12.5859657070599,8.11445048464478,10.0687725656479,6.49156038771582,25.1719314141198,16.2289009692896,4121.68678087306,678.617755075461,6.59688552437349,1.11186142537957
