"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.12588062162656,0.369598329901185,1.2893376942583,0.11549947809412,7.7360261655498,0.692996868564722,3.07755563630483,2.3099895618824,2.46204450904386,1.84799164950592,6.15511127260966,4.61997912376481,953.063428946772,200.87522699805,4.96395032112641,1.07590340938632
2,4.38423720627252,0.368435508202821,1.37007412696016,0.115136096313382,8.22044476176098,0.690816577880289,3.06083250729029,2.30272192626763,2.44866600583223,1.84217754101411,6.12166501458058,4.60544385253527,1007.0432219621,206.795265843478,5.10521458849276,1.07601562308453
3,4.48945255648721,0.300808437944504,1.40295392390226,0.0940026368576575,8.41772354341353,0.564015821145945,2.55319112868156,1.88005273715315,2.04255290294524,1.50404218972252,5.10638225736311,3.7601054743063,1056.22860676558,210.984720947295,5.25228345157913,1.07855087941347
4,4.50774177946665,0.296748380440226,1.40866930608333,0.0927338688875709,8.45201583649997,0.556403213325425,2.53422597911936,1.85467737775141,2.02738078329548,1.48374190220113,5.06845195823871,3.70935475550283,1078.03912442469,209.358271035929,5.40499619520575,1.07966363215513
5,4.70924747811182,0.4123103119989,1.47163983690994,0.128846972499656,8.82983902145966,0.773081834997937,3.47567722797782,2.57693944999312,2.78054178238225,2.0615515599945,6.95135445595563,5.15387889998625,1099.42577245598,207.949340557849,5.55890638781193,1.0795554668055
6,4.9140144335096,0.351472276917971,1.53562951047175,0.109835086536866,9.2137770628305,0.659010519221196,2.97951820251005,2.19670173073732,2.38361456200804,1.75736138458986,5.9590364050201,4.39340346147464,1162.91737494283,214.28818407031,5.71607815596044,1.08115955882478
7,5.02173573771391,0.351502379801434,1.5692924180356,0.109844493687948,9.41575450821359,0.659066962127688,2.99083234640057,2.19688987375896,2.39266587712045,1.75751189900717,5.98166469280113,4.39377974751792,1199.4886244094,215.098406928991,5.87947655022535,1.08339799574643
8,4.97794680315565,0.278167086123715,1.55560837598614,0.086927214413661,9.33365025591684,0.521563286481965,2.52699200502382,1.73854428827322,2.02159360401905,1.39083543061858,5.05398401004763,3.47708857654643,1234.1159628959,215.317545525988,6.04733753435092,1.08443935468021
9,5.00891602157067,0.343448841732434,1.56528625674084,0.107327763041386,9.39171754044501,0.643966578248314,2.9435787145873,2.14655526082771,2.35486297166984,1.71724420866217,5.88715742917459,4.29311052165543,1240.08512958272,210.693954075352,6.21534058039946,1.08439718682462
10,5.3597312480899,0.530427037806473,1.6749160150281,0.165758449314523,10.0494960901686,0.994550695887137,4.76252564288356,3.31516898629046,3.81002051430685,2.65213518903237,9.52505128576712,6.63033797258091,1274.46437177446,211.531470176017,6.3821938263185,1.08435269552408
11,5.89265876996975,0.514506128318329,1.84145586561555,0.160783165099478,11.0487351936933,0.964698990596866,4.41754394916604,3.21566330198956,3.53403515933283,2.57253064159164,8.83508789833208,6.43132660397911,1381.10740367736,224.028093058847,6.55539102738788,1.08804257875906
