"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,26.7736182908975,2.19170885290907,8.36675571590548,0.684909016534086,50.2005342954329,4.10945409920451,18.8093870754049,13.6981803306817,15.047509660324,10.9585442645454,37.6187741508099,27.3963606613634,32922.1682710407,5893.58597575505,5.24064308324652,0.967002097981017
2,27.757859030988,2.07030423221006,8.67433094718376,0.646970072565644,52.0459856831026,3.88182043539386,17.7335729355785,12.9394014513129,14.1868583484628,10.3515211610503,35.467145871157,25.8788029026258,34492.5912752573,6000.86541497401,5.40709175061613,0.967954475194251
3,28.9180981090425,2.36842980454041,9.03690565907581,0.740134313918879,54.2214339544548,4.44080588351326,20.6337303546349,14.8026862783776,16.506984283708,11.842149022702,41.2674607092699,29.6053725567551,35744.024559199,6044.20426651597,5.57708012696761,0.970275239206686
4,28.4953943098741,1.36093353262273,8.90481072183567,0.425291728944605,53.428864331014,2.55175037366763,13.2787750502763,8.5058345788921,10.623020040221,6.80466766311368,26.5575501005526,17.0116691577842,37551.2946608861,6164.94717158449,5.75295516910834,0.972806968633611
5,28.2939479789403,1.89396739371564,8.84185874341886,0.59186481053614,53.0511524605131,3.55118886321684,16.6841941659179,11.8372962107228,13.3473553327343,9.46983696857822,33.3683883318359,23.6745924214455,37152.1188466437,5924.35102421718,5.93029748469086,0.973600804847372
6,29.4998011086685,2.49624421055555,9.21868784645891,0.780076315798609,55.3121270787534,4.68045789479165,22.5333453516193,15.6015263159722,18.0266762812954,12.4812210527777,45.0666907032386,31.2030526319444,38095.7300431649,5919.06985865427,6.10426523709691,0.973398318377618
7,30.9103594173502,2.20095416689682,9.65948731792194,0.687798177155256,57.9569239075316,4.12678906293153,19.3942362269472,13.7559635431051,15.5153889815577,11.0047708344841,38.7884724538944,27.5119270862102,40327.2985244527,6106.09915891579,6.28075223057693,0.975862942528218
8,30.5016773095666,1.54238964286543,9.53177415923958,0.481996763395448,57.1906449554375,2.89198058037268,14.8680706043176,9.63993526790895,11.8944564834541,7.71194821432715,29.7361412086352,19.2798705358179,41712.1966028925,6143.46398559886,6.46439666553032,0.978797204041787
9,30.1599326934575,1.82568388170185,9.42497896670548,0.570526213031828,56.5498738002328,3.42315727819097,16.5732263524983,11.4105242606366,13.2585810819986,9.12841940850924,33.1464527049966,22.8210485212731,41629.8876864708,5967.49779898548,6.64996083802992,0.979420846689398
10,32.0884544107354,3.32730463103321,10.0276420033548,1.03978269719788,60.165852020129,6.23869618318727,34.5220466529759,20.7956539439576,27.6176373223807,16.636523155166,69.0440933059518,41.5913078879151,42338.0005638136,5931.27433334891,6.83194042692412,0.97933460132104
