"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.03304102048447,0.24682446300955,0.947825318901398,0.0771326446904843,5.68695191340838,0.462795868142906,1.96424923989362,1.54265289380968,1.57139939191489,1.23412231504775,3.92849847978723,3.08530578761937,480.741884466208,94.5187009569576,4.94120753924049,0.999662304585859
2,3.12930461809963,0.199017257060708,0.977907693156136,0.0621928928314713,5.86744615893681,0.373157356988827,1.66160159002689,1.24385785662942,1.32928127202151,0.995086285303539,3.32320318005378,2.48771571325885,508.12182041157,97.0838646214249,5.08659201869207,1.00007526999366
3,3.27474858592818,0.254414165783546,1.02335893310256,0.0795044268073582,6.14015359861533,0.477026560844148,2.03740724815251,1.59008853614716,1.62992579852201,1.27207082891773,4.07481449630503,3.18017707229432,521.663335742003,96.8433901516827,5.2373821952344,1.00067598671702
4,3.31696538366579,0.188880158360672,1.03655168239556,0.05902504948771,6.21931009437336,0.35415029692626,1.64988924850882,1.1805009897542,1.31991139880705,0.94440079180336,3.29977849701763,2.3610019795084,548.750174797558,98.9662608647295,5.3933904889243,1.00124770819161
5,3.47070666123057,0.276308160418932,1.08459583163455,0.0863463001309164,6.50757498980732,0.518077800785498,2.21892978294082,1.72692600261833,1.77514382635265,1.38154080209466,4.43785956588163,3.45385200523666,557.210416133561,97.6711523945897,5.55323001417311,1.00151660166168
6,3.62976860068961,0.250672480202297,1.1343026877155,0.0783351500632178,6.80581612629302,0.470010900379306,2.05379461128656,1.56670300126435,1.64303568902925,1.25336240101148,4.10758922257313,3.13340600252871,588.883334827215,100.404889333612,5.71713566319539,1.00213350729369
7,3.64407116840371,0.204510919313393,1.13877224012616,0.0639096622854352,6.83263344075695,0.383457973712611,1.80123529608176,1.2781932457087,1.4409882368654,1.02255459656696,3.60247059216351,2.55638649141741,611.212880789514,101.234852234331,5.8878615114628,1.00388319469681
8,3.75854098131509,0.271465121499058,1.17454405666097,0.0848328504684557,7.04726433996579,0.508997102810734,2.20508314827827,1.69665700936911,1.76406651862262,1.35732560749529,4.41016629655655,3.39331401873823,619.954566962168,99.8356288749999,6.0617539831883,1.0040049679193
9,3.88633671270912,0.260552081087652,1.2144802227216,0.0814225253398914,7.2868813363296,0.488535152039349,2.14728149765316,1.62845050679783,1.71782519812253,1.30276040543826,4.29456299530632,3.25690101359566,647.208396620415,101.443551496801,6.23790333717147,1.00453329278559
10,4.14704771396344,0.354333021427099,1.29595241061358,0.110729069195969,7.77571446368145,0.66437441517581,2.93101531875726,2.21458138391937,2.34481225500581,1.77166510713549,5.86203063751452,4.42916276783874,669.982841064175,102.299632945536,6.4190098300428,1.00611666605791
11,4.19170647597571,0.212972419137288,1.30990827374241,0.0665538809804027,7.85944964245447,0.399323285882416,1.95241607123022,1.33107761960805,1.56193285698417,1.06486209568644,3.90483214246043,2.6621552392161,717.567502662759,106.592994362418,6.60893148766296,1.00911728466991
12,4.30735691753099,0.31182301518511,1.34604903672844,0.0974446922453472,8.07629422037062,0.584668153472082,2.53938055829046,1.94889384490694,2.03150444663237,1.55911507592555,5.07876111658091,3.89778768981389,719.999487061003,104.009453031439,6.80537642324917,1.01092294177995
13,4.37947225821546,0.261800229579318,1.36858508069233,0.0818125717435366,8.21151048415398,0.49087543046122,2.23406133609973,1.63625143487073,1.78724906887979,1.30900114789659,4.46812267219947,3.27250286974147,752.37319437309,105.828779504573,7.00408702415939,1.01179413799456
14,4.41249947444925,0.268891702780434,1.37890608576539,0.0840286571188858,8.27343651459234,0.504171942713314,2.2786367380107,1.68057314237772,1.82290939040856,1.34445851390217,4.5572734760214,3.36114628475543,767.557744258234,105.105855612755,7.20620042914187,1.01362382655973
15,4.48344393278507,0.287887271357867,1.40107622899534,0.0899647722993333,8.40645737397202,0.539788633796,2.39556248696978,1.79929544598666,1.91644998957582,1.43943635678933,4.79112497393955,3.59859089197333,784.477207411246,104.69224213175,7.40951014825104,1.01462451474049
16,4.78454443090576,0.421821778546665,1.49517013465805,0.131819305795833,8.9710208079483,0.790915834774997,3.65107264548442,2.63638611591666,2.92085811638753,2.10910889273332,7.30214529096884,5.27277223183331,806.9555314884,105.204236285683,7.61423764611017,1.01615649730071
17,5.23388807191448,0.435147356356945,1.63559002247328,0.135983548861546,9.81354013483966,0.815901293169273,3.61217687047242,2.71967097723091,2.88974149637794,2.17573678178473,7.22435374094484,5.43934195446182,870.856512495387,111.008265681653,7.82754591649363,1.02049116463323
18,5.4490690680121,0.350436448982829,1.70283408375378,0.109511390307134,10.2170045025227,0.657068341842804,2.90731312171115,2.19022780614268,2.32585049736892,1.75218224491414,5.81462624342229,4.38045561228535,931.352173524366,115.765519130505,8.05708039495349,1.02703775911209
19,5.45579732620145,0.316255047283589,1.70493666443795,0.0988297022761217,10.2296199866277,0.592978213656729,2.71191054738902,1.97659404552243,2.16952843791122,1.58127523641795,5.42382109477804,3.95318809104486,958.028202866177,115.908967139414,8.30103112270579,1.03180429976564
20,5.46132200131177,0.329036570246263,1.70666312540993,0.102823928201957,10.2399787524596,0.616943569211742,2.78092521596801,2.05647856403915,2.22474017277441,1.64518285123131,5.56185043193601,4.11295712807829,971.62214584198,114.504635794543,8.54815209677811,1.03421535767311
21,5.7380670498921,0.472685069474188,1.79314595309128,0.147714084210684,10.7588757185477,0.886284505264102,3.91930311911808,2.95428168421367,3.13544249529447,2.36342534737094,7.83860623823616,5.90856336842735,990.162186285167,113.984911265169,8.79407099614087,1.03637190740631
22,5.98825887652315,0.40012372659817,1.87133089891349,0.125038664561928,11.2279853934809,0.75023198737157,3.2735148342371,2.50077329123856,2.61881186738968,2.00061863299085,6.54702966847419,5.00154658247713,1055.90346147191,118.811205342705,9.04599604339079,1.04135168015193
23,6.24947858043291,0.477351488842927,1.95296205638529,0.149172340263415,11.7177723383117,0.89503404158049,3.87607321263207,2.98344680526829,3.10085857010566,2.38675744421464,7.75214642526414,5.96689361053659,1090.01627290627,119.830309441696,9.30856098764871,1.04740763839048
24,6.54829411477183,0.480644522725513,2.0463419108662,0.150201413351723,12.2780514651972,0.901208480110336,3.87796716188796,3.00402826703445,3.10237372951037,2.40322261362756,7.75593432377592,6.00805653406891,1148.47962544523,123.449426111363,9.58121221455807,1.0533050313422
