"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.789012831011416,0.0872066813223145,0.548156282597405,2.05143336062968,2.26737371438018,4.75068778251084,10.5289126559165
2,0.840637576474435,0.0929125742419113,0.584021895234871,2.18565769883353,2.41572693028969,5.06152309203553,10.68387118802
3,0.795948208434299,0.0879732230374752,0.552974544806987,2.06946534192918,2.28730379897435,4.79244605499389,10.8448934279495
4,0.826077399705819,0.0913032915464327,0.573906404006148,2.14780123923513,2.37388558020725,4.97385550138662,11.0061011386861
5,0.796995348629771,0.0880889595853958,0.553702031679631,2.0721879064374,2.29031294922029,4.79875094122346,11.1651965745329
6,0.809664922518926,0.0894892809099866,0.562504051434201,2.10512879854921,2.32672130365965,4.87503511242974,11.3238603074595
7,0.766849580203365,0.0847570588645826,0.532758655720233,1.99380890852875,2.20368353047915,4.61724168290869,11.4802565865872
8,0.842992786379402,0.0931728869156182,0.585658146326743,2.19178124458645,2.42249505980607,5.07570393483177,11.6329649395125
9,0.820605760173589,0.0906985313876073,0.570105054436389,2.13357497645133,2.35816181607779,4.94091047178203,11.7885557745364
10,0.883764629058326,0.0976792484748677,0.613983847556311,2.29778803555164,2.53966046034655,5.32119334548801,11.9493103523261
11,0.912443237897213,0.100848989451797,0.633907933697011,2.37235241853276,2.62207372574673,5.49386875870744,12.113685270375
12,0.874853393497936,0.0966943224392456,0.607792883903829,2.27461882309464,2.51405238342039,5.26753832716653,12.2870501717491
13,0.90096554547448,0.0995804023945479,0.625933957908586,2.34251041823365,2.58909046225824,5.42476096854108,12.4589009969462
14,0.909390233252304,0.100511552096307,0.631786898891074,2.36441460645599,2.61330035450399,5.47548645705598,12.6289729213156
15,0.917856072159375,0.101447250080773,0.637668429079145,2.38642578761438,2.6376285021001,5.52645971868593,12.8020289733451
16,0.920063078523063,0.101691182363076,0.63920171771076,2.39216400415996,2.64397074143995,5.5397482201599,12.9762296389001
17,0.928475614784526,0.1026209890025,0.645046216587144,2.41403659843978,2.66814571406502,5.59040054375527,13.1509363486617
18,0.959367729022952,0.106035380576221,0.666508106479104,2.49435609545968,2.75691989498175,5.77640358948557,13.3261391031792
19,0.972630120295231,0.107501223822105,0.675721978310372,2.52883831276759,2.79503181937471,5.85625714535653,13.5047443447852
20,0.97828307134736,0.108126023675235,0.679649291672903,2.54353598550314,2.81127661555611,5.89029386116518,13.6872489639657
21,0.972841798488106,0.107524619832896,0.675869038949632,2.52938867606907,2.79564011565529,5.8575316708968,13.8710600180723
22,0.967484419689553,0.106932488492003,0.672147070521163,2.51545949119284,2.78024470079209,5.82527461118342,14.0542800915416
23,0.965160232476476,0.106675604642137,0.670532372036288,2.50941660443884,2.77356572069555,5.81128055764783,14.2358048074042
24,0.973287994368506,0.107573936219677,0.676179027666541,2.5305487853581,2.79692234171159,5.86021823977666,14.4159643833548
25,0.937541470374801,0.103623004620373,0.651344600470915,2.43760782297447,2.69419812012968,5.64498653741457,14.5961242559562
26,0.975959543883614,0.107869212745031,0.678035051540195,2.53749481409739,2.8045995313708,5.876303780015,14.7729387055012
27,0.96311876124107,0.106449968347697,0.669114086756954,2.50410877922679,2.76769917704013,5.79898875189361,14.9494505367271
28,1.00442685270353,0.111015599509338,0.69781233977298,2.61150981702918,2.88640558724278,6.04770694469916,15.1279916858287
29,1.00807763646823,0.111419107188594,0.700348673756877,2.6210018548174,2.89689678690344,6.06968850589293,15.308786899635
30,1.08438642733861,0.119853236705847,0.753363202151036,2.8194047110804,3.11618415435202,6.52914775197565,15.4935137025789
31,1.04977323458064,0.116027568032598,0.729316141919184,2.72941040990967,3.01671676884753,6.32073989663292,15.6855228958592
32,1.03144051235062,0.114001319786121,0.716579724369904,2.68174533211162,2.96403431443915,6.21035761120585,15.8811150007714
33,1.08913298732497,0.120377856493813,0.756660812246825,2.83174576704493,3.12982426883913,6.55772703947246,16.0708589776739
34,1.10715835681563,0.122370134174359,0.769183700524544,2.87861172772064,3.18162348853334,6.66625873787938,16.2638493028897
35,1.15923597885624,0.128126081873584,0.805363943205385,3.01401354502622,3.33127812871318,6.97982084111334,16.4637195999151
36,1.15715146528429,0.127895688268263,0.803915754829083,3.00859380973915,3.32528789497485,6.9672698751854,16.6698096315445
37,1.27026590649201,0.140397810717538,0.88250052451024,3.30269135687922,3.65034307865598,7.64833787908872,16.8801679116824
38,1.3368357558779,0.14775553091282,0.928749051452012,3.47577296528252,3.84164380373331,8.04915844591742,17.1005795815236
39,1.31957129094166,0.145847353209341,0.916754791601572,3.4308853564483,3.79203118344286,7.94520819388027,17.3378410678954
40,1.34247845611382,0.148379197781001,0.932669243194862,3.49044398589593,3.85785914230603,8.08313344102215,17.5791234715784
41,1.35620968994643,0.149896860467764,0.942208837225945,3.52614519386074,3.89731837216187,8.16580992262486,17.8201104926635
42,1.50150144198328,0.165955422534995,1.04314837021997,3.90390374915654,4.31484098590986,9.04061920857304,18.0638229171301
