"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,9.33307005314344,0.995419150742264,2.91658439160733,0.311068484606958,17.499506349644,1.86641090764175,7.96766677499224,6.22136969213915,6.37413341999379,4.97709575371132,15.9353335499845,12.4427393842783,3410.50119473133,620.256369338694,5.08327685348305,0.950544577786121
2,9.57420073184401,1.0838993390471,2.99193772870126,0.338718543452219,17.9516263722075,2.03231126071331,8.93578318961957,6.77437086904436,7.14862655169566,5.41949669523549,17.8715663792391,13.5487417380887,3517.12883894327,623.396881999543,5.2679846968815,0.958070639842402
3,9.99237991794659,1.18088283522593,3.12261872435831,0.369025886008104,18.7357123461499,2.21415531604862,10.0376170180482,7.38051772016206,8.03009361443852,5.90441417612965,20.0752340360963,14.7610354403241,3670.86766147691,635.185121287045,5.45487235161035,0.966854093613788
4,10.2678466665684,1.04006924881202,3.20870208330263,0.325021640253756,19.2522124998158,1.95012984152254,8.25978628191542,6.50043280507513,6.60782902553233,5.2003462440601,16.5195725638308,13.0008656101503,3867.856844494,652.977826303241,5.64723850886308,0.977164585591701
5,10.3492985927574,1.11083560977299,3.23415581023669,0.347136128054061,19.4049348614201,2.08281676832437,9.02180698382525,6.94272256108122,7.2174455870602,5.55417804886498,18.0436139676505,13.8854451221624,3944.97239350643,649.721534010513,5.84539299652712,0.986828666679832
6,10.6554142950625,1.23816939606102,3.32981696720702,0.386927936269071,19.9789018032421,2.32156761761442,10.5083141484544,7.7385587253814,8.40665131876356,6.19084698030512,21.0166282969089,15.4771174507628,4067.00131669302,655.002156284246,6.0456960635399,0.99570251163991
7,11.1043653765264,1.26570400662001,3.4701141801645,0.395532502068755,20.820685080987,2.37319501241253,10.6322742477228,7.91065004137509,8.50581939817826,6.32852003310007,21.2645484954456,15.8213000827502,4262.94986055821,672.130832258168,6.24868494696976,1.00636852449661
8,11.4588588037372,1.26489338823787,3.58089337616787,0.395279183824336,21.4853602570072,2.37167510294601,10.4583132203793,7.9055836764867,8.36665057630343,6.32446694118936,20.9166264407586,15.8111673529734,4447.83745429388,686.496272032576,6.45785826648356,1.01819767842367
9,11.6335343115155,1.21197488770355,3.63547947234859,0.378742152407359,21.8128768340915,2.27245291444416,9.78549613937324,7.57484304814719,7.82839691149859,6.05987443851775,19.5709922787465,15.1496860962944,4605.23353128489,695.641566324318,6.67361138643215,1.03003074749438
10,12.0667776412399,1.5559197232702,3.77086801288747,0.486224913521939,22.6252080773248,2.91734948113163,14.740884778564,9.72449827043876,11.7927078228512,7.77959861635101,29.481769557128,19.4489965408775,4710.41858130477,698.167110462362,6.89317663299088,1.04124582550455
