"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.91217504465469,0.190016571670471,0.910054701454591,0.0593801786470221,5.46032820872754,0.356281071882133,1.79328266252465,1.18760357294044,1.43462613001972,0.950082858352355,3.58656532504929,2.37520714588088,477.289359145208,90.184004583931,5.08468096899909,0.989336090731611
2,3.09220226751871,0.212322667413729,0.966313208599598,0.0663508335667905,5.79787925159758,0.398105001400742,2.00638000746308,1.32701667133581,1.60510400597047,1.06161333706865,4.01276001492617,2.65403334267162,500.178445406309,91.9061453727978,5.22681297792147,0.987608285264141
3,3.20256991802373,0.162958225669086,1.00080309938242,0.0509244455215895,6.00481859629449,0.305546673129537,1.62939270404616,1.01848891043179,1.30351416323693,0.814791128345432,3.25878540809233,2.03697782086358,527.818248633697,94.1908448869824,5.37483936917589,0.98760906823492
4,3.2379267951803,0.156795574847233,1.01185212349385,0.0489986171397605,6.07111274096307,0.293991702838563,1.59987125656707,0.97997234279521,1.27989700525366,0.783977874236167,3.19974251313415,1.95994468559042,541.740854842515,93.7984249025418,5.529431058391,0.986744555502509
5,3.25738208680946,0.151483365004804,1.01793190212796,0.0473385515640014,6.10759141276775,0.284031309384008,1.57279115955108,0.946771031280027,1.25823292764086,0.757416825024021,3.14558231910215,1.89354206256005,554.034440490046,93.1116493497665,5.68670478007193,0.98461090111353
6,3.35818134197463,0.200076294335147,1.04943166936707,0.0625238419797336,6.29659001620244,0.375143051878402,1.9497353664309,1.25047683959467,1.55978829314472,1.00038147167574,3.89947073286181,2.50095367918934,565.193390388811,92.299001708473,5.84446136994946,0.982226731673312
7,3.45779684819475,0.174938651463432,1.08056151506086,0.0546683285823224,6.48336909036516,0.328009971493935,1.76330980886293,1.09336657164645,1.41064784709034,0.874693257317159,3.52661961772586,2.1867331432929,589.544488153733,93.5804245571291,6.00453540785383,0.980571665013332
8,3.40925187329509,0.123121421880489,1.06539121040472,0.0384754443376528,6.3923472624283,0.230852666025917,1.46247121312784,0.769508886753055,1.16997697050228,0.615607109402444,2.92494242625569,1.53901777350611,605.843741338918,93.3888573005308,6.16872396725146,0.979182774889411
9,3.49024432717856,0.205905577922952,1.0907013522433,0.0643454931009226,6.54420811345979,0.386072958605535,2.01335858383024,1.28690986201845,1.61068686706419,1.02952788961476,4.02671716766048,2.5738197240369,607.27058022343,91.0142271034328,6.3332489780889,0.976249888719421
10,3.74978404520129,0.286490585782985,1.1718075141254,0.089528308057183,7.03084508475242,0.537169848343097,2.82420936488886,1.79056616114366,2.25936749191109,1.43245292891493,5.64841872977772,3.58113232228731,633.396075302201,92.5152208875496,6.49793799478447,0.973873630011429
11,4.1550871956888,0.333975366426329,1.29846474865275,0.104367302008228,7.7907884919165,0.626203812049367,3.33631973511776,2.08734604016455,2.66905578809421,1.66987683213164,6.67263947023553,4.17469208032911,681.179189768705,96.9857009783852,6.67029486096119,0.974277906841282
12,4.33852461986741,0.181402885017812,1.35578894370857,0.0566884015680665,8.13473366225139,0.340130409408399,1.94648560552862,1.13376803136133,1.55718848442289,0.907014425089063,3.89297121105724,2.26753606272265,739.924400961796,102.287003292391,6.85805877283804,0.976444447254045
13,4.43571335385841,0.248100754861261,1.38616042308075,0.0775314858941442,8.31696253848452,0.465188915364864,2.42772849856557,1.55062971788288,1.94218279885246,1.24050377430631,4.85545699713115,3.10125943576576,749.52306162607,100.414739614408,7.05975855681754,0.97593963086773
14,4.60298249637381,0.258090187316718,1.43843203011682,0.0806531835364746,8.6305921807009,0.483919101218848,2.51319781645393,1.61306367072949,2.01055825316315,1.29045093658359,5.02639563290786,3.22612734145898,780.087345508945,101.417616042786,7.26640671014285,0.973491510919516
15,4.6407049255694,0.199662864747151,1.45022028924044,0.0623946452334847,8.70132173544263,0.374367871400909,2.09851430071913,1.24789290466969,1.6788114405753,0.998314323735755,4.19702860143826,2.49578580933939,811.75993016883,102.331117852878,7.4782909834235,0.972237850004161
16,4.79695266805384,0.297292723472372,1.49904770876683,0.0929039760851163,8.99428625260095,0.557423856510697,2.84956962225143,1.85807952170232,2.27965569780115,1.48646361736186,5.69913924450287,3.71615904340465,823.200377439082,100.708889120526,7.69391783460956,0.969901547764301
17,4.8485882550344,0.202554250504521,1.51518382969825,0.063298203282663,9.09110297818949,0.379789219695977,2.14683649509177,1.26596406565326,1.71746919607341,1.01277125252261,4.29367299018354,2.53192813130652,865.376667429189,102.76246702969,7.91317828802349,0.96808434087299
18,4.69691894763872,0.165119353038748,1.4677871711371,0.0515997978246089,8.8067230268226,0.309598786947653,1.92572458801189,1.03199595649218,1.54057967040951,0.82559676519374,3.85144917602378,2.06399191298435,873.181198102115,100.573780440445,8.13621435204639,0.96616593740907
19,4.65026890597556,0.208925138114094,1.45320903311736,0.0652891056606545,8.71925419870418,0.391734633963927,2.13090855868033,1.30578211321309,1.70472684694427,1.04462569057047,4.26181711736066,2.61156422642618,867.830392279641,97.1179619833219,8.35496861552368,0.962332653234959
20,4.80034590071388,0.295183924043905,1.50010809397309,0.0922449762637205,9.00064856383853,0.553469857582323,2.78718411320529,1.84489952527441,2.22974729056424,1.47591962021953,5.57436822641059,3.68979905054882,880.269610495234,95.9455371665183,8.56795132596705,0.958830179897747
21,5.0585819990189,0.319618286177179,1.58080687469341,0.0998807144303686,9.48484124816044,0.599284286582211,2.99970281360241,1.99761428860737,2.39976225088193,1.5980914308859,5.99940562720483,3.99522857721474,920.952286178675,97.8947129138029,8.78278455094942,0.95728509937377
22,5.44480397267542,0.413863818591033,1.70150124146107,0.129332443309698,10.2090074487664,0.775994659858186,3.99453909342017,2.58664886619396,3.19563127473614,2.06931909295516,7.98907818684034,5.17329773238791,967.152236897325,100.336682554621,9.00614153409134,0.957328249435387
23,5.69561482565266,0.281376767031034,1.77987963301646,0.0879302396971981,10.6792777980987,0.527581438183188,2.72600292739461,1.75860479394396,2.18080234191569,1.40688383515517,5.45200585478922,3.51720958788792,1042.33894738304,105.320099316908,9.24375047570741,0.958987863245403
24,5.93154192557604,0.390967390394899,1.85360685174251,0.122177309498406,11.1216411104551,0.733063856990435,3.61131836485525,2.44354618996812,2.8890546918842,1.9548369519745,7.2226367297105,4.88709237993624,1064.94244006578,104.684570106686,9.49525169161841,0.959420017558637
25,6.36025700725023,0.460652290346576,1.9875803147657,0.143953840733305,11.9254818885942,0.86372304439983,4.28730462771946,2.8790768146661,3.42984370217557,2.30326145173288,8.57460925543893,5.7581536293322,1125.80236592076,107.890430892895,9.75623742866572,0.959044810924749
26,6.6188631206501,0.345081082647102,2.06839472520316,0.107837838327219,12.4103683512189,0.647027029963316,3.24675187453311,2.15675676654438,2.59740149962649,1.72540541323551,6.49350374906623,4.31351353308876,1208.03865400487,112.643061851409,10.0312910094364,0.961341299487281
27,6.71211226642723,0.356016401087345,2.09753508325851,0.111255125339795,12.5852104995511,0.667530752038772,3.31961322758421,2.2251025067959,2.65569058206737,1.78008200543672,6.63922645516842,4.4502050135918,1238.55241476954,112.176810190503,10.3207310900508,0.962352277945953
28,6.87228796622262,0.395104536799953,2.14758998944457,0.123470167749985,12.8855399366674,0.740821006499912,3.59162878495246,2.46940335499971,2.87330302796197,1.97552268399977,7.18325756990493,4.93880670999941,1271.10711449725,111.954908218689,10.6158272191426,0.961485053661229
29,7.2074491311939,0.490900892917741,2.2523278534981,0.153406529036794,13.5139671209886,0.920439174220764,4.41398735587065,3.06813058073588,3.53118988469652,2.4545044645887,8.8279747117413,6.13626116147176,1316.97420791703,113.022092812037,10.9151632584447,0.961371458670895
30,7.52509189943755,0.447550275469053,2.35159121857424,0.139859461084079,14.1095473114454,0.839156766504475,4.01058323247845,2.79718922168158,3.20846658598276,2.23775137734527,8.0211664649569,5.59437844336316,1398.37277598082,116.960871225606,11.2244344639435,0.96327556463913
31,7.45717086765845,0.32756874779715,2.33036589614327,0.102365233686609,13.9821953768596,0.614191402119655,3.25050858233581,2.04730467373219,2.60040686586865,1.63784373898575,6.50101716467163,4.09460934746437,1453.14783259171,118.217868577012,11.5466707400574,0.965771568718562
32,7.42051367698116,0.379351428303464,2.31891052405661,0.118547321344833,13.9134631443397,0.711283928068995,3.52960669549755,2.37094642689666,2.82368535639804,1.89675714151732,7.0592133909951,4.74189285379331,1448.26576138125,114.65531246938,11.8721037386852,0.965830707677823
33,7.66849772628438,0.504247632108882,2.39640553946387,0.157577385034025,14.3784332367832,0.945464310204151,4.41663209313566,3.1515477006805,3.53330567450853,2.52123816054441,8.83326418627133,6.30309540136101,1470.77079797041,113.663917149793,12.1930171316568,0.965288434245177
34,7.5131159356609,0.300556064522339,2.34784872989403,0.0939237701632311,14.0870923793642,0.563542620979386,3.09348142002323,1.87847540326462,2.47478513601858,1.5027803226117,6.18696284004646,3.75695080652924,1543.82341980566,116.418346134784,12.5177375160704,0.967394159506628
35,7.4388638469387,0.386870037973028,2.32464495216835,0.120896886866572,13.9478697130101,0.725381321199429,3.55070677245525,2.41793773733143,2.8405654179642,1.93435018986514,7.10141354491051,4.83587547466285,1515.52116726664,111.503366215969,12.8427031691662,0.968456783122569
36,7.93645421098152,0.695378969215295,2.48014194093173,0.21730592787978,14.8808516455904,1.30383556727868,6.82319368801783,4.3461185575956,5.45855495041427,3.47689484607648,13.6463873760357,8.69223711519119,1537.64500937275,111.065841070614,13.1601310432518,0.968247057751366
