"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.62991812084357,0.290675160724816,1.82710101027027,6.83778711419328,7.5575541788452,15.8348754223423,10.5336441448716
2,2.7288478121882,0.301609495031328,1.89583111162549,7.09500431168932,7.84184687081451,16.4305363007542,10.6896262549786
3,2.63410057537199,0.2911374320148,1.8300067155216,6.84866149596719,7.56957323238479,15.8600582011872,10.8516390789677
4,2.69475992844219,0.297841886827821,1.87214900291773,7.00637581394969,7.74388905752334,16.2252913586203,11.0132238603955
5,2.63576558707245,0.291321459623798,1.83116346049244,6.85299052638838,7.57435795021873,15.8700833242678,11.1731377017574
6,2.68969596815148,0.297282185953584,1.86863088313681,6.99320951719384,7.72933683479319,16.1948009871857,11.3325591350941
7,2.79004204681601,0.308373068332296,1.93834500094586,7.25410932172163,8.0176997766397,16.7989900081975,11.4912645877442
8,2.92422313999555,0.323203610210035,2.03156554989165,7.60298016398845,8.40329386546092,17.6069014323943,11.6543410745202
9,2.93992111823035,0.324938649909671,2.04247151371793,7.64379490739894,8.44840489765146,17.7014197855554,11.8243131280168
10,3.13740958016797,0.346766322018566,2.1796740241167,8.15726490843672,9.01592437248269,18.8905082090114,11.9984826599348
11,3.11610844977542,0.344411986554126,2.16487534405451,8.10188196941608,8.95471165040725,18.7622529818057,12.1787386660235
12,2.99206761121749,0.33070220966088,2.07869960358267,7.77937578916544,8.59825745118286,18.0153965643831,12.3639806406779
13,3.09136836426345,0.341677556050172,2.14768749517251,8.03755774708499,8.88361645730446,18.6132916248284,12.5439663125823
14,3.09300483315248,0.34185842892738,2.14882441040067,8.04181256619645,8.88831915211186,18.6231448901391,12.7225351702036
15,3.12656713849374,0.34556794688615,2.17214138042723,8.12907456008373,8.98476661903991,18.825225297036,12.903675618763
16,3.1490846458937,0.348056724019831,2.18778512241036,8.18762007932364,9.0494748245156,18.9608043942232,13.0852919913908
17,3.22336738108867,0.356266921067696,2.23939207528266,8.38075519083054,9.26293994776007,19.4080646524497,13.2680418835312
18,3.1324002629361,0.346212660640306,2.17619386688192,8.14424068363389,9.00152917664798,18.8603468463101,13.4531786599236
19,3.19786858298235,0.353448632855944,2.22167712080879,8.31445831575408,9.18966445425451,19.2545350470094,13.6371783011399
20,3.26466097969811,0.360830950387686,2.26808025957974,8.48811854721509,9.38160471007983,19.6566955830244,13.8197650433458
21,3.2986274396086,0.364585138062003,2.29167801067545,8.57643134298238,9.47921358961211,19.8612094258539,14.0058412715692
22,3.30220516000809,0.364980570316684,2.29416358484772,8.58573341602104,9.48949482823378,19.8827510686803,14.1944173275463
23,3.37061809516349,0.372541999991754,2.34169257137674,8.76360704742503,9.68609199978557,20.2946689519317,14.3835284829019
24,3.42873961838484,0.378965957821483,2.38207173487789,8.9147230078006,9.85311490335856,20.6446217022751,14.5742210353823
25,3.4205504409647,0.378060838211888,2.37638241161758,8.89343114650824,9.82958179350911,20.5953142340191,14.7681701870895
26,3.37397065605031,0.372912546195034,2.34402171894021,8.77232370573076,9.69572620107084,20.3148548974818,14.9630169335788
27,3.52904055627401,0.390051850956601,2.4517544917272,9.17550544631239,10.1413481248716,21.2485389283024,15.1555554165702
28,3.59812228676121,0.397687200115713,2.49974811501305,9.35511794557913,10.3398672030085,21.6644836634464,15.3507458124069
29,3.48458919745761,0.385138806034789,2.42087249507581,9.0599319133898,10.0136089569045,20.9808949573238,15.5521442376531
30,3.68745309779693,0.407560605545977,2.56180952057471,9.58737805427204,10.5965757441954,22.2023491783142,15.7515430692197
31,3.79603827671726,0.419562125321382,2.63724764487726,9.86969951946489,10.9086152583559,22.8561462556029,15.9529598370845
32,3.82198762948035,0.422430211679407,2.65527561627056,9.93716783664889,10.9831855036646,23.0123886743448,16.1631677584216
33,3.93000895925643,0.434369411286237,2.7303220137992,10.2180232940667,11.2936046934422,23.6627907862597,16.3767560782703
34,3.86977328066006,0.427711783651902,2.6884740686691,10.0614105297161,11.1205063749494,23.3001085951321,16.5936575566638
35,3.85560134796663,0.426145412143681,2.67862830490314,10.0245635047133,11.0797807157357,23.2147786424939,16.8112976017299
36,3.8504285155375,0.425573678033093,2.67503454763658,10.0111141403975,11.0649156288604,23.1836327461837,17.0259993672348
37,4.24566674652454,0.469257903563239,2.94962110811178,11.0387335409638,12.2007054926442,25.5633829369687,17.2394343811389
38,4.70463079074661,0.519985508450942,3.26848033883449,12.2320400559412,13.5196232197244,28.3268296032321,17.4636803423664
39,4.46924681074688,0.493969384345708,3.10495041588731,11.6200417079419,12.8432039929884,26.9095702710233,17.7125790542866
40,4.58429397487874,0.50668512353923,3.18487791938944,11.9191643346847,13.1738132120199,27.6022753013751,17.9673889397593
41,4.68695342303971,0.518031694125442,3.25619922021706,12.1860788999033,13.4688240472615,28.2203932418813,18.2177440272477
42,5.13367259117157,0.567405917971596,3.56655148439288,13.3475487370461,14.7525538672614,30.9101128647382,18.4736724629809
43,4.73924969788725,0.523811808713855,3.29253136905851,12.3220492145069,13.6191070265602,28.5352718651739,18.7447797644719
44,4.84914378293021,0.535957997060708,3.36887883866731,12.6077738356186,13.9349079235784,29.1969499351167,19.0165587899412
45,4.94556355089282,0.546614918782891,3.43586520377817,12.8584652323213,14.2119878883552,29.7774984327442,19.2790705818404
46,4.99719945088052,0.552322044571006,3.47173856587489,12.9927185722893,14.3603731588461,30.088400904249,19.5467220979334
47,5.15467523491931,0.569727262806871,3.58114279478605,13.4021556107902,14.8129088329786,31.0365708881457,19.8177838632219
48,5.55563237661921,0.61404357846844,3.85970249323019,14.44464417921,15.9651330401794,33.4507549413284,20.0939837836995
49,5.71626492798263,0.631797702566502,3.97129984470372,14.8622888127548,16.426740266729,34.4179319874323,20.3853574874984
50,5.77959612363072,0.638797466296028,4.01529835957503,15.0269499214399,16.6087341236967,34.7992524496503,20.6919915503864
51,5.76922410825951,0.637651085649736,4.00809253836977,14.9999826814747,16.5789282268931,34.7368019992046,21.003985806608
52,5.82978012640215,0.644344119233923,4.05016303518466,15.1574283286456,16.752947100082,35.1014129716003,21.3163886108845
53,6.50825703802097,0.719333672623371,4.52152594220405,16.9214682988546,18.7026754882077,39.1865581657684,21.629108823113
54,6.38205086053572,0.705384568796054,4.43384586100376,16.5933322373929,18.3399987886974,38.4266641286993,21.9616789881989
55,6.5292754051884,0.721656755310298,4.53612817623616,16.9761160534898,18.7630756380677,39.3131108607133,22.3088641647926
56,7.35272584141553,0.812669698261717,5.10820953193079,19.1170871876804,21.1294121548046,44.2711492767335,22.6553290223415
57,7.65705497979698,0.846306076714404,5.31963819649054,19.9083429474721,22.0039579945745,46.1035310362513,23.0278207579233
58,7.61870775906733,0.84206769968639,5.29299696945731,19.8086401735751,21.8937601918461,45.8726404019634,23.4303627352383
59,7.51146580335665,0.83021464142363,5.21849203180567,19.5298110887273,21.5855806770144,45.2269309423158,23.8387366652497
60,7.98318187402101,0.882351680812849,5.54621056510933,20.7562728724546,22.9411437011341,48.0671582309476,24.2415415006518
61,8.20416814802002,0.906776479518003,5.69973787125602,21.3308371848521,23.5761884674681,49.3977282175522,24.6528117316635
62,8.28471543676216,0.915679074589503,5.75569704027687,21.5402601355816,23.8076559393271,49.8827076823996,25.0814215708881
63,7.87799790711162,0.870726084470232,5.4731353880986,20.4827945584902,22.638878196226,47.4338400301879,25.5165823367298
64,7.99147066979712,0.883267810872314,5.55196909691168,20.7778237414725,22.9649630826801,48.1170655065679,25.941437677861
65,7.97723869312473,0.881694802924313,5.54208161838139,20.7408206021243,22.9240648760321,48.0313740259721,26.3565949996704
66,8.05880254276673,0.89070975472685,5.59874702971163,20.9528866111935,23.1584536228981,48.5224742575008,26.7729473984583
67,8.10674212168173,0.896008339764823,5.63205242137889,21.0775295163725,23.2962168338854,48.8111209852837,27.1896009245966
68,8.3525029164705,0.92317137497832,5.80279149986372,21.7165075828233,24.0024557494363,50.2908596654856,27.6082598431676
69,8.52288169390948,0.942002713537364,5.92115991366343,22.1594924041647,24.4920705519715,51.3167192517497,28.0333112307422
70,8.61976613574445,0.952710993950703,5.98846910483299,22.4113919529356,24.7704858427183,51.9000655752192,28.4679964706869
71,8.67821271580451,0.959170879115236,6.02907409729577,22.5633530610917,24.9384428569961,52.2519755098967,28.9082632848448
72,9.32510520562304,1.03066952272676,6.47849414285391,24.2452735346199,26.7974075908957,56.1469492380671,29.3511002619882
73,9.8912083395773,1.0932388164796,6.87178684644318,25.717141682901,28.4242092284695,59.5554860025075,29.8110642661771
74,9.41179429357755,1.04025094823752,6.53872024606441,24.4706651633016,27.0465246541755,56.6689087992248,30.3009502638707
75,9.01248243400869,0.996116479548329,6.26130358573235,23.4324543284226,25.8990284682565,54.264631076347,30.7915577186442
76,9.2572362614825,1.02316821837438,6.43134308692469,24.0688142798545,26.6023736777339,55.7383067533473,31.2575646941054
77,9.69300664599993,1.07133231350526,6.73408882774732,25.2018172795998,27.8546401511366,58.3621031738101,31.7177739880636
78,9.39588158377925,1.03849217504929,6.5276651003098,24.4292921178261,27.0007965512815,56.5730975360183,32.1940937132209
79,9.47799955688038,1.04756837207625,6.58471548162216,24.642798847889,27.2367776739826,57.0675341740588,32.6724557163339
80,9.97122525152493,1.10208279095802,6.92737754316469,25.9251856539648,28.6541525649085,60.0372720407607,33.1435453806522
81,10.2622011543245,1.13424328547797,7.12952922300438,26.6817230012436,29.4903254224272,61.7892532660379,33.627870837458
82,10.2001773346869,1.12738802120223,7.08643899041403,26.5204610701859,29.3120885512581,61.4158045835883,34.1304820958937
83,10.4971372806442,1.16020990996594,7.29274800550021,27.292556929675,30.1654576591145,63.2038160476684,34.6372196042992
84,10.7476392188498,1.18789696629392,7.46678093099036,27.9438619690094,30.8853211236419,64.7121014019164,35.1481522049581
85,11.0551090878051,1.22188047812583,7.68039157679091,28.7432836282932,31.7688924312715,66.5633936655212,35.6710331327486
86,11.1729668410866,1.23490686138326,7.76227170012335,29.0497137868253,32.1075783959648,67.2730214010691,36.2059493152649
87,11.8216505643383,1.30660348342687,8.21293618154032,30.7362914672797,33.9716905690986,71.1787802400161,36.749464204366
88,12.2729212325043,1.35648076780311,8.52645054047668,31.9095952045112,35.2684999628808,73.8959046841312,37.3099071441767
89,12.4376173523978,1.37468402315975,8.64087100271845,32.3378051162342,35.7417846021536,74.8875486902266,37.8931771923805
90,12.6104341940618,1.39378483197525,8.76093322955873,32.7871289045607,36.2384056313566,75.928087989509,38.4867313192293
91,12.77913312713,1.4124305035249,8.87813459358508,33.2257461305381,36.7231930916474,76.9438331444041,39.0852458671326
92,12.8689791472403,1.42236085311604,8.94055393387224,33.4593457828249,36.981382181017,77.4848007602261,39.6878568075945
93,12.9361997332044,1.42979049682786,8.98725455148941,33.6341193063315,37.1745529175243,77.8895394462414,40.2938453580058
94,13.1002475275958,1.44792209515533,9.10122459811919,34.0606435717491,37.6459744740385,78.8772798503664,40.9032662831535
95,13.133751633269,1.45162518051921,9.12450113469218,34.1477542464996,37.7422546934995,79.079009833999,41.5160791145066
96,13.3003618241707,1.47003999109255,9.24025137258173,34.5809407428438,38.2210397684063,80.082178562375,42.1319983485715
97,13.3667131857252,1.47737356263279,9.28634810797753,34.7534542828856,38.4117126284525,80.4816836024718,42.7509565400376
98,13.5047663302748,1.49263206808301,9.38225871366463,35.1123924587146,38.8084337701583,81.3129088517602,43.3732879877107
99,13.5621225446247,1.49897143914273,9.42210618889717,35.2615186160243,38.973257417711,81.6582536371089,43.9986346933912
