"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,5.03033741856405,0.555984662051817,3.49476073289713,13.0788772882665,14.4556012133472,30.2879263517751,9.79633071279582
2,5.09131666817367,0.562724473850774,3.53712526420486,13.2374233372515,14.6308363201201,30.6550856231088,9.95693689112271
3,5.44730110207121,0.602070121807871,3.78444076564947,14.1629828653852,15.6538231670047,32.7984866356288,10.1174612416577
4,5.82322989809655,0.643620146631724,4.04561235025655,15.140397735051,16.7341238124248,35.0619737022234,10.2843472184412
5,5.55164896708108,0.61360330688791,3.85693507186686,14.4342873144109,15.9536859790857,33.4267706228463,10.4628846657357
6,5.79524419865651,0.640526990377826,4.02616965380347,15.0676349165069,16.6537017498234,34.8934703329634,10.6425118331794
7,5.72634572355805,0.632911895761679,3.9783033447877,14.888498881251,16.4557092898037,34.4786289881601,10.8209368568925
8,5.80944485523211,0.642096536630918,4.03603537310863,15.1045566236035,16.6945099524039,34.9789732336081,11.0016083756627
9,5.7047676357724,0.63052694921695,3.96331225222083,14.8323958530083,16.3937006796407,34.3487061859139,11.1818060024712
10,6.00286974646285,0.663475077240631,4.17041477122682,15.6074613408034,17.2503520082564,36.1435946839659,11.360964069735
11,6.0694121464592,0.670829763556018,4.2166442280664,15.7804715807939,17.4415738524564,36.5442499765754,11.5426008631346
12,6.19073906597832,0.684239580976552,4.30093450899546,16.0959215715436,17.7902291053903,37.2747657446273,11.7295947207383
13,6.0534255523872,0.669062824211217,4.20553775218479,15.7389064362068,17.3956334294917,36.4479938522683,11.9189587469317
14,6.06889035930321,0.67077209234404,4.21628172330539,15.7791149341883,17.440074400945,36.5411082686466,12.1073538625118
15,6.18134890996708,0.683201721627941,4.29441082166134,16.0715071659144,17.7632447623265,37.218227121065,12.2930508012708
16,6.42947199864867,0.710625852482222,4.46679107274539,16.7166271964865,18.4762721645377,38.7121892971267,12.4801452491902
17,6.6858267511568,0.738959798812068,4.64489016396157,17.3831495530077,19.2129547691138,40.2557147543337,12.6724020590142
18,6.32259859278308,0.698813528676025,4.3925421802493,16.4387563412361,18.1691517455767,38.068698895494,12.8721315539252
19,6.38042012215265,0.705204329290557,4.43271292696921,16.5890923175968,18.3353125615544,38.4168453670664,13.0694006367243
20,6.37250334975003,0.704329317603951,4.42721285351055,16.56850870935,18.3125622577027,38.369178063758,13.2610313099718
21,5.87254943979283,0.64907125387184,4.07987645290871,15.2686285434614,16.8758526006678,35.3589292585421,13.4527879140869
22,6.76834777729565,0.748080543806362,4.70222056106856,17.5977042209686,19.4500941389653,40.7525781959274,13.6356705359053
23,6.87307816955482,0.759656008213954,4.77498062305914,17.8700032408425,19.7510562135627,41.3831653998457,13.8240830477581
24,6.67923693576457,0.738231450795032,4.64031197642591,17.3660160329879,19.1940177206708,40.2160371290245,14.0280680936986
25,6.6608910564891,0.736203748348796,4.62756641819243,17.3183167468716,19.1412974570686,40.1055756243342,14.229911850652
26,6.62648039446336,0.732400464651214,4.60366006352191,17.2288490256047,19.0424120809315,39.8983872171898,14.4276752217229
27,6.57259526445491,0.726444739755543,4.56622407846341,17.0887476875827,18.8875632336441,39.5739420133495,14.62392477706
28,6.76920056625963,0.748174799428696,4.70281302498037,17.599921472275,19.4525447851461,40.7577128831632,14.8181150597291
29,6.87055566689858,0.759377205288791,4.77322814752954,17.8634447339363,19.7438073375085,41.3679772785893,15.0138951936592
30,7.11476536391865,0.786368803380483,4.94288962124874,18.4983899461884,20.4455888878925,42.838376717489,15.2137296837989
31,7.15731467686178,0.79107162217946,4.9724501965566,18.6090181598406,20.5678621766659,43.0945683701571,15.4183126968075
32,7.04985719537306,0.779194742646497,4.89779552520655,18.32962870797,20.2590633088089,42.4475612184568,15.6267254793288
33,7.31068902483753,0.808023523797833,5.07900500672923,19.0077914645775,21.0086116187436,44.0180433916533,15.833425210458
34,7.47218811757606,0.825873423521565,5.19120437642126,19.4276891056977,21.4727090115607,44.9904379289842,16.0418072651258
35,7.52525333826321,0.831738526860671,5.22807074026707,19.5656586794844,21.6252016983775,45.3099464156481,16.2560885096044
