"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.41471811234739,0.135316016800015,0.44209941010856,0.0422862552500048,2.65259646065136,0.253717531500029,1.13240271384941,0.845725105000095,0.905922171079525,0.676580084000076,2.26480542769881,1.69145021000019,102.734972343222,19.9410603236304,4.94300053617003,0.985365427331244
2,1.47850451147844,0.136626445260587,0.462032659837013,0.0426957641439335,2.77219595902208,0.256174584863601,1.12617879778459,0.853915282878669,0.900943038227676,0.683132226302935,2.25235759556919,1.70783056575734,107.50414418606,20.3445809093536,5.09200517591375,0.98836822617623
3,1.51993126572534,0.130791563735732,0.474978520539171,0.0408723636674162,2.84987112323502,0.245234182004497,1.04684056246638,0.817447273348325,0.837472449973104,0.65395781867866,2.09368112493276,1.63489454669665,111.858812917798,20.6250957876908,5.24545401107015,0.992673950781032
4,1.54219228770555,0.130696836845112,0.481935089907985,0.0408427615140976,2.89161053944791,0.245056569084585,1.03996012001732,0.816855230281952,0.831968096013858,0.653484184225561,2.07992024003465,1.6337104605639,115.00896068473,20.658076351327,5.40376074836632,0.996372839489394
5,1.59997447665061,0.160645772445102,0.499992023953315,0.0502018038890945,2.99995214371989,0.301210823334567,1.4153056868959,1.00403607778189,1.13224454951672,0.803228862225511,2.83061137379181,2.00807215556378,117.951690744508,20.6764564687921,5.56458393081333,0.999518637693177
6,1.6754495285082,0.146148944426522,0.523577977658814,0.0456715451332882,3.14146786595288,0.274029270799729,1.17693687429261,0.913430902665764,0.941549499434085,0.730744722132611,2.35387374858521,1.82686180533153,124.649517229031,21.3300539835937,5.72902456094419,1.00427493828459
7,1.72293582115412,0.158818407991492,0.538417444110664,0.0496307524973412,3.23050466466398,0.297784514984047,1.32239818314029,0.992615049946823,1.05791854651223,0.794092039957459,2.64479636628058,1.98523009989365,128.410023987329,21.4371084834353,5.89965068769529,1.00954957909438
8,1.73112821630879,0.130342020036773,0.540977567596498,0.0407318812614917,3.24586540557899,0.24439128756895,1.01854766845844,0.814637625229834,0.814838134766751,0.651710100183866,2.03709533691688,1.62927525045967,133.493958892053,21.7303808904358,6.07583221771123,1.01431547424272
9,1.72849716856163,0.147381658695786,0.540155365175511,0.0460567683424334,3.24093219105306,0.2763406100546,1.17021847962069,0.921135366848667,0.936174783696554,0.736908293478933,2.34043695924139,1.84227073369733,134.260619319142,21.3176791144789,6.25413858029749,1.01805965318124
10,1.81228175400296,0.202112112797593,0.566338048125925,0.0631600352492479,3.39802828875555,0.378960211495487,1.97225598296312,1.26320070498496,1.57780478637049,1.01056056398796,3.94451196592624,2.52640140996991,137.527715298585,21.3846685628261,6.43152566408593,1.02118700940606
11,1.98871141058527,0.202282282305488,0.621472315807899,0.0632132132204652,3.72883389484739,0.379279279322791,1.81858514130126,1.2642642644093,1.45486811304101,1.01141141152744,3.63717028260252,2.52852852881861,148.568533245872,22.648937295424,6.61269058802181,1.02823053685108
12,2.08454806993949,0.182538983368371,0.651421271856092,0.057043432302616,3.90852763113655,0.342260593815696,1.46419662949242,1.14086864605232,1.17135730359394,0.912694916841856,2.92839325898484,2.28173729210464,157.530491070361,23.4741209298008,6.80626304603157,1.03759942686257
13,2.13364006198982,0.195858660667688,0.666762519371818,0.0612058314586527,4.00057511623091,0.367234988751916,1.62184945992862,1.22411662917305,1.29747956794289,0.979293303338442,3.24369891985723,2.44823325834611,162.061658796604,23.5865724361418,7.01306251339674,1.04503881381413
14,2.19859735031826,0.200860836788237,0.687061671974458,0.0627690114963242,4.12237003184674,0.376614068977945,1.65355502680656,1.25538022992648,1.32284402144525,1.00430418394119,3.30711005361312,2.51076045985296,168.144599998449,23.9239031754413,7.2261409346693,1.05169784053154
15,2.25097819669954,0.199720401326603,0.703430686468605,0.0624126254145635,4.22058411881163,0.374475752487381,1.60747511440406,1.24825250829127,1.28598009152325,0.998602006633015,3.21495022880813,2.49650501658254,174.158997330624,24.2281992888212,7.44390020274265,1.05913093670392
16,2.31358506891224,0.220065502444291,0.722995334035076,0.0687704695138409,4.33797200421046,0.412622817083045,1.8654626332687,1.37540939027682,1.49237010661496,1.10032751222145,3.73092526653741,2.75081878055364,179.22486584849,24.4015640191493,7.66645790542337,1.06652238941947
17,2.44504315501342,0.261436540179722,0.764075985941694,0.0816989188061632,4.58445591565016,0.490193512836979,2.42603468851304,1.63397837612326,1.94082775081043,1.30718270089861,4.85206937702608,3.26795675224653,187.005288094439,24.9762248812131,7.89371906103385,1.07473418995236
18,2.58545881360873,0.231599694872727,0.807955879252729,0.0723749046477273,4.84773527551637,0.434249427886363,1.86772799678992,1.44749809295455,1.49418239743194,1.15799847436364,3.73545599357984,2.89499618590909,200.246434039127,26.2150178748805,8.12976703931618,1.08580293036041
19,2.62207094743332,0.230736625816199,0.819397171072914,0.0721051955675622,4.91638302643748,0.432631173405372,1.83947471355133,1.44210391135124,1.47157977084107,1.15368312908099,3.67894942710267,2.88420782270248,206.136858797132,26.4033251567636,8.37834438536148,1.09684074464587
20,2.63366813284226,0.223782850951024,0.823021291513207,0.0699321409221951,4.93812774907924,0.41959284553317,1.75350656318193,1.3986428184439,1.40280525054555,1.11891425475512,3.50701312636387,2.7972856368878,211.189513345368,26.4771596854814,8.63417814162801,1.10592066971963
21,2.68213739289352,0.259962184620076,0.838167935279226,0.0812381826937738,5.02900761167535,0.487429096162642,2.21294380989152,1.62476365387548,1.77035504791321,1.29981092310038,4.42588761978304,3.24952730775095,214.735280345446,26.401211541312,8.89090543317946,1.11466672361632
22,2.82227991664941,0.296224990569346,0.881962473952941,0.0925703095529208,5.29177484371764,0.555421857317524,2.65784445174789,1.85140619105841,2.12627556139832,1.48112495284673,5.31568890349579,3.70281238211683,224.156671717178,27.1017146949136,9.14945513127769,1.12490458028141
23,2.93054815728013,0.252910327148565,0.915796299150041,0.0790344772339268,5.49477779490024,0.47420686340356,1.98550192133578,1.58068954467853,1.58840153706862,1.26455163574283,3.97100384267156,3.16137908935706,238.108242045522,28.2782068157553,9.41600375741047,1.13844413126168
24,2.99321863598409,0.299028904704158,0.93538082374503,0.0934465327200496,5.61228494247017,0.560679196320297,2.57501378883327,1.86893065440099,2.06001103106662,1.49514452352079,5.15002757766655,3.73786130880198,242.180192665194,28.24975452531,9.69350430727602,1.15121978649592
25,3.17115260263737,0.34487090866221,0.990985188324179,0.10777215895694,5.94591112994507,0.646632953741643,3.1609141651671,2.15544317913881,2.52873133213368,1.72435454331105,6.32182833033421,4.31088635827762,254.096834336726,29.2070671335487,9.97782197561182,1.1638896575574
26,3.35133780922797,0.315022744083659,1.04729306538374,0.0984446075261436,6.28375839230244,0.590667645156861,2.57146832519228,1.96889215052287,2.05717466015382,1.5751137204183,5.14293665038456,3.93778430104574,272.378170953668,30.8284932350177,10.2725011961679,1.18076887045487
27,3.47188819121437,0.357940320001755,1.08496505975449,0.111856350000549,6.50979035852695,0.671138100003291,3.10749511801257,2.23712700001097,2.48599609441006,1.78970160000878,6.21499023602515,4.47425400002194,281.497438519787,31.3594628192646,10.5829932057316,1.19781160621948
28,3.63022009422499,0.35462241815066,1.13444377944531,0.110819505672081,6.80666267667185,0.664917034032488,2.95332814698092,2.21639011344163,2.36266251758474,1.7731120907533,5.90665629396184,4.43278022688325,297.471292053806,32.6481213178844,10.9061656078227,1.21497196094457
29,3.76093921339214,0.375978241091829,1.17529350418505,0.117493200341197,7.05176102511027,0.704959202047179,3.16853470475602,2.34986400682393,2.53482776380482,1.87989120545914,6.33706940951204,4.69972801364786,309.876267894626,33.5059871567059,11.2409411393501,1.23371773965442
30,3.83331825142975,0.338235739851038,1.1979119535718,0.105698668703449,7.18747172143078,0.634192012220696,2.65424053120635,2.11397337406899,2.12339242496508,1.69117869925519,5.30848106241269,4.22794674813797,324.40502491907,34.5332105161427,11.5876156570131,1.25293396625246
31,3.78833241642983,0.318053057267756,1.18385388013432,0.0993915803961738,7.10312328080593,0.596349482377042,2.44715540691658,1.98783160792347,1.95772432553327,1.59026528633878,4.89431081383316,3.97566321584694,328.574981365164,34.3947501405933,11.9419574204407,1.27123224949359
32,3.88142225564707,0.435376099940343,1.21294445488971,0.136055031231357,7.27766672933826,0.816330187388144,4.00815592242041,2.72110062462715,3.20652473793632,2.17688049970172,8.01631184484081,5.44220124925429,329.048442354684,34.0127314222237,12.2950995025376,1.28703309541859
33,4.17067743715366,0.447643262332826,1.30333669911052,0.139888519479008,7.82002019466311,0.839331116874049,3.91158259482362,2.79777038958017,3.12926607585889,2.23821631166413,7.82316518964723,5.59554077916033,354.621474357326,36.3247734667724,12.6499035937415,1.30758185746758
