"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,36.2808247791409,1.93632800899604,11.3377577434815,0.605102502811263,68.0265464608891,3.63061501686758,16.788072696332,12.1020500562252,13.4304581570656,9.6816400449802,33.5761453926639,24.2041001124504,54947.8022140151,10854.425932608,5.11418869603991,1.04940088701572
2,37.7005938335045,2.23421810327026,11.7814355729702,0.698193157271956,70.6886134378209,4.18915894363172,19.1159625525664,13.9638631454391,15.2927700420531,11.1710905163513,38.2319251051329,27.9277262908782,56759.3207643674,10810.9880993457,5.29460622941906,1.04590008779088
3,38.7090354752106,2.03095733813501,12.0965735860033,0.634674168167192,72.57944151602,3.80804500900315,17.845016090069,12.6934833633438,14.2760128720552,10.1547866906751,35.6900321801379,25.3869667266877,59452.1843137519,10921.8763218298,5.47916328370871,1.04362011836713
4,38.7160681980197,1.80056073522479,12.0987713118812,0.562675229757746,72.592627871287,3.37605137854648,16.6886861005012,11.2535045951549,13.3509488804009,9.00280367612395,33.3773722010023,22.5070091903098,61272.5454737473,10857.5355972033,5.66871206707311,1.04139104080513
5,39.111452746796,1.99743009076879,12.2223289833738,0.62419690336525,73.3339739002426,3.74518142019149,17.8380714407945,12.483938067305,14.2704571526356,9.987150453844,35.6761428815891,24.9678761346099,62211.4310753043,10645.7328560533,5.8594885620073,1.03830524995339
6,41.0941160929538,2.71793842832089,12.8419112790481,0.849355758850279,77.0514676742885,5.09613455310167,23.6229670751705,16.9871151770056,18.8983736601364,13.5896921416044,47.2459341503409,33.9742303540111,63894.9707964121,10576.1311742641,6.05006697102042,1.03529842701661
7,43.3616328036004,2.61859263611746,13.5505102511252,0.818310198786707,81.3030615067508,4.90986119272024,22.8749320027945,16.3662039757342,18.2999456022356,13.0929631805873,45.7498640055891,32.7324079514683,67802.0508618951,10859.4456861358,6.24581227940159,1.03382987946353
8,44.6490230012476,2.39854773638007,13.9528196878899,0.749546167618772,83.7169181273392,4.49727700571262,21.4186924966274,14.9909233523754,17.1349539973019,11.9927386819003,42.8373849932548,29.9818467047509,71090.5081985457,11007.3519844165,6.45095170188119,1.03321003922368
9,43.2704105090368,1.65254306081599,13.522003284074,0.516419706504995,81.132019704444,3.09851823902997,17.293946428391,10.3283941300999,13.8351571427128,8.26271530407992,34.587892856782,20.6567882601998,73325.3381643677,10973.1323610535,6.66355644587864,1.03175674399405
10,46.3368891534636,4.00340054513817,14.4802778604574,1.25106267035568,86.8816671627443,7.50637602213407,36.2873460577609,25.0212534071135,29.0298768462087,20.0170027256908,72.5746921155218,50.0425068142271,72687.7874571042,10540.4574298985,6.87449607978274,1.02876791689529
11,50.7916890917767,3.41442154564025,15.8724028411802,1.06700673301258,95.2344170470813,6.40204039807547,29.8337203615559,21.3401346602516,23.8669762892447,17.0721077282013,59.6674407231117,42.6802693205032,80036.7828497381,11260.3099662941,7.09000411803175,1.02812163085884
12,53.1068190480071,3.12772611596514,16.5958809525022,0.977414411239108,99.5752857150133,5.86448646743464,27.7204509183825,19.5482882247821,22.176360734706,15.6386305798257,55.440901836765,39.0965764495643,85006.4547718096,11571.1726785162,7.32163308116284,1.03007461092168
