"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,19.7625292863965,1.89213754776596,6.17579040199892,0.591292983676864,37.0547424119935,3.54775790206118,16.984230251912,11.8258596735373,13.5873842015296,9.46068773882982,33.968460503824,23.6517193470745,15778.2664966639,3204.38584075233,4.97973363869972,1.04276739170845
2,20.1997737644711,2.07878270959196,6.31242930139724,0.649619596747488,37.8745758083834,3.89771758048492,20.0568478271663,12.9923919349497,16.045478261733,10.3939135479598,40.1136956543326,25.9847838698995,16236.6823638859,3204.82425070193,5.16038314772459,1.04801491944136
3,21.1991615562406,2.31315966634488,6.6247379863252,0.722862395732775,39.7484279179512,4.33717437439664,23.6188479993719,14.4572479146555,18.8950783994975,11.5657983317244,47.2376959987438,28.914495829311,16994.5871675416,3266.01725798466,5.34235098697918,1.05448241303987
4,22.124210782604,1.97914657594704,6.91381586956375,0.618483304983449,41.4828952173825,3.71089982990069,17.5416861579061,12.369666099669,14.0333489263249,9.89573287973518,35.0833723158123,24.7393321993379,18054.9325880867,3374.16691747932,5.52983014512514,1.06272194256044
5,22.2207970549392,2.07019236037959,6.94399907966851,0.646935112618624,41.663994478011,3.88161067571174,18.917018514602,12.9387022523725,15.1336148116816,10.350961801898,37.834037029204,25.8774045047449,18418.9543068228,3344.4347117512,5.72509988397492,1.06992604561255
6,22.6846843646546,2.24521401810509,7.08896386395458,0.70162938065784,42.5337831837275,4.20977628394704,21.682532270756,14.0325876131568,17.3460258166048,11.2260700905254,43.365064541512,28.0651752263136,18948.0832097672,3349.52897398204,5.92368305271409,1.07559695805156
7,23.5878133884888,2.39785349605771,7.37119168390277,0.749329217518035,44.2271501034166,4.49597530510821,23.7706533888032,14.9865843503607,19.0165227110426,11.9892674802885,47.5413067776065,29.9731687007214,19756.4137095259,3404.84925633689,6.12358272197585,1.08249037777399
8,24.5246248488768,2.32270401513791,7.66394526527402,0.725845004730597,45.9836715916441,4.35507002838358,21.8854933598895,14.5169000946119,17.5083946879116,11.6135200756896,43.7709867197791,29.0338001892239,20739.2761536165,3483.97493571783,6.32846162510985,1.09065633949659
9,24.9963174728815,2.27757794491799,7.81134921027548,0.711743107786871,46.8680952616529,4.27045864672122,21.0069080349986,14.2348621557374,16.8055264279989,11.3878897245899,42.0138160699972,28.4697243114748,21460.7759107838,3512.12624697514,6.54040410944184,1.09871741993212
10,25.9523172425561,2.98511885361626,8.11009913829878,0.932849641755081,48.6605948297926,5.59709785053048,33.2107451795486,18.6569928351016,26.5685961436389,14.9255942680813,66.4214903590973,37.3139856702032,22056.4441524397,3525.9562377039,6.75735400274051,1.10586310820207
