"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,23.8325027624062,2.49984402212176,7.44765711325196,0.781201256913051,44.6859426795117,4.6872075414783,24.8894634544306,15.624025138261,19.9115707635445,12.4992201106088,49.7789269088613,31.248050276522,23518.7134760969,4243.23321030612,5.18125057968725,0.962298488859729
2,24.9564778538742,2.38375625080806,7.79889932933568,0.74492382837752,46.7933959760141,4.46954297026512,22.3692869719768,14.8984765675504,17.8954295775814,11.9187812540403,44.7385739439535,29.7969531351008,24800.748769512,4355.82446925799,5.35776901551957,0.966645707168788
3,25.8573722355187,2.69885169695175,8.08042882359961,0.843391155297422,48.4825729415976,5.06034693178453,26.9968533079658,16.8678231059484,21.5974826463727,13.4942584847587,53.9937066159316,33.7356462118968,25696.43226432,4393.97362890496,5.53739891070299,0.972548768403869
4,26.1422189875114,1.87913716424434,8.16944343359731,0.587230363826355,49.0166606015838,3.52338218295813,16.403355913005,11.7446072765271,13.122684730404,9.39568582122168,32.80671182601,23.4892145530542,27082.6452032004,4502.97812192606,5.72358090690083,0.978706433217441
5,25.6187384110147,2.31174162849105,8.0058557534421,0.722419258903453,48.0351345206526,4.33451555342072,21.4424437103713,14.4483851780691,17.153954968297,11.5587081424552,42.8848874207425,28.8967703561381,26870.2812447677,4344.96341698913,5.91335842631691,0.983202468629818
6,26.3045550144227,2.76116816333441,8.22017344200711,0.862865051042005,49.3210406520426,5.17719030625203,28.1602373289258,17.2573010208401,22.5281898631406,13.8058408166721,56.3204746578516,34.5146020416802,27545.4858775671,4347.86113676911,6.10075190172913,0.98650042356001
7,27.7688524317012,2.80582189793668,8.67776638490663,0.876819343105215,52.0665983094397,5.26091605863128,27.5960588834581,17.5363868621043,22.0768471067665,14.0291094896834,55.1921177669161,35.0727737242086,29033.6991006982,4477.63967211729,6.28770933173236,0.992470677927071
8,28.0869983142248,2.16111411854385,8.77718697319526,0.675348162044953,52.6631218391715,4.05208897226971,19.2937740420355,13.5069632408991,15.4350192336284,10.8055705927192,38.5875480840711,27.0139264817981,30341.4353264515,4563.02193438589,6.48141557850112,0.999577884482442
9,27.6159695426044,2.42142588417933,8.62999048206389,0.756695588806041,51.7799428923833,4.54017353283625,22.4243554882308,15.1339117761208,17.9394843905846,12.1071294208967,44.8487109764615,30.2678235522416,30346.302863335,4450.68221587737,6.68067116660074,1.00470029652957
10,28.535630545852,3.40961845541634,8.91738454557876,1.06550576731761,53.5043072734725,6.39303460390564,46.1378641465431,21.3101153463521,36.9102913172345,17.0480922770817,92.2757282930862,42.6202306927043,30928.2829979069,4444.21124029957,6.87801349967101,1.00875063764476
11,32.4226762931626,3.39909921173228,10.1320863416133,1.06221850366634,60.7925180496799,6.37331102199802,34.5997975676587,21.2443700733267,27.679838054127,16.9954960586614,69.1995951353174,42.4887401466535,34182.9619034011,4814.18532986044,7.07701717524917,1.01692548791551
12,33.69941061059,3.06589283956112,10.5310658158094,0.95809151236285,63.1863948948563,5.7485490741771,28.8191811797779,19.161830247257,23.0553449438223,15.3294641978056,57.6383623595558,38.323660494514,36031.2499810846,4957.33803430578,7.29149184443908,1.02690320310725
13,34.0989595109624,3.19554803577607,10.6559248471758,0.998608761180023,63.9355490830545,5.99165256708014,30.3086853571525,19.9721752236005,24.246948285722,15.9777401788804,60.6173707143049,39.9443504472009,36925.4421481921,4960.81822944389,7.52334033458611,1.03509429190632
14,34.3660088853526,3.0070564453445,10.7393777766727,0.939705139170157,64.4362666600362,5.63823083502093,27.8287086352509,18.7941027834031,22.2629669082007,15.0352822267225,55.6574172705018,37.5882055668063,37991.1891219653,4986.89109168636,7.75962668414209,1.0424816947048
15,35.0668566951511,3.81404005372924,10.9583927172347,1.19188751679039,65.7503563034083,7.15132510074233,40.6466678920323,23.8377503358078,32.5173343136258,19.0702002686462,81.2933357840646,47.6755006716155,38616.5599585364,4963.80912515706,7.9968721825063,1.04970472285739
