"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.38793441559287,0.153403277512896,0.964249172938205,3.60862948054146,3.9884852153353,8.35682616546445,10.0475307744792
2,1.48435078779222,0.164059823913877,1.03123317888722,3.85931204825976,4.26555542176079,8.9373542170226,10.2012836674821
3,1.4047684371323,0.155263879893571,0.975944387902443,3.65239793654399,4.03686087723283,8.45818469515451,10.3613872129154
4,1.46540285754063,0.161965578991332,1.0180693536598,3.81004742960562,4.21110505377464,8.82326773171829,10.5219361834574
5,1.40915995996432,0.155749258732899,0.978995340606793,3.66381589590724,4.04948072705537,8.48462628525887,10.6807621767999
6,1.43447192425648,0.158546896891506,0.996580494746607,3.72962700306685,4.12221931917915,8.63703095447059,10.8392934938666
7,1.39561795017931,0.154252510282977,0.969587207492995,3.62860667046621,4.01056526735739,8.40308913160596,10.9954367625287
8,1.4961587319275,0.165364912476198,1.03943659270753,3.89001270301151,4.29948772438115,9.00845047013192,11.1502439466055
9,1.44802397703963,0.160044755357012,1.00599560510122,3.76486234030305,4.16116363928231,8.7186285775439,11.3080751173379
10,1.55361944781422,0.171715833705782,1.07935666900777,4.03941056431699,4.46461167635035,9.35442446473408,11.468477359329
11,1.57988871207648,0.17461927870319,1.09760689470577,4.10771065139887,4.54010124628296,9.51259308745002,11.6316169759565
12,1.50894120287361,0.166777711896557,1.04831704620693,3.92324712747139,4.33622050931049,9.08541440046007,11.8019136130567
13,1.57506682771297,0.174086333589329,1.09425695399006,4.09517375205374,4.52624467332255,9.48356026791392,11.9690116832175
14,1.60067990853071,0.176917253048131,1.11205130487397,4.16176776217983,4.59984857925139,9.63777797557434,12.1352353122591
15,1.61587255074564,0.178596439819256,1.12260619314961,4.20126863193867,4.64350743530063,9.72925367396323,12.3062085823093
16,1.62570829075467,0.179683547925516,1.12943944410324,4.22684155596213,4.67177224606341,9.7884751822281,12.4789455809057
17,1.64282305547251,0.181575179815383,1.14132970169669,4.27133994422853,4.72095467519995,9.89152408137133,12.6525273928226
18,1.69830292508025,0.187707165403607,1.17987361110839,4.41558760520865,4.88038630049377,10.2255712962727,12.8270585625723
19,1.72420186910067,0.190569680269021,1.19786656169099,4.48292485966172,4.95481168699453,10.3815102013219,13.0051336137326
20,1.74043438220852,0.192363800138837,1.20914388658697,4.52512939374214,5.00145880360974,10.4792470170871,13.1872565109944
21,1.74141734741656,0.192472443661831,1.20982678873151,4.52768510328307,5.0042835352076,10.4851655023397,13.3711541444729
22,1.73001078858795,0.191211718738668,1.20190223207163,4.49802805032867,4.97150468720537,10.4164860112874,13.5554012779825
23,1.74981070254423,0.193400130281204,1.21565796176757,4.54950782661498,5.02840338731129,10.5357023353189,13.7384313056465
24,1.74394114694694,0.192751389925715,1.21158016524735,4.53424698206206,5.0115361380686,10.5003614321437,13.9213158637964
25,1.62546729615616,0.179656911680418,1.12927201627691,4.226214970006,4.67107970369084,9.78702414106652,14.1043820252371
26,1.7087196845671,0.188858491452153,1.18711051769925,4.44267117987447,4.91032077775599,10.2882911533935,14.2798103439487
27,1.66493021982541,0.184018603243861,1.15668836324712,4.32881857154606,4.78448368434038,10.0246324814751,14.4527038894166
28,1.75993976479204,0.194519658213858,1.2226949944871,4.57584338845931,5.05751111356029,10.5966899522216,14.6273009172243
29,1.76264262263866,0.194818395133747,1.22457276941212,4.58287081886053,5.06527827347743,10.6129640015718,14.8041772767649
30,1.93014332534874,0.21333163069644,1.34094167866334,5.01837264590673,5.54662239810744,11.6214945484156,14.9859954370994
31,1.87512489905532,0.207250646737694,1.30271835092265,4.87532473754384,5.38851681518004,11.2902257079963,15.1766153110852
32,1.87249865702626,0.20696037788185,1.30089380382877,4.86849650826828,5.3809698249281,11.274412966516,15.3729732899743
33,2.00377577920726,0.22146995454396,1.39209685713346,5.20981702593887,5.75821881814296,12.06483942849,15.565493854373
34,1.99715440299491,0.220738118225753,1.38749674313331,5.19260144778674,5.73919107386956,12.0249717738219,15.7644532801633
35,2.07322856727501,0.229146315330396,1.44034826779106,5.39039427491504,5.95780419859031,12.4830183208559,15.9697139307166
36,2.06229791284765,0.227938190367372,1.43275433945205,5.36197457340387,5.92639294955165,12.4172042752511,16.1781007728709
