"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,19.6563395139241,1.81147661647403,6.14260609810129,0.566086442648136,36.8556365886077,3.39651865588881,13.9152418423999,11.3217288529627,11.1321934739199,9.05738308237017,27.8304836847999,22.6434577059254,21251.0873169928,4105.65772838149,5.13308768593182,1.01633633262879
2,20.4708112376968,2.17128362966563,6.39712851178027,0.678526134270511,38.3827710706816,4.07115680562307,17.8568651171751,13.5705226854102,14.2854920937401,10.8564181483282,35.7137302343502,27.1410453708204,21837.098258255,4123.99000395278,5.27958751361672,1.02000330404808
3,21.4650739286433,2.06171284295883,6.70783560270103,0.644285263424635,40.2470136162061,3.8657115805478,16.3211237764168,12.8857052684927,13.0568990211334,10.3085642147941,32.6422475528335,25.7714105369854,23007.3764449799,4248.38520902953,5.42931029016252,1.02533867367309
4,21.5636117368199,1.76775405369438,6.73862866775622,0.552423141779494,40.4317720065373,3.31453885067696,13.5351745247458,11.0484628355899,10.8281396197966,8.8387702684719,27.0703490494916,22.0969256711797,23813.4681809678,4293.58186826468,5.58513624779207,1.03131316524844
5,21.8606725576099,2.1369268929433,6.83146017425311,0.667789654044782,40.9887610455186,4.00673792426869,17.27786087689,13.3557930808956,13.822288701512,10.6846344647165,34.5557217537801,26.7115861617913,24026.7104339414,4233.65199714676,5.74425335524243,1.03569214972639
6,22.7073766851453,2.24579978817368,7.09605521410793,0.701812433804275,42.5763312846475,4.21087460282564,18.3182443809249,14.0362486760855,14.6545955047399,11.2289989408684,36.6364887618499,28.0724973521709,24936.0142284559,4301.09089965626,5.90405707553884,1.04033063942924
7,23.4182577309432,2.19071675739527,7.31820554091975,0.684598986686022,43.9092332455185,4.10759392011613,17.6169993885081,13.6919797337204,14.0935995108065,10.9535837869763,35.2339987770163,27.3839594674408,25929.7449626617,4377.47162036848,6.06731219497042,1.04652094870001
8,23.6498732732806,2.04442669564001,7.39058539790019,0.638883342387504,44.3435123874011,3.83330005432502,16.2495203535629,12.7776668477501,12.9996162828503,10.2221334782,32.4990407071258,25.5553336955001,26702.4852791198,4410.24397902276,6.23557146131223,1.05269207807403
9,23.6723842095411,2.06279339859238,7.3976200654816,0.644622937060118,44.3857203928896,3.86773762236071,16.5006100350286,12.8924587412024,13.2004880280229,10.3139669929619,33.0012200700572,25.7849174824047,27145.7855984164,4387.87858208905,6.40645637476503,1.058105092404
10,24.9186938566872,3.06072926628319,7.78709183021476,0.956477895713498,46.7225509812885,5.73886737428099,30.2699753312231,19.12955791427,24.2159802649785,15.303646331416,60.5399506624461,38.2591158285399,27637.614890229,4386.25382383876,6.57730153891871,1.06316320984449
