"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.77812811085307,0.528108896462709,3.31954163490845,12.423133088218,13.7308313080304,28.7693608358732,10.1643003681004
2,4.77219570324768,0.527453209306322,3.3154201727826,12.407708828444,13.7137834419644,28.7336414974492,10.3057418869747
3,5.02879664386812,0.555814365901214,3.49369029995049,13.0748712740571,14.4511735134316,30.2786492662375,10.4465072206587
4,5.53485039056682,0.61174662211528,3.84526448186747,14.3906110154737,15.9054121749973,33.3256255095181,10.5907307263351
5,5.1242149888628,0.566360604032204,3.559980939631,13.3229589710433,14.7253757048373,30.8531681434686,10.7464359377012
6,5.29916941522407,0.585697672208977,3.68152822531357,13.7778404795826,15.2281394774334,31.9065779527176,10.9031560394543
7,5.30167046425188,0.585974103943629,3.6832657962171,13.7843432070549,15.2353267025344,31.9216369005482,11.0556415212565
8,5.26938763191418,0.582406001422094,3.66083772322459,13.7004078429769,15.1425560369744,31.7272602679464,11.2104022294424
9,5.35898207824134,0.592308545489833,3.72308228593609,13.9333534034275,15.4000221827356,32.2667131447794,11.364167868982
10,5.73823722637511,0.63422621975725,3.98656480990271,14.9194167885752,16.4898817136884,34.55022835249,11.5183012996104
11,5.69524641936973,0.629474604246129,3.95669751240424,14.8076406903613,16.3663397103993,34.2913784408366,11.6791641057692
12,5.78493229320455,0.639387253459451,4.01900559317369,15.0408239623318,16.6240685899456,34.8313818075052,11.8447559202713
13,5.61726119602207,0.620855184823492,3.90251830460481,14.6048791096574,16.1422348054108,33.821825306575,12.0104913416472
14,6.03545765104951,0.667076898273893,4.19305478915018,15.6921898927287,17.3439993551212,36.3398081726349,12.1744561798027
15,6.17910659635956,0.682953886966057,4.29285300378664,16.0656771505348,17.7568010611174,37.2047260328174,12.3416699932646
16,5.80617635817215,0.641735281692712,4.03376462778276,15.0960585312477,16.6851173240106,34.959293440784,12.517014883494
17,6.03271643302247,0.666773921544589,4.19115036399456,15.6850627258584,17.3361219601592,36.3233031546194,12.6882189403269
18,6.07822863909687,0.671804218005444,4.22276937031993,15.8033944616519,17.4669096681416,36.5973345427728,12.8566038400434
19,6.16274182181057,0.681145148726432,4.28148379199471,16.0231287367074,17.7097738668872,37.106192863954,13.0286070767258
20,6.25964010276263,0.691854958726397,4.34880259770878,16.2750642671828,17.9882289268863,37.6896225134761,13.2020167416457
21,4.79069766990928,0.529498163516289,3.32827417067381,12.4558139417641,13.7669522514235,28.8450428125064,13.3776088848841
22,6.53947282600011,0.722783838663171,4.5432127001685,17.0026293476002,18.7923798052424,39.3745100681268,13.5311738752563
23,6.55673031857401,0.724691245737128,4.55520211606195,17.0474988282925,18.8419723891654,39.4784183392036,13.6881728530838
24,6.4594914520315,0.71394379206664,4.48764669299031,16.7946777752819,18.5625385937327,38.8929380059161,13.8723576659686
25,6.45815464573109,0.713796039791331,4.48671796440265,16.7912020789009,18.5586970345747,38.8848890248231,14.054720886119
26,6.50034083362817,0.718458723716799,4.51602626336273,16.9008861674333,18.6799268166368,39.1388942824772,14.2349981660059
27,6.68557440588427,0.738931908018789,4.64471485040381,17.3824934552991,19.2122296084885,40.2541953701664,14.4153022110063
28,6.68866866924286,0.739273905547895,4.6468645491582,17.3905385400314,19.2211215442452,40.2728260927043,14.5984214346036
29,6.53397194246051,0.722175846271952,4.53939103370941,16.9883270503973,18.7765720030707,39.3413889588149,14.7837797974557
30,7.0345813904804,0.777506364210992,4.88718286075481,18.289911615249,20.2151654694857,42.3555847932082,14.9662783789621
31,6.90744235722435,0.763454155272166,4.79885469028218,17.9593501287833,19.8498080370763,41.5900739824456,15.1532778757519
32,6.87746887502686,0.760141296713495,4.7780310079134,17.8814190750698,19.7636737145508,41.4096020685827,15.3453011710511
33,7.10055654898008,0.784798355413588,4.93301823402827,18.4614470273483,20.4047572407533,42.7528246949118,15.5343767570834
34,7.68994329612894,0.849941101151094,5.34248692152116,19.9938525699353,22.0984686299285,46.3015533198501,15.7256924415596
35,7.47762982215151,0.826474875079904,5.19498492907368,19.441837537594,21.4883467520775,45.0232027186386,15.9283280929384
36,7.33515228167365,0.810727357448141,5.09600053253117,19.0713959323515,21.0789112936517,44.1653379486035,16.1359417571192
37,7.35195833128072,0.812584868194185,5.10767631436345,19.1150916613299,21.1272065730488,44.2665280578166,16.3376602629584
38,7.50395305592735,0.829384285128814,5.21327264938111,19.5102779454111,21.5639914133491,45.1816962946362,16.5368896603009
39,7.35597013487986,0.81302827806567,5.11046346212706,19.1255223506876,21.1387352297074,44.2906833384345,16.7379538656231
40,7.21437915096711,0.797378748264786,5.01209498909294,18.7573857925145,20.7318474548845,43.4381565721389,16.9384549480543
41,7.55538111955859,0.835068439530161,5.24900161990386,19.6439909108523,21.7117794277841,45.4913473725001,17.1341131953458
42,8.21745650551654,0.908245192714987,5.70896978277992,21.365386914343,23.6143750105896,49.4777381174258,17.3320441526676
43,8.90542403000762,0.98428370857979,6.18692616821582,23.1541024780198,25.5913764230745,53.6200267912037,17.5438677893874
44,8.79463194358618,0.972038267448999,6.10995482396514,22.8660430533241,25.272994953674,52.9529418076978,17.774578904016
45,8.57479288473569,0.94774026620763,5.95722453044796,22.2944615003129,24.6412469213984,51.6292792638824,18.0129561565052
46,8.58070675544304,0.948393904548968,5.9613331143078,22.3098375641519,24.6582415182731,51.6648869906675,18.245767768841
47,8.76419289839563,0.968673951927939,6.08880769783276,22.7869015358286,25.1855227501263,52.7696667145504,18.4747390179753
48,8.70936692878117,0.962614239496867,6.05071807683745,22.6443540148311,25.0279702269186,52.4395566659247,18.7056816942589
49,8.71602580914221,0.963350221010456,6.05534424635144,22.6616671037697,25.0471057462718,52.4796501350457,18.9377389304476
50,8.9746532489158,0.991935359090694,6.2350222571415,23.3340984471811,25.790319336358,54.036859561893,19.168366292706
51,8.96041300563174,0.990361437464562,6.22512903549153,23.2970738146425,25.7493973740786,53.9511183075932,19.4020315420824
52,9.15827323123241,1.01223019924148,6.36258982380357,23.8115104012043,26.3179851802784,55.1424451396309,19.6384547406144
53,9.58185158980531,1.05904675466269,6.65686531502263,24.9128141334938,27.53521562123,57.6928327301961,19.8767267251331
54,10.4141721498835,1.15104007972396,7.23510907255063,27.076847589697,29.927042072823,62.704278628772,20.1230260790344
55,11.0359892629189,1.21976723432262,7.66710833002789,28.6935720835892,31.7139480923881,66.4482721935751,20.3862161799885
56,11.3524468385349,1.25474412425913,7.88696306677165,29.5163617801909,32.6233472307373,68.3536799120211,20.6690471829676
57,12.6713576447627,1.40051847652641,8.80325899530884,32.945529876383,36.4134803896865,76.2949112926764,20.9640944786166
58,11.763889219314,1.30021933476629,8.17280724710237,30.5861119702164,33.8057027039234,70.8309961415537,21.280847037765
59,11.1909374850358,1.23689309045133,7.77475656855119,29.096437461093,32.1592203517344,67.3812235941102,21.602317768601
60,11.7085844236577,1.29410669945691,8.13438496801485,30.4423195015101,33.6467741858796,70.4980030561287,21.9020534405068
61,12.0485166035133,1.33167815091462,8.37054837717763,31.3261431691344,34.6236319237802,72.5447526022061,22.1999457339709
62,12.6265456012488,1.39556556645381,8.77212641770969,32.8290185632468,36.2847047277991,76.0250956201505,22.5087054067047
63,12.3766729726601,1.36794806539928,8.59853069679545,32.1793497289163,35.5666497003812,74.5205993722272,22.8290330288575
64,12.4980529891071,1.38136375142763,8.68285786611651,32.4949377716784,35.9154575371182,75.2514348396762,23.152801576462
65,12.8409611033099,1.41926412194478,8.92108876651006,33.3864988686059,36.9008671705644,77.3161026430873,23.4736700578746
66,12.7890973591598,1.41353181338082,8.88505711267945,33.2516531338155,36.7518271479013,77.0038283098885,23.7997709306495
67,12.9398050615124,1.43018898048295,8.98975930589282,33.6434931599322,37.1849134925566,77.9112473177377,24.1287434014507
68,14.1077322346105,1.5592756680359,9.80116134193991,36.6801038099871,40.5411673689332,84.9433982968123,24.4579271931485
69,14.4492572435075,1.59702316901926,10.038431348121,37.5680688331196,41.5226023945006,86.9997383503822,24.8037913295329
70,14.0452470755965,1.55236941361856,9.7577505998881,36.517642396551,40.3616047540826,84.567171865697,25.1688064576521
71,14.1003477067687,1.5584594833797,9.79603103838668,36.6609040375986,40.5199465678721,84.8989356660178,25.5317514983004
72,14.1600256958136,1.56505547164256,9.83749153603893,36.8160668091154,40.6914422627065,85.2582599790041,25.8887366371178
73,14.6048025001617,1.61421501317576,10.1464943685334,37.9724865004204,41.9695903425699,87.9362845272893,26.2460360397492
74,15.3220931831608,1.69349450971777,10.6448226325117,39.837442276218,44.030857252662,92.255129481768,26.6088249655904
75,15.3577921065093,1.69744018019314,10.6696239897854,39.9302594769241,44.1334446850214,92.4700745781401,26.9857852392406
76,15.7666682857065,1.74263175789388,10.953685335333,40.993337542837,45.3084257052409,94.9319395728857,27.3714075547016
77,16.1937537289141,1.78983593845893,11.2503973274561,42.1037596951767,46.5357343999322,97.5034435046198,27.7615266654523
78,16.4960687419432,1.82324970305688,11.4604267049289,42.8897787290523,47.4044922794789,99.3236981093843,28.1612358705732
79,16.3503260094125,1.80714129577717,11.3591738591708,42.5108476244725,46.9856736902064,98.4461734461467,28.5690580383149
80,17.0191788335046,1.88106713422945,11.8238505580137,44.2498649671119,48.9077454899658,102.473371502785,28.9775419857669
81,16.8718689563727,1.86478551623067,11.7215089591642,43.8668592865691,48.4844234219974,101.586410979423,29.3913623135185
82,16.9430155009657,1.87264908168568,11.7709370848814,44.0518403025107,48.6888761238276,102.014788068972,29.8105138383989
83,16.0387238587135,1.77270105806834,11.142692365001,41.7006820326551,46.0902275097766,96.5700004966749,30.2272584742757
84,17.9019390416749,1.97863536776407,12.4371365973741,46.5450415083548,51.4445195618658,107.788517177243,30.6320150324374
85,17.6256066674368,1.94809336850617,12.2451583163245,45.8265773353357,50.6504275811605,106.124705408146,31.047736450826
86,17.5887831195022,1.94402339741866,12.2195756409173,45.7308361107057,50.5446083328852,105.90298888795,31.4821986835477
87,18.2562047325884,2.01779104939135,12.6832580247456,47.4661323047298,52.462567284175,109.921569547795,31.9112369170835
88,18.4763012412003,2.04211750560635,12.8361671780971,48.0383832271208,53.0950551457651,111.246782210175,32.3468190960916
89,18.9358136826663,2.09290572282102,13.1554074005892,49.2331155749325,54.4155487933465,114.013530805107,32.7921178222059
90,18.6277813085465,2.05886003936567,12.941405961727,48.4322314022209,53.5303610235074,112.158851668301,33.2444402223315
91,18.9310460567904,2.09237877469789,13.1520951552439,49.2207197476551,54.4018481421451,113.98482467878,33.6972324222575
92,19.1901518452673,2.12101678289797,13.3321054925015,49.894394797695,55.1464363553472,115.544914268346,34.1484576427452
93,19.2456679542465,2.1271527738904,13.3706745787397,50.0387366810409,55.3059721211504,115.87917968241,34.6052040253692
94,19.721822207794,2.17978034928249,13.7014764812042,51.2767377402644,56.6742890813448,118.74612950377,35.0643878665544
95,20.9697086985785,2.31770464563236,14.5684292011177,54.5212426163041,60.2603207864413,126.25971974302,35.5286426375844
96,21.962008341967,2.4273798693753,15.2578163217876,57.1012216891141,63.1118766037576,132.234408122159,36.0125408957379
97,21.6835259523218,2.39660023683557,15.0643443458236,56.3771674760367,62.3116061577247,130.557650997138,36.5214777496019
98,21.8638135400575,2.41652675969057,15.1895967751979,56.8459152041495,62.8296957519547,131.643172051715,37.0370883999359
99,23.1520310841231,2.5589086987715,16.0845689637066,60.1952808187199,66.5316261680588,139.399597685457,37.5499897756887
100,23.5614375053301,2.60415888216806,16.3689986879135,61.2597375138582,67.7081309363696,141.864655295251,38.078526665656
101,23.5234617124481,2.59996155769164,16.3426155054903,61.1610004523652,67.5990004999826,141.636001047583,38.6234453000714
102,23.6165077535536,2.61024559381382,16.4072580182583,61.4029201592394,67.8663854391593,142.196236158239,39.1710076104852
103,23.9364886018004,2.64561189809373,16.6295605023034,62.234870364681,68.7859093504369,144.12285768663,39.717910612199
104,24.6504269443873,2.72452087280071,17.1255597718902,64.0911100554071,70.8375426928183,148.421518023048,40.2678419569629
105,24.550464676154,2.71347241157491,17.056112301328,63.8312081580003,70.5502827009477,147.819639944843,40.8271157033471
106,24.5992240806439,2.71886160891328,17.0899872560263,63.9579826096742,70.6904018317452,148.113222885561,41.3911181103039
107,24.8614260473202,2.74784182628276,17.2721486223488,64.6397077230325,71.4438874833517,149.691954727023,41.9536099905994
108,25.1437457696374,2.77904558506519,17.4682865346954,65.3737390010572,72.2551852116947,151.391816634027,42.5180333820533
109,25.2289004643349,2.78845741974228,17.5274466383801,65.5951412072707,72.4998929132992,151.904537532627,43.0866713459281
110,25.6251659753878,2.83225518675339,17.8027468881642,66.6254315360084,73.6386348555882,154.290473030756,43.6578015126965
111,26.0182312509657,2.87569924352779,18.0758238164604,67.6474012525108,74.7681803317225,156.657139742657,44.2324904339984
112,26.2584099201736,2.90224530696656,18.2426847866469,68.2718657924514,75.4583779811304,158.10326815094,44.8134916898169
113,26.6403730416765,2.94446228355372,18.5080486394805,69.2649699083589,76.5560193723966,160.403088208831,45.3991784382137
114,26.9071769191646,2.97395113317082,18.693407122788,69.9586599898279,77.3227294624413,162.009528397496,45.9893252692506
115,27.099146399615,2.99516881258903,18.8267753934167,70.457780638999,77.8743891273147,163.165386742945,46.583832666303
116,27.071382624105,2.9921001847695,18.807486875694,70.385594822673,77.794604804007,162.998219589348,47.1813674389455
117,27.2425495561982,3.01101863515875,18.9264028495693,70.8306288461152,78.2864845141273,164.028824696267,47.7800995646421
118,27.5253978007943,3.04228080956148,19.122907945815,71.5660342820651,79.0993010485983,165.73186886373,48.379503372891
119,27.8459571810197,3.07771105684955,19.34561235734,72.3994886706512,80.0204874780881,167.661973763613,48.9819799620716
120,28.0376198034175,3.09889482037773,19.4787674423743,72.8978114888855,80.5712653298208,168.815984500577,49.5886055847774
121,28.1468856592985,3.11097157286984,19.554678458039,73.1819027141761,80.8852608946157,169.473879969671,50.1986071983784
122,28.7493223577124,3.1775566816419,19.9732134274634,74.7482381300523,82.6164737226894,173.101183038016,50.8105526499032
123,29.0003589690736,3.20530283342393,20.1476178100933,75.4009333195914,83.3378736690221,174.612687687475,51.4270032834937
124,29.0568577620458,3.2115474368577,20.1868696031055,75.547830181319,83.5002333583,174.952869893581,52.0459491096012
125,29.2570262842209,3.23367132615074,20.3259340500903,76.0682683389745,84.0754544799191,176.158095100783,52.6617472132026
126,29.2930063056056,3.23764806535642,20.350930696526,76.1618163945747,84.1788496992667,176.374732703226,53.2739938176562
127,29.4401031794148,3.25390614088269,20.4531243141198,76.5442682664786,84.60155966295,177.260410722371,53.8851211439071
128,29.7194973302446,3.28478654702704,20.64722972417,77.270693058636,85.404450222703,178.942657609473,54.4937776557405
129,30.0266255469678,3.31873229729644,20.8606030115776,78.0692264221162,86.2870397297074,180.791892767006,55.105391426763
130,30.1687231774256,3.33443782487335,20.9593234706325,78.4386802613065,86.6953834467072,181.647470078815,55.7234025698774
131,30.1835152168782,3.33607273449707,20.9696000454102,78.4771395638835,86.7378910969238,181.736533726888,56.344775109992
132,30.0967106279322,3.32647854308725,20.9092936994056,78.2514476326238,86.4884421202684,181.213878728181,56.9634640705185
133,30.5816863571428,3.38008112368421,21.246224206015,79.5123845285713,87.8821092157894,184.133943118797,57.5753113441843
134,30.6684874278926,3.38967492624077,21.3065281077991,79.7380673125208,88.1315480822599,184.656576934259,58.1895384270505
135,30.8085026758973,3.40515029575707,21.4038018590444,80.1021069573329,88.5339076896837,185.499616111718,58.8092423444144
136,31.1172032683196,3.43926983491954,21.6182675337799,80.904728497631,89.421015707908,187.358318626093,59.4279604421863
137,30.9831245691876,3.42445061027864,21.5251181217514,80.5561238798879,89.0357158672445,186.551023721846,60.0500332510067
138,30.8963258836238,3.41485707134789,21.4648158770439,80.3304472974218,88.7862838550452,186.028404267714,60.6705264133945
139,31.3132406142549,3.46093712052291,21.7544619004297,81.4144255970628,89.9843651335957,188.538669803724,61.2819932986677
140,30.2353412779848,3.34180087809306,21.0056055194421,78.6118873227605,86.8868228304195,182.048581168498,61.8946198729964
141,30.3273141954022,3.35196630580762,21.0695024936479,78.8510169080457,87.1511239509979,182.602354944948,62.493370437212
142,30.5780215957079,3.37967607110456,21.2436781612286,79.5028561488405,87.8715778487184,184.111877397315,63.0699440771818
143,31.3313463469407,3.46293828045135,21.7670406199799,81.4615005020459,90.0363952917349,188.647685373159,63.6482637404436
144,32.3585270967762,3.57646878438053,22.4806609303919,84.1321704516182,92.9881883938937,194.832394730063,64.2393620820793
145,32.3744175296358,3.5782250953808,22.4917005995365,84.1734855770531,93.0338524799008,194.928071862649,64.8570602184581
146,31.650493079237,3.4982123929683,21.9887636129436,82.2912820060161,90.9535222171757,190.569284645511,65.487537447189
147,32.197027786558,3.55861886061958,22.3684614096087,83.7122722450509,92.5240903761089,193.859998883276,66.1020969601597
