"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.26390187088656,0.542076207712028,1.95746933465205,0.169398814910009,11.7448160079123,1.01639288946005,4.61289990042952,3.38797629820018,3.69031992034362,2.71038103856014,9.22579980085904,6.77595259640035,1988.25215645536,376.429585957544,5.09385900360441,0.990252164581876
2,6.4902941829905,0.638453694215945,2.02821693218453,0.199516779442483,12.1693015931072,1.1971006766549,5.86967355054519,3.99033558884966,4.69573884043615,3.19226847107972,11.7393471010904,7.98067117769931,2046.63251126359,377.7860845489,5.24674898758194,0.99335063845207
3,6.77839849238382,0.591019345032272,2.11824952886994,0.184693545322585,12.7094971732197,1.10816127193551,5.15684740444377,3.6938709064517,4.12547792355501,2.95509672516136,10.3136948088875,7.3877418129034,2153.31438484009,387.563151441425,5.40321537517447,0.99737474574823
4,6.90397714850218,0.582510381083791,2.15749285890693,0.182034494088685,12.9449571534416,1.09220696453211,5.06357472450658,3.6406898817737,4.05085977960527,2.91255190541896,10.1271494490132,7.2813797635474,2221.10683691124,389.520153786478,5.56525854385143,1.00166011755016
5,7.00567793021694,0.594755946765221,2.1892743531928,0.185861233364131,13.1356461191568,1.11516740018479,5.22340541408513,3.71722466728263,4.1787243312681,2.9737797338261,10.4468108281703,7.43444933456526,2279.40643950093,389.672095207961,5.73152478729642,1.0051494955026
6,7.23438724009879,0.70437575604032,2.26074601253087,0.2201174237626,13.5644760751852,1.3207045425756,6.6899695044198,4.402348475252,5.35197560353584,3.5218787802016,13.3799390088396,8.804696950504,2341.66948521109,390.738380440395,5.89968182687087,1.0085701868248
7,7.58828748164276,0.685935504103491,2.37133983801336,0.214354845032341,14.2280390280802,1.28612907019405,6.29302665566455,4.28709690064682,5.03442132453164,3.42967752051746,12.5860533113291,8.57419380129364,2461.40467949935,401.039221688949,6.0711355550082,1.01304889062265
8,7.47586707824641,0.461046429567591,2.33620846195201,0.144077009239872,14.017250771712,0.864462055439236,4.06023984021325,2.88154018479745,3.2481918721706,2.30523214783796,8.12047968042649,5.76308036959489,2553.30710924373,405.403618542287,6.24879426735363,1.01812254211834
9,7.42376330345082,0.682506906347151,2.31992603232838,0.213283408233485,13.9195561939703,1.27970044940091,6.41448791008652,4.26566816466969,5.13159032806921,3.41253453173575,12.828975820173,8.53133632933939,2517.19223075698,389.973905489797,6.42867440578628,1.02071852504569
10,7.84532444997159,0.842258980840471,2.45166389061613,0.263205931512648,14.7099833436967,1.57923558907588,8.72189837849021,5.26411863025295,6.97751870279217,4.21129490420236,17.4437967569804,10.5282372605059,2616.21113390053,396.864384775676,6.60564091079448,1.02337340500651
11,8.59202780108227,0.945832896224126,2.68500868783821,0.29557278007004,16.1100521270293,1.77343668042024,10.0151131691992,5.91145560140079,8.01209053535938,4.72916448112063,20.0302263383984,11.8229112028016,2799.70135582534,416.068244157742,6.78600438436823,1.02939836169573
12,9.20336868993956,0.785211615071393,2.87605271560612,0.24537862970981,17.2563162936367,1.47227177825886,7.16233509097322,4.90757259419621,5.72986807277858,3.92605807535697,14.3246701819464,9.81514518839241,3018.51059640754,438.43028966862,6.97957538454493,1.03724622955655
13,9.4527781028463,0.903552222020825,2.95399315713947,0.282360069381508,17.7239589428368,1.69416041628905,8.77194128264027,5.64720138763015,7.01755302611221,4.51776111010412,17.5438825652805,11.2944027752603,3101.22347200377,439.747509744309,7.18871711790326,1.04414121722784
14,9.88142693654943,0.926392376718435,3.0879459176717,0.289497617724511,18.5276755060302,1.73698570634707,8.90663988236373,5.78995235449022,7.12531190589098,4.63196188359217,17.8132797647275,11.5799047089804,3249.57716344436,450.247226973546,7.40688869372164,1.05028253765693
15,10.0788890315115,0.799421513730118,3.14965282234735,0.249819223040663,18.8979169340841,1.49891533824397,7.14657001390099,4.99638446081324,5.71725601112079,3.99710756865059,14.293140027802,9.99276892162649,3390.59595522222,458.545824874632,7.63192057528876,1.05744560066513
16,10.1751129713287,0.944427998392054,3.17972280354021,0.295133749497517,19.0783368212412,1.7708024969851,9.02835936866128,5.90267498995034,7.22268749492902,4.72213999196027,18.0567187373226,11.8053499799007,3434.6118766378,453.659971013322,7.8631754936366,1.06341962902131
17,10.4923000311274,0.950674837900628,3.27884375972733,0.297085886843947,19.6730625583639,1.78251532106368,8.97345576594554,5.94171773687893,7.17876461275643,4.75337418950314,17.9469115318911,11.8834354737579,3569.08191292085,461.134899508005,8.09660256040999,1.06943800778377
18,10.5570592129508,0.81686019402408,3.29908100404712,0.255268810632525,19.7944860242827,1.53161286379515,7.28958768288607,5.1053762126505,5.83167014630885,4.0843009701204,14.5791753657721,10.210752425301,3688.36985431091,465.800074036042,8.33352224246995,1.07671329366722
19,10.4720250517581,0.885407349979275,3.2725078286744,0.276689796868524,19.6350469720464,1.66013878121114,8.06763001985752,5.53379593737047,6.45410401588602,4.42703674989637,16.135260039715,11.0675918747409,3710.329240415,458.213302741219,8.57365038894143,1.08275664959695
20,10.7049750763262,1.08022265126526,3.34530471135194,0.337569578520394,20.0718282681117,2.02541747112236,10.7464467277767,6.75139157040788,8.59715738222137,5.4011132563263,21.4928934555534,13.5027831408158,3779.10955170613,457.655753780997,8.81206240446488,1.08826035553113
21,11.4104589957492,1.27050851783247,3.56576843617162,0.397033911822646,21.3946106170297,2.38220347093588,13.8603831970766,7.94067823645292,11.0883065576613,6.35254258916233,27.7207663941531,15.8813564729058,3970.72021434608,472.654048707624,9.05114244174138,1.09610673098488
