"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.7782242846132,1.3114854293504,3.68069508894163,0.409839196672001,22.0841705336498,2.459035180032,10.7548155340572,8.19678393344,8.60385242724576,6.557427146752,21.5096310681144,16.39356786688,6105.75726139357,1242.46302539828,4.88028216845709,1.02185826240058
2,12.2826493071984,1.23252941289795,3.8383279084995,0.38516544153061,23.029967450997,2.31099264918366,9.3517537346502,7.7033088306122,7.48140298772016,6.16264706448976,18.7035074693004,15.4066176612244,6444.54390026113,1277.02663071027,5.0469171231688,1.02699921554947
3,12.7717301308671,1.41160911108231,3.99116566589597,0.441127847213221,23.9469939953758,2.64676708327932,11.7204638409627,8.82255694426441,9.37637107277016,7.05804555541153,23.4409276819254,17.6451138885288,6663.5915460437,1286.10169614318,5.21697426497728,1.03377603926885
4,12.8024202885797,1.01996672627517,4.00075634018117,0.31873960196099,24.004538041087,1.91243761176594,7.12544162798449,6.3747920392198,5.70035330238759,5.09983363137584,14.250883255969,12.7495840784396,7048.94074430932,1323.5102021517,5.3932179827461,1.04091415978187
5,12.6202023516099,1.18428622465133,3.94381323487809,0.37008944520354,23.6628794092685,2.22053667122124,8.89617469973908,7.4017889040708,7.11693975979127,5.92143112325664,17.7923493994782,14.8035778081416,6991.70430798893,1277.14518695033,5.57240554168097,1.04627572460379
6,13.0289253636406,1.40038702282619,4.07153917613769,0.437620944633184,24.4292350568261,2.6257256677991,11.6079230690891,8.75241889266367,9.28633845527128,7.00193511413094,23.2158461381782,17.5048377853273,7162.35848822768,1277.28157092324,5.74892867857444,1.05013259550645
7,13.725424695248,1.40525286031079,4.289195217265,0.439141518847123,25.73517130359,2.63484911308274,11.1756928957708,8.78283037694246,8.94055431661666,7.02626430155397,22.3513857915417,17.5656607538849,7552.61714563239,1316.08316099654,5.92623057979398,1.05683974308939
8,13.7314712179984,1.11098604825865,4.29108475562452,0.347183140080828,25.7465085337471,2.08309884048497,8.02875012750043,6.94366280161656,6.42300010200035,5.55493024129325,16.0575002550009,13.8873256032331,7886.56919614493,1340.38114456675,6.11018099870739,1.06473109492782
9,13.5577410614213,1.20765854471226,4.23679408169417,0.377393295222583,25.420764490165,2.2643597713355,9.06241299807618,7.54786590445166,7.24993039846094,6.03829272356132,18.1248259961524,15.0957318089033,7888.22407639658,1307.84117131767,6.29810634774603,1.07041005854884
10,14.2701549460646,1.77401159104809,4.45942342064518,0.554378622202529,26.7565405238711,3.32627173321517,18.5737200618641,11.0875724440506,14.8589760494913,8.87005795524045,37.1474401237282,22.1751448881011,8038.8019571623,1306.03802226356,6.48349012809353,1.07494098053384
11,15.9373888450073,1.60577501619448,4.98043401406478,0.501804692560776,29.8826040843887,3.01082815536465,12.9059783625075,10.0360938512155,10.324782690006,8.02887508097241,25.8119567250151,20.072187702431,8881.46242220476,1414.32116630454,6.67284314372027,1.08411513416308
12,16.4268337829198,1.52029958616596,5.13338555716244,0.475093620676864,30.8003133429746,2.85056172406118,11.666457349533,9.50187241353728,9.33316587962644,7.60149793082982,23.3329146990661,19.0037448270746,9297.25383363542,1446.26870138258,6.87715891900884,1.09514750621213
13,16.7319246283734,1.55983979335054,5.22872644636669,0.487449935422045,31.3723586782001,2.92469961253226,12.0448549278896,9.74899870844088,9.63588394231167,7.7991989667527,24.0897098557792,19.4979974168818,9572.40183673386,1454.47999155712,7.09475147207954,1.10365030166595
14,16.8318084807759,1.43991376586622,5.25994015024247,0.449973051833194,31.5596409014548,2.69983831099916,10.873451403207,8.99946103666387,8.6987611225656,7.19956882933109,21.746902806414,17.9989220733277,9872.89495912187,1465.64233658725,7.31642644704868,1.11169548232867
15,17.2673957418075,1.76195198700066,5.39606116931484,0.550609995937707,32.376367015889,3.30365997562624,14.5468252462846,11.0121999187541,11.6374601970277,8.8097599350033,29.0936504925692,22.0243998375082,10032.0071896875,1457.33303453468,7.53953660371323,1.11925267010379
16,17.8000129988359,1.5683241486056,5.56250406213623,0.490101296439251,33.3750243728174,2.94060777863551,11.989952038684,9.80202592878502,9.59196163094719,7.84162074302801,23.979904077368,19.60405185757,10556.9265589584,1501.7696665738,7.76534621181942,1.12805895620931
17,18.0425023277917,1.65152880646661,5.63828197743493,0.516102752020817,33.8296918646095,3.0966165121249,12.7906795416349,10.3220550404163,10.2325436333079,8.25764403233307,25.5813590832698,20.6441100808327,10792.3819081276,1502.84741278756,7.99637049763622,1.1375192002113
18,18.3717450531354,1.66952485746509,5.74117032910482,0.521726517957841,34.4470219746289,3.13035910774704,12.9320165790076,10.4345303591568,10.3456132632061,8.34762428732545,25.8640331580152,20.8690607183136,11112.9764236183,1516.2677445738,8.23104451351647,1.14617922688242
19,18.3790477945993,1.50732422056386,5.74345243581228,0.471038818926207,34.4607146148737,2.82623291355724,11.4094672185829,9.42077637852413,9.1275737748663,7.53662110281931,22.8189344371657,18.8415527570483,11428.379561101,1527.76641283093,8.46826538589269,1.15542021936004
20,18.535922415289,1.70505113866629,5.79247575477782,0.532828480833215,34.7548545286669,3.19697088499929,13.3078180617412,10.6565696166643,10.646254449393,8.52525569333144,26.6156361234825,21.3131392333286,11544.5473770006,1513.53186616573,8.70634706401023,1.16388019418936
21,19.580862214747,2.23035033214395,6.11901944210845,0.696984478794986,36.7141166526507,4.18190687276991,20.8792243909558,13.9396895758997,16.7033795127647,11.1517516607198,41.7584487819117,27.8793791517994,11907.6477707851,1536.06973193902,8.94425968228528,1.17262475576736
22,20.4441062491095,1.58691538004316,6.38878320284673,0.495911056263486,38.3326992170804,2.97546633758092,11.9891123762776,9.91822112526973,9.59128990102211,7.93457690021578,23.9782247525553,19.8364422505395,12916.0865582329,1637.11712349412,9.18961771130401,1.18544769598053
23,20.3848700655729,1.78980541468062,6.37027189549153,0.559314192087696,38.2216313729492,3.35588515252617,13.8585770585437,11.1862838417539,11.086861646835,8.94902707340313,27.7171541170874,22.3725676835078,12931.6186385291,1607.52222691671,9.44693225780004,1.1974009692491
24,21.0726375151519,2.12356817143173,6.58519922348497,0.663615053572416,39.5111953409098,3.9816903214345,17.4786140929916,13.2723010714483,13.9828912743933,10.6178408571586,34.9572281859832,26.5446021428966,13238.3307686841,1618.51890895117,9.70665535977675,1.20662885877032
25,22.2980536900009,2.27207760235251,6.9681417781253,0.710024250735162,41.8088506687518,4.26014550441097,18.8597692705987,14.2004850147032,15.0878154164789,11.3603880117626,37.7195385411973,28.4009700294064,13932.6340942816,1677.76982882097,9.96952247619842,1.21887426163357
26,23.1849144796841,2.08142194700081,7.24528577490129,0.650444358437753,43.4717146494077,3.90266615062652,16.2546798709553,13.0088871687551,13.0037438967642,10.407109735004,32.5093597419105,26.0177743375101,14718.6439965012,1744.10151932942,10.2434360732454,1.23351606529316
27,22.8648682119386,1.6975539950615,7.14527131623083,0.530485623456721,42.871627897385,3.18291374074033,12.8702839032915,10.6097124691344,10.2962271226332,8.48776997530754,25.7405678065831,21.2194249382688,15139.3175310278,1761.64961026932,10.5296558581933,1.24772287342886
28,22.678035864706,1.95153376646585,7.08688620772062,0.609854302020579,42.5213172463237,3.65912581212347,15.1316638104352,12.1970860404116,12.1053310483481,9.75766883232927,30.2633276208703,24.3941720808232,15044.3579866369,1720.27825128456,10.8175373250211,1.25875624007759
29,23.8879580189845,2.77178334611395,7.46498688093267,0.866182295660612,44.789921285596,5.19709377396367,27.0844953757727,17.3236459132122,21.6675963006181,13.8589167305698,54.1689907515454,34.6472918264244,15357.8041692233,1733.84704890584,11.1004977223754,1.26930938676134
30,26.3733257003785,2.67656203803568,8.24166428136828,0.836425636886153,49.4499856882097,5.01855382131691,22.0926614488367,16.728512737723,17.6741291590693,13.3828101901784,44.1853228976733,33.4570254754461,16861.8096277898,1881.60450406941,11.3902967134961,1.28592812652434
31,27.2674184711365,2.36786135741318,8.52106827223016,0.73995667419162,51.1264096333809,4.43974004514972,18.4161407641258,14.7991334838324,14.7329126113007,11.8393067870659,36.8322815282517,29.5982669676648,17851.7094317554,1963.06368706046,11.7013920520359,1.30575498567521
32,27.5269105860099,2.37860610111474,8.60215955812811,0.743314406598358,51.6129573487686,4.45988643959014,18.4814714220434,14.8662881319671,14.7851771376347,11.8930305055737,36.9629428440868,29.7325762639343,18263.5060744197,1977.08042588683,12.0318168367086,1.3230790480765
33,27.5437205407638,2.2634606386765,8.60741266898871,0.707331449586408,51.6444760139322,4.24398869751844,17.4822350994159,14.1466289917282,13.9857880795327,11.3173031933825,34.9644701988317,28.2932579834563,18659.6238415845,1989.06087000753,12.3672368422879,1.33879123666406
34,27.3283489955129,2.20324888099984,8.54010906109778,0.688515275312452,51.2406543665866,4.1310916518747,17.0095470154618,13.770305506249,13.6076376123695,11.0162444049992,34.0190940309237,27.540611012498,18873.510139734,1981.57130129121,12.7024813805306,1.354047052637
35,27.612165109921,2.51161471980333,8.62880159685032,0.784879599938543,51.7728095811019,4.70927759963125,19.7999536163987,15.6975919987708,15.839962893119,12.5580735990167,39.5999072327974,31.3951839975417,19026.5669981984,1970.91818667343,13.0345874430233,1.36852997720273
