"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,15.8345340227183,1.56384334751229,4.94829188209946,0.488701046097591,29.6897512925968,2.93220627658555,12.5044981511213,9.77402092195182,10.003598520897,7.81921673756146,25.0089963022425,19.5480418439036,13129.0868610741,2478.09296403404,4.92178848792473,0.952427437956221
2,16.2875054302486,1.92685951074523,5.08984544695268,0.602143597107886,30.5390726817161,3.61286158264731,17.3893258220038,12.0428719421577,13.911460657603,9.63429755372617,34.7786516440075,24.0857438843154,13388.8190346388,2471.01473354103,5.07039851079484,0.957029152705402
3,17.336510158212,1.98286185366701,5.41765942444126,0.619644329270942,32.5059565466475,3.71786597562565,17.4245455245154,12.3928865854188,13.9396364196124,9.91430926833506,34.8490910490309,24.7857731708376,14150.1348913311,2557.43118896991,5.2206730680306,0.963517397369359
4,17.9222229112388,1.78532255713858,5.60069465976213,0.557913299105807,33.6041679585727,3.34747979463484,14.3807475429151,11.1582659821161,11.5045980343321,8.92661278569291,28.7614950858302,22.3165319642323,14857.5932517019,2624.78825316597,5.3772306161449,0.971856268058463
5,18.2189889370915,1.95359410322122,5.69343404284111,0.61049815725663,34.1606042570466,3.66298894353978,16.4275833396869,12.2099631451326,13.1420666717495,9.76797051610608,32.8551666793737,24.4199262902652,15186.3647685399,2621.85182951263,5.5407722681455,0.97884991980314
6,19.034554102803,2.23677723300031,5.94829815712596,0.698992885312598,35.6897889427557,4.19395731187559,20.3429965058329,13.979857706252,16.2743972046664,11.1838861650016,40.6859930116659,27.9597154125039,15741.9706917242,2662.05152503019,5.7075528582881,0.985381171308548
7,19.888026559714,2.00224630542319,6.21500829991064,0.625701970444747,37.2900497994638,3.75421182266848,16.1572399913994,12.5140394088949,12.9257919931196,10.0112315271159,32.3144799827989,25.0280788177899,16655.5513298346,2757.10871018851,5.87874811375679,0.994127780311641
8,19.4448024691567,1.6250077378894,6.07650077161149,0.507814918090438,36.4590046296689,3.04688950854263,12.5403262001956,10.1562983618087,10.0322609601565,8.125038689447,25.0806524003912,20.3125967236175,17044.5475691277,2754.38017123477,6.05693208004331,1.00264589650623
9,19.3740345058142,2.11194127457225,6.05438578306693,0.65998164830383,36.3263146984016,3.95988988982298,17.8880877504899,13.1996329660766,14.3104702003919,10.5597063728613,35.7761755009798,26.3992659321532,16914.899334365,2674.15845566483,6.2358834765659,1.00771192243871
10,20.4395777550492,2.5313207913961,6.38736804845287,0.791037747311282,38.3242082907172,4.74622648386769,24.503753695595,15.8207549462256,19.603002956476,12.6566039569805,49.00750739119,31.6415098924513,17565.6837487215,2729.18924889684,6.41163450621315,1.0136463889317
