"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.75720270750172,0.304743457144927,1.91553030205382,7.16872703950446,7.92332988576809,16.6012626177998,9.88252799859971
2,2.94899051768947,0.32594105721831,2.04877235965795,7.66737534599262,8.47446748767605,17.7560271170355,10.0366767403246
3,2.79097812465355,0.308476529566971,1.93899532870668,7.25654312409922,8.02038976874124,16.8046261821245,10.1971942688761
4,2.91153431926348,0.321801161602806,2.02275015864621,7.56998923008506,8.36683020167296,17.5305013749338,10.3581624402905
5,2.80014385951007,0.309489584472166,1.94536310239647,7.2803740347262,8.04672919627632,16.8598135541028,10.5174047300036
6,2.85079656013141,0.31508804085663,1.98055339967025,7.41207105634167,8.19228906227237,17.1647961304755,10.6763598776499
7,2.77392689732395,0.306591920230542,1.92714921287769,7.21220993304226,7.97138992599408,16.70195984494,10.8329391551254
8,2.97397126561899,0.328702087252626,2.06612740558793,7.73232529060938,8.54625426856826,17.9064375150954,10.9881958533345
9,2.87920761409476,0.318228209978895,2.00029160558163,7.48593979664639,8.27393345945128,17.3358605817074,11.1464937707604
10,3.08923023082881,0.341441236038974,2.14620205510212,8.03199860015493,8.87747213701334,18.6004178108851,11.3073959370695
11,3.14243602575776,0.347321876531121,2.18316608105276,8.17033366697014,9.03036878980911,18.9207727024572,11.4710658453639
12,3.00375219899157,0.331993664099069,2.08681731719414,7.80975571737808,8.63183526657578,18.0857500823492,11.6419334239247
13,3.13436746258938,0.346430087970405,2.17756055295683,8.14935540273236,9.00718228723051,18.8721914589592,11.8096892865888
14,3.18437227428961,0.351956935579378,2.21230073792752,8.27936791315298,9.15088032506382,19.1732730620385,11.9766071689055
15,3.21421754605161,0.355255623510968,2.23303534778323,8.35696561973417,9.23664621128513,19.3529730141212,12.1482266744388
16,3.2332353232376,0.357357588357841,2.24624769824928,8.40641184041779,9.29129729730387,19.4674800514938,12.3215706160641
17,3.26764451218308,0.361160709241288,2.27015302951667,8.49587573167601,9.39017844027349,19.6746595891444,12.4957297992096
18,3.37805273921082,0.373363723807512,2.34685769250436,8.78293712194812,9.70745681899529,20.3394333350378,12.6708305970689
19,3.42979554226143,0.379082665197317,2.38280532409742,8.9174684098797,9.8561492951302,20.6509794755109,12.8494911301936
20,3.46166092929652,0.382604629027511,2.40494338245864,9.00031841617095,9.94772035471526,20.8428426479748,13.0322123570334
21,3.46365259392426,0.382824760381102,2.40632706525264,9.00549674420304,9.95344376990862,20.8548345655228,13.2167021832932
22,3.44132895201475,0.380357410485842,2.39081800876815,8.94745527523836,9.88929267263187,20.7204227426573,13.401526607197
23,3.4809292720343,0.384734287961687,2.41832981004489,9.05041610728919,10.0030914870038,20.9588583537223,13.585138239145
24,3.46944090257514,0.383464520810936,2.41034841652588,9.02054634669535,9.97007754108433,20.8896862765576,13.768616302411
25,3.23627550856659,0.357693608841571,2.24835982700416,8.41431632227315,9.30003382988085,19.4857851673694,13.952283622798
26,3.40137316623952,0.375941244689631,2.36305925233482,8.84357023222275,9.77447236193041,20.4798468535685,14.1283690416319
27,3.31762508602902,0.366684877929523,2.304876375557,8.62582522367546,9.53380682616762,19.9755952548274,14.3019653721569
28,3.50440163072185,0.38732860129031,2.43463692239623,9.11144423987682,10.0705436335481,21.1001866607674,14.4773453974647
29,3.50932806484986,0.387873101904458,2.43805949768517,9.12425296860959,10.0847006495159,21.129848979938,14.655037738492
30,3.84191255652134,0.424632440457622,2.6691181971622,9.98897264695547,11.0404434518982,23.132357708739,14.8376021205234
31,3.7325950273473,0.412549976706807,2.59317128215707,9.70474707110295,10.7262993943769,22.4741511120279,15.0289533060953
32,3.72649479188201,0.411875740155381,2.58893322383382,9.68888645889322,10.7087692440399,22.4374212732264,15.2260366534877
33,3.98979673240945,0.440977533582098,2.77185878251604,10.3734715042646,11.4654158731345,24.0227761151391,15.4192489448433
34,3.97610785337601,0.439464552215244,2.76234861392439,10.3378804187776,11.4260783575963,23.9403546540113,15.6189443876306
35,4.1277939525251,0.456229857910669,2.86773053543849,10.7322642765653,11.8619763056774,24.8536646404669,15.8249966399253
36,4.10530276985893,0.453743990352829,2.85210508221778,10.6737872016332,11.7973437491736,24.7182440458874,16.0341721923048
37,4.5720782950825,0.505334969456487,3.17639123658363,11.8874035672145,13.1387092058686,27.5287240503914,16.2462582425479
38,4.74270547957809,0.524193763532316,3.29493222791741,12.331034246903,13.6290378518402,28.5560793086175,16.4697636723267
39,4.65710533002375,0.514732694371047,3.23546265033229,12.1084738580617,13.3830500536472,28.0406763028798,16.7101867296761
40,4.75082722966616,0.525091430647313,3.30057470692596,12.352150797132,13.6523771968302,28.6049807933584,16.9521242326483
41,4.82584899491209,0.533383309963968,3.35269509120208,12.5472073867714,13.8679660590631,29.056690790418,17.1934169797358
42,5.40598305890864,0.597503390721482,3.75573559882074,14.0555559531625,15.5350881587585,32.5497085231131,17.438483752605
43,5.76163181977574,0.636811937975214,4.0028178958442,14.980242731417,16.5571103873556,34.6910884306498,17.7003995857623
44,5.41026612298258,0.597976782013865,3.75871120123,14.0666919197547,15.5473963323605,32.5754970773267,17.9868374068959
45,5.19874819962221,0.574598485221403,3.61176190710596,13.5167453190177,14.9395606157564,31.3019365282516,18.2723856087128
46,5.08005863806513,0.561480165259831,3.52930389591894,13.2081524589693,14.5984842967556,30.5873004312974,18.5416768457976
47,5.31164285154125,0.58707631517035,3.69019398107077,13.8102714140073,15.2639841944291,31.98168116928,18.8011111877961
48,5.61996248707796,0.621153748571775,3.90439499102258,14.6119024664027,16.1499974628662,33.8380899221958,19.0626459903002
49,5.99831508807778,0.66297166762965,4.16725048224351,15.5956192290023,17.2372633583709,36.1161708461105,19.3377399876766
50,5.9987416133939,0.663018809901431,4.16754680509471,15.5967281948242,17.2384890574372,36.1187389774875,19.6301888832399
51,5.83297615226556,0.644697364197773,4.05238343210029,15.1657379958904,16.7621314691421,35.1206564115357,19.9317077950157
52,5.87769895394861,0.649640410699584,4.08345401011167,15.2820172802664,16.8906506781892,35.3899347543011,20.2277565609157
53,6.38088140459763,0.705255313139739,4.43303339687835,16.5902916519538,18.3366381416332,38.4196227729457,20.5195269942597
54,6.34372642411453,0.701148710033712,4.40722046306904,16.4936887026978,18.2298664608765,38.1959106799317,20.8246554797977
55,6.90975227681072,0.763709462173817,4.80045947652113,17.9653559197078,19.8564460165192,41.6039821298497,21.1410185490322
56,7.29476146598738,0.806263109398606,5.06793954479124,18.9663798115672,20.9628408443638,43.9221427215241,21.4700005771582
57,7.82196624770702,0.864533111588672,5.43420812998593,20.3371122440382,22.4778609013054,47.096470459878,21.8224996615733
58,7.52994784055526,0.832257392903477,5.23133218396471,19.5778643854437,21.6386922154904,45.3382122610275,22.1971572474332
59,6.85534085912608,0.757695568640251,4.76265786002443,17.8238862337278,19.7000847846465,41.2763681202117,22.5764610311043
60,7.49933290573755,0.828873636949941,5.2100628608282,19.4982655549176,21.5507145606984,45.1538781271777,22.9296865785981
61,8.01646583582196,0.886030434485586,5.56933415962368,20.8428111731371,23.0367912966252,48.2675627167385,23.2806402189895
62,8.0726160838699,0.89223651453299,5.60834380563593,20.9888018180618,23.1981493778577,48.6056463155115,23.6599340066758
63,7.53513120413377,0.832830290983207,5.23493325760873,19.5913411307478,21.6535875655633,45.3694215659423,24.0522522030413
64,7.82975413344699,0.865393877907299,5.43961866113159,20.3573607469621,22.5002408255897,47.1433617298071,24.4311944168795
65,7.90766440115026,0.874005012758713,5.49374579448334,20.5599274429907,22.7241303317265,47.6124635521889,24.8024482661477
66,7.92180057128053,0.875567431562585,5.5035667126791,20.5966814853294,22.7647532206272,47.6975781765522,25.1817651784176
67,8.12111665455276,0.897597103924253,5.64203893895244,21.1149033018371,23.3375247020305,48.8976708042544,25.5620444184331
68,8.59893045899036,0.950408103362093,5.97399379256172,22.3572191933749,24.7106106874144,51.7746128688683,25.9462944933436
69,8.79450407815058,0.972024134953486,6.1098659911362,22.8657106031915,25.2726275087907,52.9521719231804,26.3460293254798
70,8.52826874800224,0.942598124779196,5.92490249861208,22.1734987448058,24.507551244259,51.3491549879713,26.7608916975202
71,9.12234367525016,1.00825903779081,6.33762823754222,23.7180935556504,26.214734982561,54.9261113920326,27.1726519258733
72,9.36470166085158,1.03504597304149,6.50600325911794,24.3482243182141,26.9111952990788,56.3853615790222,27.5909463876736
73,9.89464248309748,1.09361837971078,6.87417267246773,25.7260704560535,28.4340778724801,59.5761631613869,28.0279151179615
74,9.56855411658594,1.05757703393845,6.64762707047023,24.8782407031234,27.4970028823996,57.6127679440753,28.4818357333874
75,9.68346558081975,1.07027777472218,6.72746029825372,25.1770105101313,27.8272221427768,58.3046559181989,28.9390764179822
76,10.0189398063383,1.10735650491107,6.96052660229818,26.0492434964795,28.7912691276879,60.3245638865842,29.3895943040534
77,10.3043448442362,1.13890127225769,7.15880799704831,26.7912965950141,29.6114330786998,62.0430026410853,29.8491827559306
78,10.1673406326276,1.12375870150094,7.06362612372022,26.4350856448318,29.2177262390246,61.2180930722419,30.3215780438975
79,10.2628704338918,1.13431725848278,7.12999419617748,26.6834631281187,29.4922487205523,61.7932830335381,30.7959042859425
80,10.6408526157123,1.17609423647347,7.39259234354752,27.6662168008521,30.5784501483102,64.0691336440785,31.2676712367746
81,10.7042365766981,1.18309983216138,7.43662751644293,27.8310150994152,30.7605956361957,64.4507718091719,31.7487656843149
82,10.4032593890684,1.14983393247598,7.22752757556328,27.0484744115777,29.8956822443754,62.6385723215485,32.2381908296345
83,10.7098958854373,1.18372533470623,7.44055924672489,27.8457293021371,30.7768587023621,64.4848468049491,32.7209697743901
84,11.1726077046852,1.23486716735994,7.76202219483391,29.0487800321814,32.1065463513584,67.2708590218938,33.2021798439672
85,11.4142820214481,1.26157853921269,7.92992224647973,29.677133255765,32.8010420195297,68.7259928028242,33.6992223223365
86,11.5259036373777,1.27391566518385,8.00746989544134,29.967349457182,33.1218072947801,69.3980724271583,34.2099268395472
87,11.9243940749685,1.31795934512809,8.2843158836623,31.003424594918,34.2669429733305,71.7974043250734,34.7266294587585
88,12.0881761657028,1.33606157620925,8.39810133617245,31.4292580308272,34.7376009814406,72.7835449134945,35.2525615855402
89,12.2238255011414,1.35105439749458,8.49234192710878,31.7819463029677,35.1274143348591,73.6002967016095,35.7877563887142
90,12.403061575665,1.37086470046824,8.61686383151465,32.2479600967291,35.6424822121742,74.6794865397937,36.3273366068218
91,12.6090139713736,1.39362785999392,8.75994654853323,32.7834363255713,36.234324359842,75.9195367539547,36.8714264268656
92,12.7385749502508,1.4079477576593,8.84995733385844,33.120294870652,36.6066416991417,76.6996302267732,37.4204564191762
93,12.8246233931388,1.41745837503113,8.90973835733851,33.3440208221608,36.8539177508093,77.2177324302671,37.972172553914
94,12.9393648503825,1.43014032556859,8.98945347500259,33.6423486109945,37.1836484647834,77.9085967833556,38.5269427678318
95,13.0228804622862,1.43937099846322,9.04747484748306,33.8594892019442,37.4236459600436,78.4114486781866,39.0852351108208
96,13.1801156791079,1.45674962769088,9.15671194548552,34.2683007656806,37.8754903199628,79.3581701942078,39.646490925488
97,13.2462422924493,1.46405835863913,9.20265254001739,34.4402299603681,38.0655173246174,79.756322013484,40.2098319935409
98,13.356869721315,1.47628560077693,9.27950949059782,34.7278612754191,38.3834256202,80.422415585181,40.7760539464149
99,13.4709491160518,1.48889437598468,9.35876464904655,35.0244677017348,38.7112537756016,81.1092936250701,41.346011151892
100,13.6057512879993,1.50379356341045,9.45241668429426,35.3749533487982,39.0986326486717,81.9209445972168,41.918862722064
101,13.6722773692671,1.51114644607689,9.49863480391186,35.5479211600944,39.289807597999,82.3215016339027,42.4945850369302
102,13.8332754178408,1.52894096723504,9.6104860797631,35.9665160863862,39.752465148111,83.290879357947,43.0731310243963
103,13.9503634217612,1.5418822729315,9.69183142985513,36.270944896579,40.0889390962189,83.9958723920777,43.6544844480726
104,14.0615209580123,1.55416810588557,9.76905666556643,36.5599544908319,40.4083707530247,84.6651577682423,44.2368242351219
105,14.1707724724032,1.56624327326562,9.8449577176696,36.8440084282483,40.7223251049061,85.3229668864699,44.8195343676206
106,14.2887366610183,1.57928142042834,9.92691178554959,37.1507153186477,41.0613169311369,86.033235474763,45.4071793869768
107,14.3400014171005,1.58494752504795,9.9625273003014,37.2840036844613,41.2086356512467,86.3419032692788,45.9986787354151
108,14.4770928300211,1.60009973384444,10.0577697555936,37.6404413580549,41.6025930799554,87.1673378818114,46.588711013673
109,14.5674164356397,1.61008286920229,10.1205208921287,37.8752827326634,41.8621545992595,87.7111810651152,47.1778397837829
110,14.6821497814252,1.62276392321016,10.2002303744638,38.1735894317055,42.191862003464,88.4019965786865,47.7700516983658
111,14.7918851868775,1.63489257328646,10.2764676035149,38.4589014858815,42.507206905448,89.0627192304624,48.3641914410268
112,14.9320576113253,1.65038531493596,10.373850551026,38.8233497894459,42.910018188335,89.906704775559,48.9612913842112
113,15.0517429005867,1.66361368901221,10.4570003309339,39.1345315415254,43.2539559143175,90.6273362014272,49.5630219129031
114,15.1499875639671,1.67447230970163,10.5252545181245,39.3899676663144,43.5362800522422,91.2188724904123,50.170355151975
115,15.2636515998789,1.68703517682872,10.6042211114948,39.6854941596852,43.8629145975467,91.9032496329551,50.7802266731915
116,15.3747119543359,1.69931026863712,10.6813788314333,39.9742510812733,44.1820669845652,92.5719498724223,51.3917754352357
117,15.4701423635108,1.70985784017751,10.7476778525444,40.2223701451282,44.4563038446153,93.1465413887179,52.0064459859523
118,15.1212963649442,1.67130117717805,10.5053216851192,39.3153705488551,43.4538306066293,91.0461212710328,52.6262586355199
119,15.2614670761097,1.68679372946476,10.6027034423499,39.6798143978853,43.8566369660837,91.8900965003659,53.2474946694098
120,14.9783089713235,1.65549730735681,10.4059830748142,38.9436033254412,43.0429299912771,90.18518664839,53.8642423485221
121,15.1140583222286,1.67050118298316,10.5002931501798,39.2965516377943,43.4330307575621,91.002540634892,54.4776863859557
122,15.584341818501,1.72247988520274,10.8270164212744,40.5192887281025,44.7844770152712,93.8341423177111,55.0869805178698
123,15.9875628160915,1.76704641651537,11.1071489038109,41.5676633218378,45.9432068293996,96.2619571663611,55.706160636408
124,15.9857458458476,1.76684559348842,11.1058865876415,41.5629391992037,45.9379854306988,96.2510170928927,56.3385371024427
125,16.2987984335958,1.80144614266059,11.3233757538666,42.376875927349,46.8375997091753,98.1359232001767,56.9757317535993
126,16.441719805333,1.81724271532628,11.4226684963366,42.7484714938658,47.2483105984832,98.9964603015839,57.6164654953332
127,16.5711897251465,1.83155254856883,11.5126160195755,43.085093285381,47.6203662627895,99.7760055029875,58.2607236020773
128,16.6653462914009,1.84195932694431,11.5780300550785,43.3299003576422,47.8909425005519,100.342927144014,58.9061510386458
129,16.7761503847416,1.85420609515566,11.6550097409784,43.6179910003283,48.2093584740471,101.010084421813,59.5538440094708
130,16.8781925253416,1.86548443701144,11.7259021755005,43.8833005658882,48.5025953622975,101.624485521004,60.2048489535976
