"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.40127866323013,0.154878168041225,0.973519913401985,3.64332452439833,4.02683236907184,8.43717258281719,9.5684076419983
2,1.46647622035186,0.162084213828363,1.01881505834971,3.81283817291482,4.21418955953744,8.82973050569749,9.72396576826609
3,1.41589770890708,0.156493957300256,0.98367630303018,3.6813340431584,4.06884288980665,8.52519462626156,9.8853547786536
4,1.46628111329095,0.162062649363737,1.01867951028634,3.81233089455647,4.21362888345714,8.82855575581497,10.0470290293024
5,1.42810546559353,0.157843235670864,0.992157481359714,3.71307421054317,4.10392412744245,8.59869817178419,10.2080668361552
6,1.4770023312972,0.163247626090744,1.02612793542753,3.84020606137273,4.24443827835933,8.89310877370527,10.3692501666047
7,1.49708149820196,0.165466902432848,1.04007767243504,3.89241189532509,4.30213946325404,9.01400649443705,10.5304585886961
8,1.55602853306427,0.171982101022893,1.08103034928675,4.04567418596711,4.47153462659522,9.36892969381856,10.6951668141256
9,1.57149843820644,0.17369193264387,1.0917778623329,4.08589593933674,4.51599024874061,9.46207480688508,10.8639095929276
10,1.63546147619445,0.180761531579387,1.13621534135615,4.25219983810559,4.69979982106407,9.84719962508663,11.0364239339605
11,1.64707197790858,0.182044797558317,1.14428158465228,4.28238714256231,4.73316473651624,9.9171070669864,11.2129336892444
12,1.59236631883986,0.175998382608616,1.10627554782558,4.14015242898361,4.57595794782399,9.58772141448836,11.3932281002859
13,1.64427629877012,0.181735801443014,1.14233932335609,4.27511837680231,4.72513083751834,9.90027413575271,11.5703379818411
14,1.64392647351699,0.181697136546614,1.14209628686443,4.27420883114417,4.72412555021198,9.89816781949176,11.7466249380127
15,1.66061018098742,0.183541125267031,1.15368707310705,4.31758647056728,4.77206925694278,9.99862130026107,11.9252865817565
16,1.66962209972692,0.184537179443502,1.15994798507344,4.34101745929,4.79796666553105,10.0528825373031,12.1042483704426
17,1.69996132765591,0.18789046253039,1.18102576447674,4.41989945190536,4.88515202579014,10.2355566254651,12.2840582618075
18,1.67796211672137,0.18545897079552,1.16574210214327,4.36270150347555,4.82193324068351,10.103098218575,12.4654920400764
19,1.70592178500887,0.188549249922034,1.18516671379564,4.43539664102306,4.90228049797286,10.2714448528955,12.6467752390885
20,1.73251185987765,0.191488152933846,1.20363981844132,4.5045308356819,4.97869197627999,10.4315450931581,12.8277605162775
21,1.75311804469356,0.193765678624026,1.21795569420816,4.55810691620325,5.03790764422465,10.5556160164707,13.0112398802654
22,1.75796558249503,0.194301459117872,1.22132345731234,4.57071051448707,5.05183793706465,10.5848032967069,13.196779554133
23,1.78292872089229,0.197060542835464,1.23866626925149,4.63561467431998,5.12357411372208,10.7351076668463,13.3831323954264
24,1.80825878137048,0.199860181098843,1.25626399547844,4.70147283156325,5.19636470856991,10.8876212941465,13.5705352993933
25,1.79446524820134,0.198335632695938,1.24668111980304,4.66560964532349,5.15672645009439,10.8045697049597,13.7601482668224
26,1.82416014146943,0.201617699846622,1.26731125617876,4.74281636782051,5.24206019601214,10.9833642202159,13.949776015659
27,1.85483801302975,0.205008411966446,1.28862430378909,4.82257883387734,5.33021871112758,11.1680772995054,14.1396541992422
28,1.89959821106773,0.209955591749592,1.319720862426,4.93895534877609,5.45884538548936,11.437580807692,14.3322926190178
29,1.85236297033077,0.204734854615506,1.28690480044032,4.81614372285999,5.32310622000315,11.1531749371495,14.5285140244214
30,1.97214722686069,0.217974167179339,1.37012333655585,5.12758278983779,5.66732834666282,11.8744022501507,14.7239508316537
31,1.96053044692588,0.216690207291808,1.36205273154851,5.0973791620073,5.63394538958701,11.8044570067537,14.9227339185291
32,1.94353437806465,0.214811694417672,1.35024493633965,5.05318938296809,5.58510405485947,11.7021227816103,15.1269414805656
33,2.04828631272735,0.22638953982776,1.42301996463163,5.32554441309109,5.88612803552173,12.3328396934741,15.3288744512362
34,2.03966327757448,0.225436467521391,1.41702922442017,5.30312452169366,5.86134815555615,12.2809199449748,15.534962929879
35,2.0487572554554,0.226441591392439,1.42334714589533,5.32676886418406,5.88748137620343,12.3356752644262,15.7457317584633
36,2.01448305270568,0.222653390035891,1.39953559451132,5.23765593703479,5.78898814093318,12.1293084857648,15.9558212239733
37,2.1682045230082,0.23964365780617,1.50633156335307,5.63733175982132,6.2307351029604,13.0548735490599,16.163833436872
38,2.3968419882981,0.264914114496106,1.66517443397552,6.23178916957506,6.88776697689875,14.4315117611212,16.3776531977058
39,2.35968209956798,0.260806968899619,1.63935809022618,6.13517345887677,6.78098119139011,14.2077701152936,16.6116742996188
40,2.40825379161499,0.266175419073236,1.67310263417463,6.26145985819896,6.92056089590411,14.5002228295134,16.8555011173686
41,2.47569052532683,0.273628952799282,1.71995341759548,6.43679536584975,7.1143527727813,14.9062629524942,17.0990758669698
42,2.67726796834202,0.295908564922013,1.85999669379551,6.96089671768925,7.69362268797232,16.1199713462277,17.3481058456975
43,2.48309876472759,0.274447758206733,1.72510019444232,6.45605678829173,7.13564171337507,14.9508683518335,17.6107812715417
44,2.51579083624504,0.278061092427084,1.74781258097024,6.5410561742371,7.22958840310417,15.1477090350754,17.8729825119411
45,2.60411919120034,0.287823700080038,1.80917754336024,6.77070989712091,7.483416202081,15.6795387091221,18.1255504676409
46,2.64841874136551,0.292719966150926,1.83995407294867,6.88588872755032,7.61071911992404,15.9462686322218,18.3837481741106
47,2.72653447827283,0.301353810756471,1.89422395332639,7.08898964350934,7.83519907966822,16.4166075954953,18.648193008564
48,2.90753152567156,0.321358747574226,2.01996927046656,7.55958196674608,8.35532743692987,17.5064003440435,18.9182636333285
49,2.98858002615129,0.330316739732511,2.07627664974721,7.77030806799337,8.5882352330453,17.9943976311425,19.2011800852381
50,2.99062098370726,0.330542319251855,2.07769457815452,7.77561455763888,8.59410030054823,18.0066863440058,19.497079304514
51,2.96415478600371,0.327617107926726,2.05930753553942,7.70680244360964,8.51804480609486,17.847331974675,19.7963295379241
52,3.02025826359114,0.333818018607442,2.09828468838964,7.85267148533698,8.67926848379351,18.1851339660435,20.0932055749796
53,3.40099568642226,0.375899523236145,2.36279700319862,8.84258878469789,9.77338760413977,20.4775740277214,20.3905671020266
54,3.3410873012505,0.369278070138213,2.32117644086877,8.68682698325131,9.60122982359355,20.1168624875294,20.709710266746
55,3.50663555541309,0.387575508756184,2.43618891218173,9.11725244407406,10.0769632276608,21.1136372389083,21.0446372748142
56,3.83624500056499,0.424006026378237,2.66518073723463,9.97423700146898,11.0241566858341,23.0982330560334,21.3837593680098
