"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.01926282936889,0.433067669824296,1.25601963417778,0.135333646820093,7.53611780506668,0.812001880920556,3.44524138191347,2.70667293640185,2.75619310553077,2.16533834912148,6.89048276382694,5.4133458728037,840.057219173829,167.122938747189,5.00225714554149,1.0192017341941
2,4.15417192019663,0.373858864802538,1.29817872506145,0.116830895250793,7.78907235036868,0.700985371504759,2.79858403907912,2.33661790501587,2.23886723126329,1.86929432401269,5.59716807815824,4.67323581003173,885.491757607556,172.048221163531,5.14889838817296,1.02433383143639
3,4.20333086152648,0.38676008185348,1.31354089422703,0.120862525579213,7.88124536536215,0.725175153475276,2.93068721945595,2.41725051158425,2.34454977556476,1.9338004092674,5.8613744389119,4.8345010231685,905.134018831683,171.667486973738,5.29995957640025,1.02976522313651
4,4.20982920767752,0.356750983527192,1.31557162739923,0.111484682352248,7.89342976439535,0.668908094113485,2.69888040044832,2.22969364704495,2.15910432035866,1.78375491763596,5.39776080089665,4.4593872940899,928.899875409091,172.061433324082,5.45352047051801,1.03431330041276
5,4.37866986902551,0.488115641832797,1.36833433407047,0.152536138072749,8.21000600442283,0.915216828436494,4.179529948091,3.05072276145498,3.3436239584728,2.44057820916399,8.359059896182,6.10144552290996,942.39434534766,170.787579902843,5.60726354376148,1.03864133035928
6,4.79941777074277,0.565858822628323,1.49981805335712,0.176830882071351,8.9989083201427,1.06098529242811,5.25641880352496,3.53661764142702,4.20513504281996,2.82929411314162,10.5128376070499,7.07323528285404,1004.46717788331,178.39923130336,5.76394918022512,1.04458492990052
7,5.08671594982613,0.427290052602124,1.58959873432067,0.133528141438164,9.537592405924,0.801168848628983,3.29502799206496,2.67056282876328,2.63602239365197,2.13645026301062,6.59005598412991,5.34112565752655,1089.13464909431,189.10432965388,5.93062832622375,1.05331419267855
8,5.16738004165429,0.489939592337508,1.61480626301697,0.153106122605471,9.68883757810179,0.918636735632828,3.8931931243946,3.06212245210943,3.11455449951568,2.44969796168754,7.7863862487892,6.12424490421885,1106.67280267677,187.583107362045,6.11018188861697,1.06089899083739
9,5.34708159500363,0.516883817917992,1.67096299843864,0.161526193099373,10.0257779906318,0.969157158596236,4.17407426546884,3.23052386198745,3.33925941237507,2.58441908958996,8.34814853093767,6.46104772397491,1147.39906592967,190.133189324044,6.29489162874874,1.06699589017812
10,5.67017009098489,0.630553897350269,1.77192815343278,0.197048092921959,10.6315689205967,1.18228855753176,5.65047215130556,3.94096185843918,4.52037772104445,3.15276948675135,11.3009443026111,7.88192371687837,1195.0582134693,193.830796797307,6.48336657012087,1.07434562231858
11,5.69060468034339,0.369117549929919,1.77831396260731,0.1153492343531,10.6698837756439,0.692095406118597,2.93657261282016,2.30698468706199,2.34925809025613,1.84558774964959,5.87314522564031,4.61396937412399,1282.14272664729,203.105791553466,6.68028545404656,1.08349956328263
12,5.63772741839119,0.513436281116363,1.76178981824725,0.160448837848864,10.5707389094835,0.962693027093181,4.15104359372592,3.20897675697727,3.32083487498074,2.56718140558182,8.30208718745184,6.41795351395454,1256.43529464826,194.308061913216,6.88314390209983,1.09036721229008
13,5.82733133966958,0.568971454343612,1.82104104364675,0.177803579482379,10.9262462618805,1.06682147689427,4.7391931626076,3.55607158964757,3.79135453008608,2.84485727171806,9.47838632521519,7.11214317929515,1295.59767780861,196.261375786892,7.08329526756668,1.0954335501895
14,6.03429461894761,0.554465793461694,1.88571706842113,0.17327056045678,11.3143024105268,1.03962336274068,4.5434560545481,3.46541120913559,3.63476484363848,2.77232896730847,9.08691210909621,6.93082241827118,1352.5229062685,200.747260471474,7.28478622333282,1.1035232549374
15,6.23143827279071,0.596335395362052,1.9473244602471,0.186354811050642,11.6839467614826,1.11812886630385,4.96651931178249,3.72709622101283,3.97321544942599,2.98167697681026,9.93303862356498,7.45419244202566,1397.79008608024,203.300136943518,7.49234797809534,1.11204647561291
16,6.56756613021511,0.696249494366698,2.05236441569222,0.217577966989593,12.3141864941533,1.30546780193756,6.22662463966858,4.35155933979186,4.98129971173487,3.48124747183349,12.4532492793372,8.70311867958373,1455.35712498485,207.67081168573,7.70604470469517,1.12079772160258
17,6.96178300757744,0.662490572750581,2.17555718986795,0.207028303984556,13.0533431392077,1.24216982390734,5.54814862893219,4.14056607969113,4.43851890314575,3.3124528637529,11.0962972578644,8.28113215938225,1548.71705850574,216.776957405814,7.92832077361596,1.13132425168757
18,7.11971088152036,0.613562778138282,2.22490965047512,0.191738368168213,13.3494579028507,1.15043020900928,5.05699422524838,3.83476736336426,4.0455953801987,3.06781389069141,10.1139884504968,7.66953472672852,1612.70219389915,221.115864814514,8.16239956306325,1.14250704006489
19,7.14942527650078,0.592566352182278,2.2341953989065,0.185176985056962,13.405172393439,1.11106191034177,4.87755781587198,3.70353970113924,3.90204625269758,2.96283176091139,9.75511563174396,7.40707940227848,1650.94768056946,221.675122566164,8.40478448339932,1.15237096883534
20,7.2556127503258,0.667394163751678,2.26737898447682,0.2085606761724,13.6042739068609,1.2513640570344,5.59607271028821,4.17121352344799,4.47685816823057,3.33697081875839,11.1921454205764,8.34242704689599,1679.439268474,221.10497148416,8.64897521674548,1.16131035756533
21,7.70423476071719,0.914817256045215,2.40757336272413,0.28588039251413,14.4454401763447,1.71528235508478,9.73718117689237,5.71760785028259,7.7897449415139,4.57408628022608,19.4743623537847,11.4352157005652,1737.99096818192,225.078812741403,8.89426803373707,1.17096635578779
22,8.30296560851734,0.664555176308064,2.59467675266167,0.20767349259627,15.56806051597,1.24604095557762,5.50089243294013,4.1534698519254,4.4007139463521,3.32277588154032,11.0017848658803,8.3069397038508,1918.83125485109,244.133030610854,9.14898489843784,1.18484082853639
23,8.50603730860982,0.863301354544612,2.65813665894057,0.269781673295191,15.9488199536434,1.61869003977115,7.62053974762944,5.39563346590382,6.09643179810355,4.31650677272306,15.2410794952589,10.7912669318076,1941.13529216274,242.275172730436,9.42118410986591,1.19865789285514
24,9.11679850632172,1.02199336791235,2.84899953322554,0.31937292747261,17.0939971993532,1.91623756483566,10.1385494588948,6.38745854945219,8.11083956711584,5.10996683956176,20.2770989177896,12.7749170989044,2052.41169232888,252.072012169314,9.70447922623804,1.21122643552381
