"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,37.5402807568414,3.74370102802115,11.7313377365129,1.16990657125661,70.3880264190776,7.01943942753966,32.9504202580215,23.3981314251322,26.3603362064172,18.7185051401058,65.9008405160431,46.7962628502644,87776.4945231367,15401.7184871532,5.08492445764931,0.911017553120546
2,39.4951277329598,3.91075812415013,12.3422274165499,1.22211191379692,74.0533644992996,7.33267148278149,34.3922080411037,24.4422382759383,27.513766432883,19.5537906207506,68.7844160822075,48.8844765518766,91683.7458627866,15768.7443963356,5.21492578383131,0.91503789585486
3,40.8950945625035,3.64235579958831,12.7797170507824,1.13823618737135,76.6783023046941,6.82941712422809,30.8920192155196,22.764723747427,24.7136153724157,18.2117789979416,61.7840384310392,45.529447494854,95681.0636526876,16116.8233557769,5.34988636189729,0.920130278233334
4,41.3410744128165,3.49832791094533,12.9190857540052,1.09322747217042,77.5145145240309,6.55936483302251,29.3351750469623,21.8645494434083,23.4681400375699,17.4916395547267,58.6703500939246,43.7290988868167,98230.7313574974,16193.5358447668,5.49026500412435,0.924797738129976
5,42.0205597491409,3.89699613432862,13.1314249216065,1.21781129197769,78.7885495296392,7.30686775186616,33.62548601293,24.3562258395539,26.900388810344,19.4849806716431,67.25097202586,48.7124516791077,100086.143317719,16161.0947770648,5.63319443197405,0.928643558834199
6,43.6498511954222,4.34568613052858,13.6405784985695,1.35802691579018,81.8434709914167,8.1481614947411,38.7040776623043,27.1605383158037,30.9632621298435,21.7284306526429,77.4081553246087,54.3210766316073,103315.82700069,16362.7304196725,5.77745051246044,0.932895625773851
7,45.2649682243987,4.08041119154101,14.1453025701246,1.27512849735657,84.8718154207476,7.6507709841394,34.9950045763465,25.5025699471313,27.9960036610772,20.4020559577051,69.990009152693,51.0051398942626,107848.173991511,16750.898080492,5.92516755552557,0.938403361972867
8,46.8845579752326,4.75461271890093,14.6514243672602,1.48581647465654,87.9085462035612,8.91489884793926,42.9204813966745,29.7163294931308,34.3363851173396,23.7730635945047,85.8409627933489,59.4326589862617,110847.699762766,16888.8243695793,6.07792759229239,0.944019188003252
9,48.1479559488646,3.96564553037801,15.0462362340202,1.23926422824313,90.2774174041212,7.43558536945877,33.2530412793512,24.7852845648626,26.602433023481,19.82822765189,66.5060825587024,49.5705691297251,116063.569633273,17339.4826792788,6.23571430131412,0.950077303175069
10,48.9695676726848,4.78167664208198,15.302989897714,1.49427395065062,91.817939386284,8.96564370390372,42.5434745529777,29.8854790130124,34.0347796423822,23.9083832104099,85.0869491059555,59.7709580260248,117661.67733603,17238.0557820817,6.39782861638868,0.955812739771732
11,51.5940531975223,5.48096976287899,16.1231416242257,1.71280305089969,96.7388497453544,10.2768183053981,51.3268806153647,34.2560610179937,41.0615044922918,27.404848814395,102.653761230729,68.5121220359874,122376.511968868,17617.1807466152,6.56277373438697,0.961480936528355
12,54.3194090296747,5.03693049225385,16.9748153217734,1.57404077882933,101.84889193064,9.44424467297595,43.9192227957393,31.4808155765866,35.1353782365915,25.1846524612692,87.8384455914787,62.9616311531731,129267.847136019,18276.267391266,6.73297655249486,0.969271496463303
13,54.927939054325,4.61037942776058,17.1649809544766,1.44074357117518,102.989885726859,8.64446142705108,38.948335767993,28.8148714235036,31.1586686143944,23.0518971388029,77.8966715359859,57.6297428470072,133296.01283871,18479.3334182091,6.91168460507345,0.977194242536599
14,55.2987754484987,5.01926943423994,17.2808673276558,1.56852169819998,103.685203965935,9.41113018919988,43.3974482913502,31.3704339639996,34.7179586330801,25.0963471711997,86.7948965827003,62.7408679279991,135271.90079303,18397.6864132117,7.09517571885775,0.983631205294968
15,55.7259266594383,4.73139354212862,17.4143520810745,1.47856048191519,104.486112486447,8.87136289149117,40.1200466463918,29.5712096383039,32.0960373171135,23.6569677106431,80.2400932927836,59.1424192766078,138786.299667417,18531.915404419,7.27938617640269,0.990034614498634
16,57.6453239761039,6.50807219606708,18.0141637425325,2.03377256127097,108.084982455195,12.2026353676258,66.7023430294202,40.6754512254193,53.3618744235362,32.5403609803354,133.40468605884,81.3509024508386,140933.309310851,18518.5801407776,7.46402386640805,0.996659318681388
17,63.2472022263055,7.07178265567632,19.7647506957205,2.20993207989885,118.588504174323,13.2595924793931,71.2590105782294,44.198641597977,57.0072084625835,35.3589132783816,142.518021156459,88.3972831959541,150998.622101266,19558.1492964117,7.6524120842972,1.00552386902904
18,65.5856416330112,4.95364973041021,20.495513010316,1.54801554075319,122.973078061896,9.28809324451915,41.1236973672159,30.9603108150638,32.8989578937727,24.7682486520511,82.2473947344318,61.9206216301276,161554.781019786,20558.8916300577,7.85228794095933,1.01707033965317
19,66.1133115641661,6.87759027639218,20.6604098638019,2.14924696137256,123.962459182811,12.8954817682353,64.0181513460564,42.9849392274512,51.2145210768452,34.3879513819609,128.036302692113,85.9698784549023,161084.672325415,20134.5264466382,8.06536655889894,1.02637010179716
20,69.9860655998428,7.36370309926625,21.8706454999509,2.30115721852071,131.223872999705,13.8069433111242,69.3415359795943,46.0231443704141,55.4732287836754,36.8185154963312,138.683071959189,92.0462887408282,169212.316862804,20837.8405179672,8.28183556547368,1.0351750716721
21,74.257099380244,7.8229652955097,23.2053435563263,2.44467665484678,139.232061337958,14.6680599290807,73.720717580631,48.8935330969356,58.9765740645048,39.1148264775485,147.441435161262,97.7870661938713,178311.431472331,21635.3915624194,8.50433918465572,1.04727638582147
22,78.606034329109,8.17372774741513,24.5643857278466,2.55428992106723,147.386314367079,15.3257395264034,75.9554915184577,51.0857984213445,60.7643932147662,40.8686387370756,151.910983036915,102.171596842689,188058.434855931,22480.0162944619,8.73942912399802,1.06039735965582
23,80.8462223458837,6.9877706001987,25.2644444830887,2.1836783125621,151.586666898532,13.1020698753726,59.6163335408189,43.6735662512419,47.6930668326551,34.9388530009936,119.232667081638,87.3471325024839,197715.835677998,23245.3897835829,8.98774249336815,1.07437136683673
24,83.8155782997959,10.1549052292226,26.1923682186862,3.17340788413207,157.154209312117,19.0404473047924,123.723711574139,63.4681576826413,98.9789692593108,50.774526146113,247.447423148277,126.936315365283,200633.115478428,23260.0915877143,9.24576020090838,1.08702117348696
25,95.4615159375895,10.9637895174887,29.8317237304967,3.42618422421523,178.99034238298,20.5571053452914,114.248507582795,68.5236844843046,91.3988060662356,54.8189475874437,228.497015165589,137.047368968609,223211.463117324,25570.4773457755,9.51256034107734,1.10282404895869
26,100.526767638881,8.40527483757143,31.4146148871502,2.62664838674107,188.487689322901,15.7598903204464,71.0265993269932,52.5329677348214,56.8212794615945,42.0263741878571,142.053198653986,105.065935469643,242868.694301653,27380.0907657434,9.80071147908236,1.12274193873562
27,99.1723695612143,8.54104943301198,30.9913654878795,2.66907794781625,185.948192927277,16.0144676868975,72.6811897114654,53.3815589563249,58.1449517691724,42.7052471650599,145.362379422931,106.76311791265,243822.24309103,26970.7897755097,10.1153720036428,1.14036847929443
28,99.9191057205088,9.88756854199985,31.224720537659,3.08986516937496,187.348323225954,18.5391910162497,88.275850386706,61.7973033874991,70.6206803093648,49.4378427099993,176.551700773412,123.594606774998,246103.184509819,26793.8060604087,10.4327897865078,1.15403983056187
29,104.132780040367,11.4889817928681,32.5414937626146,3.59030681027128,195.248962575688,21.5418408616277,112.939337450843,71.8061362054256,90.3514699606745,57.4449089643405,225.878674901686,143.612272410851,255294.16797734,27454.1142990465,10.7476498562323,1.17012076225929
30,108.53298196543,9.73204317295929,33.9165568641968,3.04126349154978,203.499341185181,18.2475809492987,83.6922154011793,60.8252698309956,66.9537723209434,48.6602158647965,167.384430802359,121.650539661991,272794.553180465,28957.3041763874,11.069052911973,1.19035638861314
31,106.561506405547,8.57837456892688,33.3004707517333,2.68074205278966,199.8028245104,16.0844523167379,71.19012468786,53.6148410557931,56.952099750288,42.8918728446344,142.38024937572,107.229682111586,276455.735768882,28874.1663717915,11.4027541197751,1.21040913627204
32,105.542982387931,10.1770463064358,32.9821819962286,3.18032697076117,197.893091977372,19.081961824567,89.5296590698244,63.6065394152235,71.6237272558596,50.8852315321788,179.059318139649,127.213078830447,274139.801242884,28227.6393457758,11.7374837807657,1.22591075395651
33,106.131756433469,9.53026965212234,33.1661738854592,2.97820926628824,198.997043312755,17.8692555977294,81.6556290639714,59.5641853257647,65.3245032511771,47.6513482606118,163.311258127943,119.128370651529,281374.923833678,28623.8534356667,12.0658060788098,1.24239246130829
34,105.713536212586,9.68281859963722,33.0354800664331,3.02588081238663,198.212880398599,18.1552848743198,83.3538264538419,60.5176162477326,66.6830611630735,48.4140929981861,166.707652907684,121.035232495465,284440.300439863,28590.9266910975,12.3916677588734,1.26058597163097
35,105.405504906421,9.60405198382026,32.9392202832565,3.00126624494383,197.635321699539,18.007597469663,82.4095338647161,60.0253248988766,65.9276270917728,48.0202599191012,164.819067729432,120.050649797753,288326.192632599,28661.9013653967,12.7159848870628,1.27816554527926
36,108.163013457284,12.5558822207687,33.8009417054011,3.92371319399022,202.805650232407,23.5422791639413,132.920433250853,78.4742638798044,106.336346600682,62.7794111038435,265.840866501706,156.948527759609,291819.694114274,28789.0588944922,13.0374927246009,1.2960297748625
37,117.982613820438,13.7278560645205,36.8695668188869,4.28995502016265,221.217400913321,25.7397301209759,145.115597888544,85.799100403253,116.092478310835,68.6392803226024,290.231195777088,171.598200806506,314068.891358469,30825.4268676468,13.3624538012039,1.31825396714708
38,121.908109022061,9.50034343238311,38.0962840693942,2.96885732261972,228.577704416365,17.8131439357183,77.381436059079,59.3771464523944,61.9051488472632,47.5017171619155,154.762872118158,118.754292904789,339405.231073732,33011.5730782943,13.7047553903549,1.34510276773065
39,120.238140092841,12.2616746335508,37.5744187790129,3.83177332298465,225.446512674077,22.9906399379079,109.723726600569,76.6354664596929,87.778981280455,61.3083731677543,219.447453201138,153.270932919386,331653.089142224,31915.2955784272,14.0680692768556,1.36830270863603
40,124.473208206715,13.709063113151,38.8978775645984,4.2840822228597,233.38726538759,25.7044933371582,131.530286044601,85.6816444571939,105.224228835681,68.5453155657551,263.060572089202,171.363288914388,342501.348815173,32764.1008023613,14.4313429869684,1.38874200814469
41,128.309635173726,11.8397464983276,40.0967609917893,3.69992078072738,240.580565950736,22.1995246843643,100.976786097391,73.9984156145475,80.7814288779132,59.1987324916381,201.953572194783,147.996831229095,361255.338120738,34325.6322861087,14.7968548895984,1.41548536038711
42,130.445438879592,14.52304219461,40.7641996498727,4.53845068581563,244.585197899236,27.2307041148938,140.245207406451,90.7690137163125,112.19616592516,72.61521097305,280.490414812901,181.538027432625,364217.183500501,34392.8208415355,15.1731011317743,1.44171237108518
