"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.34304519187346,0.203456583333236,0.732201622460457,0.0635801822916363,4.39320973476274,0.381481093749818,1.51565151599139,1.27160364583273,1.21252121279311,1.01728291666618,3.03130303198277,2.54320729166545,316.38024349366,68.8837979057185,4.8719052541019,1.08913989635767
2,2.44228191315348,0.214076604744553,0.763213097860465,0.066898938982673,4.57927858716278,0.401393633896037,1.60829507306547,1.33797877965346,1.28663605845238,1.07038302372277,3.21659014613095,2.67595755930692,328.552323247805,69.7253403765827,5.0106044330646,1.09093241518931
3,2.57015984964888,0.232910385729233,0.803174953015277,0.0727844955403855,4.81904971809166,0.436706973242313,1.76667334192805,1.45568991080771,1.41333867354244,1.16455192864617,3.5333466838561,2.91137982161542,342.387374153557,70.8369516274175,5.15367290314366,1.09371193546617
4,2.61412599433097,0.187498451060461,0.816914373228429,0.058593265956394,4.90148623937057,0.351559595738364,1.46799890477945,1.17186531912788,1.17439912382356,0.937492255302304,2.9359978095589,2.34373063825576,359.183860776709,72.3798379192898,5.30300034485098,1.09714436706978
5,2.68335525191514,0.223702462156061,0.838548516223481,0.0699070194237692,5.03129109734088,0.419442116542615,1.7248811608693,1.39814038847538,1.37990492869544,1.11851231078031,3.4497623217386,2.79628077695077,365.236276214291,71.6880262022047,5.45677484152121,1.09960530447356
6,2.80331150391244,0.239554946269211,0.87603484497264,0.0748609207091285,5.25620906983583,0.44916552425477,1.8592475726072,1.49721841418257,1.48739805808576,1.19777473134605,3.7184951452144,2.99443682836514,379.603898393802,72.6602786858985,5.61310370806193,1.10173154175722
7,2.9302324476478,0.244569705321896,0.91569763988994,0.0764280329130925,5.49418583933963,0.458568197478555,1.91258224297405,1.52856065826185,1.53006579437924,1.22284852660948,3.8251644859481,3.0571213165237,396.596695590797,74.0290490980607,5.7743764292476,1.10527790247073
8,3.01412352648217,0.227787114814595,0.941913602025679,0.071183473379561,5.65148161215407,0.427100840277366,1.80576156193744,1.42366946759122,1.44460924954995,1.13893557407298,3.61152312387488,2.84733893518244,413.514368850088,75.2268624854471,5.94225281166031,1.10918555307726
9,3.06975126664605,0.226750024470196,0.959297270826892,0.0708593826469363,5.75578362496135,0.425156295881618,1.81249234562907,1.41718765293872,1.44999387650326,1.13375012235098,3.62498469125815,2.83437530587745,425.686380186468,75.4544212849896,6.11551664930887,1.11253964713328
10,3.29625851499261,0.341487924964136,1.03008078593519,0.106714976551293,6.18048471561115,0.640289859307754,2.78674882568054,2.13429953102585,2.22939906054443,1.70743962482068,5.57349765136108,4.2685990620517,437.655344181248,75.7450413482831,6.29194711825314,1.11526995145014
11,3.44036653407911,0.232669476876548,1.07511454189972,0.0727092115239214,6.45068725139833,0.436255269143528,1.92263754709809,1.45418423047842,1.53811003767847,1.16334738438274,3.84527509419618,2.90836846095685,474.391444605348,80.09426143323,6.47630083548437,1.12085384330308
12,3.49668480454481,0.258589947894217,1.09271400142025,0.0808093587169429,6.55628400852152,0.484856152301657,2.09983388943309,1.61618717433886,1.67986711154647,1.29294973947108,4.19966777886618,3.23237434867771,483.26398695473,79.4382029352291,6.67068747112819,1.12625088906566
13,3.47235145126629,0.208375968217061,1.08510982852072,0.0651174900678317,6.5106589711243,0.390704940406989,1.81622257641221,1.30234980135663,1.45297806112977,1.04187984108531,3.63244515282442,2.60469960271326,498.0955042331,79.7443096232864,6.86942473463713,1.12918564355905
14,3.50574002253441,0.253830299025852,1.095543757042,0.0793219684455788,6.57326254225202,0.475931810673472,2.08549307277974,1.58643936891157,1.66839445822379,1.26915149512926,4.17098614555948,3.17287873782315,501.109779811916,78.2060705186243,7.06793229855507,1.13156488428901
15,3.49970495774582,0.216509984070283,1.09365779929557,0.0676593700219636,6.5619467957734,0.40595622013178,1.86776432662782,1.35318740043927,1.49421146130225,1.08254992035141,3.73552865325564,2.70637480087853,515.341236781805,78.4829314022449,7.26560225439589,1.13391162008618
16,3.79013778106853,0.437334908845943,1.18441805658392,0.136667159014357,7.10650833950349,0.820002954086144,3.98909750253026,2.73334318028715,3.1912780020242,2.18667454422972,7.97819500506051,5.4666863605743,521.111713818601,77.7189800210448,7.46298970178628,1.13656208161922
17,4.21482753416671,0.350207444219841,1.3171336044271,0.109439826318701,7.90280162656258,0.656638957912203,2.89565564036943,2.18879652637401,2.31652451229554,1.75103722109921,5.79131128073886,4.37759305274802,581.006735242975,84.9193719748268,7.66916983584735,1.14378556736435
