"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.87639291444895,0.728584451069924,2.1488727857653,0.227682640959351,12.8932367145918,1.36609584575611,6.14810648230285,4.55365281918703,4.91848518584228,3.64292225534962,12.2962129646057,9.10730563837405,2589.69583824669,522.35124839839,4.86478679765396,1.00681663418747
2,7.18325931032745,0.566405631279485,2.24476853447733,0.177001759774839,13.468611206864,1.06201055864904,4.29559325137654,3.54003519549679,3.43647460110123,2.83202815639743,8.59118650275307,7.08007039099358,2770.86988525466,544.399415171022,5.00560485035272,1.00964904988263
3,7.37798549017974,0.668550001544438,2.30562046568117,0.208921875482637,13.833722794087,1.25353125289582,5.29765476658301,4.17843750965274,4.23812381326641,3.34275000772219,10.595309533166,8.35687501930548,2826.28023572443,540.363268566296,5.15273786838067,1.01237069882053
4,7.53067443180696,0.586197727746923,2.35333575993968,0.183186789920914,14.1200145596381,1.09912073952548,4.46491044258019,3.66373579841826,3.57192835406416,2.93098863873461,8.92982088516039,7.32747159683653,2950.7511742146,549.203569191337,5.30426848757684,1.01413576087424
5,7.95998338211131,0.858745031906832,2.48749480690979,0.268357822470885,14.9249688414587,1.61014693482531,7.4761878960106,5.3671564494177,5.98095031680848,4.29372515953416,14.9523757920212,10.7343128988354,3011.82297010957,546.521934444045,5.4586550557659,1.01598293539913
6,8.66652741325779,0.809643602457769,2.70828981664306,0.253013625768053,16.2497388998584,1.51808175460832,6.54351132722422,5.06027251536106,5.23480906177938,4.04821801228885,13.0870226544484,10.1205450307221,3258.0418009787,576.771312878667,5.6187750377217,1.01957646026913
7,8.84450352641672,0.648286831090554,2.76390735200523,0.202589634715798,16.5834441120314,1.21553780829479,4.97936241633876,4.05179269431596,3.98348993307101,3.24143415545277,9.95872483267752,8.10358538863192,3438.07895868933,591.832806438799,5.78978656854131,1.02496622339889
8,9.00582512087549,0.760590798462833,2.81432035027359,0.237684624519636,16.8859221016415,1.42610774711781,5.94605486368255,4.75369249039271,4.75684389094604,3.80295399231416,11.8921097273651,9.50738498078542,3489.21122188323,584.002324455588,5.96919386680694,1.02754032144637
9,9.26079514344273,0.756040696184087,2.89399848232586,0.236262717557527,17.3639908939551,1.41757630534516,5.88121238373393,4.72525435115054,4.70496990698715,3.78020348092043,11.7624247674679,9.45050870230107,3623.4086831501,590.431052163346,6.15093680373723,1.02950528429837
10,9.94722188774016,1.10151798428001,3.1085068399188,0.344224370087504,18.6510410395128,2.06534622052502,9.87119145528636,6.88448740175007,7.89695316422909,5.50758992140006,19.7423829105727,13.7689748035001,3747.93036794788,596.015667111903,6.33595439166055,1.03243783548999
11,10.831930994404,0.92978891993756,3.38497843575125,0.290559037480488,20.3098706145075,1.74335422488292,7.31617770721407,5.81118074960975,5.85294216577125,4.6489445996878,14.6323554144281,11.6223614992195,4117.02741756677,638.667816345755,6.53031783552656,1.03848560647759
12,10.7719055417132,0.703756262138842,3.36622048178539,0.219923831918388,20.1973228907123,1.31954299151033,5.49993953141078,4.39847663836777,4.39995162512863,3.51878131069421,10.9998790628216,8.79695327673553,4305.18577776324,648.653097499141,6.73969483425661,1.04551797839991
13,10.5059715584391,0.701058359968963,3.28311611201223,0.219080737490302,19.6986966720733,1.31448442494181,5.45257384757188,4.38161474980603,4.3620590780575,3.50529179984482,10.9051476951438,8.76322949961206,4302.6834667797,629.609478838253,6.95597712720409,1.04804213862249
14,10.3396983639715,0.71795172517723,3.2311557387411,0.224359914117885,19.3869344324466,1.34615948470731,5.54911189587831,4.48719828235769,4.43928951670265,3.58975862588616,11.0982237917566,8.97439656471538,4315.9579600585,614.667114430086,7.16709522703588,1.04875739187375
15,10.649435771053,0.950586435908168,3.32794867845406,0.297058261221303,19.9676920707244,1.78234956732782,7.57052660036225,5.94116522442605,6.0564212802898,4.75293217954084,15.1410532007245,11.8823304488521,4358.05788124441,605.83158348465,7.37263477276602,1.04999079774669
16,11.3129741570489,1.04260675153605,3.53530442407777,0.325814609855017,21.2118265444666,1.95488765913011,8.38580648810845,6.51629219710035,6.70864519048676,5.21303375768027,16.7716129762169,13.0325843942007,4584.01376372544,623.434455911405,7.57898951731178,1.05358656208932
17,12.1407082974341,1.15776716533263,3.79397134294818,0.361802239166448,22.763828057689,2.17081343499868,9.45362372644008,7.23604478332894,7.56289898115206,5.78883582666316,18.9072474528802,14.4720895666579,4857.4821451406,646.509610986494,7.79404176532039,1.06000427524116
18,12.6666468571855,0.979729091730277,3.95832714287047,0.306165341165712,23.7499628572228,1.83699204699427,7.53357227947218,6.12330682331423,6.02685782357775,4.89864545865139,15.0671445589444,12.2466136466285,5191.42445262388,674.941941688284,8.02300219369629,1.06782647309972
19,12.4885339676856,0.815173907196726,3.90266686490177,0.254741845998977,23.4160011894106,1.52845107599386,6.32367050835335,5.09483691997954,5.05893640668268,4.07586953598363,12.6473410167067,10.1896738399591,5336.35139715889,676.056486775537,8.2643072911861,1.07445030949118
20,12.5022793384905,0.954110160574495,3.90696229327829,0.29815942517953,23.4417737596697,1.78895655107718,7.31841780732208,5.9631885035906,5.85473424585767,4.77055080287248,14.6368356146442,11.9263770071812,5333.34311617642,659.17506070592,8.50716694354233,1.07776361941349
21,13.1798399925573,1.28219920940463,4.11869999767415,0.400687252938948,24.7121999860449,2.40412351763369,10.5280694249419,8.01374505877895,8.42245553995354,6.41099604702317,21.0561388498838,16.0274901175579,5469.94161509005,662.183467515954,8.74699973016423,1.08108628163029
22,13.7265867066612,1.0292662633934,4.28955834583162,0.321645707310437,25.7373500749897,1.92987424386262,7.86966624827338,6.43291414620873,6.2957329986187,5.14633131696699,15.7393324965468,12.8658282924175,5871.55219905445,696.091932835923,8.99305857833409,1.08868707054332
23,14.5227075070743,1.4573511366849,4.53834609596071,0.45542223021403,27.2300765757642,2.73253338128418,12.1088874702742,9.10844460428059,9.68710997621935,7.28675568342448,24.2177749405484,18.2168892085612,6006.41007256956,697.735731976331,9.24984256824217,1.09659942949883
24,15.7283544950857,1.4393442327579,4.91511077971428,0.449795072736843,29.4906646782857,2.69877043642106,11.3248506127138,8.99590145473687,9.05988049017106,7.1967211637895,22.6497012254276,17.9918029094737,6517.53242691343,743.229809356804,9.51856881710782,1.10572629919198
25,16.8502455586869,1.59195897845109,5.26570173708966,0.497487180765967,31.594210422538,2.9849230845958,12.6408682284712,9.94974361531933,10.1126945827769,7.95979489225546,25.2817364569423,19.8994872306387,6948.60203820868,777.089440009063,9.80499359324048,1.11811695618981
26,17.0363806214838,1.1315082075751,5.32386894421368,0.353596314867219,31.9432136652821,2.12157788920331,8.68147464290141,7.07192629734437,6.94517971432113,5.65754103787549,17.3629492858028,14.1438525946887,7482.91660252075,818.026789454435,10.1121389076909,1.1308801853757
27,15.8020098941536,0.803972116640332,4.93812809192301,0.251241286450103,29.628768551538,1.50744771870062,6.88582860472898,5.02482572900207,5.50866288378318,4.01986058320165,13.771657209458,10.0496514580041,7442.40164196005,792.462642129602,10.4301433167462,1.14021538714909
28,16.4255460759101,1.67084259823172,5.13298314872192,0.522138311947412,30.7978988923315,3.13282987168447,13.8172396786457,10.4427662389482,11.0537917429166,8.35421299115859,27.6344793572915,20.8855324778965,7103.6630386679,740.93799888647,10.7345218267914,1.14300570408568
29,17.9335979751846,1.71248950130849,5.60424936724518,0.535152969158905,33.6254962034711,3.21091781495343,13.5691203443055,10.7030593831781,10.8552962754444,8.56244750654247,27.1382406886111,21.4061187663562,7738.92065797951,795.754264683402,11.0345495678707,1.15094382024134
30,18.6726866530192,1.45437869527447,5.8352145790685,0.454493342273273,35.011287474411,2.72696005363963,10.9193186302803,9.08986684546542,8.73545490422425,7.27189347637235,21.8386372605606,18.1797336909308,8340.37996361924,842.452872503501,11.3518302784119,1.16725157877079
31,17.8707457569685,1.02412696577152,5.58460804905267,0.3200396768036,33.507648294316,1.9202380608216,8.22119182422295,6.40079353607199,6.57695345937836,5.12063482885759,16.4423836484459,12.801587072144,8562.89747230296,846.053310190186,11.6883948061706,1.18063227603127
32,18.1762736218035,1.58567157216467,5.68008550681361,0.495522366301461,34.0805130408816,2.97313419780876,11.9804899929577,9.9104473260292,9.58439199436617,7.92835786082337,23.9609799859154,19.8208946520584,8278.76749658227,802.093969084209,12.0212921110606,1.18775846799794
33,18.6700744747372,1.4650965154543,5.83439827335537,0.457842661079469,35.0063896401322,2.74705596647682,10.9209821255122,9.15685322158938,8.7367857004098,7.3254825772715,21.8419642510245,18.3137064431788,8693.17400776533,828.971621637215,12.348498251197,1.19639257638543
34,18.8724558002447,1.44291818774313,5.89764243757647,0.450911933669728,35.3858546254588,2.70547160201837,10.7456028406963,9.01823867339454,8.59648227255707,7.21459093871565,21.4912056813927,18.0364773467891,8924.27785190351,836.874367008149,12.6812978347751,1.20927477365202
35,19.2923757781533,1.58853541630353,6.0288674306729,0.496417317594856,36.1732045840374,2.97850390556913,11.8194443474561,9.9283463518971,9.45555547796487,7.94267708151768,23.6388886949122,19.8566927037942,9108.87679612937,841.028362972811,13.0184344448159,1.22080399851273
36,20.250935620233,1.86655219591557,6.32841738132283,0.583297561223615,37.9705042879369,3.49978536734168,14.1744321776621,11.6659512244723,11.3395457421296,9.33276097957783,28.3488643553241,23.3319024489446,9439.94312128999,860.506416066781,13.3596766665727,1.23350740691851
37,21.0284742014552,1.70721287474152,6.57139818795477,0.533504023356728,39.4283891277286,3.20102414014037,12.6139968603841,10.6700804671346,10.0911974883073,8.53606437370764,25.2279937207682,21.3401609342691,10046.2776820289,904.187405102229,13.7122919431661,1.24995617499683
38,20.8693613733195,1.44901822210955,6.52167542916235,0.452818194409235,39.1300525749741,2.71690916645541,10.8146244710936,9.05636388818469,8.6516995768749,7.24509111054776,21.6292489421872,18.1127277763694,10372.0726489486,919.164970944788,14.0788216896056,1.26712536258013
39,21.7811620557908,2.11059904701024,6.80661314243464,0.6595622021907,40.8396788546078,3.9573732131442,16.3339043132729,13.191244043814,13.0671234506184,10.5529952350512,32.6678086265459,26.382488087628,10344.3946006118,905.362057419648,14.4481272997819,1.28038174810286
