"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,17.1999238175446,1.90333826434006,5.37497619298269,0.594793207606268,32.2498571578961,3.56875924563761,13.486336548015,11.8958641521254,10.789069238412,9.51669132170028,26.97267309603,23.7917283042507,15310.2958535619,2954.78524051255,5.08382896650991,1.00409933147151
2,17.9222734651671,2.08038340664114,5.60071045786474,0.650119814575357,33.6042627471884,3.90071888745214,15.8375407398138,13.0023962915071,12.6700325918511,10.4019170332057,31.6750814796277,26.0047925830142,15866.7108964509,2995.70110715327,5.23364670241919,1.01005899417467
3,18.6337374227092,1.98121709815442,5.82304294459662,0.619130343173256,34.9382576675797,3.71478205903954,13.8220283080963,12.3826068634651,11.057622646477,9.90608549077209,27.6440566161926,24.7652137269303,16674.0699230911,3079.32678776008,5.38764424863341,1.01720967539588
4,18.6220711227883,1.79982437017328,5.81939722587135,0.56244511567915,34.9163833552281,3.3746706940749,12.238431599525,11.248902313583,9.79074527961998,8.9991218508664,24.47686319905,22.497804627166,17171.55418206,3099.1914821332,5.54730784461017,1.02446335685589
5,19.2514726548289,2.3124966433028,6.01608520463403,0.722655201032124,36.0965112278042,4.33593120619274,18.7780998279703,14.4531040206425,15.0224798623763,11.562483216514,37.5561996559406,28.906208041285,17380.4890572859,3071.1727736334,5.70905283677484,1.0303929239711
6,20.4047188676642,2.18819020626914,6.37647464614508,0.683809439459107,38.2588478768705,4.10285663675464,15.5652165278382,13.6761887891821,12.4521732222705,10.9409510313457,31.1304330556763,27.3523775783643,18496.0346647845,3202.59600118575,5.87325502580144,1.03781780066111
7,21.2447120020475,2.40526712384873,6.63897250063986,0.751645976202729,39.8338350038391,4.50987585721637,18.289063266267,15.0329195240546,14.6312506130136,12.0263356192437,36.578126532534,30.0658390481091,19158.5556408532,3248.90831483107,6.04407152539461,1.04653346779046
8,22.05554265381,2.28328334308489,6.89235707931564,0.713526044714028,41.3541424758938,4.28115626828417,16.0188896408383,14.2705208942806,12.8151117126707,11.4164167154245,32.0377792816767,28.5410417885611,20140.1973612068,3344.74724575468,6.22273988901405,1.05525237629805
9,22.5119077644219,2.34021445861315,7.03497117638185,0.731317018316609,42.2098270582911,4.38790210989965,16.4967498989448,14.6263403663322,13.1973999191559,11.7010722930657,32.9934997978897,29.2526807326643,20743.924688439,3372.65800086042,6.40772548228226,1.0641515459872
10,23.922676153216,3.10265938223482,7.47583629788002,0.969581056948381,44.8550177872801,5.81748634169028,30.5791708733438,19.3916211389676,24.463336698675,15.5132969111741,61.1583417466875,38.7832422779352,21413.908108857,3417.24648165017,6.59707574326615,1.07258778760458
11,25.7934965020682,2.40576576524204,8.06046765689633,0.751801801638139,48.3628059413779,4.51081080982883,16.4300116224196,15.0360360327628,13.1440092979357,12.0288288262102,32.8600232448392,30.0720720655255,23673.1858920186,3703.21537304506,6.79446689227947,1.08426579418855
12,25.9441662895637,2.63213117090925,8.10755196548866,0.82254099090914,48.6453117929319,4.93524594545484,18.5049969045377,16.4508198181828,14.8039975236301,13.1606558545462,37.0099938090753,32.9016396363656,23930.4044898341,3660.89360075555,7.00562859624278,1.09589607557625
13,25.0699731498677,2.03029122357109,7.83436660933368,0.634466007365965,47.006199656002,3.80679604419579,13.5564219584751,12.6893201473193,10.8451375667801,10.1514561178554,27.1128439169502,25.3786402946386,24617.4205665695,3683.53347581334,7.22272430281511,1.10493849744287
14,24.7417597192794,2.43205671813457,7.73179991227481,0.760017724417053,46.3907994736489,4.56010634650232,16.9321007066683,15.2003544883411,13.5456805653347,12.1602835906729,33.8642014133366,30.4007089766821,24191.2878346997,3544.75317456541,7.43541743587127,1.1125702206539
15,24.5211857753313,2.22739889544611,7.66287055479104,0.696062154826909,45.9772233287462,4.17637292896145,15.1610895045126,13.9212430965382,12.1288716036101,11.1369944772305,30.3221790090252,27.8424861930763,24715.6138507077,3554.35076989147,7.64166511805104,1.11973438004912
16,25.7583034193396,3.40118859983711,8.04946981854362,1.0628714374491,48.2968189112617,6.37722862469457,37.3800796585696,21.2574287489819,29.9040637268557,17.0059429991855,74.7601593171393,42.5148574979638,24888.9842987799,3525.04520594037,7.84442125991797,1.12810569516743
17,29.6640475978063,3.33675404847,9.27001487431449,1.04273564014688,55.6200892458869,6.25641384088125,26.3204757296208,20.8547128029375,21.0563805836966,16.68377024235,52.6409514592415,41.709425605875,27898.4130454572,3894.63241686664,8.05280792540536,1.14052512674052
18,29.8352427712108,2.52880841617295,9.3235133660034,0.790252630054046,55.9410801960203,4.74151578032427,16.9906751375638,15.8050526010809,13.5925401100511,12.6440420808647,33.9813502751277,31.6101052021618,29584.5224750311,4052.80978076842,8.28031284051533,1.15593581462582
19,28.8563647634802,2.50599172958865,9.01761398858757,0.783122415496452,54.1056839315254,4.69873449297871,16.9151343389195,15.662448309929,13.5321074711356,12.5299586479432,33.830268677839,31.3248966198581,29349.8987594541,3940.22539577465,8.52389808353174,1.16769630310466
20,28.8157231555205,2.85028233729694,9.00491348610016,0.890713230405293,54.0294809166009,5.34427938243176,19.9866990331001,17.8142646081059,15.9893592264801,14.2514116864847,39.9733980662002,35.6285292162117,29292.2760481649,3864.13320220329,8.76150998094029,1.17623315893428
21,29.6232914312281,3.12432359204547,9.2572785722588,0.976351122514211,55.5436714335528,5.85810673508526,23.0082863465267,19.5270224502842,18.4066290772213,15.6216179602274,46.0165726930534,39.0540449005684,30034.6182450922,3902.5485067387,8.99386680665609,1.18643902189946
22,31.2574562115457,3.56224273602556,9.76795506610803,1.11320085500799,58.6077303966481,6.67920513004792,29.1076876755927,22.2640171001598,23.2861501404742,17.8112136801278,58.2153753511855,44.5280342003195,31273.8079723337,4008.56416915543,9.22843498131709,1.19909681761176
23,32.1054908988692,2.86915099526841,10.0329659058966,0.896609686021378,60.1977954353798,5.37965811612827,19.5716378123052,17.9321937204275,15.6573102498442,14.345754976342,39.1432756246104,35.8643874408551,33302.9530639358,4205.48372111739,9.47209248823189,1.21409873044058
24,33.3008805773056,3.95250515026332,10.406525180408,1.23515785945729,62.4391510824481,7.41094715674373,34.6732627653785,24.7031571891457,27.7386102123028,19.7625257513166,69.3465255307569,49.4063143782915,33469.4201881883,4167.34546317764,9.72530654406678,1.22810785804578
25,36.8562560690009,4.48315740285841,11.5175800215628,1.40098668839325,69.1054801293767,8.40592013035952,40.877022837638,28.019733767865,32.7016182701104,22.415787014292,81.754045675276,56.0394675357301,36213.2621738851,4457.39917066799,9.98617356727422,1.24339874656004
26,39.6730497952906,3.91199242941185,12.3978280610283,1.22249763419121,74.3869683661698,7.33498580514722,27.509367074997,24.4499526838241,22.0074936599976,19.5599621470593,55.0187341499939,48.8999053676482,39740.8687082678,4825.80032812437,10.2640224413132,1.26337265330988
27,35.6752234251109,2.19706457362688,11.1485073203472,0.686582679258404,66.891043922083,4.11949607555042,15.448787247068,13.731653585168,12.3590297976544,10.9853228681344,30.897574494136,27.4633071703361,40789.0433393026,4857.53871944668,10.5669831600562,1.28316648474458
28,35.6740975336392,3.95659826170178,11.1481554792623,1.23643695678181,66.8889328755735,7.41862174069085,31.3852086067306,24.7287391356361,25.1081668853844,19.7829913085089,62.7704172134611,49.4574782712723,37632.6893342784,4407.97978315634,10.862525631305,1.29361060042817
29,38.7375056549973,4.83050649881989,12.1054705171867,1.50953328088122,72.6328231031199,9.05719968528729,46.7875841298627,30.1906656176243,37.4300673038901,24.1525324940994,93.5751682597253,60.3813312352486,39833.8307396973,4621.70180764685,11.1421004698584,1.30509284565788
