"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.848292499872456,0.0937586447227452,0.58934005254297,2.20556049966839,2.43772476279137,5.10761378870574,9.41598918862151
2,0.878710059039529,0.0971205854727901,0.610472251543252,2.28464615350278,2.52513522229254,5.29075951337485,9.56101111962403
3,0.849343438348836,0.093874801080661,0.590070178221297,2.20829293970697,2.44074482809718,5.11394154458457,9.71179444124438
4,0.866284370436397,0.0957472198903388,0.601839667882129,2.25233936313463,2.4894277171488,5.21594378831178,9.86213547363582
5,0.848556634941365,0.0937878385987825,0.589523556906632,2.20624725084755,2.43848380356834,5.10920415985748,10.0107757346999
6,0.862195881639494,0.0952953342864705,0.598999244086385,2.24170929226268,2.47767869144823,5.19132678208201,10.1588207833258
7,0.898788115368871,0.0993397390670859,0.624421216993111,2.33684909995906,2.58283321574423,5.41165054727362,10.3059629765584
8,0.948030438819038,0.104782311658946,0.658631673284806,2.4648791409295,2.72434010313261,5.70814116846832,10.457193427279
9,0.94466415003903,0.104410248162209,0.656292988448169,2.45612679010148,2.71466645221742,5.68787256655079,10.6157527629054
10,1.01667293368908,0.11236911372353,0.706320143405042,2.64334962759159,2.92159695681176,6.12144124284369,10.7779794491074
11,1.00452914974063,0.111026906023965,0.697883409293492,2.61177578932565,2.88669955662309,6.04832288054362,10.9458186434638
12,0.966932636800607,0.106871501962172,0.671763726619369,2.51402485568158,2.77865905101648,5.82195229736786,11.1185647478091
13,0.996016442394543,0.110086027843607,0.691969317874103,2.58964275022582,2.8622367239338,5.99706742157558,11.2861487764339
14,1.00272614606734,0.110827626670601,0.696630796215205,2.60708797977509,2.88151829343562,6.03746690053178,11.452352695786
15,1.01740292633038,0.112449797120726,0.706827296187422,2.64524760845899,2.92369472513888,6.12583656695766,11.6212189087646
16,1.02750432281513,0.113566267258514,0.713845108482088,2.67151123931932,2.95272294872135,6.18665760684473,11.7914146166666
17,1.05329194458562,0.116416478085779,0.731760719396324,2.7385590559226,3.02682843023024,6.34192623476812,11.963243580167
18,1.01812230368634,0.112529307249543,0.707327074139987,2.6471179895845,2.92576198848813,6.13016797587989,12.1376827172907
19,1.04221650092796,0.115192350102564,0.724066200644686,2.70976290241268,2.99500110266665,6.27524040558726,12.3106798275609
20,1.06563580418001,0.117780799409369,0.740336453430321,2.77065309086801,3.06230078464359,6.41624926306276,12.4820857094777
21,1.07833464866403,0.119184355904972,0.749158808545538,2.80367008652648,3.09879325352926,6.49270967406131,12.6571425645344
22,1.07869398321858,0.119224071829422,0.749408451499224,2.80460435636831,3.09982586756497,6.49487324632661,12.8348178169358
23,1.10273563754589,0.121881307307703,0.766111074505564,2.8671126576193,3.16891399000028,6.63962931238154,13.0130484861417
24,1.12218257229976,0.124030705359447,0.779621576545094,2.91767468797936,3.22479833934561,6.75672033005747,13.1928237482443
25,1.12107190874577,0.123907947808743,0.778849957654956,2.91478696273899,3.22160664302731,6.75003296634293,13.3758322608687
26,1.1031824884552,0.121930696092417,0.766421518295189,2.86827446998351,3.17019809840283,6.64231982522498,13.5598426087869
27,1.13652375005796,0.125615782901144,0.789584921092902,2.95496175015072,3.26601035542974,6.8430693161385,13.7415649804343
28,1.17624653229891,0.130006195675143,0.817181801386612,3.05824098397716,3.38016108755371,7.08224227868396,13.9240234674533
29,1.10252191422646,0.121857685256609,0.765962593041543,2.86655697698879,3.16829981667183,6.63834247302668,14.1122657377408
30,1.1867676003617,0.131169050566293,0.824491174988127,3.08559576094042,3.41039531472362,7.14559018323044,14.2969052572541
31,1.24748907450053,0.137880371392164,0.866676620179315,3.24347159370138,3.58488965619626,7.51119737488741,14.4818156824134
32,1.25634663750341,0.138859365197746,0.872830295528687,3.26650125750888,3.61034349514139,7.56452922791529,14.6787541082324
33,1.29096037265882,0.142685093820185,0.89687773258402,3.35649696891292,3.70981243932481,7.77294034906151,14.8811002568638
34,1.27021020824193,0.14039165459516,0.882461828883865,3.30254654142901,3.65018301947417,7.64800251699349,15.0865087323968
35,1.26748333471366,0.140090263310457,0.880567369380017,3.29545667025551,3.64234684607189,7.63158386796014,15.292434815005
36,1.27744727542525,0.141191540968054,0.887489686084912,3.32136291610566,3.67098006516942,7.69157727940259,15.4956473482403
37,1.43221528363955,0.158297478718056,0.995012723370635,3.72375973746282,4.11573444666943,8.62344360254548,15.6988078166848
38,1.56874811204906,0.173387949226475,1.08986710942356,4.07874509132755,4.50808667988834,9.44551494833748,15.9152479118637
39,1.47568357921585,0.163101869281752,1.02521174977101,3.83677730596122,4.24064860132556,8.88516849801546,16.1559083473347
40,1.5137405155449,0.167308162244437,1.05165130553646,3.93572534041675,4.35001221835535,9.11431131464931,16.3995099129482
41,1.54324862766266,0.170569585162715,1.07215167816564,4.01244643192293,4.4348092142306,9.29198121076888,16.6375550423696
42,1.69941500973152,0.187830080022958,1.18064621728716,4.41847902530195,4.88358208059689,10.2322672164887,16.8804994461156
43,1.59123966441329,0.175873857645679,1.10549281948712,4.13722312747455,4.57272029878766,9.58093776888844,17.1381694011854
44,1.61530147050349,0.17853332042407,1.12220944266558,4.19978382330907,4.64186633102582,9.72581516976838,17.3990686893831
45,1.63809961911213,0.181053115796604,1.13804815643579,4.25905900969154,4.7073810107117,9.86308402244357,17.6519503085243
46,1.65234303785598,0.182627388394608,1.14794358419468,4.29609189842554,4.74831209825981,9.94884439635389,17.9078759825222
47,1.70513025050691,0.188461764529712,1.18461680561533,4.43333865131796,4.90000587777249,10.2666789819995,18.1660073919626
48,1.85278299712213,0.204781278629288,1.28719660852695,4.81723579251752,5.32431324436147,11.1557039405669,18.4288134535488
49,1.91286818794772,0.211422273404748,1.32894000425842,4.97345728866407,5.49697910852344,11.5174800369063,18.7073019484975
50,1.92891080623529,0.21319540489969,1.34008540222662,5.01516809621175,5.54308052739194,11.6140734859641,19.0020835602861
51,1.93551045605414,0.213924839879668,1.34467042210077,5.03232718574076,5.56204583687137,11.6538103248733,19.3020814224732
52,1.96297221784617,0.21696008723563,1.36374911976682,5.10372776640004,5.64096226812636,11.819159037979,19.6028350418335
53,2.19475327372767,0.242577993412005,1.52477595858975,5.70635851169194,6.30702782871214,13.2147249744445,19.9052732259509
54,2.12713495010566,0.235104389222205,1.47779901796814,5.53055087027472,6.11271411977732,12.8075914890572,20.2277066589926
55,2.13402470070832,0.235865887973025,1.48258558154473,5.54846422184163,6.13251308729865,12.8490750400543,20.5624391211871
56,2.43929434423828,0.269606216994758,1.69466764968133,6.34216529501954,7.0097616418637,14.6871196305716,20.8909394308683
57,2.5506737453508,0.281916571854562,1.77204702308582,6.63175173791207,7.3298308682186,15.3577408667437,21.243386362112
58,2.51814486066088,0.278321274073045,1.74944800845914,6.5471766377183,7.23635312589917,15.1618827399792,21.6278595772717
59,2.45466899858092,0.271305520895786,1.70534898848779,6.38213939631037,7.05394354329041,14.7796912335609,22.0171150333425
60,2.6503476829617,0.292933164958925,1.84129417974181,6.89090397570043,7.61626228893206,15.9578828910957,22.3972479331844
