"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,8.08664410626713,0.748932492830322,2.52707628320848,0.234041404009476,15.1624576992509,1.40424842405686,7.08266606947087,4.68082808018952,5.6661328555767,3.74466246415161,14.1653321389417,9.36165616037903,3304.98160695067,600.04634463333,5.07875728434462,0.947290378094372
2,8.40222258506799,0.630114852558118,2.62569455783375,0.196910891424412,15.7541673470025,1.18146534854647,5.4791462915773,3.93821782848824,4.38331703326184,3.15057426279059,10.9582925831546,7.87643565697647,3484.52099962941,615.926872529168,5.22892340854323,0.949353657843471
3,8.49186209285315,0.657138147754425,2.65370690401661,0.205355671173258,15.9222414240997,1.23213402703955,5.77790811531196,4.10711342346515,4.62232649224956,3.28569073877212,11.5558162306239,8.21422684693031,3562.83071417831,612.598755254013,5.3835486304989,0.951600599176911
4,8.52166106316543,0.60401629521512,2.6630190822392,0.188755092254725,15.9781144934352,1.13253055352835,5.18091997040953,3.7751018450945,4.14473597632762,3.0200814760756,10.3618399408191,7.550203690189,3657.41586814641,612.003444588875,5.54110662217736,0.952746647761646
5,8.79695024803904,0.861631617502744,2.7490469525122,0.269259880469608,16.4942817150732,1.61555928281764,8.54163966041778,5.38519760939215,6.83331172833423,4.30815808751372,17.0832793208356,10.7703952187843,3711.18001948494,605.693682482858,5.69893111789754,0.953614683253296
6,9.63439210564859,1.01422824902854,3.01074753301519,0.316946327821418,18.0644851980911,1.9016779669285,10.7393714182267,6.33892655642835,8.59149713458139,5.07114124514268,21.4787428364535,12.6778531128567,3955.83016903355,631.209879947638,5.85917178461369,0.956262783235951
7,10.2853565548708,0.736290103450408,3.21417392339712,0.230090657328253,19.2850435403827,1.38054394396952,6.30548679175998,4.60181314656505,5.04438943340798,3.68145051725204,12.61097358352,9.2036262931301,4289.88715992873,667.053662230851,6.02891378534372,0.962000334708807
8,10.4153225456357,0.858631685513197,3.25478829551116,0.268322401722874,19.528729773067,1.60993441033724,7.67952784409675,5.36644803445748,6.1436222752774,4.29315842756599,15.3590556881935,10.732896068915,4359.91533758952,659.325944167895,6.21233189482188,0.965983156886418
9,10.7715253422442,0.913217108818051,3.3661016694513,0.285380346505641,20.1966100167078,1.71228207903384,8.24476248682792,5.70760693011282,6.59580998946233,4.56608554409025,16.4895249736558,11.4152138602256,4521.04334210682,666.075851717189,6.4015189225679,0.968066391413975
10,11.3874214548651,1.13261604408376,3.55856920464534,0.353942513776174,21.351415227872,2.12365508265705,11.3869534646898,7.07885027552348,9.10956277175183,5.66308022041879,22.7739069293796,14.157700551047,4709.24512036596,677.071221767172,6.59417474879312,0.971505962189598
11,11.4818022383138,0.621345137058741,3.58806319947307,0.194170355330856,21.5283791968384,1.16502213198514,5.56917211371574,3.88340710661713,4.45533769097259,3.1067256852937,11.1383442274315,7.76681421323426,5053.21668578972,707.050903850955,6.79505054396863,0.976957677118535
12,11.3615597748421,0.916421843127685,3.55048742963816,0.286381825977402,21.302924577829,1.71829095586441,8.06613031572769,5.72763651954804,6.45290425258215,4.58210921563843,16.1322606314554,11.4552730390961,4952.87944373482,673.995002810686,7.00250733853428,0.979797513306088
13,11.7290772392637,1.02626777979823,3.6653366372699,0.320708681186949,21.9920198236194,1.92425208712169,9.29831207331464,6.41417362373896,7.43864965865171,5.13133889899117,18.5966241466293,12.8283472474779,5107.79515616142,678.730817087853,7.20755374547016,0.980814344892103
14,12.1543450299617,1.00006960951231,3.79823282186304,0.312521752972596,22.7893969311782,1.87513051783557,8.8124518533818,6.25043505945191,7.04996148270544,5.00034804756153,17.6249037067636,12.5008701189038,5332.72124596502,692.221505186128,7.41335464076106,0.985096719592639
15,12.5416497783894,1.08278052621005,3.91926555574669,0.338368914440641,23.5155933344801,2.03021348664385,9.68073996119342,6.76737828881282,7.74459196895473,5.41390263105026,19.3614799223868,13.5347565776256,5511.69792578598,699.008115779745,7.62529388841018,0.989812174584552
16,13.1971487480861,1.27531114201536,4.12410898377691,0.398534731879801,24.7446539026614,2.39120839127881,12.2897344570509,7.97069463759602,9.8317875656407,6.37655571007682,24.5794689141017,15.941389275192,5739.01784394354,712.276614921776,7.84348568903397,0.994731610197085
17,14.0078996407426,1.21234297101715,4.37746863773208,0.378857178442859,26.2648118263924,2.27314307065715,10.7660600829568,7.57714356885717,8.61284806636541,6.06171485508573,21.5321201659135,15.1542871377143,6107.49556243421,741.706178840821,8.0701774411606,1.0015997207038
18,14.3448127983775,1.128727412066,4.48275399949297,0.352727316270626,26.8965239969578,2.11636389762376,9.6191176347291,7.05454632541252,7.69529410778328,5.64363706033002,19.2382352694582,14.109092650825,6360.36293819874,754.48022731116,8.308881018749,1.00904672428499
19,14.4108636590194,1.09884225092003,4.50339489344356,0.343388203412508,27.0203693606613,2.06032922047505,9.18546570404431,6.86776406825017,7.34837256323545,5.49421125460013,18.3709314080886,13.7355281365003,6511.91559616522,754.280590848975,8.5563325227613,1.01497096462093
20,14.5972918513539,1.23453675469199,4.56165370354811,0.385792735841247,27.3699222212886,2.31475641504748,10.7552009839262,7.71585471682494,8.60416078714099,6.17268377345995,21.5104019678525,15.4317094336499,6624.83686694344,750.474072891312,8.80588876844336,1.01999340825659
21,15.4819314087375,1.7302130380454,4.83810356523047,0.540691574389187,29.0286213913828,3.24414944633512,19.0912752906132,10.8138314877837,15.2730202324905,8.65106519022699,38.1825505812264,21.6276629755675,6855.90634513301,762.9237714186,9.05636520881463,1.02592221066812
22,16.7266806268881,1.25120345179598,5.22708769590253,0.391001078686245,31.3625261754151,2.34600647211747,10.283932484158,7.82002157372489,8.22714598732638,6.25601725897992,20.567864968316,15.6400431474498,7569.51905603653,826.228858686351,9.31585759127804,1.03666661266193
23,17.0927047579812,1.61794175114522,5.34147023686912,0.505606797232881,32.0488214212147,3.03364078339728,14.7364633452005,10.1121359446576,11.7891706761604,8.08970875572609,29.472926690401,20.2242718893152,7657.85665212402,818.357330197082,9.59332819573919,1.04713186498264
24,18.3242012261331,1.94336526303556,5.72631288316659,0.607301644698614,34.3578772989995,3.64380986819168,19.6651392678413,12.1460328939723,15.7321114142731,9.71682631517781,39.3302785356827,24.2920657879445,8096.9070119087,850.739682534979,9.8822471135032,1.05606695600801
25,19.8593091389034,1.81632653527777,6.20603410590732,0.567602042274303,37.2362046354439,3.40561225364582,16.0554167064244,11.3520408454861,12.8443333651395,9.08163267638885,32.1108334128488,22.7040816909721,8839.99208137812,912.732436249353,10.1835655338945,1.06998429111727
26,20.4517841756745,1.69354950448536,6.39118255489829,0.529234220151675,38.3470953293897,3.17540532091005,14.2016033195026,10.5846844030335,11.3612826556021,8.46774752242679,28.4032066390051,21.169368806067,9293.13516560414,940.259952355849,10.507312701329,1.08488390397095
27,20.4048598008164,1.53200309141879,6.37651868775512,0.478750966068373,38.2591121265307,2.87250579641023,12.2994612795224,9.57501932136745,9.83956902361795,7.66001545709395,24.5989225590449,19.1500386427349,9538.70355133915,944.401805031145,10.847023041231,1.09747907312264
28,20.9290590504052,2.13768451848831,6.54033095325163,0.668026412027597,39.2419857195097,4.00815847216558,20.2920447675458,13.3605282405519,16.2336358140366,10.6884225924415,40.5840895350915,26.7210564811038,9583.68697442851,932.153775367991,11.18900244271,1.10779353258229
29,22.2574892629697,2.01758099298229,6.95546539467805,0.630494060306967,41.7327923680683,3.78296436184179,17.3759384208837,12.6098812061393,13.900750736707,10.0879049649115,34.7518768417675,25.2197624122786,10334.5372894305,990.191759956957,11.534166728211,1.12186646852235
30,22.7754594685455,1.90728596167611,7.11733108392048,0.596026863023785,42.7039865035228,3.57616117814271,15.7500919069246,11.9205372604757,12.6000735255397,9.53642980838056,31.5001838138493,23.8410745209514,10796.5293389605,1016.83466240741,11.8926322895611,1.13947883369342
31,22.2969388024357,1.54329972276001,6.96779337576116,0.482281163362502,41.8067602545669,2.89368698017501,12.1034690078642,9.64562326725004,9.68277520629138,7.71649861380003,24.2069380157284,19.2912465345001,11044.3417645588,1020.09429531176,12.2640775077234,1.1550507316553
32,22.1917488675844,1.97483526359,6.93492152112012,0.617136019871875,41.6095291267207,3.70281611923125,16.6127148171681,12.3427203974375,13.2901718537345,9.87417631795,33.2254296343362,24.685440794875,10842.474581437,984.214786866304,12.633479425066,1.1668726453942
33,22.6609417816544,1.97036859567157,7.08154430676701,0.615740186147367,42.489265840602,3.6944411168842,16.3191186968757,12.3148037229473,13.0552949575006,9.85184297835787,32.6382373937514,24.6296074458947,11212.5037261538,1004.14078375715,12.9962624582205,1.17972272743671
34,23.0003527555601,1.98527569473465,7.18761023611254,0.620398654604577,43.1256614166752,3.72239192762746,16.3119667486498,12.4079730920915,13.0495733989198,9.92637847367322,32.6239334972996,24.8159461841831,11521.7368840063,1018.32428327677,13.3599150048415,1.19645316082247
35,23.3827646773137,2.07593638193075,7.30711396166054,0.648730119353358,43.8426837699632,3.89238071612015,17.2167237901832,12.9746023870672,13.7733790321465,10.3796819096537,34.4334475803663,25.9492047741343,11805.8433251341,1030.79609672601,13.7282297053976,1.21334047254748
36,24.0219280071649,2.2473861985759,7.50685250223905,0.702308187054969,45.0411150134343,4.21384912232981,19.0827417184089,14.0461637410994,15.2661933747271,11.2369309928795,38.1654834368178,28.0923274821987,12159.9569133534,1050.62621432855,14.1005609288896,1.23115331678194
