"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.99125779117026,0.220086387445134,1.38340014965513,5.17727025704267,5.72224607357348,11.9894679636778,9.51059161061269
2,2.082388833714,0.230158765831547,1.44671224236972,5.41421096765639,5.98412791162022,12.5381727672043,9.65300215757052
3,2.00913718902864,0.222062531418955,1.395821626062,5.22375669147445,5.77362581689282,12.097120759204,9.80069225540373
4,2.07919049898555,0.229805265677351,1.44449024140049,5.40589529736244,5.97493690761112,12.5189154254709,9.94855774784539
5,2.02368719305716,0.223670689758949,1.40593004991339,5.26158670194861,5.81543793373268,12.1847270992494,10.0957535209935
6,2.09159224742994,0.231175985242257,1.45310619295133,5.43813984331785,6.01057561629868,12.5935870055782,10.2430004444054
7,2.11862881739364,0.234164237711929,1.47188949418926,5.50843492522346,6.08827018051014,12.756375616307,10.3901896507012
8,2.20059815346862,0.243224006436006,1.52883661188347,5.72155519901843,6.32382416733615,13.24991730299,10.5405100943908
9,2.22101591816367,0.245480706744405,1.54302158525055,5.77464138722553,6.38249837535453,13.3728537388381,10.6944490061001
10,2.30989995833111,0.255304732236597,1.60477260263004,6.0057398916609,6.63792303815152,13.9080292227937,10.8517616701661
11,2.3247789065583,0.256949247566971,1.61510955613524,6.04442515705159,6.68068043674123,13.9976161531721,11.0126498268583
12,2.24615340364872,0.248259060403279,1.5604855225349,5.83999884948666,6.45473557048526,13.5242078619691,11.1769169933095
13,2.31795958713789,0.25619553331524,1.61037192369579,6.0266949265585,6.66108386619624,13.9565566720302,11.3381833034302
14,2.31606489646221,0.255986120135297,1.60905561227901,6.02176873080175,6.65563912351773,13.9451486397514,11.4986146928155
15,2.33818405341334,0.258430869061475,1.62442260552927,6.07927853887466,6.71920259559831,14.0783292479203,11.6611370241968
16,2.34950483787504,0.259682113659874,1.63228757157635,6.10871257847514,6.75173495515673,14.1464922869951,11.8238535040509
17,2.39082478993307,0.264249055729445,1.66099406458508,6.21614445382596,6.87047544896553,14.3952818930706,11.9872659173029
18,2.35856002964471,0.260682950644942,1.63857854691106,6.13225607707622,6.77775671676845,14.2010140732291,12.152083102952
19,2.39654436543067,0.264881219337074,1.66496766440446,6.23101535011974,6.88691170276392,14.429719758172,12.3166855410995
20,2.4325744666335,0.268863493680545,1.68999910313485,6.32469361324711,6.99045083569418,14.6466588938354,12.4809406115503
21,2.46018164763608,0.271914813686094,1.70917882888402,6.3964722838538,7.06978515583841,14.8128831836614,12.6473957516574
22,2.46567813129583,0.272522319774802,1.71299743858447,6.41076314136918,7.08558031414488,14.8459778010655,12.8156543041415
23,2.49938719736449,0.276248058656076,1.73641636869533,6.4984067131477,7.18244952505798,15.0489418620262,12.9845793272921
24,2.53358738481695,0.280028079374505,1.76017649892546,6.58732720052406,7.28073006373712,15.2548629906873,13.1543871273251
25,2.51298923513463,0.277751441778038,1.74586620546195,6.53377201135005,7.221537486229,15.130840447337,13.3261339130513
26,2.55330642404217,0.282207552130977,1.77387604196614,6.63859670250963,7.33739635540538,15.3735923637065,13.4978212506421
27,2.59496682318907,0.286812122563003,1.8028190561103,6.74691374029161,7.4571151866381,15.6244318196227,13.6696648823116
28,2.65628140053776,0.293588996901542,1.84541655195255,6.90633164139817,7.63331391944008,15.9936101169221,13.8439478527346
29,2.58898735140025,0.286151233575817,1.79866489676228,6.73136711364063,7.43993207297122,15.588429105273,14.0214164520389
30,2.75508847443787,0.30450977875366,1.91406146645158,7.16323003353849,7.91725424759518,16.588532709247,14.1981003017727
31,2.73754444087759,0.302570701360155,1.90187297997812,7.11761554628172,7.86683823536401,16.4828991598103,14.3777532218366
32,2.71254782107022,0.299807917065656,1.88450690726984,7.05262433478254,7.79500584370702,16.3323931963385,14.5622599192127
33,2.85741696562925,0.315819769885338,1.98515283927927,7.42928411063608,8.21131401701882,17.2046579404204,14.7446291773169
34,2.84406189551476,0.314343683188474,1.97587458004183,7.39456092833835,8.17293576290028,17.1242463603625,14.9306980902035
35,2.85544135677961,0.315601413117746,1.98378031102583,7.42414752762695,8.20563674106136,17.1927626955571,15.1209399215728
36,2.80642931077234,0.310184292243258,1.94972983695762,7.29671620800805,8.06479159832469,16.897658586966,15.3104925487695
37,3.01923781560984,0.333705232251615,2.09757574558158,7.85001832058561,8.67633603854199,18.1789897950404,15.4980911397505
38,3.33603389564517,0.368719535834467,2.31766565381665,8.67368812867748,9.58670793169616,20.086435666411,15.6908822038798
39,3.2827291101897,0.362827954284125,2.28063285550021,8.53509568649323,9.43352681138725,19.7654847476685,15.9018971080221
40,3.34872085765527,0.370121779004004,2.32647975373945,8.7066742299037,9.62316625410409,20.1628245324086,16.1217063598309
41,3.44087080129107,0.380306772774276,2.39049971458116,8.94626408335675,9.88797609213114,20.7176641930367,16.341200116891
42,3.71923329354661,0.411073153497257,2.58388839341133,9.67000656322119,10.6879019909287,22.3936994095649,16.5655432968314
43,3.44786374927342,0.381079677551273,2.39535797317943,8.96444574811091,9.90807161633311,20.7597691008884,16.8021382575997
44,3.49169557579161,0.385924247850652,2.42580955791838,9.07840849705819,10.0340304441169,21.0236828352926,17.0382101927366
45,3.61267201207401,0.399295327650285,2.50985634523036,9.3929472313924,10.3816785189074,21.7520883253298,17.2654853760828
