"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.02823148598453,0.23034413807763,0.946322339370167,0.0719825431492595,5.677934036221,0.431895258895556,1.75563586976009,1.43965086298519,1.40450869580807,1.15172069038815,3.51127173952018,2.87930172597038,526.820874977015,99.584906369909,5.13851727664892,0.996885372497557
2,3.09186097847656,0.220617557243364,0.966206555773927,0.0689429866385513,5.79723933464356,0.413657919831308,1.68651628679799,1.37885973277102,1.34921302943839,1.10308778621682,3.37303257359597,2.75771946554205,545.060361775012,100.350323853757,5.27926582760379,0.997939182206328
3,3.19581620728293,0.249134126246549,0.998692564775917,0.0778544144520468,5.99215538865549,0.46712648671228,1.91031680167823,1.55708828904093,1.52825344134258,1.24567063123275,3.82063360335646,3.11417657808187,559.518849264046,100.369614430929,5.4233747321797,0.998490165350098
4,3.19876468936043,0.197090561274192,0.999613965425134,0.0615908003981853,5.9976837925508,0.36954480238911,1.59751662461082,1.2318160079637,1.27801329968865,0.985452806370961,3.19503324922163,2.4636320159274,581.949759478085,101.707282923843,5.57082545073397,0.999325765856923
5,3.42691612772628,0.342705658600158,1.07091128991446,0.10709551831255,6.42546773948678,0.642573109875297,2.81673970591739,2.14191036625099,2.25339176473392,1.71352829300079,5.63347941183479,4.28382073250198,588.082906572697,100.281879219617,5.72013407688929,0.999707080285176
6,3.74782077770699,0.31513697164632,1.17119399303344,0.0984803036394752,7.02716395820061,0.59088182183685,2.46773435365307,1.9696060727895,1.97418748292245,1.5756848582316,4.93546870730613,3.939212145579,638.293842906723,106.268729294381,5.87489382619089,1.00180669514719
7,3.90993894862635,0.283648239689242,1.22185592144573,0.0886400749028882,7.3311355286744,0.531840449417328,2.19546860741067,1.77280149805776,1.75637488592854,1.41824119844621,4.39093721482134,3.54560299611552,675.20389393276,109.462953937485,6.04157482063994,1.00585410036636
8,3.96764935510673,0.264274757530934,1.23989042347085,0.082585861728417,7.43934254082511,0.4955151703705,2.08514894594411,1.65171723456834,1.66811915675529,1.32137378765467,4.17029789188823,3.30343446913667,698.917084956179,110.234988354594,6.21881527046102,1.00818418793656
9,4.00959851215056,0.267135983211859,1.25299953504705,0.0834799947537058,7.5179972102823,0.500879968522235,2.1110826348135,1.66959989507411,1.6888661078508,1.33567991605929,4.22216526962701,3.33919979014823,715.338115448141,109.805465238902,6.40007394088132,1.0094360139813
10,4.32843981047688,0.430355935621155,1.35263744077403,0.134486229881611,8.11582464464416,0.806917379289667,3.57510801747499,2.68972459763222,2.86008641397999,2.15177967810578,7.15021603494998,5.37944919526444,733.23291604827,109.798117154431,6.58259913226214,1.01043876257932
11,4.27507854991811,0.181574841477043,1.33596204684941,0.056742137961576,8.01577228109646,0.340452827769457,1.83309439138673,1.13484275923152,1.46647551310939,0.907874207385216,3.66618878277347,2.26968551846304,801.212414259465,116.842095545008,6.7734786529363,1.0142959848098
12,4.205209386994,0.255715809517151,1.31412793343563,0.0799111904741099,7.88476760061376,0.479467142844658,2.09841626318527,1.5982238094822,1.67873301054822,1.27857904758576,4.19683252637055,3.19644761896439,781.337617594833,110.836773283492,6.97026000694364,1.01648423215909
