"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.3833028957513,1.4572313761874,3.55728215492227,0.455384805058563,21.3436929295336,2.73230883035138,11.4757617632648,9.10769610117126,9.18060941061182,7.286156880937,22.9515235265295,18.2153922023425,6619.28622427391,1361.76680822266,4.96784826989914,1.04548540142548
2,11.9758607965666,1.4759779114371,3.74245649892707,0.461243097324094,22.4547389935624,2.76745858394456,11.3074273865366,9.22486194648188,9.04594190922929,7.3798895571855,22.6148547730732,18.4497238929638,6961.27133535654,1401.48686419148,5.1174242130406,1.05279303550256
3,12.3697677190111,1.45174539300998,3.86555241219097,0.453670435315618,23.1933144731458,2.72202261189371,10.6711881718143,9.07340870631234,8.53695053745146,7.25872696504988,21.3423763436287,18.1468174126247,7259.7961319509,1429.42340216835,5.27208985884106,1.0614102407523
4,12.4357639953296,1.35292642196304,3.8861762485405,0.422789506863449,23.317057491243,2.53673704118069,9.45835294786188,8.45579013726898,7.5666823582895,6.76463210981518,18.9167058957238,16.911580274538,7481.84479911689,1440.19396247185,5.43258079071703,1.06965236699207
5,12.8608846599842,1.75144293717415,4.01902645624506,0.547325917866924,24.1141587374703,3.28395550720154,14.9716035173019,10.9465183573385,11.9772828138415,8.75721468587077,29.9432070346038,21.8930367146769,7584.60123928561,1430.24472500295,5.59521890995332,1.07703390128786
6,13.7192278925838,1.62841582069228,4.28725871643243,0.508879943966337,25.7235522985946,3.05327966379802,12.3500216859156,10.1775988793267,9.88001734873247,8.14207910346138,24.7000433718312,20.3551977586534,8121.53521109996,1501.54873500303,5.76059388374015,1.08628769729226
7,14.1047370066984,1.67002578487978,4.40773031459326,0.521883057774932,26.4463818875595,3.13129834664959,12.7192721436049,10.4376611554986,10.175417714884,8.3501289243989,25.4385442872099,20.8753223109973,8409.01753744744,1522.35581110984,5.93347942829263,1.09701039251083
8,14.3976143030409,1.64180893924902,4.49925446970027,0.51306529351532,26.9955268182016,3.07839176109192,12.2817668479546,10.2613058703064,9.82541347836366,8.20904469624512,24.5635336959091,20.5226117406128,8702.93474999778,1543.17480670573,6.11358419762854,1.10679403253977
9,14.6032515487328,1.67116977665644,4.56351610897902,0.522240555205138,27.3810966538741,3.13344333123082,12.5986176623174,10.4448111041027,10.0788941298539,8.3558488832822,25.1972353246347,20.8896222082055,8932.12497548662,1551.90740487249,6.29715241981022,1.1165896616931
10,15.4271609662952,2.22442578568692,4.82098780196725,0.695133058027163,28.9259268118035,4.17079834816298,21.25465373959,13.9026611605433,17.003722991672,11.1221289284346,42.5093074791799,27.8053223210865,9180.40134744086,1567.32017066242,6.48294874339289,1.12637655517489
11,16.8496656417812,1.96315057355415,5.26552051305662,0.613484554235673,31.5931230783397,3.68090732541404,15.0818102123091,12.2696910847135,12.0654481698473,9.81575286777076,30.1636204246183,24.5393821694269,10060.8828205157,1687.42608875567,6.67516695089861,1.13961507876766
12,17.1726156916825,1.96382433114035,5.3664424036508,0.613695103481361,32.1986544219048,3.68217062088816,15.0022847948426,12.2739020696272,12.0018278358741,9.81912165570176,30.0045695896852,24.5478041392544,10392.7692241517,1708.30838164383,6.88090353130456,1.15407527749529
13,16.9962677857824,1.70051007149153,5.31133368305701,0.531409397341105,31.868002098342,3.18845638404663,12.0214412867477,10.6281879468221,9.61715302939816,8.50255035745767,24.0428825734954,21.2563758936442,10683.5529022805,1720.35492451224,7.09634437770669,1.16645951795941
14,16.9465290366735,1.99832591498235,5.29579032396047,0.624476848431984,31.7747419437628,3.7468610905919,15.6112689846088,12.4895369686397,12.489015187687,9.99162957491174,31.2225379692175,24.9790739372793,10657.1155787131,1683.59864503863,7.31137375278357,1.17733847116214
15,16.9394657738387,1.72592708562568,5.29358305432461,0.539352214258025,31.7614983259476,3.23611328554815,12.508903479445,10.7870442851605,10.007122783556,8.6296354281284,25.01780695889,21.574088570321,11015.0072432178,1709.24661740911,7.52375528053342,1.18859405271064
16,17.5403324804023,2.56054405603182,5.48135390012574,0.800170017509945,32.8881234007544,4.80102010505967,26.6348133139182,16.0034003501989,21.3078506511346,12.8027202801591,53.2696266278364,32.0068007003978,11039.9047590911,1687.7771524266,7.73456060107905,1.20020543360787
17,19.9101691796688,2.65710795264112,6.22192786864651,0.830346235200352,37.331567211879,4.98207741120211,23.352298301715,16.606924704007,18.681838641372,13.2855397632056,46.7045966034299,33.2138494080141,12215.8455717206,1843.5707981206,7.94963908600376,1.21533831243842
18,20.4825068975333,2.03666205825548,6.40078340547915,0.636456893204837,38.4047004328749,3.81874135922902,14.8369964775444,12.7291378640967,11.8695971820356,10.1833102912774,29.6739929550889,25.4582757281935,13088.534145249,1941.87028088106,8.18136068897549,1.23470107464388
19,20.0264652328278,2.12146039442022,6.25827038525871,0.66295637325632,37.5496223115522,3.97773823953791,16.0370526959565,13.2591274651264,12.8296421567652,10.6073019721011,32.0741053919131,26.5182549302528,13029.1185126509,1897.57365387604,8.43076525650677,1.25082398953268
20,19.9500254159625,2.2127485197506,6.23438294248827,0.691483912422063,37.4062976549296,4.14890347453237,17.0640419492471,13.8296782484412,13.6512335593976,11.063742598753,34.1280838984941,27.6593564968825,13154.0560568941,1884.7803088697,8.67855941681973,1.26395394185453
21,20.642023642684,2.74444711161782,6.45063238833875,0.857639722380569,38.7037943300325,5.14583833428341,24.2324715660635,17.1527944476114,19.3859772528508,13.7222355580891,48.464943132127,34.3055888952227,13408.6383653395,1895.65228640537,8.92171646205629,1.27834908383177
22,21.9541468504761,2.6535819624337,6.86067089077378,0.829244363260533,41.1640253446426,4.97546617956319,21.5253251393018,16.5848872652106,17.2202601114414,13.2679098121685,43.0506502786036,33.1697745304213,14306.4515431449,1997.51506891191,9.16795630674765,1.2961239509207
23,22.0168970668176,2.2234047767873,6.8802803333805,0.694813992746033,41.281682000283,4.1688839564762,16.7248088744537,13.8962798549207,13.3798470995629,11.1170238839365,33.4496177489073,27.7925597098413,14870.2353340056,2045.77031125514,9.42516546156548,1.31597342497457
24,22.4982363224661,3.05317442330883,7.03069885077066,0.954117007284011,42.1841931046239,5.72470204370406,27.9224477395255,19.0823401456802,22.3379581916204,15.2658721165442,55.844895479051,38.1646802913604,14852.6756919637,2017.33061984478,9.68934067753866,1.33300953539151
25,24.5994709109897,3.38103203284249,7.68733465968429,1.05657251026328,46.1240079581057,6.33943506157967,31.5477138019169,21.1314502052656,25.2381710415335,16.9051601642125,63.0954276038337,42.2629004105312,15970.3424605552,2148.09466171623,9.95638203574796,1.3523027608052
26,26.4461671317097,3.17814566791032,8.2644272286593,0.993170521221975,49.5865633719557,5.95902312733185,25.7487698427951,19.8634104244395,20.5990158742361,15.8907283395516,51.4975396855902,39.726820848879,17317.3995208424,2303.56799909756,10.2371938261704,1.37695615878399
27,25.6700931587633,2.20909592008051,8.02190411211355,0.690342475025161,48.1314246726812,4.14205485015097,16.1519690350487,13.8068495005032,12.921575228039,11.0454796004026,32.3039380700974,27.6136990010064,17973.1595907192,2354.12302756473,10.5408762876991,1.40215193797232
28,25.8991969000566,3.74911029685816,8.0934990312677,1.17159696776818,48.5609941876061,7.02958180660905,39.5285617516501,23.4319393553635,31.6228494013201,18.7455514842908,79.0571235033002,46.863878710727,17312.7261709059,2240.71926058041,10.8488699388784,1.4209841301001
29,29.2179707504344,3.93710149252081,9.13061585951076,1.23034421641276,54.7836951570645,7.38206529847653,35.7768779194098,24.6068843282551,28.6215023355279,19.6855074626041,71.5537558388197,49.2137686565102,19260.1695156878,2473.47371554293,11.1549808294322,1.44374607148343
30,30.6720187181244,3.41124011719074,9.58500584941388,1.06601253662211,57.5100350964832,6.39607521973264,27.2270346927461,21.3202507324421,21.7816277541969,17.0562005859537,54.4540693854922,42.6405014648842,20818.8453146525,2645.11675310806,11.4782026102973,1.47408009234402
31,28.9249373294627,2.2918711178357,9.03904291545709,0.716209724323655,54.2342574927425,4.29725834594193,17.0532501182885,14.3241944864731,13.6426000946308,11.4593555891785,34.1065002365771,28.6483889729462,21147.4710904456,2645.02614368704,11.8283286607789,1.50283600406379
32,28.3034318009937,3.54857394771173,8.84482243781055,1.10892935865992,53.0689346268633,6.65357615195949,29.9028800620525,22.1785871731983,23.922304049642,17.7428697385586,59.805760124105,44.3571743463966,19937.175502738,2461.18762931539,12.1737361069529,1.52263361096567
33,29.2171640014998,3.41070091282161,9.1303637504687,1.06584403525675,54.7821825028122,6.39506421154052,27.7640405281669,21.3168807051351,22.2112324225336,17.0535045641081,55.5280810563339,42.6337614102701,20857.8257367621,2552.91765598311,12.5040805796929,1.5435931952586
34,29.730712299175,3.49110829843108,9.2908475934922,1.09097134325971,55.7450855609532,6.54582805955827,28.5103312774341,21.8194268651943,22.8082650219473,17.4555414921554,57.0206625548683,43.6388537303885,21417.1194684805,2598.22685363594,12.8338472440713,1.57081354677508
35,30.1930659785502,3.49180170080503,9.43533311829696,1.09118803150157,56.6119987097817,6.54712818900943,28.4402197498453,21.8237606300314,22.7521757998763,17.4590085040251,56.8804394996907,43.6475212600628,22009.9382308175,2647.49047295782,13.1700986520799,1.59773605564596
36,31.2602613972339,4.14678909627964,9.76883168663559,1.29587159258739,58.6129901198135,7.77522955552434,37.2195178690604,25.9174318517478,29.7756142952483,20.7339454813982,74.4390357381209,51.8348637034956,22534.4591575206,2692.40329573652,13.5103085638584,1.62510284374419
37,32.422661111059,3.54511200245138,10.1320815972059,1.10784750076606,60.7924895832356,6.64708500459634,28.5460950681763,22.1569500153211,22.836876054541,17.7255600122569,57.0921901363525,44.3139000306423,24008.5818640049,2848.41638722854,13.8583916481727,1.65579209540048
38,32.2581783741127,3.56244691237844,10.0806807419102,1.11326466011826,60.4840844514614,6.67958796070957,28.8007726578047,22.2652932023652,23.0406181262437,17.8122345618922,57.6015453156093,44.5305864047305,24227.488731709,2849.21869543764,14.2177288822565,1.68681399704449
