"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,41.4166285739262,3.61595884430582,12.942696429352,1.12998713884557,77.6561785761117,6.77992283307342,28.5581172969073,22.5997427769114,22.8464938375259,18.0797942215291,57.1162345938146,45.1994855538228,92186.5900706927,16417.9126823256,5.09313354680478,0.93159868723006
2,42.9183645113044,4.053355272096,13.4119889097826,1.26667352253,80.4719334586958,7.60004113518001,33.3981529529653,25.3334704506,26.7185223623722,20.26677636048,66.7963059059305,50.6669409012,95092.0316439365,16518.2970824675,5.24067711619677,0.93333508945282
3,44.988321453552,4.221136670037,14.058850454235,1.31910520938656,84.35310272541,7.91463125631937,34.6629463121047,26.3821041877312,27.7303570496838,21.105683350185,69.3258926242094,52.7642083754624,99426.1106128394,16854.6908702989,5.39085339344885,0.936437221306274
4,45.8486997564862,3.63368359984011,14.327718673902,1.13552612495004,85.9663120434116,6.81315674970021,28.1163611401886,22.7105224990007,22.4930889121509,18.1684179992005,56.2327222803772,45.4210449980014,103836.016532866,17162.4009884799,5.54675121559001,0.940283960591251
5,46.7769030447086,4.31122366035708,14.6177822014715,1.34725739386159,87.7066932088287,8.08354436316954,35.2189331502776,26.9451478772318,28.1751465202221,21.5561183017854,70.4378663005552,53.8902957544635,105519.372519075,17012.7003448069,5.70717550940981,0.943303083791939
6,49.1989188809962,4.8814777440506,15.3746621503113,1.52546179501581,92.2479729018678,9.15277077009486,42.0757607200619,30.5092359003162,33.6606085760495,24.407388720253,84.1515214401237,61.0184718006325,109855.991645044,17307.2749493749,5.86996133414357,0.946403402800133
7,51.1126727474742,4.25864339349226,15.9727102335857,1.33082606046633,95.8362614015142,7.984956362798,33.4640241738719,26.6165212093267,26.7712193390975,21.2932169674613,66.9280483477439,53.2330424186533,115993.266343311,17844.7227740678,6.03796195937643,0.951251417423336
8,49.8938682247824,3.41345390584783,15.5918338202445,1.06670434557745,93.551002921467,6.40022607346468,26.5472433609624,21.334086911549,21.2377946887699,17.0672695292392,53.0944867219247,42.6681738230979,118668.583575803,17800.958977625,6.21291879614698,0.955812496967689
9,49.568913680772,4.20336478125345,15.4902855252413,1.3135514941417,92.9417131514475,7.88130896485021,33.2397251770826,26.2710298828341,26.5917801416661,21.0168239062672,66.4794503541652,52.5420597656681,117925.716758341,17273.6995267304,6.38789484962216,0.958220370928001
10,51.4756517740349,5.1612300789186,16.0861411793859,1.61288439966206,96.5168470763154,9.67730639797237,45.5486205766589,32.2576879932413,36.4388964613271,25.806150394593,91.0972411533179,64.5153759864825,120849.822359543,17336.8579486404,6.55917307175773,0.960784364088683
11,54.4512239635569,5.0294585487902,17.0160074886115,1.57170579649694,102.096044931669,9.43023477898163,41.5931477936802,31.4341159299388,33.2745182349442,25.147292743951,83.1862955873604,62.8682318598775,127648.145537588,17941.8403189331,6.73263804930872,0.965849905291641
12,57.4090677956952,5.88800873187913,17.9403336861548,1.84000272871223,107.642002116929,11.0400163722734,52.987164597548,36.8000545742446,42.3897316780384,29.4400436593957,105.974329195096,73.6001091484892,132781.681206207,18285.4914583121,6.91372781287511,0.971772836219109
13,61.7455390691463,6.24508422852657,19.2954809591082,1.95158882141456,115.772885754649,11.7095329284873,55.5321245188185,39.0317764282911,44.4256996150548,31.2254211426329,111.064249037637,78.0635528565822,141127.513937874,19046.7015507054,7.10440882135447,0.978354887806327
14,65.551416464531,6.20825441035585,20.484817645166,1.94007950323621,122.908905870996,11.6404770194172,52.4600421572596,38.8015900647241,41.9680337258077,31.0412720517793,104.920084314519,77.6031801294482,149727.520017007,19786.668739969,7.30688356407349,0.986143854074604
15,66.2895673999068,5.04574372000643,20.7154898124709,1.57679491250201,124.292938874825,9.46076947501205,39.650431301536,31.5358982500401,31.7203450412288,25.2287186000321,79.3008626030721,63.0717965000803,156693.905437175,20243.1245880502,7.52248227484223,0.994104923782112
16,67.5503410644787,6.56900545712568,21.1094815826496,2.05281420535178,126.656889495898,12.3168852321107,56.6947664578598,41.0562841070355,45.3558131662878,32.8450272856284,113.38953291572,82.112568214071,157775.529135566,19945.5466105424,7.74492480731451,1.00055887535721
17,70.1523978401139,6.156258132128,21.9226243250356,1.92383066629,131.535745950214,11.54298399774,49.6482543012714,38.4766133258,39.7186034410171,30.78129066064,99.2965086025427,76.9532266516001,165818.418999838,20541.6927226777,7.96971635925508,1.00750952943875
18,69.9915426332384,5.39284963744379,21.872357072887,1.68526551170118,131.234142437322,10.1115930702071,42.5849342632079,33.7053102340237,34.0679474105663,26.964248187219,85.1698685264157,67.4106204680474,170632.423698138,20693.9578238368,8.19960388556818,1.0157722192803
