"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,21.0818034939303,2.24367163662928,6.58806359185321,0.701147386446651,39.5283815511192,4.20688431867991,16.944778194033,14.022947728933,13.5558225552264,11.2183581831464,33.8895563880661,28.0458954578661,24927.4241733114,5199.53097373817,4.90099650224629,1.04880414818242
2,22.1327560988292,2.2046357517892,6.91648628088413,0.688948672434127,41.4989176853047,4.13369203460476,16.3856476851442,13.7789734486825,13.1085181481153,11.023178758946,32.7712953702883,27.557946897365,26213.7464722262,5341.68071952611,5.04213924794734,1.05172355600512
3,22.6829070722584,2.073032600318,7.08840846008076,0.647822687599377,42.5304507604845,3.88693612559625,15.2522171045715,12.9564537519875,12.2017736836572,10.36516300159,30.5044342091429,25.912907503975,27272.6156761507,5423.64431970326,5.18765785694715,1.05710993975289
4,23.040204090405,2.10374995634668,7.20006377825155,0.657421861358339,43.2003826695093,3.94453116815003,15.4974694311381,13.1484372271668,12.3979755449105,10.5187497817334,30.9949388622762,26.2968744543335,27986.5082555469,5431.05846575232,5.33789925764364,1.06153613322774
5,24.1827866924919,2.63120838066487,7.55712084140372,0.822252618957773,45.3427250484223,4.93351571374664,20.5458457542928,16.4450523791554,16.4366766034342,13.1560419033244,41.0916915085856,32.8901047583109,28740.2215391384,5451.94743118603,5.4903888659167,1.06546421076303
6,25.2771452627575,2.32864860027694,7.89910789461174,0.727702687586545,47.3946473676704,4.36621612551927,17.2023686334895,14.5540537517309,13.7618949067916,11.6432430013847,34.4047372669789,29.1081075034618,30479.3461412387,5651.89363064461,5.64742847414735,1.0713029167331
7,25.7354636554852,2.33428348125212,8.04233239233914,0.729463587891289,48.2539943540348,4.37678152734773,17.2271721486977,14.5892717578258,13.7817377189582,11.6714174062606,34.4543442973955,29.1785435156515,31380.4268260623,5681.19506561569,5.81122307604984,1.07759577707418
8,25.4989127227815,2.01358578864465,7.96841022586923,0.629245558951452,47.8104613552154,3.77547335370871,14.7805505302258,12.584911179029,11.8244404241806,10.0679289432232,29.5611010604515,25.1698223580581,32219.297021317,5693.32704257533,5.97924139012654,1.08249759858268
9,25.764923828359,2.41374078742356,8.0515386963622,0.754293996069864,48.3092321781731,4.52576397641918,17.982701119122,15.0858799213973,14.3861608952976,12.0687039371178,35.9654022382439,30.1717598427945,32368.1762196291,5589.4643581033,6.14700573234529,1.0862097315057
10,27.4922695717021,3.20741952846151,8.59133424115692,1.00231860264422,51.5480054469415,6.01391161586534,27.6490899630864,20.0463720528845,22.1192719704691,16.0370976423076,55.2981799261729,40.0927441057689,33442.7053861634,5663.32543557236,6.3140364483156,1.09033272199695
11,30.2993364691456,3.29156345175855,9.46854264660801,1.02861357867455,56.811255879648,6.17168147204727,26.7383854563157,20.5722715734909,21.3907083650526,16.4578172587927,53.4767709126314,41.1445431469818,36196.48838811,6014.29845610129,6.4873676574561,1.09859755184703
12,31.5579288782848,2.74120808329089,9.86185277446401,0.856627526028404,59.171116646784,5.13976515617042,20.1332319006755,17.1325505205681,16.1065855205404,13.7060404164545,40.266463801351,34.2651010411362,38635.7200672825,6278.86585302863,6.6747278094087,1.10905247847771
13,32.2143466880457,3.02681199030601,10.0669833400143,0.945878746970629,60.4019000400857,5.67527248182377,22.6409724958115,18.9175749394126,18.1127779966492,15.1340599515301,45.2819449916231,37.8351498788251,39471.6907267096,6267.2655379084,6.874802454868,1.11725528358256
14,33.0767414943908,3.04640327535964,10.3364817169971,0.952001023549889,62.0188903019828,5.71200614129932,22.633835226519,19.0400204709978,18.1070681812152,15.2320163767982,45.2676704530381,38.0800409419955,40904.0824312552,6352.40162679658,7.07973525638963,1.12411148276102
15,33.8234524781667,3.0906239726769,10.5698288994271,0.965819991461532,63.4189733965626,5.79491994876919,22.8899530168937,19.3163998292306,18.311962413515,15.4531198633845,45.7799060337874,38.6327996584612,42226.1952419416,6415.48933284443,7.28852458232319,1.13190744448331
16,34.83584842388,3.33066407115253,10.8862026324625,1.04083252223517,65.317215794775,6.244995133411,25.0678177200012,20.8166504447033,20.0542541760009,16.6533203557627,50.1356354400023,41.6333008894067,43523.5752385464,6474.7373253532,7.50140991714115,1.13970048755213
17,36.8319649807267,3.9733406817709,11.5099890564771,1.24166896305341,69.0599343388625,7.45001377832044,33.12644984821,24.8333792610681,26.501159878568,19.8667034088545,66.25289969642,49.6667585221362,45270.7474736458,6606.84959057037,7.71891014507136,1.14829527108973
18,39.0972171484191,3.71246593393921,12.217880358881,1.160145604356,73.3072821532859,6.96087362613601,27.8547779165472,23.20291208712,22.2838223332378,18.562329669696,55.7095558330944,46.4058241742401,48472.0280798978,6938.11550921445,7.9452813527405,1.15954080243271
19,38.6115160929492,2.90338063916823,12.0660987790466,0.907306449740072,72.3965926742798,5.44383869844043,20.9610755958359,18.1461289948014,16.7688604766687,14.5169031958412,41.9221511916718,36.2922579896028,50361.7060850218,7047.8986723749,8.18418778480546,1.17145583647718
20,37.7845412902354,3.07039259825216,11.8076691531986,0.959497686953801,70.8460149191914,5.7569861217228,22.1513078167967,19.189953739076,17.7210462534373,15.3519629912608,44.3026156335933,38.379907478152,50002.4095454278,6840.89762995544,8.42725172886203,1.17935671542471
21,38.9521782491912,4.07582711801969,12.1725557028723,1.27369597438116,73.0353342172335,7.64217584628693,33.4810191602334,25.4739194876231,26.7848153281867,20.3791355900985,66.9620383204667,50.9478389752462,50368.5434637214,6765.31391747722,8.66425846700994,1.18536898023766
22,41.7391254273778,4.36128650479495,13.0434766960556,1.36290203274842,78.2608601763333,8.17741219649053,35.7780907198899,27.2580406549684,28.6224725759119,21.8064325239747,71.5561814397799,54.5160813099368,53465.3315504355,7067.11497756114,8.90207952389506,1.1956939461804
23,43.2176779896389,3.73452259525906,13.5055243717622,1.16703831101846,81.0331462305729,7.00222986611073,27.0842569090061,23.3407662203691,21.6674055272049,18.6726129762953,54.1685138180122,46.6815324407382,56806.080945667,7375.52122910405,9.15080090575981,1.20956440860692
24,44.4991113389405,4.48267495975735,13.9059722934189,1.40083592492417,83.4358337605135,8.40501554954504,35.5243590710516,28.0167184984835,28.4194872568413,22.4133747987868,71.0487181421031,56.0334369969669,57824.5642350354,7374.61983971849,9.41191913540174,1.22201370406386
25,47.6883420859568,5.33375898072969,14.9026069018615,1.66679968147803,89.415641411169,10.0007980888682,47.6280086340018,33.3359936295606,38.1024069072014,26.6687949036485,95.2560172680036,66.6719872591212,60924.2199311782,7653.36336673123,9.68017533306188,1.23455514118511
26,50.6172821913726,4.51916725143587,15.817900684804,1.41223976607371,94.9074041088237,8.47343859644227,33.072298230184,28.2447953214742,26.4578385841472,22.5958362571794,66.1445964603679,56.4895906429485,66274.6316665705,8189.6375994733,9.96110210327919,1.2513239236485
27,51.8638868262932,4.99809924100179,16.2074646332166,1.56190601281306,97.2447877992997,9.37143607687835,38.1892011354629,31.2381202562612,30.5513609083703,24.9904962050089,76.3784022709257,62.4762405125223,67878.656546836,8239.10721181877,10.2599464253617,1.26783417577418
28,53.4999885340441,5.02096114174769,16.7187464168888,1.56905035679616,100.312478501333,9.41430214077691,37.5777523230077,31.3810071359231,30.0622018584062,25.1048057087385,75.1555046460155,62.7620142718461,70818.1875319641,8453.02821252464,10.5692647350145,1.28289671204371
29,55.2441056002555,5.37550690831239,17.2637830000799,1.67984590884763,103.582698000479,10.0790754530857,41.3394325549721,33.5969181769524,33.0715460439777,26.877534541562,82.6788651099443,67.1938363539049,73350.9911966433,8615.00091974766,10.885683907462,1.2993412623116
30,56.2519963617799,4.91245528648424,17.5787488630562,1.53514227702633,105.472493178337,9.21085366215797,35.5578642643853,30.7028455405265,28.4462914115083,24.5622764324212,71.1157285287706,61.405691081053,76686.6174028827,8860.06640835186,11.2106793912851,1.31668313803695
31,55.3417057663577,4.44697790613821,17.2942830519868,1.38968059566819,103.765698311921,8.33808357400915,31.4721490142448,27.7936119133638,25.1777192113958,22.2348895306911,62.9442980284896,55.5872238267277,77878.6382293312,8838.96660690965,11.5422068534834,1.33354061874364
32,56.7488950721322,6.03418039436122,17.7340297100413,1.88568137323788,106.404178260248,11.3140882394273,51.2778936331741,37.7136274647576,41.0223149065392,30.1709019718061,102.555787266348,75.4272549295153,77594.2606438504,8680.47864294696,11.8716554656029,1.34739343952319
33,60.9575965744216,6.43826142700232,19.0492489295068,2.01195669593823,114.295493577041,12.0717401756293,54.1788876486962,40.2391339187645,43.3431101189569,32.1913071350116,108.357775297392,80.4782678375289,83132.4502632427,9195.40338037073,12.2023896256001,1.36508269631065
34,63.4650132053374,5.67793518957734,19.832816626668,1.77435474674292,118.996899760008,10.6461284804575,41.1976209059545,35.4870949348584,32.9580967247636,28.3896759478867,82.395241811909,70.9741898697168,89152.2071220149,9732.84791946904,12.5474881783745,1.38789624082092
35,63.0582882486162,5.31625606021219,19.7057150776926,1.66133001881631,118.234290466155,9.96798011289787,37.736100215185,33.2266003763262,30.188880172148,26.5812803010609,75.47220043037,66.4532007526524,90800.6326702014,9761.48400320509,12.9109330856363,1.40950125944677
36,65.0524257645231,7.10911636720842,20.3288830514135,2.22159886475263,121.973298308481,13.3295931885158,62.326176565554,44.4319772950526,49.8609412524432,35.5455818360421,124.652353131108,88.8639545901052,91063.8304464482,9673.27146388038,13.2775276313501,1.42739504961701
37,69.3731893324343,6.7762088961972,21.6791216663857,2.11756528006163,130.074729998314,12.7053916803698,52.1536393880958,42.3513056012325,41.7229115104767,33.881044480986,104.307278776192,84.7026112024651,98822.2340200731,10391.0669999199,13.6485935466068,1.44982425875588
38,70.3093279104842,6.13773990265354,21.9716649720263,1.91804371957923,131.829989832158,11.5082623174754,43.796646083346,38.3608743915846,35.0373168666768,30.6886995132677,87.5932921666921,76.7217487831692,103279.401208872,10723.8055575111,14.0354682223397,1.47581657224987
