"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.47560820277063,0.313810635909355,1.71112756336582,0.0980658237216738,10.2667653801949,0.588394942330043,2.73881906315564,1.96131647443347,2.19105525052451,1.56905317954678,5.47763812631128,3.92263294886694,1329.5270734458,226.747376653605,5.12613133617863,0.904286322789262
2,5.64882091825753,0.361286563547425,1.76525653695548,0.112902051108571,10.5915392217329,0.677412306651422,3.09658727695444,2.25804102217141,2.47726982156355,1.80643281773713,6.19317455390888,4.51608204434281,1368.07700446557,225.895729687659,5.29843260334365,0.903633868899237
3,5.90837836918242,0.398995665342305,1.84636824036951,0.12468614541947,11.078209442217,0.748116872516822,3.40994091202311,2.49372290838941,2.72795272961849,1.99497832671153,6.81988182404621,4.98744581677881,1426.39691047763,228.264803546141,5.47374849915449,0.903820769815703
4,6.02945286445238,0.33074536519245,1.88420402014137,0.103357926622641,11.3052241208482,0.620147559735843,2.97474495932387,2.06715853245281,2.3797959674591,1.65372682596225,5.94948991864774,4.13431706490562,1496.83652036586,232.0877927702,5.65504743107841,0.904971317181959
5,6.11659631772953,0.353569855830341,1.91143634929048,0.110490579946982,11.4686180957429,0.662943479681889,3.14540963631226,2.20981159893963,2.51632770904981,1.76784927915171,6.29081927262452,4.41962319787926,1531.90352449035,230.171326497163,5.84132171498603,0.90570977207343
6,6.32809818208535,0.417128262133775,1.97753068190167,0.130352581916805,11.86518409141,0.782115491500828,3.62473609562786,2.60705163833609,2.89978887650229,2.08564131066887,7.24947219125573,5.21410327667219,1576.78278062576,229.928220039155,6.02964041285852,0.905964579323146
7,6.60781172619953,0.440898722786095,2.06494116443736,0.137780850870655,12.3896469866241,0.826685105223929,3.83614174972693,2.7556170174131,3.06891339978154,2.20449361393048,7.67228349945386,5.51123403482619,1647.92356292962,233.438750480838,6.22171079035584,0.907256792249595
8,6.80641143094233,0.408125494002043,2.12700357216948,0.127539216875639,12.7620214330169,0.765235301253832,3.63383553610161,2.55078433751277,2.90706842888129,2.04062747001022,7.26767107220322,5.10156867502554,1724.38947876901,237.248212829841,6.42045473098175,0.909497845430819
9,6.81358753258221,0.346866717972155,2.12924610393194,0.108395849366299,12.7754766235916,0.650375096197792,3.26727145019574,2.16791698732597,2.61381716015659,1.73433358986078,6.53454290039148,4.33583397465194,1779.87506223771,237.729839271791,6.62549741502626,0.911561709333692
10,7.18923402442982,0.592598861429311,2.24663563263432,0.18518714419666,13.4798137958059,1.11112286517996,5.19055857039566,3.70374288393319,4.15244685631653,2.96299430714655,10.3811171407913,7.40748576786639,1804.81034614574,234.5924377738,6.83239058052749,0.91257142088885
