"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.68062174075291,0.296279245030585,1.86232668304939,6.96961652595755,7.70326037079519,16.140164586428,10.1131980247025
2,2.85304359393815,0.315336397224743,1.98211449684124,7.41791334423919,8.19874632784332,17.1783256392908,10.2614499827213
3,2.70135879575892,0.298571235320723,1.87673347915883,7.02353286897319,7.76285211833879,16.2650234860432,10.4153401232993
4,2.8037504586158,0.309888208583852,1.94786873966992,7.28975119240107,8.05709342318013,16.8815290771393,10.5693206010378
5,2.70780427181378,0.299283630042576,1.88121138883905,7.04029110671582,7.78137438110696,16.3038320366051,10.7212831599512
6,2.75932145050113,0.304977634002757,1.91700227087447,7.17423577130295,7.92941848407168,16.6140196809121,10.8729168861168
7,2.67456411833698,0.295609718342509,1.85811822958148,6.95386670767616,7.68585267690522,16.1036913230395,11.0227106665209
8,2.87650826655439,0.317929861040222,1.99841626939568,7.47892149304141,8.26617638704577,17.3196076680959,11.1710192785777
9,2.7958724535502,0.309017481708181,1.94239559930856,7.26926837923053,8.03445452441269,16.8340951940075,11.3222083048103
10,2.94868413602525,0.325907193981738,2.04855950502807,7.66657875366564,8.47358704352519,17.7541823769099,11.4764929741649
11,3.07603117587913,0.339982393123483,2.1370321853476,7.99768105728572,8.83954222121053,18.5209456063459,11.6323268448495
12,2.9806631692297,0.329441718704336,2.07077651757011,7.74972423999724,8.56548468631273,17.946729818941,11.7958025744291
13,3.06769289428338,0.33906079357869,2.13123927392319,7.97600152513681,8.81558063304595,18.470740374001,11.9596629598848
14,3.09354054536818,0.341917639224905,2.14919658941369,8.04320541795729,8.88985861984754,18.6263704415853,12.1227058036612
15,3.11909118149376,0.344741656901943,2.16694755766935,8.10963707188382,8.96328307945054,18.7802121664678,12.2884696294637
16,3.1268387949655,0.345597972075135,2.17233011018656,8.12978086691028,8.98554727395346,18.8268609549501,12.4551515079453
17,3.15567453181398,0.348785079832072,2.19236335894445,8.20475378271635,9.06841207563386,19.0004824441852,12.6222285291274
18,3.26110244378511,0.360437638523618,2.26560801357703,8.47886635384126,9.37137860161402,19.6352694510008,12.789791755315
19,3.30997780558808,0.365839652196577,2.29956352809277,8.60594229452903,9.51183095711103,19.9295505768041,12.960628011194
20,3.32949553574875,0.36799687500381,2.31312321430966,8.65668839294672,9.567918750099,20.0470678573503,13.1353140084773
21,3.31507218331962,0.366402714998484,2.30310277999047,8.61918767663099,9.52647058996057,19.9602240932507,13.3113643962571
22,3.30743653256695,0.365558774652137,2.29779801209915,8.59933498467407,9.50452814095555,19.9142494381926,13.4869693810299
23,3.32585115540645,0.367594075071239,2.31059132901922,8.64721300405678,9.55744595185223,20.0251248514999,13.6613625208044
24,3.33209161609663,0.368283810200155,2.3149268069724,8.66343820185125,9.57537906520401,20.0626989937608,13.8354857778709
25,3.20842492374426,0.354615386308577,2.22901099965391,8.3419048017351,9.220000044023,19.3180953303339,14.0097399831814
26,3.31670406482112,0.36658308084865,2.30423650819151,8.62343056853494,9.53116010206493,19.9700497376599,14.1801132315513
27,3.23427772460576,0.357472801140637,2.246971892884,8.40912208397498,9.29429282965656,19.4737564049947,14.349505268734
28,3.40263707530007,0.376080939901587,2.36393733652426,8.84685639578016,9.77810443744123,20.4874569165435,14.5191102110367
29,3.48928160872472,0.385657440964311,2.42413248606138,9.07213218268427,10.0270934650721,21.009148212532,14.6905651324423
