"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.11603029050537,0.123350716319015,0.775347359719524,2.90167875531398,3.20711862429439,6.71967711756921,9.36083136409006
2,1.12867284696805,0.124748051506996,0.784130609472543,2.93454940211694,3.24344933918188,6.79579861542871,9.52188074635129
3,1.20539306023259,0.133227654025707,0.837430968161589,3.13402195660474,3.4639190046684,7.25773505740045,9.68287388685781
4,1.28587766197831,0.142123320534444,0.893346586216508,3.34328192114359,3.69520633389555,7.74233708054306,9.84998208304896
5,1.22888939714782,0.135824617579496,0.853754739071116,3.19511243258432,3.53144005706688,7.39920773861632,10.0283440652125
6,1.28610225800998,0.142148144306366,0.893502621354302,3.34386587082596,3.69585175196553,7.74368938507064,10.2078095411259
7,1.27035080403411,0.140407194130086,0.88255950596054,3.30291209048868,3.65058704738222,7.64884905165799,10.3865412383972
8,1.28931460458378,0.142503193138208,0.895734356868733,3.35221797191783,3.70508302159339,7.76303109286235,10.5677125950261
9,1.26929812834869,0.140290845764856,0.881828173379091,3.30017513370659,3.64756198988624,7.64251083595211,10.7483991124631
10,1.32730617750995,0.146702261724784,0.922128502270071,3.45099606152587,3.81425880484438,7.99178035300728,10.9283107671265
11,1.3433936277149,0.148480348326384,0.933305046622984,3.49282343205875,3.86048905648598,8.0886437373992,11.1103264694251
12,1.37187043683519,0.15162778512389,0.953088935064449,3.56686313577148,3.94232241322112,8.26010410389186,11.2971739330709
13,1.34019057951247,0.148126327209274,0.93107977102972,3.48449550673243,3.85128450744111,8.06935801559089,11.4865951744525
14,1.34963374600044,0.149170045610576,0.937640286695046,3.50904773960116,3.87842118587496,8.12621581802373,11.6750626510537
15,1.37345024002917,0.151802394950592,0.954186482546578,3.57097062407583,3.94686226871539,8.26961618207035,11.8611730536892
16,1.42849005129505,0.157885742511559,0.992424667215511,3.71407413336713,4.10502930530051,8.60101378253441,12.0490291251085
17,1.48413419453366,0.164035884658984,1.03108270357076,3.85874890578751,4.26493300113357,8.93605009761318,12.2419482854927
18,1.40848696156298,0.155674874699067,0.978527783822706,3.66206610006377,4.04754674217575,8.48057412646348,12.4422350850457
19,1.42015049369236,0.156964001934419,0.986630869302063,3.69239128360014,4.0810640502949,8.55080086728455,12.6403209355578
20,1.41710203679819,0.156627067225063,0.984512993986109,3.68446529567529,4.07230374785164,8.53244594787963,12.8330272645198
21,1.31061032302286,0.144856930439369,0.910529277047463,3.40758683985945,3.7662801914236,7.89125373441136,13.0256661098815
22,1.50667140664125,0.166526839681401,1.04674013514023,3.91734565726724,4.32969783171642,9.07174783788203,13.2096527702367
23,1.52885345705692,0.168978539990502,1.06215082279744,3.97501898834799,4.39344203975304,9.20530713091114,13.3992805497069
24,1.4872570448736,0.164381041801819,1.03325226275429,3.86686831667136,4.27390708684729,8.95485294387052,13.6041830798981
25,1.47675489837288,0.163220278241213,1.02595603465905,3.8395627357695,4.24372723427155,8.89161896704516,13.8069570317952
26,1.47424773921827,0.162943171176756,1.02421421882532,3.83304412196749,4.23652245059564,8.87652322981944,14.005280168148
27,1.46775378696555,0.16222541855935,1.01970263094449,3.81615984611042,4.2178608825431,8.83742280151887,14.2019851666033
28,1.50830972330904,0.166707916786789,1.04787833408839,3.92160528060351,4.33440583645651,9.08161222876603,14.3973772907536
29,1.53552113596475,0.169715493975051,1.06678310498604,3.99235495350834,4.41260284335132,9.24545357654563,14.5945170534723
30,1.58736153506494,0.175445222296652,1.10279854015038,4.12713999116885,4.56157577971294,9.55758734796997,14.7958078826016
31,1.59036036957778,0.175776672427018,1.10488194096983,4.13493696090223,4.57019348310247,9.57564348840517,15.0020003815146
32,1.56519682600157,0.172995438663332,1.08739990016951,4.06951174760409,4.49788140524662,9.42413246813578,15.2113832826129
33,1.62810053443258,0.179947953805706,1.13110142392158,4.23306138952471,4.67864679894836,9.80287900732037,15.4184939692647
34,1.66833788698236,0.184395240140155,1.15905579516669,4.33767850615414,4.79427624364404,10.045150224778,15.6275338705601
35,1.67826564220172,0.185492518348612,1.16595297247699,4.36349066972449,4.82280547706391,10.1049257614672,15.8431203126694
36,1.67922901877858,0.18559899681237,1.16662226567775,4.36599544882433,4.82557391712163,10.1107263025406,16.0614977332985
37,1.7745182652048,0.196130966154215,1.23282321582649,4.61374748953247,5.09940512000958,10.6844678704963,16.279898787155
38,1.78983977774159,0.197824396487229,1.24346763506258,4.65358342212814,5.14343430866794,10.7767195038757,16.5042191767702
39,1.83813334872042,0.203162106963836,1.2770189580584,4.77914670667309,5.28221478105973,11.0674976365061,16.7355089924905
40,1.78050646526992,0.196792819845623,1.23698343902963,4.62931680970178,5.11661331598618,10.7205231382568,16.9704015671866
41,1.78245468196113,0.197008149058862,1.23833693694142,4.63438217309894,5.12221187553041,10.7322534534923,17.2038602839615
42,1.96018232837317,0.216651731030719,1.36181088076452,5.09647405377026,5.6329450067987,11.8023609666259,17.432690704242
43,2.07851467046908,0.22973056884132,1.44402071843115,5.40413814321962,5.97299478987431,12.5148462264033,17.672996058704
44,2.09063333097222,0.231069999739035,1.45243999835964,5.43564666052775,6.00781999321488,12.5878133191169,17.9328686957688
45,2.13501075793924,0.235974873245916,1.48327063183147,5.55102797064201,6.1353467043938,12.8550121425394,18.2007984150552
46,2.17392035493931,0.240275407651187,1.51030256237889,5.65219292284219,6.24716059893084,13.0892888739503,18.4716119348106
47,2.19465175426949,0.242566772840312,1.52470542928196,5.70609456110065,6.30673609384809,13.2141137204436,18.747126066105
48,2.25586270325923,0.249332193518125,1.56723093068536,5.86524302847399,6.48263703147125,13.5826680659398,19.0257072357072
49,2.4246173057133,0.267984017999891,1.68447097028503,6.30400499485456,6.96758446799715,14.5987484091369,19.3088230071105
50,2.44650957646488,0.27040369003033,1.6996803373335,6.36092489880869,7.03049594078855,14.730562923557,19.6063726249617
51,2.44871840820266,0.270647824064505,1.70121489411975,6.36666786132691,7.03684342567711,14.7438624157044,19.9157104698289
52,2.42512351197304,0.26803996711281,1.68482265042338,6.30532113112991,6.96903914493306,14.6017963036693,20.2255224074019
53,2.50449979969205,0.276813135755438,1.73996828189132,6.51169947919933,7.19714152964136,15.0797251097248,20.532776468662
54,2.65154212295231,0.293065182010519,1.84212400120897,6.89400951967602,7.61969473227349,15.9650746771445,20.842604917144
55,2.62507259227689,0.290139602304289,1.82373464305553,6.82518873991991,7.54362965991148,15.8057002398145,21.1663203484792
56,2.7282789680447,0.301546622783888,1.89543591464158,7.0935253169162,7.84021219238107,16.427111260227,21.496883813617
57,2.91670281224491,0.322372416090227,2.02634090113857,7.58342731183676,8.38168281834589,17.5616211432009,21.8312510036156
58,2.95993600647112,0.327150821767861,2.05637659396941,7.69583361682491,8.50592136596438,17.8219304810682,22.1835079208924
59,3.09286771369453,0.34184327361887,2.14872914846147,8.04145605560577,8.88792511409059,18.622319286666,22.5495990093135
60,3.16690459505245,0.350026297347903,2.20016529761539,8.23395194713636,9.10068373104546,19.068099246,22.9257186988905
61,3.26243302999433,0.360584703315163,2.26653242083817,8.48232587798527,9.37520228619425,19.6432809805975,23.3137743806843
62,3.22889902940608,0.356878313776462,2.24323511516633,8.39513747645581,9.278836158188,19.4413709981082,23.7112245282834
63,3.14748589182711,0.347880019622996,2.18667440905883,8.18346331875048,9.0448805101979,18.9511782118432,24.1111630884886
64,3.38058276457443,0.373643358189806,2.34861539433592,8.78951518789353,9.71472731293496,20.3546667509113,24.5022824257705
65,3.55229173861341,0.392621718478324,2.4679079447209,9.23595852039485,10.2081646804364,21.3885355209144,24.9015573744678
