"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.92845895872127,0.284742763162799,0.915143424600396,0.0889821134883749,5.49086054760237,0.533892680930249,2.43611509148878,1.7796422697675,1.94889207319102,1.423713815814,4.87223018297756,3.559284539535,454.846404629872,96.2819105699742,5.01102251158461,1.08989571318922
2,3.05615832090634,0.279924072168817,0.955049475283232,0.0874762725527554,5.73029685169939,0.524857635316532,2.36390179481072,1.74952545105511,1.89112143584858,1.39962036084409,4.72780358962145,3.49905090211021,476.146422896575,98.1936376667372,5.15804896578644,1.09185607313643
3,3.13461419761665,0.266359869430475,0.979566936755205,0.0832374591970236,5.87740162053122,0.499424755182142,2.21418559639694,1.66474918394047,1.77134847711755,1.33179934715238,4.42837119279389,3.32949836788094,494.45055600898,99.2709464625982,5.3093582470838,1.09492621363301
4,3.17616183926018,0.262416110426402,0.992550574768806,0.0820050345082505,5.95530344861283,0.492030207049503,2.17585008355811,1.64010069016501,1.74068006684648,1.31208055213201,4.35170016711621,3.28020138033002,508.107304145506,99.3030336647609,5.465175818901,1.09724454656484
5,3.29980073321416,0.330499156278377,1.03118772912943,0.103280986336993,6.18712637477655,0.619685918021957,2.87483507571044,2.06561972673986,2.29986806056835,1.65249578139189,5.74967015142089,4.13123945347971,520.558596343854,99.1805567441871,5.62318292903783,1.09897873765941
6,3.44207945776999,0.290865017597082,1.07564983055312,0.0908953179990881,6.45389898331874,0.545371907994528,2.41408593804531,1.81790635998176,1.93126875043625,1.45432508798541,4.82817187609062,3.63581271996352,549.623192138319,102.099604886482,5.78471071085022,1.10214456727021
7,3.53858016550552,0.317708478572129,1.10580630172048,0.0992838995537905,6.63483781032286,0.595703397322743,2.68685777009775,1.98567799107581,2.1494862160782,1.58854239286065,5.3737155401955,3.97135598215162,565.6287709164,102.381097466332,5.95213060604807,1.1056851162811
8,3.54602523723465,0.250030201464894,1.10813288663583,0.0781344379577796,6.64879731981498,0.468806627746678,2.08005376462504,1.56268875915559,1.66404301170003,1.25015100732447,4.16010752925009,3.12537751831118,587.681659421132,103.597294522551,6.12468857167326,1.1085934270838
9,3.53933328264947,0.286829035838352,1.10604165082796,0.0896340736994849,6.63624990496776,0.53780444219691,2.3577084701602,1.7926814739897,1.88616677612816,1.43414517919176,4.71541694032041,3.5853629479794,590.561417569458,101.418309329221,6.29903514536157,1.11040218577639
10,3.73618797455798,0.415392163461037,1.16755874204937,0.129810051081574,7.00535245229621,0.778860306489444,3.80436650576743,2.59620102163148,3.04349320461395,2.07696081730518,7.60873301153486,5.19240204326296,604.483625309452,101.492623122942,6.47225554209318,1.11149356374702
11,4.08545244336051,0.405900028456045,1.27670388855016,0.126843758892514,7.66022333130097,0.761062553355083,3.52490948456093,2.53687517785028,2.81992758764875,2.02950014228022,7.04981896912187,5.07375035570055,652.724434925456,107.237427515193,6.64979854711216,1.11649922268785
12,4.26002942542519,0.35093384964233,1.33125919544537,0.109666828013228,7.98755517267223,0.658000968079369,2.87077046193673,2.19333656026456,2.29661636954938,1.75466924821165,5.74154092387345,4.38667312052913,691.745356839461,110.866272085412,6.83989669921415,1.1237405668399
13,4.36075307066039,0.37943855798759,1.36273533458137,0.118574549371122,8.17641200748823,0.711447296226731,3.13735896959661,2.37149098742244,2.50988717567728,1.89719278993795,6.27471793919321,4.74298197484488,710.852603645345,111.042155401736,7.04203699750585,1.12862975093625
14,4.48775708690015,0.386192827821452,1.4024240896563,0.120685258694204,8.41454453793778,0.724111552165221,3.17083948743773,2.41370517388407,2.53667158995019,1.93096413910726,6.34167897487546,4.82741034776814,736.916551375651,112.285069344743,7.24977329244254,1.13248576208128
15,4.58957506988293,0.382622818592562,1.43424220933842,0.119569630810176,8.60545325603049,0.717417784861055,3.10503039893987,2.39139261620352,2.4840243191519,1.91311409296281,6.21006079787974,4.78278523240703,762.451963538059,113.329109261125,7.46197632482615,1.13699241456557
16,4.71987169811327,0.419957783946488,1.4749599056604,0.131236807483278,8.84975943396238,0.787420844899665,3.45590993239189,2.62473614966555,2.76472794591351,2.09978891973244,6.91181986478377,5.2494722993311,784.705222385819,113.863546746737,7.67861785261032,1.14133212741009
17,4.99682861453359,0.514143396672925,1.56150894204175,0.160669811460289,9.36905365225049,0.964018868761735,4.49714652756014,3.21339622920578,3.59771722204811,2.57071698336463,8.99429305512028,6.42679245841157,816.64502029373,115.928248632368,7.89977773417338,1.14628612842547
