"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.564339099334,0.113641506623411,0.488855968541877,0.0355129708198158,2.93313581125126,0.213077824918895,0.930215628898758,0.710259416396315,0.744172503119006,0.568207533117053,1.86043125779752,1.42051883279263,132.943843967286,24.1012674564156,5.00203089341471,0.934009466141728
2,1.61738990505966,0.139775019548826,0.505434345331144,0.0436796936090082,3.03260607198686,0.262078161654049,1.17427981927305,0.873593872180162,0.939423855418443,0.69887509774413,2.34855963854611,1.74718774436032,136.033565443706,23.9945891896279,5.14831960475792,0.933334135997391
3,1.71183447808007,0.151665110219865,0.534948274400023,0.0473953469437079,3.20968964640014,0.284372081662247,1.28058808464116,0.947906938874156,1.02447046771293,0.758325551099326,2.56117616928233,1.89581387774831,142.630914139874,24.5050930218127,5.29644741251842,0.934225897948974
4,1.74912681425208,0.118763462986579,0.546602129453776,0.0371135821833059,3.27961277672266,0.222681493099836,0.968727598522188,0.742271643666119,0.774982078817751,0.593817314932894,1.93745519704438,1.48454328733224,150.200123566924,25.0984421963193,5.45081087452229,0.936491421442382
5,1.78774904480629,0.146143146959192,0.558671576501966,0.0456697334247476,3.35202945901179,0.274018400548485,1.20329885978595,0.91339466849495,0.962639087828761,0.73071573479596,2.4065977195719,1.8267893369899,152.52297831668,24.7878169557171,5.61070049571266,0.937548110669559
6,1.86267383979203,0.153585591440549,0.582085574935011,0.0479954973251718,3.49251344961006,0.28797298395103,1.26298503158154,0.959909946503434,1.01038802526523,0.767927957202748,2.52597006316307,1.91981989300687,158.808203935921,25.137468909601,5.77319440686797,0.938251323089743
7,1.91392281653382,0.142642314930774,0.598100880166819,0.0445757234158669,3.58860528100091,0.267454340495201,1.14923851919283,0.891514468317336,0.919390815354262,0.713211574653869,2.29847703838566,1.78302893663467,165.598684829096,25.5186662442981,5.94013966845651,0.940254171596598
8,1.8813407442473,0.114080566547429,0.587918982577283,0.0356501770460714,3.5275138954637,0.213901062276429,0.934994819838367,0.713003540921429,0.747995855870693,0.570402832737143,1.86998963967673,1.42600708184286,170.109613171164,25.4958349503794,6.11208851843658,0.941869478725383
9,1.92183711886836,0.16366637349793,0.600574099646363,0.0511457417181031,3.60344459787818,0.306874450308619,1.34281606212321,1.02291483436206,1.07425284969857,0.81833186748965,2.68563212424642,2.04582966872413,170.134525278781,24.845813300321,6.28387023488065,0.941819309158697
10,2.0472308800005,0.189585260653889,0.639759650000158,0.0592453939543405,3.83855790000094,0.355472363726043,1.59575641203135,1.18490787908681,1.27660512962508,0.947926303269448,3.1915128240627,2.36981575817362,178.140161939351,25.4202857499489,6.45537457006431,0.942718893114999
11,2.22760859344994,0.220419081193884,0.696127685453106,0.0688809628730887,4.17676611271864,0.413285777238532,1.90168776463654,1.37761925746177,1.52135021170923,1.10209540596942,3.80337552927308,2.75523851492355,189.279662539887,26.4084879224512,6.63359276605883,0.946601944369061
