"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.68298184295436,0.296540098431798,1.86396633299987,6.97575279168134,7.71004255922675,16.1543748859989,10.3051600497915
2,2.78129781749501,0.307406600881028,1.93227006268074,7.23137432548703,7.99257162290671,16.7463405432331,10.4497926875365
3,2.68488966544869,0.296750963023276,1.86529176757488,6.98071313016659,7.71552503860517,16.1658619856489,10.5999803069735
4,2.74405944799201,0.303290781093854,1.90639919544708,7.13455456477922,7.88556030844019,16.5221263605414,10.749716177301
5,2.67497320861856,0.295654933584156,1.85840243967184,6.95493034240825,7.68702827318806,16.1061544771559,10.8978424512306
6,2.73515552859585,0.30230666368691,1.90021331460343,7.11140437434921,7.85997325585965,16.4685153932297,11.0451854941209
7,2.83052884588853,0.312847925071891,1.96647267188045,7.35937499931018,8.13404605186915,17.0427631562973,11.1917711224176
8,2.97015069713537,0.32827981389391,2.06347311590457,7.72239181255197,8.53527516124165,17.883433671173,11.3423961431251
9,2.97224061562799,0.328510804885199,2.06492505927839,7.72782560063277,8.54128092701516,17.8960171804127,11.4993366516717
10,3.24207432932124,0.358334531135505,2.25238848142318,8.42939325623522,9.31669780952313,19.5207001723342,11.65988524932
11,3.1603455312999,0.349301348196305,2.19560847437677,8.21689838137977,9.08183505310395,19.0286067779321,11.8276668436635
12,3.03197583305959,0.335113118390798,2.1064253155993,7.88313716595498,8.71294107816077,18.2556860685273,12.0003832582008
13,3.12971533056671,0.345915904957374,2.17432854544635,8.13725985947344,8.99381352889169,18.8441807272016,12.1664329734605
14,3.13542608624562,0.346547093742937,2.17829601781275,8.15210782423865,9.0102244373164,18.8785654877106,12.3310307597613
15,3.17159347845142,0.350544542355158,2.20342283766099,8.24614304397374,9.11415810123413,19.0963312597287,12.4980590150047
16,3.19322246952483,0.352935115052745,2.21844929461725,8.30237842076456,9.17631299137136,19.2265605533495,12.6657228657159
17,3.26515266985696,0.360885295089453,2.26842185484799,8.48939694162809,9.38301767232578,19.6596560753493,12.8344801484108
18,3.17197169953511,0.350586345738092,2.20368560178229,8.24712641879134,9.11524498919042,19.0986085487799,13.0053349243911
19,3.23891973827603,0.357985865809456,2.25019687080229,8.4211913195177,9.30763251104588,19.5017062136199,13.1750276200959
20,3.30343200744631,0.365116169244067,2.2950159209627,8.58892321936044,9.49302040034575,19.8901379816768,13.3434167685013
21,3.33834341997258,0.368974799049601,2.31927016545463,8.67969289192873,9.59334477528965,20.1003414339402,13.5149818296865
22,3.34082322552985,0.36924888282172,2.32099297773652,8.6861403863776,9.60047095336472,20.1152724737166,13.6888021607588
23,3.40685744710948,0.376547402048942,2.36686938430764,8.85782936248464,9.7902324532725,20.5128679973329,13.8631158828467
24,3.46428974253759,0.382895182069945,2.40676971586822,9.00715333059773,9.95527473381855,20.8586708708579,14.0387866183023
25,3.45269763094823,0.381613948683752,2.3987162488693,8.97701384046539,9.92196266577754,20.7888741568672,14.2173575090892
26,3.42911280175313,0.379007204404294,2.3823309991127,8.91569328455811,9.8541873145116,20.6468686589767,14.3966436336164
27,3.5274175627547,0.389872467462361,2.45062693833484,9.17128566316221,10.1366841540214,21.238766798902,14.5743747705641
28,3.63158663574868,0.401385891319591,2.52299703115172,9.44212525294654,10.4360331743093,21.8659742699815,14.7536125266044
29,3.50148090599046,0.387005784346314,2.43260778731969,9.10385035557521,10.0621503930042,21.0826008234373,14.9379145296429
30,3.70986417757315,0.410037619626507,2.57737932336661,9.64564686169021,10.6609781102892,22.3372874691773,15.1209195587924
31,3.82345254192801,0.422592123055201,2.6562933449184,9.9409766090128,10.9873951994352,23.0212089892928,15.3054769882237
32,3.84563306900136,0.425043654994888,2.67170297425358,9.99864597940354,11.0511350298671,23.1547591101977,15.4983820365844
33,3.94674551620461,0.43621924126472,2.7419495165211,10.261538342132,11.3417002728827,23.7635624765162,15.6944273337749
