"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.05346924619197,0.48787626962196,1.89170913943499,0.152461334256863,11.3502548366099,0.914768005541176,3.90771773669489,3.04922668513725,3.12617418935591,2.4393813481098,7.81543547338978,6.09845337027451,2182.52337930466,447.523438425497,4.95911962550787,1.04457505770082
2,6.49618479217993,0.568170370256405,2.03005774755623,0.177553240705127,12.1803464853374,1.06531944423076,4.55388412782119,3.55106481410253,3.64310730225695,2.84085185128203,9.10776825564239,7.10212962820506,2289.39660358166,457.654175124688,5.09380260144357,1.04447726721949
3,6.67865738775475,0.416514453408407,2.08708043367336,0.130160766690127,12.5224826020402,0.780964600140765,3.45686727273572,2.60321533380255,2.76549381818858,2.08257226704204,6.91373454547145,5.2064306676051,2430.73708143537,472.965143018645,5.23549560528558,1.04658424794437
4,6.66839500329504,0.406818046355082,2.0838734385297,0.127130639485963,12.5032406311782,0.76278383691578,3.398541315872,2.54261278971927,2.7188330526976,2.03409023177541,6.79708263174399,5.08522557943853,2473.6810674474,467.9643067868,5.38371254860439,1.04754578147067
5,6.66490233786657,0.410378426428809,2.0827819805833,0.128243258259003,12.4966918834998,0.769459549554017,3.42662520261564,2.56486516518005,2.74130016209251,2.05189213214404,6.85325040523127,5.12973033036011,2511.33412207387,462.352390935657,5.53288298747425,1.04669586788634
6,6.68857625756441,0.419377790859725,2.09018008048888,0.131055559643665,12.5410804829333,0.786333357861986,3.49057754615866,2.62111119287328,2.79246203692693,2.09688895429863,6.98115509231732,5.24222238574656,2552.61034184471,457.819044978934,5.68108179552109,1.04592285358314
7,7.01354140373575,0.582558919354616,2.19173168866742,0.182049662298317,13.1503901320045,1.0922979737899,4.74606780423552,3.64099324596635,3.79685424338842,2.91279459677307,9.49213560847104,7.28198649193269,2601.59599691963,455.374979445992,5.82874391623281,1.04540435702694
8,6.99442363356857,0.35888318397103,2.18575738549018,0.112150994990947,13.1145443129411,0.672905969945682,3.18381061018868,2.24301989981894,2.54704848815095,1.79441591985515,6.36762122037736,4.48603979963788,2744.97121854765,468.619495888095,5.97989329932719,1.04670125242143
9,7.03483692842956,0.470097992124867,2.19838654013424,0.146905622539021,13.1903192408054,0.881433735234126,3.87026760770085,2.93811245078042,3.09621408616068,2.35048996062434,7.74053521540169,5.87622490156084,2736.15194536628,455.476231041728,6.13387671692036,1.04717098507277
10,7.55250234562999,0.717884128277041,2.36015698300938,0.224338790086576,14.1609418980562,1.34603274051945,6.35116376249841,4.48677580173151,5.08093100999873,3.58942064138521,12.7023275249968,8.97355160346303,2810.8147390353,457.715712970669,6.28697025997081,1.04656670238378
