"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,12.2385126051932,1.14882337441349,3.82453518912287,0.359007304504215,22.9472111347372,2.15404382702529,9.85659257428962,7.18014609008429,7.8852740594317,5.74411687206744,19.7131851485792,14.3602921801686,8096.39118057533,1610.92869768701,5.01680695315902,1.02414123121211
2,13.0771588688417,1.38048516659092,4.08661214651302,0.431401614559661,24.5196728790781,2.58840968735796,12.5088960292212,8.62803229119322,10.0071168233769,6.90242583295457,25.0177920584424,17.2560645823864,8472.14703025717,1645.76966026693,5.16085735150867,1.02684925009064
3,13.5221690318601,0.95608058378652,4.22567782245629,0.298775182433289,25.3540669347377,1.79265109459973,8.07139728475575,5.97550364866575,6.4571178278046,4.78040291893261,16.1427945695115,11.9510072973315,9053.64953426397,1713.68415294646,5.31142938773775,1.03177970209561
4,13.365637075284,0.979772851341979,4.17676158602625,0.306179016044369,25.0605695161575,1.83707409626621,8.24578430057314,6.12358032088737,6.59662744045851,4.8988642567099,16.4915686011463,12.2471606417747,9130.04287201195,1681.38266324327,5.46930667504011,1.03523602732238
5,13.4447622539925,1.0894878272792,4.20148820437267,0.340464946024748,25.208929226236,2.04278967614849,9.21127230698686,6.80929892049496,7.36901784558949,5.44743913639597,18.4225446139737,13.6185978409899,9249.83048056116,1660.33217765052,5.62754058821711,1.03636415670423
6,13.7761245599246,1.18421144838838,4.30503892497645,0.370066077621369,25.8302335498587,2.22039646572821,10.1608915460489,7.40132155242737,8.12871323683916,5.9210572419419,20.3217830920979,14.8026431048547,9494.42859633655,1663.52981478278,5.78450174502894,1.03831031272743
7,13.8402828793213,0.968387488633853,4.3250883997879,0.30262109019808,25.9505303987274,1.81572654118848,8.27111972816232,6.05242180396159,6.61689578252986,4.84193744316927,16.5422394563246,12.1048436079232,9826.52005434517,1680.25218096367,5.94314453800051,1.04130522781983
8,13.6749617000308,0.978775753156838,4.27342553125963,0.305867422861512,25.6405531875577,1.83520453716907,8.35909862295929,6.11734845723023,6.68727889836744,4.89387876578419,16.7181972459186,12.2346969144605,9907.8397669751,1653.34947161907,6.10333082474474,1.04361817537689
9,14.0063271146149,1.29247506809532,4.37697722331717,0.403898458779789,26.261863339903,2.42339075267873,11.3996934329266,8.07796917559578,9.11975474634131,6.46237534047662,22.7993868658533,16.1559383511916,10019.682576012,1635.33625910549,6.2619045285248,1.04494186291492
10,15.0017182390928,1.5656905422428,4.68803694971651,0.489278294450875,28.128221698299,2.93566976670525,14.7973696938624,9.78556588901749,11.8378957550899,7.828452711214,29.5947393877249,19.571131778035,10482.6842289095,1677.11597272885,6.42094590546402,1.04797787527712
11,16.4706737784557,1.72645210730108,5.14708555576741,0.539516283531588,30.8825133346045,3.23709770118953,16.3713011773611,10.7903256706317,13.0970409418889,8.6322605365054,32.7426023547222,21.5806513412635,11222.6143114179,1760.34333290655,6.58710505719995,1.05386548561734
12,17.2854838679571,1.26528542542245,5.40171370873659,0.395401695444517,32.4102822524195,2.3724101726671,10.83974881617,7.90803390889033,8.67179905293597,6.32642712711228,21.6794976323399,15.8160678177807,12050.8610198616,1847.35897856269,6.76697377581018,1.06144583068148
